,name,text,id,url,created_at
0,TheAtlantic,"Many Americans are spending the final days of 2020 without the comfort of loved ones. Below are some ideas for helping navigate this lonely period. The latest Atlantic Daily, by @mimbsy: https://t.co/UstrD38RSt",1340291485539979264,-1,Sat Dec 19 13:42:46 +0000 2020
0,TheAtlantic,"Listen to @IsaacDovere talk with @WhipClyburn about the transition, Biden's cabinet, and the Democratic party in 2021. https://t.co/5XmNpshk58",1340296545254707200,-1,Sat Dec 19 14:02:52 +0000 2020
0,TheAtlantic,"Today, it’s easy to take Indian American success for granted, @arunNYC argues. ”What is forgotten is that before Indian Americans became a model minority, we were regarded as a problem minority.” https://t.co/0qYhEQsWp8",1340302353644343297,-1,Sat Dec 19 14:25:57 +0000 2020
0,TheAtlantic,"RT @xtophercook: Me, in @TheAtlantic on the structural reasons why the UK (and Europe in general) reopened our schools, but the US didn’t https://t.co/0DpoJSno1J",1340327756761083904,https://twitter.com/prashantrao/status/1340307865312096257,Sat Dec 19 16:06:53 +0000 2020
0,TheAtlantic,"RT @prashantrao: Today, it’s easy to take Indian American success for granted, @arunNYC argues. ”What is forgotten is that before Indian Americans became a model minority, we were regarded as a problem minority.” https://t.co/DNjCKCTZT6",1340327774108733445,https://www.theatlantic.com/magazine/archive/2021/01/the-making-of-a-model-minority/617258/?utm_source=twitter&utm_medium=social&utm_campaign=share,Sat Dec 19 16:06:58 +0000 2020
0,TheAtlantic,RT @Saahil_Desai: This by @arunNYC is such a moving and insightful look at the Indian American urge to fit into white suburbia https://t.co/FI9uh1VgNq,1340327802067963904,https://www.theatlantic.com/magazine/archive/2021/01/the-making-of-a-model-minority/617258/,Sat Dec 19 16:07:04 +0000 2020
0,TheAtlantic,"RT @prashantrao: “In Yang’s pages,” @BarbaraDemick writes, “Mao is a demented emperor, cackling madly at his own handiwork as rival militias—each claiming to be the faithful executors of Mao’s will, all largely pawns in the Beijing power struggle—slaughter one another.” https://t.co/A9ZScqBGJv",1340327819621101569,https://www.theatlantic.com/magazine/archive/2021/01/chinas-rebel-historians/617265/?utm_source=twitter&utm_medium=social&utm_campaign=share,Sat Dec 19 16:07:08 +0000 2020
0,TheAtlantic,"RT @AdrienneLaF: “Vaccine providers need to set expectations for people getting the shots. If someone who gets a vaccine is unpleasantly surprised, they might not come back for a second dose or their experience might sway their friends and family against it.” https://t.co/xNQYs5icJz",1340327842966605825,https://www.theatlantic.com/health/archive/2020/12/what-expect-when-you-get-covid-19-vaccine/617428/,Sat Dec 19 16:07:14 +0000 2020
0,TheAtlantic,"RT @anneapplebaum: ""Rather than deter the Kremlin, the president has repeatedly refused to acknowledge previous Russian actions—basically giving Vladimir Putin an invitation to continue and amplify attacks"" From @GrahamDavidA, on why the US has been hacked  https://t.co/IgUgjlTRUT",1340328057144561664,https://www.theatlantic.com/ideas/archive/2020/12/trump-failed-protect-america/617429/,Sat Dec 19 16:08:05 +0000 2020
0,TheAtlantic,"A 107-foot World War II–era tugboat has been abandoned in Alaskan waters for nearly a decade. Getting rid of it is easier said than done, @vgpetersen reports. https://t.co/UBsARmJKUh",1340328756964188163,-1,Sat Dec 19 16:10:52 +0000 2020
