,name,text,id,url,created_at
0,NBCNews,"Missing Texas man found dead of suspected mountain lion attack, authorities say. https://t.co/mfIqXQaThU",1335736560000634881,https://www.nbcnews.com/news/us-news/missing-texas-man-found-dead-suspected-mountain-lion-attack-n1250150?cid=sm_npd_nn_tw_ma,Mon Dec 07 00:03:07 +0000 2020
0,NBCNews,"California reports over 30,000 new Covid-19 cases in one day. https://t.co/yDH51pUgNz",1335739311417942018,https://www.nbcnews.com/news/us-news/live-blog/2020-12-6-covid-live-updates-vaccine-news-n1250133/ncrd1250168?cid=sm_npd_nn_tw_ma,Mon Dec 07 00:14:03 +0000 2020
0,NBCNews,‘Saturday Night Live’ returns from hiatus to chide President Trump's unsuccessful efforts to overturn his November election loss. https://t.co/DDNWTUfLYl,1335744339528527875,https://www.nbcnews.com/pop-culture/tv/snl-portrays-giuliani-s-election-testimony-hot-air-n1250125?cid=sm_npd_nn_tw_ma,Mon Dec 07 00:34:02 +0000 2020
0,NBCNews,"The U.S. Supreme Court is considering whether its ruling on split jury verdicts should be applied retroactively.
https://t.co/x5zVeMLskf",1335747367195308041,https://www.nbcnews.com/politics/supreme-court/supreme-court-reconsiders-jim-crow-era-split-juries-past-cases-n1250014?cid=sm_npd_nn_tw_ma,Mon Dec 07 00:46:03 +0000 2020
0,NBCNews,The FBI is urging people who got a “rapid finger prick” Covid-19 test at a New Jersey lab to be retested as soon as possible and to contact the agency. https://t.co/bhbxVcdgJt,1335751644819152897,https://www.nbcnews.com/news/us-news/fbi-raids-new-jersey-lab-urges-new-covid-19-tests-n1250153?cid=sm_npd_nn_tw_ma,Mon Dec 07 01:03:03 +0000 2020
0,NBCNews,Floyd Mayweather will return to the boxing ring in February for an exhibition bout against YouTube personality Logan Paul. https://t.co/fCgv7v7qqS,1335754927172431873,https://www.nbcnews.com/pop-culture/celebrity/floyd-mayweather-return-exhibition-bout-youtuber-logan-paul-n1250173?cid=sm_npd_nn_tw_ma,Mon Dec 07 01:16:06 +0000 2020
0,NBCNews,RT @SNFonNBC: To the big board for the NFC Playoff Picture courtesy of @NBCNews' @SteveKornacki! https://t.co/IWmNwYTviF,1335757589632651267,,Mon Dec 07 01:26:41 +0000 2020
0,NBCNews,A look at what the US Senate runoffs in Georgia have to do with Puerto Rico statehood. https://t.co/8lWyrxV2TG - @NBCLatino,1335758699974053888,https://www.nbcnews.com/news/latino/what-do-u-s-senate-runoffs-georgia-have-do-puerto-n1250033?cid=sm_npd_nn_tw_ma,Mon Dec 07 01:31:05 +0000 2020
0,NBCNews,WATCH: Video shows launch of SpaceX Falcon 9 rocket carrying Dragon supply ship. https://t.co/9JppBH4M2A,1335761709949210625,https://www.nbcnews.com/video/video-shows-launch-of-spacex-falcon-9-rocket-carrying-dragon-supply-ship-97218117698?cid=sm_npd_nn_tw_ma,Mon Dec 07 01:43:03 +0000 2020
0,NBCNews,A group of bipartisan lawmakers is unlikely to meet their self-imposed Monday deadline on a $908 billion Covid-19 relief bill. https://t.co/UIekQurBVM,1335766496451190786,https://www.nbcnews.com/news/us-news/live-blog/2020-12-6-covid-live-updates-vaccine-news-n1250133/ncrd1250171?cid=sm_npd_nn_tw_ma,Mon Dec 07 02:02:04 +0000 2020
0,NBCNews,Georgia Sen. Kelly Loeffler repeatedly refused to acknowledge that President Trump lost last month’s election in a Sunday evening debate against her Democratic challenger Raphael Warnock. https://t.co/WCoRGl3oqX,1335774059825598465,https://www.nbcnews.com/politics/2020-election/loeffler-refuses-say-whether-trump-lost-spars-warnock-over-their-n1250172?cid=sm_npd_nn_tw_ma,Mon Dec 07 02:32:08 +0000 2020
0,NBCNews,Texas teenager calls out his high school after he was given in-school suspension for wearing nail polish. https://t.co/YrbIw3xPy8,1335777054114111495,https://www.nbcnews.com/feature/nbc-out/male-student-given-school-suspension-wearing-nail-polish-texas-high-n1250110?cid=sm_npd_nn_tw_ma,Mon Dec 07 02:44:01 +0000 2020
