,text,notes,date
/world/live-news/coronavirus-pandemic-07-15-20-intl/index.html,COVID-19: Live updates,,20200716-0000
/2020/07/15/health/us-coronavirus-wednesday/index.html,US cases,,20200716-0000
/2020/07/15/entertainment/nick-cannon-viacom-trnd/index.html,Nick Cannon let go by ViacomCBS over anti-Semitic comments,,20200716-0000
/2020/07/15/politics/quinnipiac-poll-biden-leading-trump-economy/index.html,Biden-Trump poll,,20200716-0000
/2020/07/15/us/tech-ceo-dismembered-new-york-trnd/index.html,"A 33-year-old tech CEO was found dismembered in a NY apartment, police say",,20200716-0000
/2020/07/15/tech/twitter-hack-elon-musk-bill-gates/index.html,High profile Twitter accounts compromised in apparent cryptocurrency scam,,20200716-0000
/travel/article/disney-world-epcot-reopens/index.html,Disney World continues reopening as cases surge,,20200716-0000
/2020/07/15/entertainment/james-gunn-scooby-doo-velma-gay-trnd/index.html,Filmmaker wanted 'Scooby-Doo' character Velma to be gay,,20200716-0000
/2020/07/15/health/coronavirus-under-control-states/index.html,"Here's how they're doing it, and why they can't let up",h2,20200716-0000
https://www.cnn.com/world/live-news/coronavirus-pandemic-07-15-20-intl/h_9cc3fa536528a12ed76d809bd8d0413c,"live updates Harvard says Covid-19 surge across South did not come from northern vacationers, as CDC director claims",,20200716-0000
/videos/politics/2020/07/15/mckinney-texas-voters-2020-election-ed-lavandera-ebof-pkg-vpx.cnn,See what Trump supporters are saying as pandemic worsens,,20200716-0000
/2020/07/15/health/n95-mask-inventor-coronavirus-sanjay-wellness-trnd/index.html,He invented the N95 mask filter. The pandemic hit and he was called to help once again,,20200716-0000
/travel/article/us-international-travel-covid-19/index.html,The handful of countries still welcoming US tourists,,20200716-0000
/videos/politics/2020/07/14/jake-tapper-gov-andrew-cuomo-covid-19-poster-gupta-lead-sot-vpx.cnn,Tapper and Gupta call out poster released by Gov. Cuomo,,20200716-0000
/2020/06/19/us/states-face-mask-coronavirus-trnd/index.html,These are the states requiring people to wear masks when out in public,,20200716-0000
/videos/politics/2020/07/15/anthony-sabatini-florida-is-doing-fine-keilar-sot-nr-vpx.cnn,GOP state rep. claims Florida is doing 'just fine.' See Keilar read the stunning data to him,,20200716-0000
https://www.cnn.com/2020/07/15/politics/donald-trump-peter-navarro-anthony-fauci/index.html,Fauci holds ground against White House attack,,20200716-0000
http://www.cnn.com/2020/07/15/health/us-coronavirus-wednesday/index.html,US breaks Covid-19 records,,20200716-0000
https://www.cnn.com/2020/07/15/politics/tate-reeves-mississippi-coronavirus-herd-immunity/index.html,Analysis: This GOP governor just showed the receipts to the 'herd immunity' crowd,,20200716-0000
/2020/07/15/politics/president-donald-trump-rose-garden-speech/index.html,45 incoherent lines from Trump's Rose Garden speech,,20200716-0000
https://www.cnn.com/2020/07/15/politics/quinnipiac-poll-biden-leading-trump-economy/index.html,Poll: Biden takes 15-point lead over Trump,,20200716-0000
https://www.cnn.com/2020/07/15/politics/steve-watkins-donald-trump-kansas/index.html,Analysis: Here's proof that Trumpism is forever,,20200716-0000
/2020/07/15/politics/car-fire-supreme-court/index.html,Man in custody after Supreme Court police vehicle set on fire,,20200716-0000
/videos/politics/2020/07/15/mary-trump-president-donald-trump-sat-lead-vpx.cnn,Trump's niece asked if she has proof that someone took SATs for him,,20200716-0000
/2020/07/15/sport/elena-delle-donne-wnba-opt-out-denied-spt-intl/index.html,Player on her WNBA season medical opt-out request being denied: 'I was shocked',,20200716-0000
/videos/politics/2020/07/15/jake-tapper-fauci-attacks-disgusting-lead-sot-vpx.cnn,Jake Tapper calls out White House: Let me not be diplomatic ...,,20200716-0000
/2020/07/15/politics/ivanka-trump-goya-beans-ethics/index.html,Ivanka Trump backs Goya and possibly violates ethics rule,,20200716-0000
/2020/07/15/politics/2020-election-trump-voters-secret-pennsylvania/index.html,Analysis: 2020's latest boogeyman is 'Secret Trump voters' ,,20200716-0000
/2020/07/15/us/george-floyd-body-cam-footage/index.html,New footage reveals Floyd's last words,,20200716-0000
/2020/07/13/us/coronavirus-cdc-schools-reopen-guidelines/index.html,CDC recommendations for schools ,,20200716-0000
/2020/07/13/us/school-reopening-plans-major-cities/index.html,Where cities stand on reopening schools,,20200716-0000
/2020/07/10/health/covid-19-symptoms-new-knowledge-wellness/index.html,Covid-19 symptoms,,20200716-0000
/2020/07/15/entertainment/demi-moore-bathroom-photos-interview/index.html,Demi Moore explains her carpeted bathroom ,,20200716-0000
/travel/article/dirty-dancing-mountain-lake-filling-up-trnd/index.html,The 'Dirty Dancing' lake has started to fill with water after drying up 12 years ago,,20200716-0000
/videos/us/2020/07/15/police-officer-rescues-baby-sterling-heights-michigan-orig-llr.cnn,Video captures dramatic rescue of baby girl,,20200716-0000
/2020/07/15/health/dietary-advisory-guidelines-infants-wellness/index.html,Crucial feeding advice for birth to 2 year olds released,,20200716-0000
/videos/us/2020/07/15/shaq-helps-motorist-florida-newsource-orig-vpx.cnn,NBA legend assists stranded motorist,,20200716-0000
/2020/07/15/opinions/the-problem-with-andrew-cuomos-covid-poster/index.html,Opinion: Andrew Cuomo's whimsical poster was in poor taste and poorly timed,,20200716-0000
/videos/us/2020/07/15/mayor-officiates-wedding-good-stuff-newday-vpx.cnn,Couple's reverend bailed on their wedding day. See who stepped in to officiate,,20200716-0000
