,text,notes,date
/world/live-news/coronavirus-pandemic-07-13-20-intl/index.html,COVID-19: Live updates,,20200714-0000
/2020/07/13/us/us-coronavirus-monday/index.html,"Gov. Gavin Newsom orders the closing of indoor activities at restaurants, bars, movie theaters and more",h2,20200714-0000
/2020/07/13/us/rockets-westbrook-coronavirus-spt-trnd/index.html,Houston Rockets star tests positive for Covid-19,,20200714-0000
/2020/07/13/entertainment/kelly-preston-dead/index.html,Actress Kelly Preston dead at 57,,20200714-0000
/2020/07/13/entertainment/naya-rivera-search-body-found/index.html,"Body found at lake identified as 'Glee' actress Naya Rivera, authorities say",,20200714-0000
/2020/07/13/politics/daniel-lewis-lee-execution/index.html,First federal execution in 17 years blocked,,20200714-0000
/2020/07/12/us/benjamin-keough-elvis-presley-grandson-death/index.html,Grandson of Elvis Presley dies at 27,,20200714-0000
/2020/07/13/business/french-fry-day-trnd/index.html,French Fry Day ,,20200714-0000
https://www.cnn.com/world/live-news/coronavirus-pandemic-07-13-20-intl/,Nearly one out of every 100 Americans test positive for Covid-19,,20200714-0000
/2020/07/13/health/florida-coronavirus-cases-comparisons/index.html,Florida has more coronavirus cases than most countries,,20200714-0000
/videos/politics/2020/07/13/trump-anthony-fauci-roger-stone-schools-devos-acosta-sitroom-dnt-vpx.cnn,Acosta to White House: Why not have the guts to trash Fauci with your own names?,,20200714-0000
/2020/07/13/politics/donald-trump-florida-coronavirus-reopening/index.html,Analysis: Trump turns on Fauci as disaster grows,,20200714-0000
/2020/07/12/politics/fauci-trump-coronavirus/index.html,Fauci's 'good press' a source of irritation for Trump,,20200714-0000
/videos/politics/2020/07/13/keilar-open-trump-white-house-tries-to-discredit-coronavirus-cdc-fauci-sot-nr-vpx.cnn,Keilar: Trump is peddling in debunked and illogical crap,,20200714-0000
/2020/07/13/politics/covid-aid-congress-mitch-mcconnell/index.html,McConnell: No recovery bill without lawsuit protections for 'everyone related to the coronavirus',,20200714-0000
https://www.cnn.com/2020/07/13/entertainment/naya-rivera-death/index.html,Rivera disappeared while boating with her 4-year-old son,,20200714-0000
https://www.cnn.com/2020/07/13/entertainment/glee-cast-deaths/index.html,'Glee' cast no stranger to tragic deaths,,20200714-0000
http://www.cnn.com/2020/01/10/entertainment/gallery/people-we-lost-2020/index.html,In photos: People we lost in 2020,,20200714-0000
/2020/07/13/politics/can-trump-fire-fauci/index.html,"Can Trump fire Fauci? Technically, no",,20200714-0000
https://www.cnn.com/2020/07/13/health/young-adults-smoking-risk-coronavirus-wellness/index.html,"1 in 3 young adults is at risk of severe Covid-19, new research finds",,20200714-0000
https://www.cnn.com/2020/07/13/politics/us-military-covid-spike/index.html,US military sees 60 percent jump in coronavirus cases in first few weeks of July,,20200714-0000
http://www.cnn.com/2020/07/13/opinions/herd-immunity-covid-19-uncomfortable-reality-haseltine/index.html,Opinion: We're wasting time talking about herd immunity,,20200714-0000
/2020/07/13/us/new-york-ghislaine-maxwell-court/index.html,"Cell phone in foil, $1M cash for a house: Feds share case to keep Ghislaine Maxwell in jail",,20200714-0000
/videos/politics/2020/07/13/chuck-woolery-coronavirus-trump-retweet-vpx.cnn,Trump spreads conspiracy from ex-game show host,,20200714-0000
/2020/07/13/politics/south-china-sea-pompeo-announcement/index.html,US declares 'most' of China's maritime claims in South China Sea illegal,,20200714-0000
/2020/07/13/politics/donald-trump-health-exercise-battery-theory/index.html,Analysis: Trump's single weirdest belief,,20200714-0000
/2020/07/13/politics/robert-mueller-trump-stone-flynn/index.html,"Mueller considered speaking up earlier against Trump's attacks, sources say",,20200714-0000
/videos/politics/2020/07/13/white-house-mcenany-coronavirus-testing-devoid-humanity-hotez-sot-nr-vpx.cnn,Doctor: White House Covid-19 claim totally devoid of humanity,,20200714-0000
/2020/07/13/politics/roger-stone-donald-trump/index.html,Analysis: Trump's commutation of Roger Stone's sentence is even worse than it looks,,20200714-0000
/2020/07/13/investing/dow-stock-market-today/index.html,Dow surges as stocks turn positive for 2020,,20200714-0000
/2020/07/13/politics/cooper-hefner-california-senate/index.html,Son of Playboy founder announces campaign for California Senate,,20200714-0000
https://www.cnn.com/interactive/2020/health/coronavirus-maps-and-cases/,Tracking virus' global spread,,20200714-0000
/2020/06/19/us/states-face-mask-coronavirus-trnd/index.html,States requiring masks in public,,20200714-0000
/videos/health/2020/04/02/coronavirus-social-distancing-how-to-orig-mg.cnn,Distancing outdoors,,20200714-0000
https://www.cnn.com/2020/07/10/health/covid-19-symptoms-new-knowledge-wellness/index.html,Covid-19 symptoms,,20200714-0000
/2020/07/13/media/mary-trump-temporary-restraining-order-lifted/index.html,Mary Trump free to promote her tell-all book after judge lifts temporary restraining order,,20200714-0000
/2020/07/13/uk/st-andrews-sexual-assault-allegations-scli-gbr-intl/index.html,Scandal erupts at prestigious university after sexual assault accusations,,20200714-0000
/videos/world/2020/07/13/comet-neowise-2020-orig-jk.cnn,"See rare glimpse of comet that won't return for 6,000 years",,20200714-0000
/2020/07/13/entertainment/nicole-thea-dies-pregnant-youtuber-intl-scli-gbr/index.html,"Nicole Thea, 24-year-old YouTube star, dies along with unborn child",,20200714-0000
/videos/weather/2020/07/06/italy-pink-snow-algae-orig-vstop-bdk.cnn,Italian Alps experiencing a colorful phenomenon,,20200714-0000
/2020/07/13/tech/tiktok-wells-fargo/index.html,Another company is telling employees to delete TikTok,,20200714-0000
/videos/travel/2020/07/12/penguins-field-museum-dinosaurs-orig-mss.cnn,See penguins take field trip to Chicago museum,,20200714-0000
/2020/07/13/entertainment/kelly-preston-john-travolta-love-story/index.html,It all began with a dance: Kelly Preston and John Travolta's love story,,20200714-0000
/2020/07/13/europe/cornwall-pub-electric-fence-gbr-intl/index.html,"English pub comes up with a new, and perhaps draconian, way to enforce social distancing",,20200714-0000
/2020/07/13/politics/irs-stimulus-checks-dead-people/index.html,IRS canceling stimulus checks issued to dead people,,20200714-0000
/2020/07/13/success/food-office-coronavirus/index.html,How Covid-19 will change how you eat,,20200714-0000
/travel/article/greek-college-student-bikes-home-48-days-trnd/index.html,"Stuck thousands of miles away from his family, he bought a bike and started the 48-day ride",,20200714-0000
/2020/07/13/us/black-lives-matter-trump-mural-vandalized-trnd/index.html,Black Lives Matter street mural vandalized outside Trump Tower ,,20200714-0000
/2020/07/13/us/atlanta-braves-name-tomahawk-chop-trnd/index.html,Atlanta Braves will keep their name but review the 'Tomahawk Chop',,20200714-0000
/2020/07/13/us/washington-redskins-nickname-change-spt/index.html,Washington Redskins will change team name,,20200714-0000
/style/article/going-green-kbriq-sustainable-brick-spc-intl/index.html,"We've been using the same bricks for over 5,000 years. This engineer says it's time for a change.",,20200714-0000
/2020/07/13/tech/lego-super-mario-trnd/index.html,This could be the greatest Lego set of all time,,20200714-0000
/videos/politics/2020/07/12/betsy-devos-schools-reopening-plan-sot-sotu-vpx.cnn,Bash asks DeVos if she has a plan to reopen schools. See her response,,20200714-0000
/2020/07/12/us/ray-hushpuppi-alleged-money-laundering-trnd/index.html,He flaunted jets and wads of cash to 2.5 million followers. Then Feds found his posts,,20200714-0000
/2020/07/13/investing/bank-earnings-recession/index.html,'It's going to be really ugly.' Here come the big bank earnings,,20200714-0000
/2020/07/13/media/hong-kong-disneyland-closing/index.html,Another Disney park is shutting down after a surge in coronavirus cases,,20200714-0000
/2020/07/13/business/chipotle-cauiflower-rice/index.html,Chipotle is testing out a new type of rice,,20200714-0000
https://bleacherreport.com/articles/2898768-washington-nfl-team-retires-old-nickname-logo-developing-new-name-and-design?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,Washington NFL Team officially changing nickname,,20200714-0000
https://bleacherreport.com/articles/2900036-nba-announces-2-players-tested-positive-for-covid-19-at-restart-campus?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2 NBA players test positive for COVID-19 in Orlando,,20200714-0000
https://bleacherreport.com/articles/2899753-the-ultimate-2020-question-is-mlbs-60-game-season-good-or-bad-for-baseball?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,Is 60-gm season good or bad for MLB?,,20200714-0000
https://bleacherreport.com/articles/2899994-image-of-mouth-shield-revealed-for-nfl-helmets-to-combat-spread-of-covid-19?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,NFL testing 'mouth shields' for helmets,,20200714-0000
https://bleacherreport.com/articles/2899891-driver-shawn-balluzzo-dies-at-age-64-after-crash-at-langley-speedway?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,Racer dies after crash at Langley Speedway,,20200714-0000
https://bleacherreport.com/articles/2899774-rays-kevan-smith-discusses-problems-faced-wearing-mask-in-florida-amid-pandemic,MLB catcher talks criticism faced for wearing mask in Florida,,20200714-0000
/2020/07/10/opinions/actress-naya-rivera-disappearance-resonates-drexler/index.html,Naya Rivera's loss is a hard reminder ,,20200714-0000
/2020/07/13/opinions/children-back-to-school-opinion-bromage/index.html,"Children must go back to school, but....",,20200714-0000
/2020/07/12/opinions/roger-stone-should-face-state-prosecution-lefcourt-gottlieb/index.html,There's still a way to prosecute Roger Stone,,20200714-0000
/2020/07/12/opinions/covid-worse-trump-economy-ghitis/index.html,Why Covid-19 is getting worse in the US,,20200714-0000
/2020/07/11/opinions/schools-reopen-coronavirus-donald-trump-bracho/index.html,Pediatrician: The truth about reopening schools ,,20200714-0000
/2020/07/12/opinions/trump-mask-coronavirus-covid-19-obeidallah/index.html,What Trump's mask can't hide,,20200714-0000
/2020/07/10/opinions/latinos-will-keep-cooking-without-goya-morales/index.html,Goya's galling affront to Latinos,,20200714-0000
