,name,text,id,url,created_at
0,nypost,'Dirty Dancing' sequel with Jennifer Grey confirmed by Lionsgate CEO https://t.co/IKm6OMApaa https://t.co/Bn1TOw2YUD,1291887131561021440,https://nypost.com/2020/08/06/dirty-dancing-sequel-with-jennifer-grey-confirmed-by-lionsgate-ceo/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Sat Aug 08 00:01:08 +0000 2020
0,nypost,Bill Lawrence teams up with Jason Sudeikis for soccer comedy 'Ted Lasso' https://t.co/QLA7y5Zl6n https://t.co/tsYZHWiNOD,1291888662901403648,https://nypost.com/2020/08/07/bill-lawrence-teams-up-with-jason-sudeikis-for-soccer-comedy-ted-lasso/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Sat Aug 08 00:07:14 +0000 2020
0,nypost,NYPD backs down from bust of cop-assault suspect — on Dermot Shea's order https://t.co/0O5cEySLUF https://t.co/h41kDFe9NG,1291888663639580673,https://nypost.com/2020/08/07/nypd-backs-down-from-bust-of-cop-assault-suspect-sources/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Sat Aug 08 00:07:14 +0000 2020
0,nypost,Meet the femme fatale of Showtime thriller 'We Hunt Together' https://t.co/QpeYPGQw2r https://t.co/tbxGeQWmMK,1291888665279574021,https://nypost.com/2020/08/07/meet-the-femme-fatale-of-showtime-thriller-we-hunt-together/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 00:07:14 +0000 2020
0,nypost,Trump says Joe Biden 'lost the Black Vote' with latest gaffe https://t.co/ULYLG0eKAM https://t.co/HtZdckWJFb,1291892151606009860,https://nypost.com/2020/08/07/trump-says-joe-biden-lost-the-black-vote-with-latest-gaffe/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Sat Aug 08 00:21:05 +0000 2020
0,nypost,NYC gyms dream up creative outdoor workouts despite closures https://t.co/CMRp9T0Pcf https://t.co/HFjnp6gxSm,1291892280048197632,https://nypost.com/2020/08/07/nyc-gyms-dream-up-creative-outdoor-workouts-despite-closures/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Sat Aug 08 00:21:36 +0000 2020
0,nypost,Proposed law would require Board of Elections to provide 'drop boxes' for NY voters https://t.co/g6j1b3xYV8 https://t.co/tumFIaD7DO,1291904752855523328,https://nypost.com/2020/08/07/proposed-law-would-require-ny-boe-to-provide-drop-boxes-for-voters/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 01:11:10 +0000 2020
0,nypost,Joe Arpaio loses Arizona primary to win back county sheriff job https://t.co/zz92hxn9HM https://t.co/DQsMDLYzbM,1291918817547837440,https://nypost.com/2020/08/07/joe-arpaio-loses-arizona-primary-to-win-back-county-sheriff-job/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Sat Aug 08 02:07:03 +0000 2020
0,nypost,Yankees waste dominant Masahiro Tanaka outing in shutout loss to Rays https://t.co/ME0gnfhoZq https://t.co/agm6E6NkcZ,1291920588186030080,https://nypost.com/2020/08/07/yankees-waste-dominant-masahiro-tanaka-outing/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 02:14:05 +0000 2020
0,nypost,Virginia Giuffre: Sex with Prince Andrew was 'the longest 10 minutes of my life' https://t.co/MA4NHoxxjG https://t.co/ypPWfbn0Rn,1291922346673082370,https://nypost.com/2020/08/07/virginia-giuffre-recalls-alleged-sex-with-prince-andrew-in-memoir/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Sat Aug 08 02:21:04 +0000 2020
0,nypost,Body recovered from East River near NYC's Domino Park https://t.co/yOEsE3thXe https://t.co/bLfj35Jb3J,1291927990046208002,https://nypost.com/2020/08/07/body-recovered-from-east-river-near-nycs-domino-park/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Sat Aug 08 02:43:30 +0000 2020
0,nypost,NYC 'illegally' housing pedophiles near Upper West Side playground https://t.co/h25XPHMXOj https://t.co/inHjTKMgLv,1291928012510892033,https://nypost.com/2020/08/07/nyc-illegally-housing-pedophiles-near-upper-west-side-playground/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 02:43:35 +0000 2020
0,nypost,California man robbed of life savings outside of bank https://t.co/R0Z23ECmRd https://t.co/1qRq1qVgH5,1291932429377253377,https://nypost.com/2020/08/06/california-man-robbed-of-life-savings-outside-of-bank/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Sat Aug 08 03:01:08 +0000 2020
0,nypost,Michigan Gov. Gretchen Whitmer met with Joe Biden as he nears VP decision https://t.co/n8RRGrBOqx https://t.co/iE0SJ9DBnX,1291933177532096517,https://nypost.com/2020/08/07/michigan-gov-gretchen-whitmer-met-with-joe-biden-as-vp-pick-looms/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 03:04:07 +0000 2020
0,nypost,Police unions slam NYPD retreat in standoff at home of cop-assault suspect https://t.co/ApgKsHNi2Y https://t.co/E68szz6kRT,1291941881778241536,https://nypost.com/2020/08/07/police-unions-slam-nypd-retreat-at-home-of-cop-assault-suspect/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Sat Aug 08 03:38:42 +0000 2020
0,nypost,"Mets flop vs. severely-depleted, surging Marlins https://t.co/H10FjSVgan https://t.co/jVSrruqtgT",1291943709618180097,https://nypost.com/2020/08/07/mets-cant-get-it-done-vs-severely-depleted-surging-marlins/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Sat Aug 08 03:45:58 +0000 2020
0,nypost,Hundreds of new homeless turn UWS into a spectacle of drugs and harassment: residents https://t.co/WudqQYNs80 https://t.co/UkSyFMoYpp,1291947510739673093,https://nypost.com/2020/08/06/hundreds-of-new-homeless-bring-drugs-loitering-harassment-to-uws/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Sat Aug 08 04:01:04 +0000 2020
0,nypost,AOC may be denied speaking slot at Democratic National Convention https://t.co/XvvTvBxL9t https://t.co/lbuPZjgqc2,1291952543870988289,https://nypost.com/2020/08/07/aoc-may-not-get-to-speak-at-democratic-national-convention/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 04:21:04 +0000 2020
0,nypost,Haotong Li is surprise PGA Championship leader after scorching round https://t.co/CeWsW2d2o7 https://t.co/G8ilCl4dcX,1291957561105817600,https://nypost.com/2020/08/08/haotong-li-is-surprise-pga-championship-leader-after-scorching-round/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Sat Aug 08 04:41:00 +0000 2020
