,name,text,id,url,created_at
0,BBCWorld,Philippine journalist Maria Ressa found guilty https://t.co/aq1RQD5i1v,1272338194252681222,https://www.bbc.com/news/world-asia-53046052?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom3=%40BBCWorld&at_medium=custom7&at_custom2=twitter&at_custom4=6920FF30-AEA6-11EA-BAFB-BE054844363C&at_custom1=%5Bpost+type%5D&at_campaign=64,Mon Jun 15 01:20:39 +0000 2020
0,BBCWorld,Maria Ressa: The celebrated Philippine news boss enraging Duterte https://t.co/PholN6TCmE,1272343281482022913,https://www.bbc.com/news/world-asia-49601038?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom1=%5Bpost+type%5D&at_custom4=3BE78734-AEA9-11EA-BAFB-BE054844363C&at_campaign=64&at_custom3=%40BBCWorld&at_custom2=twitter&at_medium=custom7,Mon Jun 15 01:40:51 +0000 2020
0,BBCWorld,"RT @SallyBundockBBC: Are you excited about going to the shops for non-essential items? Are you planning a shopping trip today? Does the thought of queues and new restrictions put you off? Tell us what you are up to. #BBCTheBriefing - I'll see you at 5am.
https://t.co/Rl8lrzGahj",1272360858459439108,https://www.bbc.co.uk/news/business-53044826,Mon Jun 15 02:50:42 +0000 2020
0,BBCWorld,RT @SallyBundockBBC: We are hoping to talk #MariaRessa on @BBCWorld TV at 0600 BST.  Tune in. https://t.co/W1XsUKP0kA,1272391556222324737,https://www.bbc.co.uk/news/world-asia-53046052,Mon Jun 15 04:52:41 +0000 2020
0,BBCWorld,"RT @BBCSteveR: What the Russian army’s giant new cathedral says about Russia’s national idea under Vladimir Putin…plus, praise for an ex-KGB chief &amp; Soviet leader. It’s today’s Russian press review. #ReadingRussia @BBCNews @BBCWorld https://t.co/Xc5A5VYuWRWhat the Russian army’s giant new cathedral says about Russia’s national idea under Vladimir Putin…plus, praise for… https://t.co/6rvH302fxr",1272417244459544577,https://twitter.com/i/web/status/1272416828195852288,Mon Jun 15 06:34:46 +0000 2020
0,BBCWorld,"RT @BBCNews: ""We stopped somebody from being killed""

Patrick Hutchinson describes events behind the viral image of him carrying a man to safety during clashes in London on Saturday

https://t.co/kGzzoEIoGB https://t.co/6xuQpCsxOr",1272423891621883908,https://www.bbc.co.uk/news/uk-53044138?at_custom3=BBC+News&at_campaign=64&at_custom1=%5Bpost+type%5D&at_custom2=facebook_page&at_custom4=09152B30-AE91-11EA-857E-F3B1C28169F1&at_medium=custom7,Mon Jun 15 07:01:10 +0000 2020
0,BBCWorld,Sushant Singh Rajput: Bollywood actor's death fuels mental health debate https://t.co/f2tj2CZeAA,1272435895640231939,https://www.bbc.com/news/world-asia-india-53047596?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_medium=custom7&at_custom2=twitter&at_custom3=%40BBCWorld&at_campaign=64&at_custom4=F775869C-AED9-11EA-BAFB-BE054844363C&at_custom1=%5Bpost+type%5D,Mon Jun 15 07:48:52 +0000 2020
0,BBCWorld,"RT @BBCNews: What does the science say?

The simple answer is: 
The nearer you are to someone who is infected, the greater the risk of catching the virus

The World Health Organization recommends at least 1m, but some countries have gone further

https://t.co/PI4JRlc0ih https://t.co/eYED7tF4q9",1272439251427307520,https://www.bbc.co.uk/news/science-environment-52522460,Mon Jun 15 08:02:12 +0000 2020
0,BBCWorld,"Follow the latest coronavirus updates throughout the day

https://t.co/FFmLdN4hZn",1272444789296975872,https://www.bbc.co.uk/news/live/world-53046160,Mon Jun 15 08:24:13 +0000 2020
0,BBCWorld,RT @BBCBreaking: Ex-US marine Paul Whelan sentenced to 16 years hard labour on spying charges in Russia https://t.co/3GY2dicntC,1272445352466055168,https://www.bbc.co.uk/news/world-europe-53049373?at_medium=custom7&at_custom2=twitter&at_campaign=64&at_custom4=BB41273C-AEE1-11EA-8B1E-51E6923C408C&at_custom3=%40BBCBreaking&at_custom1=%5Bpost+type%5D,Mon Jun 15 08:26:27 +0000 2020
