,text,notes,date
https://video.foxnews.com/v/6167741921001/,Dr. Susan Hassig one New Orleans progress on slowing coronavirus spread,,20200628-0000
https://video.foxnews.com/v/6167721531001/,Seattle Police Officers Guild: 'CHOP' protesters still holding city hostage,,20200628-0000
https://video.foxnews.com/v/6167719466001/,"Nebraska sees fewer COVID cases, lowest unemployment rate",,20200628-0000
https://video.foxnews.com/v/6167719526001/,Rep. Dingell on Biden's big lead over Trump,,20200628-0000
https://video.foxnews.com/v/6167726010001/,Programs for Americans with disabilities during COVID-19,,20200628-0000
https://video.foxnews.com/v/6167705650001/,"Judge rules Cuomo, de Blasio wrong on worship, protests",,20200628-0000
https://video.foxnews.com/v/6167706410001/,Madison Cawthorn on winning Republican primary in NC,,20200628-0000
https://video.foxnews.com/v/6167676124001/,Medal of Honor recipient reflects one year later,,20200628-0000
https://video.foxnews.com/v/6167673735001/,Texas AG on state's rising coronavirus cases,,20200628-0000
https://video.foxnews.com/v/6167677220001/,Minneapolis takes first step to abolish police department,,20200628-0000
https://www.foxnews.com/politics/california-democrats-resolution-john-wayne-airport-renamed,"Dems in Orange County, Calif., pass resolution calling for John Wayne Airport to be renamed",,20200628-0000
https://www.foxnews.com/us/princeton-drops-woodrow-wilson-racist-thinking,Princeton drops Woodrow Wilson's name from school due to 'racist thinking',,20200628-0000
https://www.foxnews.com/us/portland-protesters-tear-down-racist-statue-thomas-jefferson,Portland protesters tear down ‘racist’ statue of Thomas Jefferson,,20200628-0000
https://www.foxnews.com/opinion/trump-biden-anger-2020-focus-victor-davis-hanson,"VICTOR DAVIS HANSON: Anger, not Trump vs. Biden, now driving 2020 election",,20200628-0000
https://www.foxnews.com/us/nypd-272-retirement-filing-floyd-protests,NYPD sees 49 percent spike in officers filing for retirement amid George Floyd unrest,,20200628-0000
https://www.foxnews.com/us/cuomo-new-york-probe-coronavirus-outbreak-florida-clintons,Cuomo: NY to probe COVID outbreak in town after student visits Florida,,20200628-0000
https://www.foxnews.com/politics/new-york-connecticut-new-jersey-14-day-quarantine-states-coronavirus,"NY, CT, NJ to require 14-day quarantine for travelers from states seeing coronavirus surge",,20200628-0000
https://www.foxnews.com/politics/un-chief-shocked-video-sex-act,Shock after footage emerges of woman straddling man in official vehicle,,20200628-0000
https://www.foxnews.com/us/tennessee-deputies-find-toddler-in-dog-cage-arrest-mom-2-others,"Tennessee deputies find toddler in dog cage; arrest mom, 2 others",,20200628-0000
https://www.foxnews.com/opinion/black-lives-matter-chicago-newt-gingrich,GINGRICH: We should triple the size of police forces in places like Chicago,,20200628-0000
https://www.foxnews.com/travel/buy-now-fly-later-travel-experts-low-prices-future-flights,Should you book flights NOW?,,20200628-0000
https://www.foxnews.com/politics/lawmakers-want-answers-on-russia-paying-taliban-to-attack-us-troops,Lawmakers want answers from Trump administration on reports Russia paid Taliban to attack US troops,,20200628-0000
https://www.foxnews.com/politics/trump-tweets-individual-press-releases-persons-of-interest-sought-andrew-jackson-statue-vandalization,Trump tweets 15 separate posters of 'persons of interest' sought in connection to Andrew Jackson statue vandalization,,20200628-0000
