,name,text,id,url,created_at
0,BostonGlobe,"Enes Kanter, Marcus Smart, Vincent Poirier take part in Boston protests Sunday https://t.co/vDTthn5DSh",1267245624946307072,-1,Mon Jun 01 00:04:35 +0000 2020
0,BostonGlobe,These photos show just how many people are taking to Boston streets Sunday to protest the death of George Floyd: https://t.co/a2TCkz2HVs,1267249589410762753,-1,Mon Jun 01 00:20:21 +0000 2020
0,BostonGlobe,Minnesota attorney general to assist in George Floyd case https://t.co/HOdhXIWh9w,1267254619287273474,-1,Mon Jun 01 00:40:20 +0000 2020
0,BostonGlobe,"In the wake of George Floyd’s death, Trump focuses his ire more on the protesters than the crime https://t.co/gEzLNgncS2",1267259651487301635,-1,Mon Jun 01 01:00:20 +0000 2020
0,BostonGlobe,"Clergy to congregants: ‘The anguish and anger of death, whether by virus or by violence by those sworn to protect us, still rages’ https://t.co/w0gistTFqb",1267261411010494466,-1,Mon Jun 01 01:07:19 +0000 2020
0,BostonGlobe,Ex-BC star Troy Bell knows firsthand the tension between the Black community in his native Minneapolis and the police https://t.co/Jr3X3rn8nI,1267264276575723520,-1,Mon Jun 01 01:18:42 +0000 2020
0,BostonGlobe,Thousands of protesters were taking to the streets of Boston on Sunday to protest against the death of George Floyd: https://t.co/BNk7Zk5CF0,1267271495748894721,-1,Mon Jun 01 01:47:24 +0000 2020
0,BostonGlobe,"With transit a worry and offices reopening, is Boston’s traffic about to get worse than ever? https://t.co/T6uJN4lHs4",1267274979952996353,-1,Mon Jun 01 02:01:14 +0000 2020
0,BostonGlobe,"This week’s TV: Recent series worth remembering, an HBO sexual-consent drama, and a new ‘Dirty John’ https://t.co/pI5g2jwfz6",1267279826894946305,-1,Mon Jun 01 02:20:30 +0000 2020
0,BostonGlobe,"Police, protesters clash in parts of the city https://t.co/FlgjWiQKmK",1267284893366734848,-1,Mon Jun 01 02:40:38 +0000 2020
0,BostonGlobe,"Officials see extremist groups, disinformation in protests https://t.co/7WlUMkAtZ7",1267290181427740672,-1,Mon Jun 01 03:01:39 +0000 2020
