,name,text,id,url,created_at
0,axios,"Several businesses are attempting to restore the United States' rare-earth minerals and metals industry, as the federal government seeks to reduce its dependence on China, the world's leading miner, processor and exporter of the materials. https://t.co/3eSV0eV1ed",1265085241582137361,https://www.axios.com/rare-earth-minerals-us-china-019e8561-962a-4fa4-8159-e63a45459ace.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Tue May 26 01:00:00 +0000 2020
0,axios,NEW: Brazil has for the first time reported more deaths from the coronavirus in a single day than the United States https://t.co/rrsZx6VpLn,1265086548879396865,https://www.axios.com/coronavirus-latest-developments-8b8990c4-6762-494a-8ee0-5091746bda9b.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Tue May 26 01:05:12 +0000 2020
0,axios,NEW: California has announced that places of worship and retailers can reopen statewide if they maintain strict measures and meet certain other conditions  https://t.co/H8OWoXoWIC,1265096345401978881,https://www.axios.com/coronavirus-west-virginia-first-case-ac32ce6d-5523-4310-a219-7d1d1dcb6b44.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Tue May 26 01:44:07 +0000 2020
0,axios,Ireland reports no new coronavirus deaths for first time since March https://t.co/bSUUihYnDp,1265100340795518976,https://www.axios.com/ireland-coronavirus-covid-cases-deaths-3d36a0fa-238b-4541-94ba-aa61f3c68e02.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Tue May 26 02:00:00 +0000 2020
0,axios,"📺  Coming up on #AxiosOnHBO at 11pm ET/PT...

Alex Karp, co-founder and CEO of Palantir, the secretive data-analyti… https://t.co/bN93fogDFF",1265103585731321856,https://twitter.com/i/web/status/1265103585731321856,Tue May 26 02:12:53 +0000 2020
0,axios,"Michigan Gov. Gretchen Whitmer talks with @alexi about the request President Trump refused, handling death threats,… https://t.co/lGUNucrepw",1265103681491517441,https://twitter.com/i/web/status/1265103681491517441,Tue May 26 02:13:16 +0000 2020
0,axios,"In ""Return to Learning,"" Brown University President Christina Paxson tells @margarettalev how student housing, the… https://t.co/bPkc4Xnllp",1265103825226158081,https://twitter.com/i/web/status/1265103825226158081,Tue May 26 02:13:51 +0000 2020
0,axios,"A student resolution expressing support for the Hong Kong pro-democracy movement has been voted down at the University of Warwick in England after opposition from mainland Chinese students 
https://t.co/WmnZnnPRtK",1265107444197232643,https://www.axios.com/hong-kong-british-university-chinese-student-opposition-72ad086b-ee61-4dda-9a46-529dc48c258b.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Tue May 26 02:28:13 +0000 2020
0,axios,"Palantir CEO Alex Karp tells #AxiosOnHBO there have ""absolutely"" been moments he wished the company hadn't taken a… https://t.co/hu6hlXATpb",1265119776298369027,https://twitter.com/i/web/status/1265119776298369027,Tue May 26 03:17:14 +0000 2020
0,axios,"Michigan @GovWhitmer evades, multiple times, on #AxiosOnHBO whether she would say yes to being Biden’s VP: “I've no… https://t.co/rmTXSR8cEC",1265122989860884481,https://twitter.com/i/web/status/1265122989860884481,Tue May 26 03:30:00 +0000 2020
0,axios,"Palantir CEO: There have ""absolutely"" been moments I wished company didn't work with ICE https://t.co/OYpbIAPLDw",1265125030259822592,https://www.axios.com/palantir-ceo-ice-immigration-78117ba6-9c81-4d87-84ac-a0d620c25918.html?utm_source=tsc&utm_campaign=hboseason3a,Tue May 26 03:38:06 +0000 2020
0,axios,"NEW: Countries where coronavirus cases are falling may be hit with a ""second peak"" if they relax restrictions too soon, the World Health Organization has warned
https://t.co/rrsZx6VpLn",1265127878754066432,https://www.axios.com/coronavirus-latest-developments-8b8990c4-6762-494a-8ee0-5091746bda9b.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Tue May 26 03:49:25 +0000 2020
