,text,notes,date
/article/us-usa-wildfires/trump-and-biden-clash-over-u-s-wildfires-as-campaign-turns-to-climate-change-idUSKBN2652GL,"Biden, Trump clash over cause of Western wildfires as blazes become election issue",,20200915-0000
/article/us-storm-sally/sally-intensifies-could-wallop-u-s-coast-with-110-mph-winds-idUSKBN265218,"Sally intensifies, could wallop U.S. coast with 110-mph winds",,20200915-0000
/article/us-usa-trump-russia-stone/u-s-justice-department-launches-internal-inquiry-into-stone-sentencing-idUSKBN2653LB,U.S. Justice Department launches internal inquiry into Stone sentencing,,20200915-0000
/article/us-usa-election-wisconsin/wisconsin-court-rejects-third-partys-bid-for-new-mail-ballots-avoiding-potential-chaos-idUSKBN2653KF,"Wisconsin court rejects third party's bid for new mail ballots, avoiding potential chaos",,20200915-0000
/article/us-usa-election-postal/u-s-voting-officials-scramble-in-wake-of-misleading-usps-mailer-idUSKBN2653EO,U.S. voting officials scramble in wake of 'misleading' USPS mailer,,20200915-0000
/article/us-usa-election-wisconsin/wisconsin-court-rejects-third-partys-bid-for-new-mail-ballots-avoiding-potential-chaos-idUSKBN2653KF?il=0,"Wisconsin court rejects third party's bid for new mail ballots, avoiding potential chaos",,20200915-0000
/article/us-health-coronavirus-property-onevander/new-tower-opens-as-pandemic-crushes-manhattan-office-market-idUSKBN2651JN?il=0,New tower opens as pandemic crushes Manhattan office market,,20200915-0000
/article/us-new-york-mets-cohen/billionaire-steve-cohen-agrees-to-buy-the-new-york-mets-idUSKBN2653I1?il=0,Billionaire Steve Cohen agrees to buy the New York Mets,,20200915-0000
/article/us-usa-wildfires/trump-and-biden-clash-over-u-s-wildfires-as-campaign-turns-to-climate-change-idUSKBN2652GL?il=0,Trump and Biden clash over U.S. wildfires as campaign turns to climate change,,20200915-0000
/article/us-berkshire-bnsf/berkshires-bnsf-names-first-female-ceo-of-big-u-s-railroad-idUSKBN2653L3?il=0,Berkshire's BNSF names first female CEO of big U.S. railroad,,20200915-0000
