,text,notes,date
/article/us-usa-wildfires/weather-aids-fight-against-massive-wildfires-trump-to-visit-california-idUSKBN2630EB,"Wildfires ravage western states, Trump plans visit",,20200913-0000
/article/us-usa-wildfires-phoenix/oregon-wildfire-melts-trucks-leaves-warlike-destruction-in-wake-idUSKBN26300V,Oregon wildfire leaves warlike destruction,,20200913-0000
/article/us-usa-wildfires-oregon-evacuation/showers-and-a-place-to-sleep-portland-convention-center-shelters-wildfire-evacuees-idUSKBN2630IR,Portland Convention Center shelters evacuees,,20200913-0000
/article/us-arm-holdings-m-a-nvidia/nvidia-nears-deal-to-buy-chip-designer-arm-for-more-than-40-billion-sources-say-idUSKBN2630UE,"Nvidia nears deal to buy chip designer Arm for more than $40 billion, sources say",,20200913-0000
/article/us-immunomedics-m-a-gilead-sciences/gilead-nears-deal-to-buy-immunomedics-for-more-than-20-billion-wsj-reports-idUSKBN2630ZL,"Gilead nears deal to buy Immunomedics for more than $20 billion, WSJ reports",,20200913-0000
/article/us-tennis-usopen-winner/osaka-wins-u-s-open-to-confirm-status-as-new-star-idUSKBN263125,Osaka wins U.S. Open to confirm status as new star,,20200913-0000
/article/us-usa-election-trump/trump-heads-to-nevada-on-campaign-trip-to-woo-supporters-raise-cash-idUSKBN26310Q,"Trump heads to Nevada on campaign trip to woo supporters, raise cash",,20200913-0000
/article/us-usa-china-hong-kong/u-s-deeply-concerned-about-hong-kong-activists-held-in-china-pompeo-idUSKBN262327?il=0,U.S. 'deeply concerned' about Hong Kong activists held in China: Pompeo,,20200913-0000
/article/us-japan-politics/japans-suga-says-no-limit-to-bonds-government-can-issue-idUSKBN263137?il=0,Japan's Suga says no limit to bonds government can issue,,20200913-0000
/article/us-storm-sally/second-hurricane-in-a-month-takes-aim-at-u-s-gulf-coast-idUSKBN2630VC?il=0,Second hurricane in a month takes aim at U.S. Gulf Coast,,20200913-0000
/article/us-storm-sally-energy/oil-producers-evacuate-u-s-gulf-of-mexico-platforms-as-storm-brews-idUSKBN2630UW?il=0,Oil producers evacuate U.S. Gulf of Mexico platforms as storm brews,,20200913-0000
/article/us-russia-politics-election/russians-vote-in-local-elections-targeted-by-kremlin-critic-navalny-idUSKBN26312S?il=0,Russians vote in local elections targeted by Kremlin critic Navalny,,20200913-0000
/article/us-europe-migrants-maersk/migrants-rescued-by-danish-tanker-land-in-italy-after-40-days-at-sea-idUSKBN26311F?il=0,Migrants rescued by Danish tanker land in Italy after 40 days at sea,,20200913-0000
/article/us-lebanon-crisis-fire/smoke-from-beirut-port-remnants-of-thursday-fire-no-danger-to-city-source-idUSKBN26311T?il=0,"Smoke from Beirut port remnants of Thursday fire, 'no danger to city' -source",,20200913-0000
/article/us-latam-usa-bank/trump-nominee-elected-to-head-latin-american-development-bank-idUSKBN2630XA?il=0,Trump nominee elected to head Latin American development bank,,20200913-0000
/article/us-peru-politics/peru-presidents-allies-fight-impeachment-accuse-opponent-of-seeking-military-support-idUSKBN2630WU?il=0,"Peru president's allies fight impeachment, accuse opponent of seeking military support",,20200913-0000
/article/us-china-hongkong-security/families-of-captured-hong-kong-activists-demand-their-return-idUSKBN2630EH?il=0,Families of captured Hong Kong activists demand their return,,20200913-0000
/article/us-storm-paulette/tropical-storm-paulette-takes-aim-at-bermuda-gaining-strength-idUSKBN26311D?il=0,"Tropical Storm Paulette takes aim at Bermuda, gaining strength",,20200913-0000
/article/us-immunomedics-m-a-gilead-sciences/gilead-nears-deal-to-buy-immunomedics-for-more-than-20-billion-wsj-reports-idUSKBN2630ZL?il=0,"Gilead nears deal to buy Immunomedics for more than $20 billion, WSJ reports",,20200913-0000
/article/us-arm-holdings-m-a-nvidia/nvidia-nears-deal-to-buy-chip-designer-arm-for-more-than-40-billion-sources-say-idUSKBN2630UE?il=0,"Nvidia nears deal to buy chip designer Arm for more than $40 billion, sources say",,20200913-0000
/article/us-usa-pompeo-cyprus/pompeo-says-u-s-deeply-concerned-over-turkey-actions-in-east-med-idUSKBN2630ZN?il=0,Pompeo says U.S. 'deeply concerned' over Turkey actions in east Med,,20200913-0000
/article/us-usa-election-trump/trump-heads-to-nevada-on-campaign-trip-to-woo-supporters-raise-cash-idUSKBN26310Q?il=0,"Trump heads to Nevada on campaign trip to woo supporters, raise cash",,20200913-0000
/article/us-libya-oil/libyas-haftar-committed-to-ending-oil-blockade-u-s-says-idUSKBN2630W5?il=0,"Libya's Haftar committed to ending oil blockade, U.S. says",,20200913-0000
/article/us-disney-mulan-china/u-s-lawmakers-quiz-disney-ceo-over-xinjiang-connection-to-mulan-idUSKBN2630AZ?il=0,U.S. lawmakers quiz Disney CEO over Xinjiang connection to 'Mulan',,20200913-0000
/article/us-germany-swinefever-china/china-bans-german-pork-imports-after-african-swine-fever-case-idUSKBN2630H0?il=0,China bans German pork imports after African swine fever case,,20200913-0000
/article/us-health-coronavirus-france-casualties/frances-daily-covid-19-cases-pass-10000-for-first-time-idUSKBN2630XZ?il=0,"France's daily COVID-19 cases pass 10,000 for first time",,20200913-0000
/article/us-mali-security/mali-negotiators-back-charter-that-could-see-soldier-as-interim-president-idUSKBN2630LL?il=0,Mali negotiators back charter that could see soldier as interim president,,20200913-0000
/article/us-health-coronavirus-britain-vaccine/astrazeneca-resumes-uk-trials-of-covid-19-vaccine-halted-by-patient-illness-idUSKBN2630O9,AstraZeneca resumes UK trials of COVID-19 vaccine halted by patient illness,,20200913-0000
/article/us-health-coronavirus-france-casualties/frances-daily-covid-19-cases-pass-10000-for-first-time-idUSKBN2630XZ,"France's daily COVID-19 cases pass 10,000 for first time",,20200913-0000
/article/us-health-coronavirus-newzealand-protest/crowds-rally-in-new-zealands-auckland-against-coronavirus-lockdown-idUSKBN2630B3,Crowds rally in New Zealand's Auckland against coronavirus lockdown,,20200913-0000
/article/us-usa-election-colorado/colorado-seeks-to-block-usps-voting-mailer-it-says-is-misleading-idUSKBN2630U0,Colorado seeks to block USPS voting mailer it says is misleading,,20200913-0000
/article/us-latam-usa-bank/trump-nominee-elected-to-head-latin-american-development-bank-idUSKBN2630XA,Trump nominee elected to head Latin American development bank,,20200913-0000
/article/us-usa-pompeo-cyprus/pompeo-says-u-s-deeply-concerned-over-turkey-actions-in-east-med-idUSKBN2630ZN,Pompeo says U.S. 'deeply concerned' over Turkey actions in east Med,,20200913-0000
/article/us-afghanistan-taliban-talks/afghan-peace-talks-open-with-calls-for-ceasefire-womens-rights-idUSKBN26233E,"Afghan peace talks open with calls for ceasefire, women's rights",,20200913-0000
/article/us-belarus-election-protests/belarus-police-detain-dozens-of-protesters-at-anti-government-rally-idUSKBN2630LP,Belarus police detain dozens of protesters at anti-government rally,,20200913-0000
/article/us-europe-migrants-greece-lesbos/police-fire-teargas-as-migrants-demand-to-leave-greek-island-after-fire-idUSKBN2630GU,Police fire teargas as migrants demand to leave Greek island after fire,,20200913-0000
/article/us-storm-sally-energy/oil-producers-evacuate-u-s-gulf-of-mexico-platforms-as-storm-brews-idUSKBN2630UW,Oil producers evacuate U.S. Gulf of Mexico platforms as storm brews,,20200913-0000
/article/us-storm-sally/second-hurricane-in-a-month-takes-aim-at-u-s-gulf-coast-idUSKBN2630VC,Second hurricane in a month takes aim at U.S. Gulf Coast,,20200913-0000
/article/us-disney-mulan-china/u-s-lawmakers-quiz-disney-ceo-over-xinjiang-connection-to-mulan-idUSKBN2630AZ,U.S. lawmakers quiz Disney CEO over Xinjiang connection to 'Mulan',,20200913-0000
/article/us-japan-politics/japans-suga-says-no-limit-to-bonds-government-can-issue-idUSKBN263137,Japan's Suga says no limit to bonds government can issue,,20200913-0000
/article/us-libya-oil/libyas-haftar-committed-to-ending-oil-blockade-u-s-says-idUSKBN2630W5,"Libya's Haftar committed to ending oil blockade, U.S. says",,20200913-0000
/article/us-mexico-economy-jobs/mexico-adds-more-than-90000-tax-paying-jobs-in-august-imss-idUSKBN2630XT,"Mexico adds more than 90,000 tax-paying jobs in August - IMSS",,20200913-0000
/article/us-usa-china-hong-kong/u-s-deeply-concerned-about-hong-kong-activists-held-in-china-pompeo-idUSKBN262327,U.S. 'deeply concerned' about Hong Kong activists held in China: Pompeo,,20200913-0000
/article/us-russia-politics-election/russians-vote-in-local-elections-targeted-by-kremlin-critic-navalny-idUSKBN26312S,Russians vote in local elections targeted by Kremlin critic Navalny,,20200913-0000
/article/us-europe-migrants-maersk/migrants-rescued-by-danish-tanker-land-in-italy-after-40-days-at-sea-idUSKBN26311F,Migrants rescued by Danish tanker land in Italy after 40 days at sea,,20200913-0000
/article/us-sec-rapper/rapper-t-i-in-75000-u-s-settlement-over-cryptocurrency-offering-idUSKBN262308,"Rapper T.I. in $75,000 U.S. settlement over cryptocurrency offering",,20200913-0000
/article/us-xerox-cfo/xerox-cfo-william-osbourn-resigns-xavier-heiss-named-interim-replacement-idUSKBN2622YT,"Xerox CFO William Osbourn resigns, Xavier Heiss named interim replacement",,20200913-0000
/article/us-china-bytedance-tiktok-exclusive/exclusive-china-would-rather-see-tiktok-u-s-close-than-a-forced-sale-idUSKBN2622L6,Exclusive: China would rather see TikTok U.S. close than a forced sale,,20200913-0000
/article/us-usa-trump-russia/key-aide-to-prosecutor-reviewing-origins-of-trump-russia-probe-resigns-idUSKBN26233M,Key aide to prosecutor reviewing origins of Trump-Russia probe resigns,,20200913-0000
/article/us-usa-election-florida-felon/appeals-court-finds-florida-can-require-felons-to-pay-fines-before-right-to-vote-is-restored-idUSKBN2622RS,Appeals court finds Florida can require felons to pay fines before right to vote is restored,,20200913-0000
/article/us-usa-election-house-georgia/georgia-democrat-opposing-qanon-backer-drops-out-of-race-for-u-s-congress-idUSKBN2622X6,Georgia Democrat opposing QAnon backer drops out of race for U.S. Congress,,20200913-0000
/article/us-genting-malaysia-funding/genting-malaysia-injecting-150-million-into-u-s-based-empire-resorts-idUSKBN26306G,Genting Malaysia injecting $150 million into U.S.-based Empire Resorts,,20200913-0000
/article/us-linx-m-a-totvs/brazils-totvs-extends-deadline-for-proposed-linx-tie-up-idUSKBN26234K,Brazil's Totvs extends deadline for proposed Linx tie-up,,20200913-0000
/article/us-abcellera-ipo/antibody-therapy-developer-abcellera-hires-banks-for-u-s-ipo-idUSKBN2622PH,Antibody therapy developer AbCellera hires banks for U.S. IPO,,20200913-0000
/article/us-reuters-editorial-leadership/reuters-editorial-leadership-idUSKBN1KE2SD,Reuters Editorial Leadership,,20200913-0000
/article/us-usa-wildfires/search-on-for-bodies-in-charred-path-of-wildfires-trump-to-visit-california-idUSKBN2630EB,Crews search for bodies after wildfires rage,,20200913-0030
/article/us-usa-wildfires-phoenix/oregon-wildfire-melts-trucks-leaves-warlike-destruction-in-wake-idUSKBN26300V,Oregon wildfire leaves warlike destruction,,20200913-0030
/article/us-usa-wildfires-oregon-evacuation/showers-and-a-place-to-sleep-portland-convention-center-shelters-wildfire-evacuees-idUSKBN2630IR,Portland Convention Center shelters evacuees,,20200913-0030
/article/us-arm-holdings-m-a-nvidia/nvidia-nears-deal-to-buy-chip-designer-arm-for-more-than-40-billion-sources-say-idUSKBN2630UE,"Nvidia nears deal to buy chip designer Arm for more than $40 billion, sources say",,20200913-0030
/article/us-immunomedics-m-a-gilead-sciences/gilead-nears-deal-to-buy-immunomedics-for-more-than-20-billion-wsj-reports-idUSKBN2630ZL,"Gilead nears deal to buy Immunomedics for more than $20 billion, WSJ reports",,20200913-0030
/article/us-tennis-usopen-winner/osaka-wins-u-s-open-to-confirm-status-as-new-star-idUSKBN263125,Osaka wins U.S. Open to confirm status as new star,,20200913-0030
/article/us-usa-election-trump/trump-heads-to-nevada-on-campaign-trip-to-woo-supporters-raise-cash-idUSKBN26310Q,"Trump heads to Nevada on campaign trip to woo supporters, raise cash",,20200913-0030
/article/us-usa-china-hong-kong/u-s-deeply-concerned-about-hong-kong-activists-held-in-china-pompeo-idUSKBN262327?il=0,U.S. 'deeply concerned' about Hong Kong activists held in China: Pompeo,,20200913-0030
/article/us-japan-politics/japans-suga-says-no-limit-to-bonds-government-can-issue-idUSKBN263137?il=0,Japan's Suga says no limit to bonds government can issue,,20200913-0030
/article/us-storm-sally/second-hurricane-in-a-month-takes-aim-at-u-s-gulf-coast-idUSKBN2630VC?il=0,Second hurricane in a month takes aim at U.S. Gulf Coast,,20200913-0030
/article/us-storm-sally-energy/oil-producers-evacuate-u-s-gulf-of-mexico-platforms-as-storm-brews-idUSKBN2630UW?il=0,Oil producers evacuate U.S. Gulf of Mexico platforms as storm brews,,20200913-0030
/article/us-russia-politics-election/russians-vote-in-local-elections-targeted-by-kremlin-critic-navalny-idUSKBN26312S?il=0,Russians vote in local elections targeted by Kremlin critic Navalny,,20200913-0030
/article/us-europe-migrants-maersk/migrants-rescued-by-danish-tanker-land-in-italy-after-40-days-at-sea-idUSKBN26311F?il=0,Migrants rescued by Danish tanker land in Italy after 40 days at sea,,20200913-0030
/article/us-lebanon-crisis-fire/smoke-from-beirut-port-remnants-of-thursday-fire-no-danger-to-city-source-idUSKBN26311T?il=0,"Smoke from Beirut port remnants of Thursday fire, 'no danger to city' -source",,20200913-0030
/article/us-latam-usa-bank/trump-nominee-elected-to-head-latin-american-development-bank-idUSKBN2630XA?il=0,Trump nominee elected to head Latin American development bank,,20200913-0030
/article/us-peru-politics/peru-presidents-allies-fight-impeachment-accuse-opponent-of-seeking-military-support-idUSKBN2630WU?il=0,"Peru president's allies fight impeachment, accuse opponent of seeking military support",,20200913-0030
/article/us-china-hongkong-security/families-of-captured-hong-kong-activists-demand-their-return-idUSKBN2630EH?il=0,Families of captured Hong Kong activists demand their return,,20200913-0030
/article/us-storm-paulette/tropical-storm-paulette-takes-aim-at-bermuda-gaining-strength-idUSKBN26311D?il=0,"Tropical Storm Paulette takes aim at Bermuda, gaining strength",,20200913-0030
/article/us-immunomedics-m-a-gilead-sciences/gilead-nears-deal-to-buy-immunomedics-for-more-than-20-billion-wsj-reports-idUSKBN2630ZL?il=0,"Gilead nears deal to buy Immunomedics for more than $20 billion, WSJ reports",,20200913-0030
/article/us-arm-holdings-m-a-nvidia/nvidia-nears-deal-to-buy-chip-designer-arm-for-more-than-40-billion-sources-say-idUSKBN2630UE?il=0,"Nvidia nears deal to buy chip designer Arm for more than $40 billion, sources say",,20200913-0030
/article/us-usa-pompeo-cyprus/pompeo-says-u-s-deeply-concerned-over-turkey-actions-in-east-med-idUSKBN2630ZN?il=0,Pompeo says U.S. 'deeply concerned' over Turkey actions in east Med,,20200913-0030
/article/us-usa-election-trump/trump-heads-to-nevada-on-campaign-trip-to-woo-supporters-raise-cash-idUSKBN26310Q?il=0,"Trump heads to Nevada on campaign trip to woo supporters, raise cash",,20200913-0030
