source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.43639468986766305,0.3226421919454493,0.33539225654233124,0.35372974351524417,0.5244384724062958,0.35531227017900324,0.36378662495456937
L1_breitbart,0.49438369340316984,0.5022602573539917,0.46330976055863904,0.577718790066021,0.46532524537486386,0.4845269307225943,0.49578028139828106
L1_cnn,0.45218346419991035,0.33515336633155174,0.5022882834889166,0.2778239531806126,0.32511089840985796,0.27228676984132366,0.41034782188002705
L1_dailycaller,0.38053761082062776,0.21643819783482118,0.2909372086956116,0.2906195827843129,0.24981531540473878,0.3002031636182892,0.2524216169444435
L1_foxnews,0.42093837495926006,0.3977536701612675,0.39177806734208853,0.43152509523477184,0.5124933483860091,0.3395723287318904,0.4643656744271165
L1_newyorktimes,0.5422660858911517,0.4454316471106523,0.33072983218184826,0.42310577873577593,0.5136893791495063,0.48155145311866837,0.5350743422182846
L1_washingtonpost,0.5775650620890189,0.6286846791366163,0.5195603371125422,0.6688162965110837,0.522704840246115,0.7416191336881752,0.6479333969551265
L2_abcnews,0.502503557387476,0.41009219026068167,0.3267183318049403,0.40990618882551916,0.5179143345424325,0.41029660688125724,0.3963002905731672
L2_breitbart,0.5364126788688636,0.6447988103889122,0.39719245410282716,0.5631676165086688,0.4576381041484265,0.5346714878189213,0.6264174010903885
L2_cnn,0.4685855130264368,0.305901213241783,0.5616856213894424,0.3309132114506725,0.35028996471155144,0.33298789485145674,0.4299458891009151
L2_dailycaller,0.5156041566056466,0.34012356346459466,0.45019239365776786,0.38892978141050505,0.3888557654866774,0.48760202538930536,0.37053431092810124
L2_foxnews,0.4074734973383246,0.42206523120506717,0.36131953837402203,0.4035401923813524,0.4049812025521804,0.39285742223743575,0.4902375333891518
L2_newyorktimes,0.6388803215491039,0.5543107933414441,0.44916283548898805,0.45369803157261784,0.6225968322264944,0.6313164417714322,0.6635542996888216
L2_washingtonpost,0.5402960360587625,0.5559679076071783,0.49099843011261407,0.6072944908584671,0.49386542485378143,0.7136691239701192,0.604814340709839
L3_abcnews,0.570206006958127,0.5404277718380612,0.27927809081709454,0.4611841558015391,0.5385856741905003,0.44611583034099805,0.4394971697702654
L3_breitbart,0.5132973441719402,0.6716843990156833,0.35935283351112474,0.5767782837977625,0.44490059434635487,0.5356329397074704,0.5818763237499102
L3_cnn,0.5033975505215622,0.3678194148343985,0.5642973145814552,0.35125470348519966,0.38978869145532125,0.42326956179133796,0.5138040131821382
L3_dailycaller,0.45949141581034947,0.3881615301348927,0.5423943053133359,0.5040124280959172,0.35352691411915016,0.4812319919568196,0.419757895512588
L3_foxnews,0.4455680238364655,0.49920456609650254,0.28744518530592716,0.5051536872737072,0.47427991737484954,0.42153515809838865,0.5000804761584315
L3_newyorktimes,0.6699056030125777,0.5915571935846254,0.4516599241322052,0.4952791288411214,0.641818553030805,0.6520063582368559,0.7460241590210764
L3_washingtonpost,0.44548382961680183,0.45106851019431154,0.3718808182848836,0.48415595821517043,0.44835293002813537,0.5796487811310674,0.5837759691642815
L4_abcnews,0.6503073894040541,0.6653886252579638,0.27432926043833133,0.5360151872373164,0.5834304163112436,0.5176238587905635,0.4990180907513195
L4_breitbart,0.5344430025495318,0.6924557921120921,0.514411805665227,0.6076048536745862,0.49927000204772964,0.5683457688007789,0.6133707577166964
