source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.8605413274960635,0.5400775851958353,0.3281971651041969,0.5270778270316135,0.7655202906983563,0.23623590976467224,0.5246267488053458
L1_breitbart,0.2149215068603944,0.5619821275565,0.332758474705859,0.4839405821721597,0.43564054165587834,0.6063826096983246,0.5204891004897385
L1_cnn,0.176870124609981,0.059219927660603626,0.43413056080541457,0.19898714113460622,0.0028215066635545855,0.18807479670655292,0.23106060428354017
L1_dailycaller,0.1175198019337015,0.06629393445734799,0.15226532414059435,0.28586230099288795,0.11399356842484004,0.3047152071402999,0.08402260712806077
L1_foxnews,0.540742782238795,0.45417353635525937,0.20173811960184826,0.49821414215558935,0.7513350982504613,0.42219049240672796,0.3936313665756898
L1_newyorktimes,0.25523211946754215,0.20673151805675108,0.2525971571614862,0.3402915194933089,0.27843484379607003,0.609246071314044,0.43641250101527146
L1_washingtonpost,0.08141311857093463,0.4459075592560061,0.40614485859236005,0.4070730577069747,0.2724871963830577,0.6585264680726963,0.5219469396336707
L2_abcnews,0.9633702683570267,0.5360391249173485,0.3026583317761646,0.5110218508724879,0.7235844835574273,0.17338987235098438,0.5478386143388199
L2_breitbart,0.2043341450655978,0.7704237897197138,0.46466480310107977,0.5612540809628248,0.4727552609150593,0.723196272470708,0.713787449224644
L2_cnn,0.08304913300810988,0.08588881843315317,0.5775894896790377,0.30929129931853583,-0.02393015154868597,0.33900329607965884,0.29072694623619266
L2_dailycaller,0.17776116616764628,0.1153307082837586,0.2540064419184726,0.33076439231626076,0.15149372702945713,0.3954542936545655,0.2027277839244582
L2_foxnews,0.2217280871889287,0.3572473453749964,0.1613101357795827,0.36920262559260875,0.5502764513134909,0.4586454163025462,0.2725225712965352
L2_newyorktimes,0.22768987523443973,0.2602840801201641,0.37507845562822356,0.3286721557112193,0.27642445212382377,0.7171274249988935,0.4712048079623963
L2_washingtonpost,0.13020340975502054,0.254777554789206,0.27874271239019055,0.30452714452349106,0.2468299713094208,0.5691473767559019,0.4608532515357387
L3_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L3_breitbart,0.1787323456211653,0.8339129516786383,0.4461966620716513,0.5508525652524877,0.43083119926703045,0.6074434802339966,0.7342830888027784
L3_cnn,0.033712664380801366,0.17083231728334275,0.6055293958757714,0.34702226633014555,-0.03138943991337166,0.3212651013532632,0.3616166054679819
L3_dailycaller,0.022865415308344884,0.12168968293940848,0.3851385442036196,0.3430327434913238,0.06911423369276837,0.3333281617376648,0.28012682428296337
L3_foxnews,0.4474820035299502,0.3985393797697485,0.19947623778167178,0.4566882851060963,0.6866053982408905,0.37293089585623623,0.36711959927680665
L3_newyorktimes,0.20384552520526958,0.34728241549940386,0.4913572666507636,0.42820703770008917,0.304466713436964,0.7527788668388958,0.5878673812384055
L3_washingtonpost,-0.023040606654074144,0.2745990493310687,0.30514122954251505,0.2667716865925095,0.11386587036379707,0.5944315658675442,0.46685454649206154
L4_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L4_breitbart,0.10454882504757838,0.8542488036460645,0.463131592917774,0.5503166119513708,0.4646479916196433,0.6035048037852141,0.684461365185416
L4_cnn,0.01257824630681698,0.23633110177093816,0.6962511388392356,0.4169807096415946,-0.03566882744052107,0.27104722493300004,0.3589084201612756
L4_dailycaller,-0.015629047463164278,0.2209773456406917,0.47167844617033083,0.404638783302701,0.07097739712678727,0.32978529172588134,0.21319953722594798
L4_foxnews,0.5220981031994683,0.49149310379317496,0.2631228842420009,0.5484663818493264,0.7390145853749103,0.3867597250862442,0.4459082847013353
L4_newyorktimes,0.18856213502045158,0.45424578804720456,0.5334568604676313,0.5252991249438732,0.3425513909208203,0.8075609772796952,0.6290343539862977
L4_washingtonpost,-0.06952804511332007,0.39926126620240987,0.37252977646573293,0.3066546640519252,0.1282187425450077,0.6271825355472135,0.5424323076400784
L5_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L5_breitbart,0.0653962409066489,0.8465695833265718,0.49594167949649626,0.5797427642472252,0.48575014497397434,0.6230542382272011,0.6646614694260731
L5_cnn,0.03656653920568402,0.3062131991347843,0.7880515979196197,0.492700927381859,-0.004126753936136099,0.26368196680191025,0.3747981719770545
L5_dailycaller,-0.018667378330376183,0.31089876721127924,0.46912315081172967,0.45395577255843633,0.14782258666926235,0.3254750968259213,0.24936272152016786
L5_foxnews,0.5535015999086735,0.5976461600404278,0.3254764568555073,0.5497833561870626,0.779578984733533,0.390579278527735,0.5323679314114808
L5_newyorktimes,0.2722402166078146,0.5353489146801488,0.5773279371711344,0.6096816245453412,0.4788687798195024,0.8613862170434486,0.6869522872635752
L5_washingtonpost,-0.04390137533051838,0.5319414994163696,0.4323049302906399,0.32903582310308277,0.18692818062453892,0.6047727825284873,0.6253843243144718
L6_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L6_breitbart,0.28983945721505294,0.9345131872992349,0.529978571172346,0.6835995421476788,0.6413181846034965,0.6190270899805179,0.7497012193869778
L6_cnn,0.029485331888019096,0.33985267115197293,0.7826234131542115,0.5077321193469618,0.023722714687865146,0.26956304068667514,0.3860666976793025
L6_dailycaller,-0.02736294570994475,0.36938508691560124,0.4728703337301041,0.48000445524227203,0.19831108136085257,0.3167100487976626,0.2206975517997916
L6_foxnews,0.503054489653491,0.6284505609987794,0.38470962378190837,0.5383666875235222,0.8013824676767884,0.4039921108598956,0.5490762361491985
L6_newyorktimes,0.35516304204475885,0.6129552429568568,0.6115909663981751,0.6554774937574224,0.4918034945952211,0.859848070920236,0.7106154684290011
L6_washingtonpost,-0.002154136596926604,0.615632120527705,0.5514043247537072,0.43789942685073063,0.3067384931613491,0.6637488959132801,0.6858349102099169
L7_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L7_breitbart,0.4240028254893174,0.9501558107669561,0.5333785012173266,0.7193057172456906,0.7326040974152421,0.6180763519726223,0.7947054380130345
L7_cnn,0.06305001091698727,0.3183796312129119,0.7573886084994653,0.49615101533603834,0.06567900816153138,0.24172181011487492,0.3469207234672011
L7_dailycaller,0.12385853813249492,0.3599250736520453,0.4417406531562785,0.5627790573637634,0.38012594037237224,0.3000000725073567,0.1968271278196816
L7_foxnews,0.5129769253194735,0.6170829592710481,0.4351433004840852,0.5372910530240108,0.8277618639708696,0.4471363239228824,0.5559190625540283
L7_newyorktimes,0.4811263117013515,0.6643481466409455,0.53122574050086,0.6695039491006068,0.6113628525970197,0.7979780829575864,0.7157536414257936
L7_washingtonpost,0.23027034654635348,0.7131807927300199,0.6283962064483677,0.5627685139332402,0.4663374787781103,0.6755447596523382,0.7943500047073893
L8_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L8_breitbart,0.508159112091359,0.9600118323404295,0.5275089583587361,0.727211837749599,0.7474091184221929,0.6089990018702557,0.8128268268156335
L8_cnn,0.10926460142895215,0.27297690506910155,0.7336058406982202,0.45434567104704515,0.06081270607627471,0.1932003167554366,0.32356043837170523
L8_dailycaller,0.2482307171528262,0.3742402573464776,0.4705343890190114,0.6098015153840565,0.32160810654501076,0.28350691277105383,0.23148257481671122
L8_foxnews,0.625823972380318,0.6460829149427773,0.4619599450192411,0.5918939484780901,0.8615586674302618,0.4199558602972218,0.5897384190606874
L8_newyorktimes,0.3744921174272388,0.6518675309944054,0.5105735782821066,0.6735392191839782,0.5676364238253376,0.867795334210694,0.7015417423134996
L8_washingtonpost,0.4637293695917626,0.7858075956031889,0.6677273804720362,0.6668981272948599,0.5816885134037053,0.6323281233156808,0.8689171009085229
L9_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L9_breitbart,0.5573844253215401,0.9692232499917294,0.49911362908123597,0.7174608799434081,0.7613014993225274,0.5865300477027906,0.8197299714293595
L9_cnn,0.21200018176773308,0.3106012362162855,0.7776530951432519,0.5206117834942896,0.12321835488821095,0.23012890681356216,0.35336976407431536
L9_dailycaller,0.47831212900295617,0.4677736250845641,0.4307162131422408,0.6375416604714698,0.449773478416264,0.18760192568932535,0.307003168149655
L9_foxnews,0.7018358069865105,0.6695869418778057,0.47247594527364434,0.6332407580363906,0.8934241414096474,0.3877944585715335,0.5936313808707198
L9_newyorktimes,0.09543379918896411,0.5482887535540607,0.48482308831611765,0.612361071731049,0.4100119445275893,0.9344038217336573,0.5963750345586143
L9_washingtonpost,0.531015015253337,0.8016132374260223,0.6034642158406361,0.685869938271501,0.6205632145782012,0.5879851452047059,0.8702259177130944
L10_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
