source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5709169087360326,0.4763189357267912,0.30046512939441244,0.46794121821577633,0.5313435037148376,0.4188622503839486,0.39292429884945995
L1_breitbart,0.5826159160239038,0.5117976261287406,0.4370790137951316,0.6283201837255227,0.47871305302106154,0.4635174526640128,0.5367435670362766
L1_cnn,0.37435293817948095,0.2706907535521757,0.5449273326418806,0.24556427585314394,0.24273811802355882,0.1563384090218856,0.38035899367322495
L1_dailycaller,0.35085314677291424,0.14709845557508358,0.33021145153585196,0.34801667372675965,0.18436975832095004,0.3137641668111018,0.25139689506699336
L1_foxnews,0.5806647630325812,0.48623391898689017,0.36040889683176014,0.6137477575336343,0.609368509622718,0.41882139540582614,0.5072168219361519
L1_newyorktimes,0.5782179068915603,0.5069393996267347,0.27595176662319665,0.4755506676487747,0.5059217773755946,0.5843102139980949,0.5605838202864375
L1_washingtonpost,0.3731952912456815,0.5058603092469658,0.3398176693304367,0.5287588887433925,0.40923203321073226,0.5854176856617254,0.5463908257048721
L2_abcnews,0.561567575785135,0.45605692850048746,0.2694220713702973,0.4567016123241922,0.48041027902468075,0.3375862913485206,0.3707037519371378
L2_breitbart,0.6093428355172041,0.6830492448711493,0.4174634845104063,0.6280103018360202,0.5330091695257185,0.650220932447388,0.6635168342737241
L2_cnn,0.4596621680550088,0.3246704863339097,0.6430636603470162,0.42670413974052573,0.275810577123335,0.3049247449788413,0.46529042522186204
L2_dailycaller,0.42055435988209755,0.23883104824049486,0.37480680161384333,0.3570259184612838,0.28160731062201766,0.4767064900202929,0.3316833867782383
L2_foxnews,0.519703192968688,0.4012438201207288,0.31747504888992367,0.4489351722444312,0.5171388498522405,0.4906196731827527,0.4901156117009765
L2_newyorktimes,0.6248665094517832,0.569430777331188,0.40248271732376567,0.4137650041845795,0.5791935878683705,0.6824875021223261,0.6324161287581801
L2_washingtonpost,0.334773758791684,0.35256996260153095,0.289237836109093,0.39492806103071154,0.39288795229842527,0.5994225769813151,0.5122328000483479
L3_abcnews,0.606528941969155,0.5578925347567805,0.20903165116914119,0.49358810321918917,0.5215076864370243,0.35094586094314106,0.39789256641120424
L3_breitbart,0.4255266042657122,0.6715061782617908,0.41507290180483974,0.6254872616637528,0.45269041424488354,0.5269652368797698,0.6377284202915225
L3_cnn,0.4801539479300542,0.4029082467924766,0.6587864999587775,0.47298830521453084,0.3093492263435864,0.4012625933480264,0.5175777896284909
L3_dailycaller,0.19284580528349118,0.1858855422247605,0.4549328309938131,0.41114340338948846,0.16413957395716205,0.21913051037200756,0.3052400713467829
L3_foxnews,0.5117705020019568,0.45268484105619544,0.27912837208056646,0.5883346214697458,0.5830541676455216,0.4231695830802958,0.5102320638788398
L3_newyorktimes,0.6901688939314162,0.602561130668011,0.4849126702517212,0.520537636792636,0.6335488198774785,0.7379336516019162,0.7567201915178124
L3_washingtonpost,0.3179407604037027,0.38874419518423325,0.24573406621301416,0.4123725482139991,0.3744861545911092,0.6310187953205328,0.5479621643399257
L4_abcnews,0.6612341662185788,0.6605997982663778,0.16302983362743007,0.5205299917466698,0.5856683518840349,0.4418899452417295,0.46544464730166846
L4_breitbart,0.3816681960435488,0.6640156190102815,0.49963945432104606,0.6089403475175629,0.46991597462062573,0.4974576553567549,0.6376268628640183
L4_cnn,0.3741876934631564,0.405430848587931,0.711283117064169,0.5147161473395783,0.27352978761896213,0.36717322616845155,0.4920463564927212
L4_dailycaller,0.24134426243171023,0.2660279878232682,0.5210218249964202,0.44679603747173674,0.21639794041677146,0.3044411332713865,0.31362342247133795
L4_foxnews,0.5642359976692545,0.5218429642334386,0.2900260318889588,0.6718475728604623,0.6564396709114952,0.4351279663681405,0.5703300748928986
L4_newyorktimes,0.621454790814049,0.6204434398946379,0.5056961064232539,0.5712920197549429,0.6259697751874465,0.7444435625595046,0.7774199639122537
L4_washingtonpost,0.35735551380038155,0.5218944702732072,0.30305270238194026,0.4645502179058779,0.4647206101863278,0.6224248125596161,0.6456860522586286
L5_abcnews,0.7158058450209709,0.7311999851707647,0.14784005152704993,0.5368744039549156,0.6762572906950535,0.5409112909119732,0.5582741376308917
L5_breitbart,0.40091341202282826,0.6504177327240402,0.5384266314572614,0.6778709105375585,0.49191578179689927,0.48591395623676886,0.6423254671924489
L5_cnn,0.3753584325359004,0.45904040980888683,0.7561134546183279,0.5589799408025087,0.3193924266409289,0.3587089941940124,0.5326495901689025
L5_dailycaller,0.1762816570166649,0.25277066053765285,0.5114874551706725,0.44351157241392336,0.19963488268768564,0.21594453743200348,0.28513853529048255
L5_foxnews,0.5757066059031122,0.6293336458571862,0.295197094711066,0.6585841316974832,0.6887115870863567,0.5116888332908529,0.6034652536733383
L5_newyorktimes,0.4969467275783906,0.5831284067472027,0.5792601525902892,0.6557374397590515,0.5722430170672812,0.69462239388011,0.7247766223278582
L5_washingtonpost,0.28611891957579877,0.5364068016428039,0.36717818645660566,0.371822753108744,0.43219172019994545,0.5696584061971316,0.653480497960013
L6_abcnews,0.7700958122588273,0.7784426133607701,0.10623719417869487,0.5725227848946941,0.7626110291427167,0.6074764607068756,0.6470121047092807
L6_breitbart,0.4684615061176964,0.7143685334818392,0.5045431173793069,0.7677902946406583,0.5548526789050723,0.49233004932390384,0.6445850514617004
L6_cnn,0.3406683773291971,0.45634735831357925,0.7180581612331403,0.5843214029232173,0.31637757797752175,0.33282906697563913,0.5276599303298957
L6_dailycaller,0.09404035013149539,0.22003977432264155,0.5225717698079861,0.3940077077258948,0.14944901598531946,0.1256366727463267,0.19826810780643292
L6_foxnews,0.4858950259448525,0.6792391228300713,0.21503645609350747,0.5956844688917873,0.701677718316137,0.5247610564883407,0.5672828068135022
L6_newyorktimes,0.3695711116625557,0.5373194176392635,0.5290902877840785,0.6532280723145578,0.4548469568993427,0.738626746456113,0.5914858616122889
L6_washingtonpost,0.23129541327763206,0.5443781912248323,0.4618263453710465,0.41879399092117625,0.4332250102747966,0.5145378962362156,0.6414638432819401
L7_abcnews,0.8232604608661178,0.827430714359077,0.10828645961788999,0.5823023131481266,0.843756574599257,0.6229142730974995,0.7313624204381489
L7_breitbart,0.5227273342105725,0.77781000708835,0.4837994438898089,0.7626060793862103,0.5952004223836267,0.5424210063383991,0.6421061234608078
L7_cnn,0.2662792045079302,0.38977239123977736,0.6574891594973863,0.5422730223740481,0.2809525440100338,0.310180593560302,0.4355005177699464
L7_dailycaller,0.028586288507759246,0.1396544711530276,0.44876153937843416,0.37334516776120347,0.13623204964187374,0.04173315585223947,0.06432465699032075
L7_foxnews,0.5363097904694727,0.6832085136844437,0.2951319635214084,0.609444972469363,0.7501797075018501,0.5796476818669174,0.6338207498828508
L7_newyorktimes,0.4009101563330411,0.6197445903491337,0.465556195641069,0.6484848337991088,0.5415719631894337,0.6926681529348979,0.5978953835229027
L7_washingtonpost,0.21017623933158755,0.5137915202081739,0.493963549377694,0.47652811295393444,0.4230640653092896,0.4593832736932036,0.62306536228113
L8_abcnews,0.8753231836746349,0.8447285144027995,0.15469657035992304,0.6002187864757342,0.8769247932690278,0.5894103132541797,0.7920113604568543
L8_breitbart,0.4815513898060116,0.799728234690726,0.3998774498281842,0.7003276209829872,0.5789696140032257,0.5659883630140063,0.6001602249511641
L8_cnn,0.2087940123453257,0.319251219022823,0.603434828450958,0.42923588344002994,0.2321325211063116,0.2485940519337546,0.3693417601542292
L8_dailycaller,0.04271547706498275,0.11562324617169294,0.46728370110584694,0.3778427471517137,0.057489795675041686,0.027576473828055576,0.04602819682763047
L8_foxnews,0.5586515797867597,0.7076866738875441,0.20785835196964902,0.598390336224176,0.7853722181675656,0.5858488520275501,0.6436353034174234
L8_newyorktimes,0.5139372220350181,0.6641478161624291,0.4929049894333242,0.6665793242177628,0.6236156887354282,0.8095641104394996,0.6761173995192938
L8_washingtonpost,0.3664893772375971,0.6375613105270931,0.577030194791623,0.5911250488884364,0.5332933796986933,0.5203830790289012,0.7022151109953217
L9_abcnews,0.917574756865533,0.8398877583652088,0.24321207510366408,0.633357988165403,0.8871051907563227,0.5584620286349066,0.8309187987699653
L9_breitbart,0.47392446238155855,0.8059480543397771,0.32076158084389045,0.6900065376730506,0.5912747405629625,0.5514357522912186,0.6015976170488241
