source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.5512700260646376,0.4526981019141154,0.3223552262197007,0.5303076557444949,0.5229142608825197,0.22615243109661384,0.37452127313363925
L1_breitbart,0.46021438556017297,0.595403753336086,0.273744956047788,0.5662796976328321,0.4814282941690589,0.4864307198010949,0.4939576921888058
L1_cnn,0.20580395280020947,0.17189672843089454,0.4145963592587636,0.2592927176024601,0.08063199182478292,0.22398932285445897,0.21441050301109513
L1_dailycaller,-0.0003049588254921377,0.018539538723397152,0.1413597203558668,0.22280365697608795,0.007011094502799274,0.21443615201182334,0.003794247740889646
L1_foxnews,0.5209912034434,0.5154464034592984,0.17879658747193708,0.5343234650937776,0.6480808239289136,0.4857701435104073,0.43249961513518786
L1_newyorktimes,0.3140136794641137,0.3492729659898591,0.19794386716769538,0.38598584073847253,0.26549061559859694,0.5389288553414324,0.3625934693731643
L1_washingtonpost,0.3973982561296324,0.5746162563335957,0.3615193088601401,0.5096815129907553,0.47078921176690186,0.6788836850685969,0.6099948819348928
L2_abcnews,0.5938115380883657,0.44117287945000544,0.2941193865468998,0.5227589953257755,0.48121352195457234,0.1704202242530737,0.3699728088609896
L2_breitbart,0.577474364911302,0.8302084908559807,0.3547535339415209,0.6692227727588863,0.6156586426811489,0.7064506068024055,0.7343370923617658
L2_cnn,0.19508608096004265,0.22558027340342862,0.5140161540570131,0.35939719686955596,0.08102894072200155,0.33719923215998315,0.27017245648622934
L2_dailycaller,0.07752181626680434,0.08501227832390744,0.24614049192195825,0.27659512919694074,0.07730973316488793,0.3145193531961406,0.12898198232771124
L2_foxnews,0.37854237108690064,0.42345215759506083,0.13644543627777575,0.4195163314110595,0.58312324034803,0.5319681746520838,0.4236394601464891
L2_newyorktimes,0.3758610710714355,0.4325194025012422,0.3221074429000497,0.4031318609194123,0.3771629696581453,0.6907884571103655,0.47935290372632317
L2_washingtonpost,0.3181104565414917,0.370630292031172,0.22076176316322813,0.34523298688857185,0.4204675027383792,0.6507248283393529,0.5556122488826365
L3_abcnews,0.7228770735635487,0.5785667113378,0.22808308485543224,0.5606456175895093,0.5607395016841789,0.24509801461101566,0.43431335079030164
L3_breitbart,0.3763163525607383,0.7563478034881627,0.34869954677257614,0.5588494639619581,0.4704684030934276,0.6374745735224397,0.6598434240901525
L3_cnn,0.20375676838040271,0.3083255323979787,0.556907980098066,0.400608521006703,0.11416181353965878,0.36356920995665304,0.3514965957258558
L3_dailycaller,0.17338523416336393,0.20162892223417303,0.39108434097233663,0.387929463011771,0.17140476524100814,0.2987999607187033,0.3013476546106829
L3_foxnews,0.5879921810298671,0.5567874030559152,0.14714638096215443,0.5500234318186605,0.7428813322894465,0.5613859446874113,0.5500396537239957
L3_newyorktimes,0.44812358391253326,0.5155437305855195,0.40404676625251706,0.5084630869659397,0.5033199654339926,0.7889420856923259,0.6588329092142219
L3_washingtonpost,0.32275145055985843,0.42623046154327615,0.22794771601097163,0.3586743325477925,0.4141080723135131,0.687890788695768,0.6223280529456852
L4_abcnews,0.8193876636223426,0.6923700614925826,0.18508041926124372,0.5828686788966079,0.6375446910663041,0.3812337642299587,0.5190211579342348
L4_breitbart,0.28579151677035025,0.7317470165186443,0.4086549117657574,0.5541269506911431,0.4769466282798223,0.6229015078573952,0.6326736241987153
L4_cnn,0.2565885024030687,0.38215417171067073,0.6414759062253158,0.48626809694070333,0.19303716509778968,0.394528814584113,0.43547952671869594
L4_dailycaller,0.12924688978058194,0.23718330658477205,0.47494193596588574,0.42774143030839423,0.16893292684057606,0.2872495618770712,0.2554913131802087
L4_foxnews,0.5521363739450925,0.5411803635996667,0.2160246100596665,0.6040216029155072,0.705326077140567,0.5038807375350807,0.5318839911689945
L4_newyorktimes,0.47381246108014485,0.5864449258698923,0.4155639807246613,0.5944629114727096,0.576063237641776,0.8495782987808796,0.7389267616116962
L4_washingtonpost,0.32944994885713413,0.5106591411932268,0.31126295645776525,0.4155880198679506,0.43860164040894695,0.6737922014885881,0.6803147905385293
L5_abcnews,0.9285559775969167,0.7863511874943129,0.15359797327928873,0.6108972017840946,0.7701144006782383,0.5266586717087498,0.651656851170676
L5_breitbart,0.3696786906014142,0.792577976221133,0.4602747410498798,0.6601629141869814,0.5884622565738274,0.6372181760896651,0.7113568177506339
L5_cnn,0.28770348026050224,0.42836300741676814,0.7183303011257258,0.5534293872594255,0.24369152068013042,0.4077007298034286,0.47973479025730426
L5_dailycaller,0.020643466375385625,0.196668548143454,0.4745103113314996,0.41759314406673137,0.11761290911228083,0.19292458656276035,0.1917641406555207
L5_foxnews,0.6397975453610731,0.6874651139895146,0.25263742353799656,0.6273638042848391,0.7811252979613671,0.5718577492112619,0.6315631712440529
L5_newyorktimes,0.4455349159829008,0.5952297772575961,0.5013091601070907,0.6568716086993694,0.5857374959595091,0.8522423885392494,0.7247581490065985
L5_washingtonpost,0.17975900883943144,0.47925592400126305,0.368172674113879,0.3516443767349344,0.3469457153865452,0.6258963415550609,0.6379728246159866
L6_abcnews,0.9835754225851151,0.8206414063909229,0.12560466162906125,0.6211929208116568,0.8480968038202382,0.6072547420247776,0.7349826581520578
L6_breitbart,0.4185368131254381,0.806370813015784,0.4808535009075509,0.7196324702449041,0.5888414630521648,0.5679901097911874,0.6655178780867737
L6_cnn,0.2593080520542935,0.42316419760681645,0.7230872150896026,0.5521653325877403,0.2379667199823005,0.39000119791640775,0.47316453404349207
L6_dailycaller,-0.06947971092333494,0.16382042290567153,0.47875482750643555,0.3945958104747268,0.06662902694151696,0.11242647168411463,0.0942767467809834
L6_foxnews,0.6673457708204035,0.7464739473496951,0.30089091485739894,0.6344252464886608,0.8168260923698536,0.6199116340648922,0.6671813617562375
L6_newyorktimes,0.44568671330622134,0.6132155544381434,0.5577572617041044,0.6863765924917848,0.5492984763829372,0.8238286295487303,0.7041587003089567
L6_washingtonpost,0.23551550686394826,0.5448505579833492,0.4824884049319154,0.4640179142492669,0.4329072198784799,0.6453160022450247,0.6947926553099983
L7_abcnews,1.0,0.8282294483290089,0.10556644370001014,0.6200292260173569,0.8812717911872905,0.6393941966736534,0.7726687495379237
L7_breitbart,0.48976921430738246,0.8195733839245252,0.45760622767738723,0.7289802734117695,0.601180431727886,0.5530571574341597,0.6422702182512431
L7_cnn,0.23985159279105495,0.3706793031995753,0.7131767828508312,0.5224265905108337,0.23503990013827863,0.34155335694339467,0.4259725905326364
L7_dailycaller,-0.05851672777848282,0.1019454540427024,0.4479621680074198,0.4261570932634028,0.09983740202404885,0.03685655944127158,-0.003764757108960484
L7_foxnews,0.7400828747994099,0.7689052156228934,0.298832995766602,0.6338528384620306,0.8991129201145305,0.7031331375434954,0.751592862231697
L7_newyorktimes,0.4989536256259282,0.6584757354741418,0.49404905439327423,0.7214692941659137,0.6090750084625144,0.7828728649527223,0.6813263415290738
L7_washingtonpost,0.2652255076689256,0.5423422517838528,0.5603055166522032,0.5154821254430352,0.4579540733035845,0.6237312588807659,0.7047265803467353
L8_abcnews,1.0,0.8282294483290089,0.10556644370001014,0.6200292260173569,0.8812717911872905,0.6393941966736534,0.7726687495379237
L8_breitbart,0.6102891936751207,0.8787218746609611,0.4184464921788497,0.7446630280894851,0.6690453487451198,0.6124914556991528,0.6991212848121721
L8_cnn,0.22256247969913173,0.29573049118067135,0.6984586530943998,0.4626646507156434,0.1979214641472699,0.2721185415582438,0.3836436530005403
L8_dailycaller,0.027464559139571316,0.12298623231789155,0.4795970086952084,0.4752588614012536,0.0698287165617486,0.03324549597739726,0.032740835133722064
