source,breitbart,dailycaller,foxnews,washingtonpost
L1_breitbart,0.34212318411202153,0.45569554557274605,-0.00202963612717178,0.6004256641321233
L1_dailycaller,-0.06086458254216344,0.2650354412857262,0.3896650409768961,0.09363422578624335
L1_foxnews,-0.14829827147213206,0.1531831742943625,0.40244051028725397,-0.21889542936613057
L1_washingtonpost,0.5797959153797083,0.3421686048770567,-0.3653900317704683,0.6882472016116853
L2_breitbart,0.5059674645755756,0.5175184316026477,0.07758264107528984,0.4245739584623645
L2_dailycaller,-0.04660244308678434,0.15931383939625826,0.21067448848041542,-0.0332465912092075
L2_foxnews,-0.14499209526587375,0.2570973249896234,0.5421429053829744,-0.25907404098733006
L2_washingtonpost,0.5797959153797083,0.3056009677146231,-0.3653900317704683,0.6882472016116853
L3_breitbart,0.6862134789003321,0.5373438533621817,0.10382333550999562,0.30646854090316383
L3_dailycaller,-0.02929025712496802,0.16214268648829183,-0.07650456322487484,-0.06639332274126997
L3_foxnews,-0.10823829130848255,0.20147766660328725,0.5576888843853844,-0.24099951557643223
L3_washingtonpost,0.4313523270597489,0.3421686048770566,-0.2989554805394741,0.6882472016116853
L4_breitbart,0.7186592555609743,0.5198155739092905,0.25338418764780196,0.3445329361249181
L4_dailycaller,0.1605887077761538,0.3196433268403458,-0.3685865773860251,0.09563265038437266
L4_foxnews,-0.0014040093496293631,0.2594668930675049,0.47447336676195506,0.1047982019566386
L4_washingtonpost,0.2643532901997945,0.4466475681982952,-0.13286910246198846,0.6882472016116854
L5_breitbart,0.8071159838576217,0.4455926605392744,0.17101473576515977,0.2743966245588948
L5_dailycaller,0.3193564586799926,0.5059003233299507,-0.42090513441661653,0.3665359744462376
L5_foxnews,0.15435314465962358,0.30437305006379317,0.38428152847399605,0.03490401427612644
L5_washingtonpost,0.326204785333111,0.3421686048770567,0.08304318903874285,0.6882472016116854
L6_breitbart,0.7691885044119412,0.33195401906200644,-0.12770339743884696,0.2931632369487607
L6_dailycaller,0.5073120032297883,0.633305632091968,-0.47574252183028154,0.3688214390530895
L6_foxnews,0.3517126671050045,0.3013011803121112,0.39531966823449805,0.2500406576788779
L6_washingtonpost,0.3571305328997692,0.2794812268843134,0.1660863780774856,0.6882472016116854
L7_breitbart,0.7249975459917458,0.33253478254837054,-0.42905378988036436,0.29698991346327813
L7_dailycaller,0.594216836050411,0.6555816888998164,-0.6533763187172325,0.3194515233430882
L7_foxnews,0.5034035367189805,0.3181527028072427,0.4600385606142601,0.16135694337433598
L7_washingtonpost,0.3820152688895683,0.23549658478600866,-0.2514786668628296,1.0
L8_breitbart,0.7384292774912156,0.36117145608781,-0.4276661888991159,0.4939455935629219
L8_dailycaller,0.6630751686059394,0.7202269419268392,-0.7103250068229914,0.31431688393535395
L8_foxnews,0.5347830167085228,0.16476271378932925,0.4812111672482383,0.2218506843521645
L8_washingtonpost,0.3820152688895683,0.23549658478600866,-0.2514786668628296,1.0
L9_breitbart,0.776852796094623,0.3973182380339327,-0.43519388304334633,0.5493388648275056
L9_dailycaller,0.687920774047836,0.8029943316878214,-0.6078638768017199,0.40273527114785074
L9_foxnews,0.44385741969533854,0.012282557211106073,0.42858469266294497,-0.06241023265261256
L9_washingtonpost,0.3820152688895683,0.23549658478600866,-0.2514786668628296,1.0
L10_breitbart,0.8079604924523014,0.3833443656947963,-0.45171002847685443,0.4712889369768117
L10_dailycaller,0.7568126223348836,0.9019173289762819,-0.4716152741722803,0.36109909589479033
L10_foxnews,0.31188391279629407,-0.07827943737410206,0.49851173475532995,-0.03149067620380939
L10_washingtonpost,0.3820152688895683,0.23549658478600866,-0.2514786668628296,1.0
L11_breitbart,0.8291730120128297,0.3973425040362979,-0.5057547577839836,0.4160172782274215
L11_dailycaller,0.8013521321471654,0.9624603311171517,-0.36379186693584536,0.2746398986478489
L11_foxnews,0.12459651408280678,-0.27068898133628233,0.525018574324545,-0.016740769069177232
L11_washingtonpost,0.3820152688895683,0.23549658478600866,-0.2514786668628296,1.0
L12_breitbart,0.8631387265586725,0.48369924405462045,-0.506972041176638,0.4442193013818615
L12_dailycaller,0.7595400600103275,0.9710316092419212,-0.33344078082421447,0.16766320446992594
L12_foxnews,-0.07295301581458435,-0.4268452739255016,0.5872767525886683,-0.171922592008532
L12_washingtonpost,0.3820152688895683,0.23549658478600866,-0.2514786668628296,1.0
