source,breitbart,dailycaller,foxnews
L1_breitbart,0.2828089323552165,0.09995345716542844,0.38272795320579106
L1_dailycaller,-0.07789666841424381,0.11672415638384188,0.26269499773953914
L1_foxnews,0.16636409621728665,0.1491963108620651,0.10529570603656657
L2_breitbart,0.38080102434393354,-0.07171776141257909,0.5919053423635631
L2_dailycaller,0.18737991067430848,0.36436223483877916,0.06592999777019756
L2_foxnews,0.2574577575042499,0.43486567070937593,-0.09388659570574433
L3_breitbart,0.5240207047463664,-0.09893886265160247,0.6458671358283229
L3_dailycaller,0.5446686596348483,0.7051352598742359,-0.1987171742365318
L3_foxnews,0.5784743437786616,0.5816549552468007,-0.20824318334397565
L4_breitbart,0.5083785754658412,-0.09094923455613152,0.7318809680782783
L4_dailycaller,0.7714038673568357,0.9379568288887382,-0.41303684603801666
L4_foxnews,0.4055001695574759,0.5020054987965555,-0.16005894349875208
L5_breitbart,0.6357658134381227,0.1484160786555095,0.6198516926266346
L5_dailycaller,0.6614033403334254,0.9313424832165982,-0.4533686742176887
L5_foxnews,0.4740542555601911,0.4546599059333796,-0.12164682919390517
L6_breitbart,0.7886346606292597,0.41620215676440425,0.4086512682307663
L6_dailycaller,0.6462218765283531,0.9308658901031587,-0.4595271088193976
L6_foxnews,0.42447586610685606,0.21149783247277662,0.18952860724448484
L7_breitbart,0.9618119077643901,0.6681895210399184,0.12795318433466016
L7_dailycaller,0.6266381810906957,0.9442156604282707,-0.5407461118382324
L7_foxnews,0.4820402386484894,0.05035732907868636,0.4447330000819261
L8_breitbart,0.9910329306870407,0.7581132129800462,0.044545129228464
L8_dailycaller,0.6728018069248438,0.9372015659583175,-0.5932609251801624
L8_foxnews,0.4149617067907127,-0.1109039871963803,0.8001467490432969
L9_breitbart,0.9855041794573562,0.7312884577329989,0.04469474384164748
L9_dailycaller,0.6940951460957867,0.9320102631447936,-0.5340500343484961
L9_foxnews,0.3487684921914441,-0.19290374475448768,0.8602077302820081
L10_breitbart,0.9859703521232854,0.6983392686579735,0.07026745796508112
L10_dailycaller,0.7055272590472664,0.9504133018101161,-0.5175418994856315
L10_foxnews,0.22213423193240908,-0.3133226216319359,0.9202649485081547
L11_breitbart,0.990142125735395,0.691832469502957,0.0851852925178935
L11_dailycaller,0.6639854227263359,0.9575695607582528,-0.5225638970395807
L11_foxnews,0.12657774114328002,-0.42275349170645826,0.9869235218933078
L12_breitbart,0.9930077536092204,0.697904064332772,0.13911196110464857
L12_dailycaller,0.6598702938884282,0.9645534320786455,-0.5537362116683567
L12_foxnews,0.05871191054026701,-0.470495867623906,0.9972906857483826
