source,breitbart,dailycaller,foxnews,washingtonpost
L1_breitbart,0.37468591318032957,0.48685559937529116,0.12709665793176933,0.5748980518257466
L1_dailycaller,-0.18440296551169236,0.18112395677494667,0.165613405812954,0.11106329053170184
L1_foxnews,-0.06225514989142427,0.173647101535404,0.37690376402110704,-0.21657810432929184
L1_washingtonpost,0.4796118757762946,0.31484722707252577,-0.35945085266894344,0.6900655593423541
L2_breitbart,0.5511213067822109,0.5478648878865421,0.20329368074079587,0.39036614241710493
L2_dailycaller,-0.11545165835851104,0.11456870216171718,0.12649395092481705,-0.018902520166067718
L2_foxnews,-0.06822846136884896,0.2669916182619646,0.5211698831555803,-0.25607206959855183
L2_washingtonpost,0.4796118757762946,0.27914290235296096,-0.3594508526689434,0.6900655593423541
L3_breitbart,0.6990774677203706,0.5479369860122225,0.18519087667413958,0.2723490646481552
L3_dailycaller,0.018471609749959945,0.1811030996080096,0.03461861553265224,-0.07373925682411572
L3_foxnews,-0.06708891450869647,0.19741618489080276,0.5490069328494278,-0.22532038088369133
L3_washingtonpost,0.3456817560333902,0.31484722707252577,-0.3031667333898207,0.6900655593423541
L4_breitbart,0.6805473443407396,0.4980482818943986,0.19529930925899797,0.32286602420545935
L4_dailycaller,0.18114098759749328,0.32204516415850176,-0.30571594514280326,0.08728095884987595
L4_foxnews,0.10392617536697789,0.2793558667234462,0.5647730634575272,0.07160682477434555
L4_washingtonpost,0.19501037132262286,0.41685958341413953,-0.16245643519201358,0.6900655593423541
L5_breitbart,0.6961774074541273,0.41031816572594326,0.07257977953594981,0.28456760350627325
L5_dailycaller,0.20726909512626354,0.45083121365499806,-0.45015547620159146,0.37153856995130297
L5_foxnews,0.29298676192905976,0.34185788919887794,0.5452289106971114,-0.0010426735092187395
L5_washingtonpost,0.25081458788216626,0.3148472270725257,0.020466952465135562,0.690065559342354
L6_breitbart,0.5643266975676878,0.25837472007151174,-0.22833633011452295,0.3039709893881778
L6_dailycaller,0.3609253000449563,0.569254227778775,-0.4883661113916226,0.3738651349136453
L6_foxnews,0.46201346054343606,0.3454708742032079,0.5580765599087026,0.18076259198599726
L6_washingtonpost,0.30661880444170975,0.25363981326755747,0.13303519102338113,0.690065559342354
L7_breitbart,0.49914944230452857,0.2631474162102703,-0.4741257150696467,0.30405564908460886
L7_dailycaller,0.443070079570197,0.5955756736195721,-0.6466756845076568,0.3259833374455046
L7_foxnews,0.5787787390074536,0.3587219048305625,0.6095118842228853,0.10254401566263274
L7_washingtonpost,0.4014859725929336,0.2536398132675575,0.11896416120360054,0.690065559342354
L8_breitbart,0.542086361481455,0.3063720919579753,-0.410950895020602,0.4872404767327654
L8_dailycaller,0.4514763166253892,0.6195887552732581,-0.7338868010447432,0.31927145830076553
L8_foxnews,0.6035278686218941,0.23108490587061922,0.6235038892091369,0.15464794047235222
L8_washingtonpost,0.46287061080843145,0.25363981326755747,-0.021746136994206567,0.690065559342354
L9_breitbart,0.7378383180558027,0.41342862126534596,-0.3311273528180744,0.5442841074244917
L9_dailycaller,0.42841025974947466,0.668103264970467,-0.6611253715709065,0.40006172071987633
L9_foxnews,0.5409355010910468,0.11194829592555089,0.5965189707770293,-0.08807791718969861
L9_washingtonpost,0.31556021015927516,0.21726522785719168,-0.24804465370308057,1.0
L10_breitbart,0.7719331304948467,0.39877242584076295,-0.34127534809607635,0.4613112255809431
L10_dailycaller,0.4895003888056183,0.7583448907574433,-0.5479472130972889,0.36117483568629755
L10_foxnews,0.458228800036289,0.056444588639388976,0.6577478810018135,-0.06773214100351783
L10_washingtonpost,0.31556021015927516,0.21726522785719168,-0.24804465370308057,1.0
L11_breitbart,0.793871746172775,0.4163673251240436,-0.381775433063298,0.40720223903297365
L11_dailycaller,0.5569366787920697,0.8338405204027283,-0.4277996377082004,0.2812083345796715
L11_foxnews,0.26396648720806004,-0.1660349566141311,0.6028081797925718,-0.04318583439286408
L11_washingtonpost,0.31556021015927516,0.21726522785719168,-0.24804465370308057,1.0
L12_breitbart,0.8159291685928711,0.4945919607529881,-0.40623218787362647,0.4357741956945979
L12_dailycaller,0.6171813623206087,0.9097374504228576,-0.31293626443130224,0.17284892495493395
L12_foxnews,-0.012999064389912624,-0.3637958664315668,0.6144564395293822,-0.1792376487650693
L12_washingtonpost,0.31556021015927516,0.21726522785719168,-0.24804465370308057,1.0
