source,breitbart,dailycaller,foxnews
L1_breitbart,0.26395869779834813,0.05767396509653785,0.47154481343596366
L1_dailycaller,0.046128791054558735,0.28416015477905354,0.1730886784226639
L1_foxnews,0.3184425363374959,0.3170284234069129,-0.0012106274331133793
L2_breitbart,0.4031765814511138,-0.10115286614640957,0.6574590368778461
L2_dailycaller,0.38061409921348244,0.6165627974412828,-0.07666028718295967
L2_foxnews,0.42408048643139135,0.666097204010971,-0.23752891717861432
L3_breitbart,0.5410109526632362,-0.15728959637165593,0.7452438985505307
L3_dailycaller,0.6577063769235667,0.8661182341826612,-0.2764681233455545
L3_foxnews,0.5167918222411785,0.5177985336467799,-0.0981013510875714
L4_breitbart,0.592609408670798,-0.06813948477920317,0.7632821298715304
L4_dailycaller,0.7358581224823154,0.9370433051187341,-0.3310943527302662
L4_foxnews,0.3648536282781916,0.4822123771535728,-0.10354063085313149
L5_breitbart,0.7557180686993192,0.22236157479975827,0.625975938626664
L5_dailycaller,0.6002517298282479,0.9219964299211156,-0.3643280711615158
L5_foxnews,0.35561770723675745,0.31854135667697725,0.06089794128823019
L6_breitbart,0.9528987955582002,0.5542049027093454,0.38219820575473357
L6_dailycaller,0.5933115603893415,0.9292390793247307,-0.38513545772632596
L6_foxnews,0.332868425229306,0.07663585911820514,0.36205386025463965
L7_breitbart,0.9907814912908375,0.6675983731026178,0.21830158224222995
L7_dailycaller,0.5631613113500459,0.9416518505953589,-0.47299117336942553
L7_foxnews,0.3770955743279997,-0.1750378428859208,0.7316283913400986
L8_breitbart,0.9891733609862211,0.7013591404062993,0.24037800140448976
L8_dailycaller,0.5861028981857709,0.9235973277005396,-0.4985209865988923
L8_foxnews,0.47125684311691696,-0.10578620421849477,0.8514715817443529
L9_breitbart,0.9824613234840036,0.6690264910026085,0.23779720288026315
L9_dailycaller,0.6129801308226906,0.9244459399723801,-0.41443229405617454
L9_foxnews,0.3950236966824646,-0.2020218809185485,0.9201625205724866
L10_breitbart,0.984681900023389,0.6387407373327603,0.2495028698187233
L10_dailycaller,0.6329019307318938,0.9393483892514154,-0.4054995086315088
L10_foxnews,0.26494716405109037,-0.3306373193002832,0.9805791750397015
L11_breitbart,0.9887537212579968,0.6095478561315589,0.3141707162964562
L11_dailycaller,0.6049925350725073,0.9555535709793908,-0.44873850430816453
L11_foxnews,0.25874332118282917,-0.36177018032634567,0.997266705573915
L12_breitbart,0.9927607085852372,0.6376000623232633,0.3269890242621821
L12_dailycaller,0.5856374839744701,0.9567614317946305,-0.4684593713569057
L12_foxnews,0.22159311214542457,-0.3870272754658029,0.9994983234947348
