source,breitbart,dailycaller,foxnews,washingtonpost
L1_breitbart,0.3408721062071308,0.2577179542460319,0.032962158740372303,0.7971536080614909
L1_dailycaller,-0.2076934904632108,-0.044274233838937256,0.3060897443661056,0.17099639201419237
L1_foxnews,-0.23368815867799675,-0.1498192086801389,0.2758825611226118,-0.20692844961462378
L1_washingtonpost,0.6439641053944469,0.5179923179936157,-0.39154577397019413,0.6831300510639732
L2_breitbart,0.5952846726476724,0.34281078611747545,0.0313813434091448,0.5778842018340019
L2_dailycaller,-0.08178414822437548,0.1195896148403097,0.16133918695055835,-0.02309401076758504
L2_foxnews,-0.325670583132334,-0.07873293390814666,0.19937619855881283,-0.2894481136262269
L2_washingtonpost,0.6439641053944469,0.5179923179936157,-0.3915457739701941,0.6831300510639732
L3_breitbart,0.8114322721065238,0.441841468841579,-0.0014031216772946683,0.4039244367296412
L3_dailycaller,0.12489698605011701,0.3824100796570867,-0.06521971031106315,-0.11165930370121277
L3_foxnews,-0.26515092978834737,-0.06708807993757115,0.16807172788334013,-0.27656114613849997
L3_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L4_breitbart,0.8078678158129642,0.44761255521723226,0.04766672710189076,0.430525407578609
L4_dailycaller,0.30706998977230227,0.6038645102939029,-0.28482514902386674,0.06263880740854876
L4_foxnews,-0.08072167765378484,0.11122442557715809,0.03814937649242914,0.2189975396963931
L4_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L5_breitbart,0.833543039371595,0.5399865155079964,0.03037225479820133,0.30403380380205375
L5_dailycaller,0.45464654394289766,0.7449382714038756,-0.43704218419649865,0.3675600653041972
L5_foxnews,0.16527623061079866,0.2565600779150281,-0.05320442893951597,0.09672695452569212
L5_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L6_breitbart,0.8816138961599835,0.6716608791278508,-0.07403120210932888,0.2945361261588195
L6_dailycaller,0.6292112197469276,0.8695298946249539,-0.5415651052234401,0.36019697815944596
L6_foxnews,0.46830590470443506,0.35064541247272574,-0.0033369046871047155,0.3702633478326525
L6_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L7_breitbart,0.926214311345353,0.7961933628137197,-0.2082302609740148,0.29335635112601965
L7_dailycaller,0.7255878930640703,0.9467520281031506,-0.6573853180801204,0.30429030972509225
L7_foxnews,0.5712579060218604,0.29913261853113016,0.140452412639315,0.25414554679380563
L7_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L8_breitbart,0.9387941121298716,0.8468598326045926,-0.29267204615473474,0.5083270129000668
L8_dailycaller,0.7726023711161324,0.9521467228493272,-0.7042410493027985,0.32637316542708855
L8_foxnews,0.6640586791758426,0.3095747351533609,0.280335478800918,0.321074381966719
L8_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L9_breitbart,0.9497272404148988,0.8294178970784607,-0.34273496701649087,0.5598567310511081
L9_dailycaller,0.8248218572521784,0.9515973457170922,-0.6693268418416122,0.46834411985940216
L9_foxnews,0.47231266080971945,0.10332346032442384,0.48427532806127566,-0.06731080401072016
L9_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L10_breitbart,0.988289299725562,0.8339284204014846,-0.37958473763024364,0.47496831744964485
L10_dailycaller,0.8667368545021689,0.963022510097756,-0.6655411758381226,0.43838598648487725
L10_foxnews,0.2849294714808745,-0.08765559983248966,0.6419243733615865,-0.02474410464610729
L10_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L11_breitbart,0.9961975440722624,0.8329109506293035,-0.3852002786366155,0.4265601603489797
L11_dailycaller,0.8653960503380098,0.9696921287427859,-0.6720373211452692,0.35266781098008254
L11_foxnews,0.08104235108774416,-0.3103999563500092,0.849823512714309,-0.018731716231633902
L11_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
L12_breitbart,0.9956818607244359,0.8338194171454762,-0.3676247574429067,0.46660665660433986
L12_dailycaller,0.8273241696793989,0.9721111770156176,-0.6845962077632977,0.26068093812568804
L12_foxnews,-0.0377792921821559,-0.4064389849789919,0.8926115730161267,-0.1967537497823641
L12_washingtonpost,0.4221684045855843,0.3538561186417245,-0.2674766845661416,1.0
