source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09449928166445642,0.11581087281406197,0.15922198036698335,0.07843776596760073,-0.041968317712187765,0.026063427977342676,0.05265017642424073
L1_breitbart,0.40585302011901014,0.45258787650484106,-0.3430150168101158,-0.20909225498997636,-0.04723051795153139,-0.16715319441409285,0.08127693132296385
L1_cnn,-0.0962979525650561,-0.18515972353692853,-0.38022354174910145,-0.11799505013335862,-0.3087967960338588,0.06425768204831149,-0.22026293328216592
L1_dailycaller,-0.28909580694826525,-0.210556736110871,0.2657242522839872,0.09667803380299989,-0.10260646343372042,-0.07765436141747206,0.08858080005243414
L1_foxnews,-0.26377243089325886,-0.23182901226848066,0.20346764302215714,0.0675561286807359,0.40352018571110343,-0.20863111047043176,0.058577663501858356
L1_newyorktimes,-0.09966966199338372,-0.2633536052760826,0.4137349435763258,-0.012351127071080263,-0.04043528615076939,0.42750262760352725,-0.11688796691469562
L1_washingtonpost,-0.07831251233212616,0.07806222723347765,0.1543083066632076,-0.19283411446357773,-0.06414172728051012,0.1452505557424879,0.1833039169060585
L2_abcnews,0.17424140791913417,0.22649325631142692,-0.13841545123376411,0.04168062164904187,0.07934950725146317,0.20350620031630368,0.13793143352790568
L2_breitbart,0.5542793914169941,0.5887061101717121,-0.3286492688850382,-0.12421312935418438,-0.10131738798466144,0.009151288516586663,0.09667709669992004
L2_cnn,-0.20100002413341875,-0.16466485820953342,-0.24575645851286335,-0.07887859834333742,-0.450863089054293,0.09912507447239045,-0.17580951819993276
L2_dailycaller,-0.34699683437374945,-0.312190508628955,0.12112760536988354,-0.04774259220947795,-0.15845838757462716,0.09274862469353236,0.035008966414776035
L2_foxnews,-0.2687043458343887,-0.24796721652954412,0.15564379894993158,-0.06204662852025606,0.08310984117064772,0.13938134347899475,0.010836479062675161
L2_newyorktimes,-0.0442881408142122,-0.18425643855633408,0.08237146005706196,-0.17640425377838295,-0.06022618199282862,0.34935548313887477,-0.14278343236103921
L2_washingtonpost,0.06571861792392154,0.07216180243523067,0.0007799787889026716,-0.1866494748879277,-0.14908539816692973,0.24311963864656452,-0.1046248978276732
L3_abcnews,0.3637739874644883,0.30783042364063523,-0.13192497481176044,0.08107263632888335,0.17415138064158414,0.15022650539850613,0.03676039489447157
L3_breitbart,0.5707566061542936,0.4661222501286616,-0.18509776868633548,0.06539104221163157,-0.07717670906152861,0.1744093895885137,-0.005985654479704808
L3_cnn,-0.17070879768874708,-0.13462013249872043,-0.041983661579913935,-0.00965008009000993,-0.22619190073817474,0.1605758928116627,0.029771452665985763
L3_dailycaller,-0.37996155232058065,-0.3267681470522708,-0.02190053176894183,-0.19257148059566245,-0.2386146334281787,0.3550436780995658,-0.060277362845208994
L3_foxnews,-0.3955376798790994,-0.3562183905274721,0.43989144812692793,-0.03100332730272863,0.09450286223692855,0.1629146439687927,-0.04646486664448789
L3_newyorktimes,-0.09683147780948234,-0.10964448836599654,0.233186671918505,-0.3469417066675659,-0.19574848620368662,0.4820651964870762,-0.1412294750134458
L3_washingtonpost,0.10997230190750172,-0.05149565909999745,0.12885213515246047,-0.034214988471458485,0.0023334938240456332,0.3899815496180906,-0.2559484369301251
L4_abcnews,0.3549816256939557,0.3299561712553829,-0.13729560942890856,0.13917001568121706,0.08976052211164137,-0.014104355179732343,0.06629354182599426
L4_breitbart,0.6279679799398399,0.3912654063839267,-0.1424716160456211,0.13734725392940142,0.002604181745360146,0.13738459523688135,-0.12611526864895392
L4_cnn,-0.18340851556084814,-0.19792563486895434,0.16368717216655945,0.18177812474478158,-0.13729553441865963,0.23406286115674144,0.19384745337997408
L4_dailycaller,-0.4099608866794661,-0.31705799981394667,0.28096338391589415,-0.18473871912084938,-0.30903969350192423,0.41328001364475414,-0.11343908972207677
L4_foxnews,-0.41966156328723964,-0.37560029485832025,0.25784442129453033,-0.07130172081731774,0.06589395328523477,-0.06826982810264454,-0.0636614941732613
L4_newyorktimes,-0.04452596292268625,-0.06666469576744041,0.43576295990473307,-0.03926354170411223,-0.10523435022709383,0.473703776611767,0.018777853289889176
L4_washingtonpost,0.14839910961679648,-0.05113589536076841,-0.029281165064336916,-0.05152873295595377,0.03992627577374801,0.3851415472936042,-0.25178223811052847
L5_abcnews,0.38362218770579576,0.4054729129838916,-0.1907926384485023,0.04866932514510172,0.1635260650169987,-0.03558713212109556,0.14572680818642308
L5_breitbart,0.5427255049850946,0.30768161540057787,-0.16919000012785498,0.15912175898324743,0.03999906338203759,0.13069495254155014,-0.1778476545186314
L5_cnn,-0.18754768037600733,-0.21888390869179758,0.17738598487021853,0.2163944182508754,-0.12954835773652595,0.15586376271472102,0.11104962059582606
L5_dailycaller,-0.35749642017870925,-0.30729636855115494,0.40414252848508053,-0.07989358902070083,-0.28453679965101536,0.3541169637690536,-0.09269235920450403
L5_foxnews,-0.5240622574862723,-0.3962356006452878,0.06930061101412927,-0.14307722136250334,0.1641297545642305,-0.07368527647068907,0.121805278217906
L5_newyorktimes,-0.09743456106916693,-0.052963460918878144,0.41783532564095244,0.02565775112754147,0.023089486976700296,0.4017701346881637,0.17447263427801413
L5_washingtonpost,0.21830492871676338,-0.1416107396170094,0.001360188779380313,-0.025749782071935113,0.10071267970458388,0.36251046841136914,-0.37779683780468565
L6_abcnews,0.3815484344781711,0.38272077182745706,-0.13759117973166105,0.16850597982317395,0.10835139475451909,-0.08332490594976023,0.18041935340106316
L6_breitbart,0.4956308896761441,0.2667668579765333,-0.10124091154485555,0.1607760395878956,0.01685246529052226,0.12942261689573306,-0.14628299740452505
L6_cnn,-0.30987786106209575,-0.2498251018382175,0.2831765594404276,0.1964739500893308,-0.1369607909139456,0.30782021705836937,0.19208066733739793
L6_dailycaller,-0.2640169115431247,-0.34288859242662467,0.3404329336014287,-0.1253466995044988,-0.11784206282873586,0.3070332867572103,-0.10484686735555006
L6_foxnews,-0.47403567044907485,-0.20012498881162138,0.23582293072785618,-0.1737726006004023,0.0969841649201212,-0.14122910383435036,0.2551275826976709
L6_newyorktimes,-0.0261702238397701,-0.05760604431323749,0.3109256222911246,0.023736339161884307,-0.1264888851651403,0.33919518196720033,-0.061965295509685554
L6_washingtonpost,0.2143378942137781,-0.2107467773292255,-0.0669100621814635,0.1280911867428948,0.059207211121067554,0.10990450450083221,-0.5212427065888297
L7_abcnews,0.3824452054067567,0.38023363484988915,-0.17063333766735392,0.10897520108951826,0.17061307604311415,-0.11094682722377651,0.13396463289479757
L7_breitbart,0.5110239999424532,0.2779853360491032,-0.18339567810703183,0.1392511582082981,0.01213485096594582,0.021054469418436677,-0.15681036669654705
L7_cnn,-0.335658095752676,-0.236413850844806,0.3089658523182122,0.25131725129882165,-0.15407611267540725,0.3433607277470127,0.2737542558035039
