source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.3005849811924555,0.0350242158542062,-0.1328725373056739,-0.04144884081370332,-0.24992433135709372,-0.08118248490109756,-0.15114366674861915
L1_breitbart,0.12267197688193465,0.46529122117334026,-0.29399691178429394,-0.014142418718063699,-0.12720569613319355,0.00838202758361481,0.31182125173420977
L1_cnn,-0.03687490110963037,-0.21287434424410498,-0.17073982335577875,-0.06509496559996374,-0.04763451268128974,-0.017057215613644663,-0.16510016766794
L1_dailycaller,-0.259768846794606,-0.11792861722062367,0.22946037981287318,0.10698789802159152,-0.1695924297481764,0.10827670849330964,0.044948658561027595
L1_foxnews,-0.3238961592370201,-0.1786692313032624,-0.11343875970494405,-0.10684002696888797,0.0935388168849186,-0.20467987394110837,-0.18316036885147163
L1_newyorktimes,-0.12946251927899155,0.14684461527865836,0.02474460313216768,0.12183896008479204,-0.12382639503747545,0.5995383016410822,-0.0017756148236476386
L1_washingtonpost,-0.15412323820457702,-0.004143674521152946,0.08493275081445775,-0.053760078307267214,-0.16026346414754333,0.08727666272804781,0.1867785382255671
L2_abcnews,-0.2528017972407151,0.11171509726951039,-0.17376665831252083,0.011220704307271031,-0.2631937268099197,-0.01832911366495857,-0.04336901694915174
L2_breitbart,0.1615140789253844,0.5908174913942955,-0.30657914632618705,0.06656497282523124,-0.1612529543224742,0.15405885129675162,0.35083199978918705
L2_cnn,-0.21865923830189676,-0.2722406090884791,-0.09876391251668949,-0.18442305951679103,-0.24632028038381007,-0.11528257969528995,-0.18236142576826858
L2_dailycaller,-0.2769665485250715,-0.09019181893780051,0.13221624408244395,0.05245735935867436,-0.19528411477260602,0.23149609180850603,0.02304040586729168
L2_foxnews,-0.330950390718235,-0.19343335930727057,-0.03113646839810108,-0.14930656599246703,-0.004463306427157829,0.010707486252357056,-0.1214261905127301
L2_newyorktimes,-0.12379250287115953,0.20482822158693498,-0.13873125242752266,0.10606645234280535,-0.11517252069208528,0.46245158031845657,-0.006918637621445166
L2_washingtonpost,-0.08104881987967694,0.035134472736993896,-0.09819302074734573,-0.026124002461539866,-0.1319720463554617,0.24404627277934607,0.06933482269375778
L3_abcnews,-0.21989738898680927,0.17944734847887697,-0.1675946090703309,0.07569929009621236,-0.26941589801990495,-0.07857904234153164,-0.10208953484828368
L3_breitbart,0.16510677713664035,0.6278631196152259,-0.2573396550969987,0.2460127517269322,-0.15159192919633974,0.3106138764801,0.2402935389287772
L3_cnn,-0.242377901474741,-0.32635605234487586,-0.038353444611812705,-0.22502221863556307,-0.12464004242208915,-0.13288438656323664,-0.0758451265982308
L3_dailycaller,-0.35637757094251155,-0.032814743512816484,0.09099312981818265,0.05179539310640426,-0.25230208528554104,0.3690786917550801,-0.006641866235068519
L3_foxnews,-0.31321677322039426,-0.2552898514243365,0.04556166835213051,-0.13545955310613453,0.07415257101532098,0.12391716692456782,-0.12311812068977575
L3_newyorktimes,-0.05973854749419474,0.37124928648677485,-0.1290980134369414,0.14972641430754685,-0.174132743131208,0.4683988967898879,0.01960110514714393
L3_washingtonpost,-0.0816310552477809,0.061577680343537555,-0.03815789567260976,0.09872794402894305,-0.08229621087109679,0.21028273674146614,0.06489598747100393
L4_abcnews,-0.22048892516669336,0.2134081295927851,-0.14619476054542668,0.14905402223472006,-0.3123791513827958,-0.1821368805824263,-0.0766362709665825
L4_breitbart,0.22324829165666119,0.6571175991133498,-0.22365658253142426,0.3625552512783574,-0.0983170522987983,0.2794311120655058,0.12712198732240404
L4_cnn,-0.2904067807953264,-0.2867071200316494,0.042530176526142084,-0.05771371404333335,-0.12142307346617463,-0.02923670682959824,-0.008378498386570064
L4_dailycaller,-0.3713492088635223,0.021156817528237903,0.2039386990205594,0.12920880263678627,-0.31098863513640074,0.36752764268910026,-0.048984655226294936
L4_foxnews,-0.24746464807513377,-0.36988031407367483,0.014234430741220206,-0.1501637695799224,0.1441124940751793,0.06285190137884808,-0.14018426474931225
L4_newyorktimes,0.032991972517070166,0.40725333119680945,-0.05863879314793469,0.24411859469487027,-0.1143499948094185,0.39786438661068513,0.07706835114613111
L4_washingtonpost,0.014464699158888905,0.12788664757631057,-0.17569967943708031,0.12814839282587048,-0.043218406093446335,0.2666580302378053,0.16389731641611524
L5_abcnews,-0.1625640227240422,0.14533843855745204,-0.06409068661117923,0.09071162394563768,-0.22689056113928277,-0.19337134810551912,-0.05627112672971508
L5_breitbart,0.2215018099011742,0.6152922444323646,-0.21202927051088066,0.37139041873112316,-0.036753785695926154,0.21320139105193095,0.0644691938922179
L5_cnn,-0.2612106566144726,-0.2690533723296655,-0.015083833845888822,-0.023932690725092742,0.007179589996266814,0.047213552201605356,-0.039802408450438025
L5_dailycaller,-0.33048585596599905,0.05932543195198332,0.2699900787990818,0.2163981828230189,-0.30274002743938744,0.29892277486704216,-0.04742209789596433
L5_foxnews,-0.29065111925559156,-0.4043560768161433,-0.09911662971763108,-0.1970385661378838,0.23176326163187022,0.03265254415158504,-0.10113160826093191
L5_newyorktimes,-0.0642658532328813,0.327561670462171,-0.09583712834000335,0.14881081455677744,-0.042468262329523866,0.40131299683789223,0.09831574055523389
L5_washingtonpost,0.11848196769228342,0.14171734979242176,-0.1930320172934125,0.12080030654267186,0.042509812953168004,0.10948563435432977,0.09921275790503334
L6_abcnews,-0.030787538353207505,0.0297241160110189,0.06712850706037048,0.10291053693370568,-0.17662191022611334,-0.21504219255183776,-0.05006427510229551
L6_breitbart,0.24293453768342924,0.6211932496492243,-0.20124439721437962,0.3860394304929077,-0.05889773628247994,0.15145028040463013,0.131368986841446
L6_cnn,-0.3582684091767909,-0.2843659995790937,0.035603082955302255,-0.037537654791853496,-0.08088099918069684,0.13970708284777286,-0.03608971309828959
L6_dailycaller,-0.2846734509468857,0.004808662982731976,0.20452081569883626,0.1654075990363457,-0.1464165474325137,0.23658707746534666,-0.04649185856292296
L6_foxnews,-0.16112689203833294,-0.33627126937370344,0.056820225481202205,-0.17928553239361764,0.22884351521452245,-0.07264015164171282,-0.03360972493200166
L6_newyorktimes,-0.1873833626046891,0.2218846948887429,-0.24557462982253758,0.11284835067879669,-0.07679245209012343,0.5121868125676553,0.02941568431603204
L6_washingtonpost,0.17437402836697943,0.04512746349295146,-0.15199415826848167,0.09746860351747386,0.029407779190026094,-0.054144030042159105,0.0009279750955009578
L7_abcnews,0.04563118160208502,-0.029222473225777156,0.043659061742863235,0.049515464066763396,-0.08295327091987083,-0.19758068592150108,-0.10937125710612197
L7_breitbart,0.2848789226732838,0.672141332672781,-0.25127458134404757,0.3822322869318328,-0.09565949544587536,0.0823877000257425,0.1753789778075645
L7_cnn,-0.2834741275245542,-0.22686159946200854,0.07220914814664932,0.06027991257798988,-0.1133545220094204,0.12927793395111276,0.05810856832197277
L7_dailycaller,-0.2923444680333557,-0.01169826199069021,0.2405204845525284,0.11947400671094648,-0.11068324976170232,0.15001601723946217,-0.14270646588923402
L7_foxnews,-0.0407352734209339,-0.2611861291189382,0.0853607554641775,-0.14731966700717158,0.2976681598768113,-0.1901077702481483,0.08172917282640775
L7_newyorktimes,-0.3319045540081015,0.12407490633557314,-0.164180789640194,0.12986472887224101,-0.27845460434738667,0.45622621352186016,0.008950420199184695
L7_washingtonpost,0.21580937768494768,-0.036859574644726716,-0.30053540981069826,0.013182769599126525,0.1327648883320591,-0.10110219080036546,-0.11830711120474001
L8_abcnews,0.03747628868364712,-0.04325998260788727,0.009422943408441756,-0.04851315777608583,-0.040527571156992896,-0.08831027937340712,-0.1408112854016218
L8_breitbart,0.30416543501744175,0.6948404818731225,-0.2917250187096646,0.3684102974925682,-0.11064827184402096,0.08931213216133742,0.19019113208909666
L8_cnn,-0.2420414599674764,-0.21778354336705522,0.14578251124128552,0.10313241116739412,-0.024036754017978952,0.07255960465149097,0.13018401504565397
L8_dailycaller,-0.34659150962821106,-0.009822059502795133,0.18980941511167165,0.04588811753802979,-0.1489829733613311,0.16235348626934235,-0.1643561368259082
L8_foxnews,-0.05728490498650574,-0.1593648022481359,0.13866457285197237,-0.1367822198871335,0.1828616440724394,-0.18325974872548628,0.023916313585621973
L8_newyorktimes,-0.40032757250856105,0.07295111015700043,0.0011494953228726721,0.08848938207082918,-0.1794109118201883,0.4091688076233397,0.08539856154601434
L8_washingtonpost,0.047716656514827184,-0.19324816163885153,-0.229018199472266,-0.010699816763025755,0.1674214213055407,-0.05827427655954308,-0.13456982321699185
L9_abcnews,0.04528188480681164,-0.0367189166163259,-0.023253504717183602,-0.01514968350299801,0.07406329111801231,-0.06806756247499358,-0.1137607084801034
L9_breitbart,0.27265651434490557,0.6989029657999284,-0.3235624186723431,0.3877991602783004,-0.13327489551167718,0.1534087048258442,0.1955007423379809
L9_cnn,-0.26635754269207773,-0.22760110935010736,0.12363246241144982,-0.002474247038156044,-0.014056248529696764,0.11962517691119957,0.17920065002704189
L9_dailycaller,-0.3207458634906248,-0.012405382126079832,0.0722901606580968,0.07122645833214716,-0.11605187923000983,0.30213938044170435,-0.07883957850040225
L9_foxnews,-0.06338942347185346,-0.0706571836183564,0.019365606312008194,-0.17986039794778605,0.0879050815892177,-0.03192690263441625,-0.013619860369126095
L9_newyorktimes,-0.3474201462319301,0.08446710756527528,0.05365659194558181,0.10034312453385166,-0.23866533011074031,0.5182009663959662,0.12913495766826932
L9_washingtonpost,9.744871405115741e-05,-0.17792799766087836,-0.3071077036498819,-0.07198349354152171,0.050684349491515276,-0.00514218057748163,-0.13634962275639315
L10_abcnews,0.030946401837003503,0.03130553644037665,-0.06504184725267761,-0.008727184411339618,0.07518582155422349,0.003982072604002244,-0.019181653259072066
L10_breitbart,0.23385369346793347,0.7132093411867236,-0.3295878735302826,0.4394922952919786,-0.14254513855317347,0.18578645977707758,0.2332281741871798
L10_cnn,-0.30215424918613143,-0.13373673152379606,0.08106848330485394,-0.03620964854389944,-0.05895431096007223,0.1685010863723956,0.20900911353296348
L10_dailycaller,-0.30316486661064046,-0.036011402816327025,0.013782375298110027,0.07784637395178108,-0.10714411576871768,0.3175935762381268,-0.10724540257359333
L10_foxnews,-0.20280538132570813,-0.10905063294132875,-0.020533071318806474,-0.25680809102498575,0.025444161575570497,-0.12459071426518939,-0.11334311870003058
L10_newyorktimes,-0.15401620431771273,0.011491345598694901,0.06585851849392459,0.2137870408823441,0.016859150966714604,0.5722225800098117,0.13522730120618126
L10_washingtonpost,0.03162542893182948,-0.17056651756039387,-0.2232670416124967,0.02743664965519603,0.14741519953370222,0.02037615271111076,-0.0003090546794982313
L11_abcnews,0.05470597527034674,0.04004353258081653,0.08792420277853893,0.03520945572844206,-0.004262369628900201,0.1472379305631839,0.01660774857863332
L11_breitbart,0.2106607448797873,0.746368847132746,-0.3003152376218495,0.4441618853973823,-0.1463880974249425,0.14800776436296567,0.29138908641157135
L11_cnn,-0.24045725932967005,-0.07041105447908423,0.06114273585345995,0.08537994546305978,-0.17328726640213266,0.2194100444763046,0.18909345515659504
