source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.39647920691857996,-0.040368205944681025,-0.11804172892150983,-0.11989976731397933,-0.27399078619622996,-0.21431318037028002,-0.20285029167721158
L1_breitbart,0.4137188287939958,0.48869933216514505,-0.22312966126163972,-0.12208623168096126,0.004864845395831912,-0.06815163312126936,0.13714850485443728
L1_cnn,-0.10297568546494873,-0.15625274268014572,-0.25749024795012143,-0.01240938961233549,-0.09585969459124216,-0.013049439272700929,-0.1173339104453263
L1_dailycaller,-0.308279673394533,-0.20209303998302905,0.3198313698540273,0.08592869304670508,-0.17787519657332188,-0.09865929079630481,0.10826499351594306
L1_foxnews,-0.45458563706112654,-0.19743509780869742,-0.179288169072241,-0.10600962534013371,0.06028489887953557,-0.2780139712291902,-0.15033167876232367
L1_newyorktimes,-0.003922101137565422,-0.21637311488969632,0.2264422299042113,-0.11135305572518238,-0.08054820368704857,0.3697314170344195,-0.12468079606611077
L1_washingtonpost,-0.1970136493414884,0.047052019515176666,0.1619776964075269,-0.08191204344729268,-0.1900761766453111,0.038349381242270844,0.1468165572682272
L2_abcnews,-0.35739270435465337,0.003401640601346077,-0.1535959539680585,-0.12373927902065611,-0.26783174984993147,-0.12227053888305665,-0.10823886355481031
L2_breitbart,0.539883115320662,0.6224958089272379,-0.205511570135423,-0.042307595411848066,-0.026145370740034642,0.10377666874831151,0.16497381059156727
L2_cnn,-0.317329869168422,-0.18952762574901563,-0.17459849690001136,-0.11311207817225223,-0.3576833493070116,-0.1031642311412176,-0.17146071362896279
L2_dailycaller,-0.299380925284056,-0.26844876362438386,0.22391314609704624,-0.03400980475692712,-0.20297336158025187,0.06517439892593763,0.08620464666721242
L2_foxnews,-0.3935216415601501,-0.25082328652126873,-0.08441680131020934,-0.14054401451279633,-0.019091827684873143,-0.008029199975908667,-0.12502685261957194
L2_newyorktimes,-0.014361262301365557,-0.17930253119929018,0.023203068258902657,-0.2020154937114613,-0.028079519123699714,0.25577003648374025,-0.1443654461548302
L2_washingtonpost,-0.06367828697279104,0.05871448524556871,-0.029250219205867612,-0.08731146264193214,-0.1959815413192776,0.18433437021882185,-0.019994341691328778
L3_abcnews,-0.30359078835199893,0.049910693532731094,-0.1242646214260998,-0.04661536377581031,-0.25901880205790473,-0.11717526093601169,-0.18032204937421187
L3_breitbart,0.5530851629603704,0.5107778275330378,-0.10650275887999444,0.10701474884395192,-0.006542543799983019,0.24680715740890014,0.07769435030056282
L3_cnn,-0.343704593536608,-0.21444167725543883,-0.10579893602278767,-0.12458623947473704,-0.20096509717757466,-0.05179025690860571,-0.06024865288132449
L3_dailycaller,-0.3435097829656644,-0.2861464961999681,0.167647470953814,-0.07770744192676189,-0.28277674402372455,0.282312173524057,0.02884140975991067
L3_foxnews,-0.44507720467789375,-0.345335156037111,0.03235318273705351,-0.17946337102946167,0.024956383874760013,0.05237045225448145,-0.12348888048238423
L3_newyorktimes,0.048790713532205696,-0.08312221367807048,0.0822300459759674,-0.2691269061360427,-0.049972168811054915,0.3216794532899818,-0.10391694682594144
L3_washingtonpost,-0.042320330563210454,-0.036345769075902964,0.1018184087816141,0.053403493798711725,-0.13524358192574487,0.34244284457319735,-0.1522068148917797
L4_abcnews,-0.26675004147033093,0.09546711192457058,-0.12081761301036864,0.0677535527813601,-0.26695817121246646,-0.18919698392874884,-0.15695419840061728
L4_breitbart,0.6049834205581065,0.4470327378220838,-0.07410875342577722,0.16791629250426135,0.060232830285199386,0.2240914262714666,-0.01604021251635124
L4_cnn,-0.3841301915962555,-0.26948458080958093,0.011582815494147768,0.03293925305780081,-0.14607897663125216,0.040733867031186755,-0.0016114942867376581
L4_dailycaller,-0.36138990212613137,-0.2811555236920215,0.34047446620317684,-0.025202778591208626,-0.3470682307810193,0.3164206099654392,-0.011246945659159195
L4_foxnews,-0.4109321914849948,-0.350561125542573,-0.017384929307441174,-0.15479594626347287,0.047153830181917246,-0.05960873487153529,-0.10090395868715447
L4_newyorktimes,0.1200045416199707,-0.037672562327347225,0.15274724562317418,-0.11167261497110456,0.07453692079137834,0.2619302043499466,-0.02210597338595052
L4_washingtonpost,0.11919956641554554,-0.0015713724992419268,-0.00041707728862105286,0.08992149308432142,-0.05838942029899264,0.3371123920101137,-0.12634355899203978
L5_abcnews,-0.23645264622002643,0.15312860633733216,-0.07518522077978605,0.07414807939082665,-0.21534024294730048,-0.1797149322082914,-0.07007060758230353
L5_breitbart,0.5580425413846031,0.3735713118709919,-0.09074697810714644,0.18653016953832738,0.09073900708668547,0.2220839853940201,-0.05585308908100166
L5_cnn,-0.33998540427945934,-0.2757056600833085,-0.047004401680223594,0.06336250528332087,-0.00768868304180641,0.0648791517950559,-0.06194353842691346
L5_dailycaller,-0.3445730789858927,-0.2927304096478178,0.4075876951737099,0.04925862656888675,-0.2963725880892444,0.28090399255254556,-0.026052035290216154
L5_foxnews,-0.45061896338688423,-0.3451075466025682,-0.21429889584443243,-0.14683472449576354,0.16341283971879725,-0.02080367677816556,0.015471180001673562
L5_newyorktimes,-0.02761140275039302,-0.0500571863944866,0.0659949158164785,-0.1509794851847487,0.16206790009203373,0.25840864696865784,0.04611535083416348
L5_washingtonpost,0.19678915888201082,-0.07038842484405287,-0.04975041464117239,0.09887721214405587,0.07616153904343455,0.27283018776774565,-0.24156393764313552
L6_abcnews,-0.1334305726053084,0.1557586757143581,0.023220149455891678,0.15581308394587703,-0.2519573207516927,-0.21830715454736338,-0.0003794793078605901
L6_breitbart,0.5426623892819306,0.34166362154069846,-0.04235023202350108,0.19151887724879813,0.07795461233900863,0.22873801777375177,-0.020006483992142065
L6_cnn,-0.43709549310600715,-0.2996330320334325,0.01714937595323968,0.04016904683236046,-0.12454589019792023,0.10457365652920189,-0.0496974288042173
L6_dailycaller,-0.27637045083270645,-0.33125041425606533,0.31870023590592433,0.005817413537896962,-0.13448469692849696,0.20654030789781713,-0.04929510566771354
L6_foxnews,-0.3233654440759354,-0.1821765569298541,-0.06014570864563891,-0.11454284896774795,0.16960992437626493,-0.11217966844740988,0.16333888473161545
L6_newyorktimes,-0.09312468751802802,-0.033215500921163994,-0.156801246621624,-0.09656660614196617,0.0659922718924574,0.24991405270999276,-0.11942605660670375
L6_washingtonpost,0.21553672533359372,-0.16429594525091448,-0.03078834826089216,0.11821575596444663,0.061077052939813026,0.056437261616283076,-0.3736766827199212
L7_abcnews,-0.08996691274018338,0.18883989395664827,-0.028505489220099545,0.1138392935930939,-0.17431198829634842,-0.2225211352525654,-0.032298539599019134
L7_breitbart,0.5705221504347432,0.3578090126111182,-0.09236704103375622,0.18029727657844938,0.08086533988971242,0.15052386017975622,-0.016169948726891356
L7_cnn,-0.36800767289322606,-0.2810601934796548,0.11596924948120502,0.08982499323859948,-0.18608627763213392,0.10054663212372493,0.015274927160374912
L7_dailycaller,-0.29286014533750626,-0.3767503290923744,0.36352506823644387,-0.052766534970409236,-0.0851411549259571,0.09881320227044926,-0.16975982222367433
L7_foxnews,-0.19265219683969678,-0.08827889703819757,-0.031111431740047418,-0.08039036711497126,0.2490005621082025,-0.19231006602996095,0.26567437591986587
L7_newyorktimes,-0.26586692519143856,-0.01791516404635806,-0.059754483167435556,0.00441851657553391,-0.26451103159533446,0.06635544004796122,-0.13741391753605686
L7_washingtonpost,0.21930714092652953,-0.1392977143074112,-0.2563413415663841,0.07509336611664233,0.17527554455710292,-0.07651873957985099,-0.47434480639186477
L8_abcnews,-0.14087330783580354,0.2120953234517859,-0.08797696372399029,-0.006862965360562805,-0.1236915652046463,-0.10048092730898527,-0.04380991030373739
L8_breitbart,0.6090473833407124,0.38082485835559504,-0.1419677580947378,0.15793744182531014,0.0908503788583122,0.06398138236719679,-0.019607251543556078
L8_cnn,-0.3009034486099942,-0.29423622913148906,0.22526156679648995,0.15708611186642205,-0.08568423087144224,0.052958997962347425,0.08411760462091279
L8_dailycaller,-0.39484420146781213,-0.38876006016221504,0.3101416732455168,-0.15350444453235498,-0.1347313666695239,0.10902592610150298,-0.22732129237089113
L8_foxnews,-0.22545103789016874,-0.0006026336472443214,0.08232936805424579,-0.12040936106196065,0.10193751048335746,-0.22840957308737375,0.13287050062391004
L8_newyorktimes,-0.36621315849160097,-0.15364503238468466,0.16935569130576983,-0.06309852717545973,-0.11189581138845044,-0.00038581425378102994,0.022035035342866913
L8_washingtonpost,0.02177200704182484,-0.3272080380325917,-0.20326952977239787,0.06807471419180947,0.2095635996157521,-0.060081377018943415,-0.48604342121748034
L9_abcnews,-0.15056254888147483,0.23837250341659216,-0.1317756353155854,0.029458450514990242,-0.029029284861075512,-0.014908766215508932,0.046557693296140894
L9_breitbart,0.5881330446292901,0.4039680661679025,-0.17169337697456769,0.17534231314586682,0.04822549733436249,0.053725601553284805,0.007183666500819084
L9_cnn,-0.361551674605543,-0.35193958193095437,0.24965936854874346,-0.02444913069448827,-0.08820243169783613,0.08912454058348879,0.10699945956538298
L9_dailycaller,-0.34614538446602927,-0.396852194445482,0.15785674079228196,-0.11918177095454416,-0.09725757501893709,0.24650211340060454,-0.11761677074606301
L9_foxnews,-0.17104849735401714,0.0777648918264809,-0.023928208263589434,-0.20065819159215,0.009822648979249225,-0.1172494037301092,0.0841297088651633
L9_newyorktimes,-0.289896805571,-0.14195487846534374,0.2150597465602913,-0.06528128914418449,-0.21522328031596738,0.21998799778644132,0.14339817514534584
L9_washingtonpost,-0.018511974676604998,-0.3280984870159594,-0.2719308809955949,0.002668245723963404,0.05092804226878067,0.02433053285415767,-0.48495199246710996
L10_abcnews,-0.0754172256877256,0.25429681755861755,-0.1780349480905602,0.033958821913214435,0.05179095452923989,0.09682744468351534,0.10102176657029875
L10_breitbart,0.5583402140539127,0.4539178357164652,-0.18169022516599434,0.23989608805441665,0.012267912574296205,0.06597301029468096,0.07908456531323617
L10_cnn,-0.3277069170319171,-0.22578042636459095,0.1708778767309185,-0.046756450344474856,-0.07032876066362362,0.15804625059728422,0.14216274792196495
L10_dailycaller,-0.35391201897928265,-0.39927719716776106,0.10656141553951,-0.1485286645801653,-0.0990846563817603,0.2408522090948087,-0.12236637345049654
L10_foxnews,-0.30985537799404095,0.07427985400147112,-0.10754071031745403,-0.283326192919287,-0.05567042231531054,-0.19356352775720118,0.02818859707052455
L10_newyorktimes,-0.057433307813060525,-0.2211671286579238,0.20278093983665646,0.1388893927856041,0.08248151852524402,0.3701111840915597,0.1045334892842998
L10_washingtonpost,0.09038879445740033,-0.25517607280983334,-0.18837333358050412,0.13911237397321927,0.19792930380103796,0.024897663664420647,-0.33913317551756056
L11_abcnews,-0.015632442271839367,0.19461272976315785,0.05962518458255521,0.07230512162623591,0.012019111028994786,0.2690221731942735,0.11371457776293262
L11_breitbart,0.5371844558720653,0.5033750159601625,-0.13190070075290572,0.2296076259289243,-0.002967817797155111,0.018072604606216267,0.18576610468050528
L11_cnn,-0.21815216145478117,-0.16760479321722205,0.14621941201705918,0.07407707671227752,-0.1495362037927887,0.15501238040492177,0.14795127455034046
L11_dailycaller,-0.26695970493842774,-0.337899822902729,0.04925603459441385,-0.11526373455716608,-0.1351778136970853,0.2611574653414062,-0.1474761891453498
L11_foxnews,-0.30191429315642726,0.055989167358404375,0.06879609131420121,-0.05778115747138118,0.05526586460928439,-0.12681607396503636,0.21913798105359475
L11_newyorktimes,-0.02209605985679501,-0.16338095676690642,0.3183371944085773,0.15016200411538008,0.10614994117283273,0.3670574791562872,0.08941664379653061
L11_washingtonpost,0.1232669674067827,-0.25814986010665825,-0.003749793148314016,0.19429774999379876,0.1060417554981898,0.17316345204073444,-0.24220273108492454
L12_abcnews,-0.02354432537522117,0.16964050600940825,-0.07632569099644626,0.04200627512914421,0.006653677170683263,0.23034560326916342,0.047849101743934204
L12_breitbart,0.5590495559501969,0.5378669569606781,-0.1760709636856982,0.2083638506685993,-0.023589850791065948,0.001341444343023917,0.2112834131207909
L12_cnn,-0.19897395802806422,-0.14241313023191657,0.2032715578075861,0.07209670489190535,-0.12625414849056832,0.06940746016200812,0.27086053167398033
L12_dailycaller,-0.21219059446038788,-0.2279521236723747,0.014282055785546302,-0.027029950299812953,-0.22292522105176954,0.21556875380327373,-0.04013630053766711
L12_foxnews,-0.29530737538331653,0.029292051561854823,-0.007658900156808363,0.0003542174673338965,0.08141377204815466,-0.09316239162798118,0.15917760174879242
L12_newyorktimes,-0.09765960150968704,-0.11640415248043542,0.25333890488872557,-0.027635365816727295,0.13992402981518032,0.2533440951300777,-0.0476563267186216
L12_washingtonpost,0.16877098074155994,-0.19678032820527894,-0.2259816727506247,0.20290469305319547,0.12388415995417502,0.044532573062924324,-0.310605490774222
