source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09449928166445642,0.11581087281406197,0.17726615257689737,0.07843776596760073,-0.0445921434469901,0.04070989478179376,0.05265017642424073
L1_breitbart,0.40585302011901014,0.45258787650484106,-0.3297266650486502,-0.20909225498997636,-0.049675422900913944,-0.1506445827998021,0.08127693132296385
L1_cnn,-0.08056793821009467,-0.17025124178944034,-0.4351002416547343,-0.053042414474053494,-0.2987342132759731,0.058620619000076,-0.18702463269694036
L1_dailycaller,-0.28909580694826525,-0.210556736110871,0.2841819462551107,0.09667803380299989,-0.10531348777480598,-0.06168979720875013,0.08858080005243414
L1_foxnews,-0.2589066080365379,-0.2266144314972883,0.21818984945588205,0.08131341508872347,0.40398956520282414,-0.18653545076734027,0.06667028848945723
L1_newyorktimes,-0.12205711313037372,-0.29040821962765356,0.4410598942136955,-0.08875392034836171,-0.06138433385617115,0.41287220693267107,-0.16363388566761647
L1_washingtonpost,-0.07831251233212616,0.07806222723347765,0.18384670128793007,-0.19283411446357773,-0.06853726990729993,0.1682927306020981,0.1833039169060585
L2_abcnews,0.17424140791913417,0.22649325631142692,-0.12993912575030997,0.04168062164904187,0.07811121827868127,0.2087368440058289,0.13793143352790568
L2_breitbart,0.5542793914169941,0.5887061101717121,-0.3111946281865027,-0.12421312935418438,-0.10448782386961415,0.02654154341733593,0.09667709669992004
L2_cnn,-0.2169773149506635,-0.18375580233877065,-0.24996880937428329,-0.14925052949182246,-0.4584224782776557,0.060501990264163356,-0.21504269800048642
L2_dailycaller,-0.34699683437374945,-0.312190508628955,0.1426186800212816,-0.04774259220947795,-0.16189019708337946,0.10965903222606907,0.035008966414776035
L2_foxnews,-0.27217558271198933,-0.2517104436904694,0.17491825146775722,-0.07207129872305965,0.07860629048372453,0.1494542944382176,0.005021079671363688
L2_newyorktimes,-0.057251477869596626,-0.19713518754166012,0.0729761179498659,-0.2230499599808916,-0.06947330863938306,0.3123175643979337,-0.16998992912644134
L2_washingtonpost,0.06571861792392154,0.07216180243523067,0.013174121609304187,-0.1866494748879277,-0.15126157018631547,0.2503598050240666,-0.1046248978276732
L3_abcnews,0.3637739874644883,0.30783042364063523,-0.14579973280076414,0.08107263632888335,0.17646743118556218,0.13638502054550064,0.03676039489447157
L3_breitbart,0.5707566061542936,0.4661222501286616,-0.16625783008752398,0.06539104221163157,-0.08035297155587987,0.1895858287441461,-0.005985654479704808
L3_cnn,-0.187607348581441,-0.15437710743944377,-0.04544131524599336,-0.07945775370707324,-0.23889865817767814,0.12457699997004247,-0.01215519677981776
L3_dailycaller,-0.37996155232058065,-0.3267681470522708,0.0014433072634738356,-0.19257148059566245,-0.2426459152271383,0.37041774889729906,-0.060277362845208994
L3_foxnews,-0.3985232340138628,-0.3594362267453614,0.45463843167559087,-0.039729760022150395,0.09120598111858445,0.1669784022998601,-0.051683519210726316
L3_newyorktimes,-0.10368791671718737,-0.11725470010284797,0.14545267655154367,-0.37191989937196873,-0.18306234360882373,0.3580630640290729,-0.16039430342870248
L3_washingtonpost,0.10997230190750172,-0.05149565909999745,0.16281030157889864,-0.034214988471458485,-0.002604743317829656,0.4133158171411882,-0.2559484369301251
L4_abcnews,0.3549816256939557,0.3299561712553829,-0.11247685898721743,0.13917001568121706,0.08610275989022115,0.009009900985230473,0.06629354182599426
L4_breitbart,0.6279679799398399,0.3912654063839267,-0.12096801518340611,0.13734725392940142,-0.0007527331955906413,0.15523853138294194,-0.12611526864895392
L4_cnn,-0.18986297719686712,-0.20513730026046095,0.17606346168304976,0.16096819735922477,-0.14450780021208284,0.2321630561866836,0.18175736132038997
L4_dailycaller,-0.4099608866794661,-0.31705799981394667,0.27262882282693435,-0.18473871912084938,-0.30817400463020117,0.3977417605503601,-0.11343908972207677
L4_foxnews,-0.41623196200274787,-0.3719750634452295,0.2732612663047167,-0.06224472580318155,0.06579697330566558,-0.05087132678189712,-0.05823881627015577
L4_newyorktimes,-0.05926783932012363,-0.08283172121075393,0.41429275700162166,-0.09512333474354635,-0.11395685729244816,0.4203789822998462,-0.015257331633773475
L4_washingtonpost,0.14839910961679648,-0.05113589536076841,-0.04512223448721308,-0.05152873295595377,0.04235099730275012,0.3652814199576886,-0.25178223811052847
