source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.28984612266507126,-0.03453104012079686,-0.12354107099410823,-0.058874974600381276,-0.1593220963077328,-0.04981624982682576,-0.12863208147678631
L1_breitbart,0.12173115903527122,0.3738914587774195,-0.2840175289037706,-0.013005489831336006,-0.08630521096587601,-0.021115312309948165,0.284008307014215
L1_cnn,-0.02987735339369338,-0.25057012994351585,-0.15038914197287906,-0.08148314684671015,0.021233699988094372,0.012667135971249535,-0.14086440525202104
L1_dailycaller,-0.25642181798850544,-0.14207160363495508,0.23096307707675334,0.09394194402718468,-0.11646103810086829,0.12098969351525445,0.055477665970217055
L1_foxnews,-0.31244232558215573,-0.23205273717889624,-0.0988401568239272,-0.1258139163953604,0.139666996835619,-0.1394280722031642,-0.15630455928237563
L1_newyorktimes,-0.12216461495813127,0.03931293850438067,0.035747136123370424,0.10143278551192006,-0.054488625064546874,0.6078347889560286,0.0160263489149226
L1_washingtonpost,-0.14109589284090152,-0.13581602474450755,0.10191622992391017,-0.08207690884738247,-0.041155028539339285,0.13500166854311998,0.21165793617151274
L2_abcnews,-0.2457904857203586,0.017331451391399855,-0.16394340328894597,-0.00932426885655078,-0.1750130382742962,0.01968130235914701,-0.024692170222917174
L2_breitbart,0.15447217416238831,0.43762501718438285,-0.2999360496716017,0.059883019593240154,-0.1357317557998379,0.16512662404689432,0.3329757547957649
L2_cnn,-0.21083297728006747,-0.30768347415529645,-0.0767628069286296,-0.19840381679790678,-0.1550318210709903,-0.07613852172451126,-0.1573601729256837
L2_dailycaller,-0.26639874179262485,-0.0781806683598281,0.1221922241086758,0.04285708998786782,-0.1431824504791906,0.2171754565595675,0.029916241596644227
L2_foxnews,-0.3186768504430108,-0.19285930369870083,-0.030544078429785217,-0.15399266926271513,0.027771019873482076,0.03442972707778058,-0.10633014095131345
L2_newyorktimes,-0.1161812374919185,0.07137314107282883,-0.11676544497341856,0.08355163657964285,-0.036289099829634276,0.481320706227468,0.0147078917061326
L2_washingtonpost,-0.07160963515025445,-0.006802366278272713,-0.09881298975522383,-0.040538086625639014,-0.06450630709086752,0.2472729271006385,0.08245176138813569
L3_abcnews,-0.21883709714012148,0.06650482545565617,-0.15403399043545488,0.0580542327484612,-0.19785301344498904,-0.040035526340190856,-0.08639231376672184
L3_breitbart,0.16380411938839837,0.45288298501071866,-0.23792866729293388,0.23346653132923023,-0.11040848023328854,0.29812453500797775,0.23879693212948594
L3_cnn,-0.23367748270734764,-0.33546346924494624,-0.021460241794563083,-0.23755092342714726,-0.05029050979314911,-0.10202765027797646,-0.0548898317071756
L3_dailycaller,-0.34685288270210823,-0.015794685430812777,0.07337284975659761,0.04479894169359497,-0.2113686181545382,0.35526932769939273,-0.004677671098476254
L3_foxnews,-0.30582836295211907,-0.23641866371583597,0.052630514058313406,-0.1361094108763571,0.08333419658230265,0.1311751054942988,-0.11293787167631725
L3_newyorktimes,-0.05299131945412012,0.20063182350628803,-0.10906524396508584,0.12449754756094021,-0.08328435352111593,0.4868078586007919,0.04194527539114595
L3_washingtonpost,-0.07760772803982718,0.02886682758184327,-0.04627497924145805,0.08607395048815325,-0.051930996718151115,0.22303282009514627,0.06876100371131809
L4_abcnews,-0.21533728163703378,0.13339117548237409,-0.1361959817366764,0.13505725255283552,-0.23897925140816248,-0.17100356978787998,-0.06407313319683482
L4_breitbart,0.22304088455064816,0.4670172491481544,-0.19988496281625195,0.34415261025100624,-0.0525822011505811,0.277133290463429,0.13512590030377963
L4_cnn,-0.27876928537364437,-0.3293946252947633,0.061607781819994475,-0.07858648314670644,-0.03060931761364006,0.011266923913372327,0.01678423452174154
L4_dailycaller,-0.36384118318422337,0.030002462543081955,0.18457240912630252,0.12319918665873761,-0.2696246356431503,0.35156601830855927,-0.04762043207212676
L4_foxnews,-0.2474441931072425,-0.2665065663114806,0.007369357472215466,-0.13960191821441198,0.10134938317209083,0.05394370197535951,-0.14610378885826628
L4_newyorktimes,0.039351854255177496,0.2227835725117457,-0.04247990115138045,0.21217053915635387,-0.019739922376443113,0.4157102927742213,0.10098353295293533
L4_washingtonpost,0.015208295786271298,0.10702904070715136,-0.17643950450163404,0.12538264101105073,-0.038346852603332954,0.25721398950934427,0.15932004345413212
