source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.3275751053593172,-0.07125171297843287,-0.13436280063156392,-0.099537133111586,-0.22967801096914914,-0.16252821967832493,-0.20660309457176898
L1_breitbart,0.31463427178984466,0.4896548824127812,-0.20197621875069857,-0.13366358125727015,-0.06606573602902487,-0.12606925377542208,0.12379951240318256
L1_cnn,-0.07856386686456997,-0.16091175324299103,-0.2618467647315841,-0.0145657551278705,-0.08473925437742948,0.00912913495628741,-0.12490009199242165
L1_dailycaller,-0.2886632449778949,-0.22894580281150867,0.3035102732903697,0.07976316859182227,-0.15203300547397916,-0.08259094116758815,0.1084526803134016
L1_foxnews,-0.39681731771028095,-0.19951240221502572,-0.18647040606825577,-0.09880903697968808,0.07542239532550694,-0.23345886407342603,-0.15733501286754945
L1_newyorktimes,0.036667474542478366,-0.2541012953994156,0.21442753902001563,-0.0929173114425953,-0.04428899268474232,0.391075903828602,-0.1296457372667453
L1_washingtonpost,-0.1543264836076203,0.020879374597914804,0.1551011520715027,-0.06426968750124597,-0.1640065473914197,0.06234542067963974,0.14173209832911624
L2_abcnews,-0.2973407077115393,-0.04586683136750759,-0.15715770018815142,-0.10857241614245686,-0.2150930209888969,-0.07318064253239381,-0.10580189059548183
L2_breitbart,0.4035174017708372,0.6447094553640889,-0.16971085979254197,-0.06652866999694111,-0.09529172084422928,0.011371086768845308,0.162176662292254
L2_cnn,-0.27889112262354987,-0.223219730713423,-0.17568732882679203,-0.11510954560753349,-0.31868872479730465,-0.06325081592594113,-0.17484170008867694
L2_dailycaller,-0.2747667164637366,-0.2723450651379445,0.1925076794089344,-0.03104034888763574,-0.18952040366978862,0.06240659905248127,0.07976495556593735
L2_foxnews,-0.3654292464339976,-0.2548823104118226,-0.07927755120203574,-0.1436603654978477,-0.014316245740372501,0.008584288026939287,-0.13091987305578412
L2_newyorktimes,0.019125925889049714,-0.19382321162461968,0.004895369130657907,-0.18333403236425655,-0.012309201255531987,0.2664039508281128,-0.15242767437116733
L2_washingtonpost,-0.013223500850306057,0.03399609524214828,-0.03566335325357714,-0.06854791678479998,-0.15328033020710663,0.2193592721450092,-0.025690617117165755
L3_abcnews,-0.2774224802589282,-0.002585718455855436,-0.12911827099321255,-0.047067039993332685,-0.23103613196410522,-0.094753226858844,-0.17812727766639277
L3_breitbart,0.4262172789186118,0.5497289104094517,-0.07963286336378941,0.07450614735711938,-0.06180260962679718,0.1503218613324745,0.08591152435856096
L3_cnn,-0.3273709019290633,-0.23882655236330597,-0.10864055883274819,-0.13489050465251615,-0.20412827415130458,-0.04508470387599784,-0.07243238302228835
L3_dailycaller,-0.3349654544592331,-0.2803471794500005,0.16267558321735798,-0.08380822681331013,-0.2668690094261724,0.25841843036173806,0.03576614865890695
L3_foxnews,-0.33296438850543186,-0.35246462720968263,0.022125447925670737,-0.13412452176294914,0.07016666471117362,0.10882924290081825,-0.12604788808939973
L3_newyorktimes,0.0763255370255914,-0.08747956399794223,0.07524562073474275,-0.2497825817871065,-0.03906113753303138,0.3255684255705031,-0.10955027310225583
L3_washingtonpost,0.003275406724670197,-0.06673755506495904,0.1002655351257071,0.07168262368501746,-0.10071405298523546,0.3622667969984051,-0.15356929322028792
L4_abcnews,-0.266101147550264,0.06457236377113722,-0.1081981493544698,0.05545515284064349,-0.27966120156142965,-0.18983476075371736,-0.16024034683785665
L4_breitbart,0.5017397397467954,0.4849424648427195,-0.05450763636213792,0.14190517757348342,0.013687197668733327,0.1515839393933863,-0.005608632735316241
L4_cnn,-0.352319692523489,-0.26582718264822475,0.008272255277518209,0.037385553702530556,-0.15624942238531078,0.03498214479059407,-0.011184836198475951
L4_dailycaller,-0.3590929224618705,-0.2771303855498641,0.32461525816584147,-0.03452954265140636,-0.33068768560054845,0.28685912238670264,-0.00634714118509617
L4_foxnews,-0.2806439743509672,-0.3634006172535353,-0.03949722334389505,-0.10102972851862854,0.10195883529925825,0.018320522074610834,-0.10778769592514188
L4_newyorktimes,0.1572934003352939,-0.032804718226104486,0.15024470990325497,-0.08793189251922313,0.10056012113738722,0.28314600368239956,-0.023186693609633453
L4_washingtonpost,0.16795538755205267,-0.02936073150655451,-0.00581937489733212,0.1088081950333369,-0.018208615704761347,0.3715025093416662,-0.13331819147444143
L5_abcnews,-0.22772741109355557,0.1708846811520525,-0.07312202120607414,0.07184090657872776,-0.22813172892154876,-0.1861206969598451,-0.07250080843761006
L5_breitbart,0.47783037783994725,0.4095003949407837,-0.0744288699922641,0.16686780963692502,0.05264062078933294,0.16474902803819635,-0.04661241366051047
L5_cnn,-0.2997822077731351,-0.24316762975764178,-0.05075265829987576,0.07618527916550942,-0.009144611737585797,0.06208941624980783,-0.06366708197979197
L5_dailycaller,-0.3257817841542682,-0.2968660488287073,0.3941822487270992,0.04648410456294126,-0.2860799345806334,0.26576770395967286,-0.02742329069088778
L5_foxnews,-0.3709971627925851,-0.35444186547532053,-0.2172821044091483,-0.12234999580305012,0.18844453215018545,0.02517238749024546,0.0073399631405124816
L5_newyorktimes,0.019053533562869453,-0.0837807435881912,0.06197325717543885,-0.12928374525209513,0.18898103160340576,0.28926915949692794,0.03872658297080814
L5_washingtonpost,0.23958652775563416,-0.0958375724706382,-0.043937504215403954,0.11647007731190664,0.1091493115561832,0.3117589905900818,-0.24238606286830547
L6_abcnews,-0.09548376537874723,0.16734826020835653,0.02773998978689508,0.16421726257259694,-0.22072370790244453,-0.18389572430547207,0.0030448069534172615
L6_breitbart,0.47570582055100274,0.37447028730633314,-0.029488574157176605,0.17647603881181476,0.04737443948025756,0.18089139850869954,-0.013373587249834689
L6_cnn,-0.37660553421102927,-0.2886217168763621,0.015667568754607116,0.050416611641766945,-0.10060690538121028,0.12965832876751843,-0.05433947221533539
L6_dailycaller,-0.27551147659945296,-0.3174478615070178,0.312882187538689,-0.00053106426258363,-0.13238969603029868,0.18646278739697802,-0.045085090509526596
L6_foxnews,-0.2526113047004736,-0.1979691014006991,-0.07052193185753226,-0.09682715481093197,0.18067444508796454,-0.06261874058308332,0.14386949311811867
L6_newyorktimes,-0.06783039353625803,-0.06081826207503177,-0.15795218430699037,-0.08678313661436525,0.06283096950817926,0.2528495810371476,-0.1297360986833664
L6_washingtonpost,0.255465677832511,-0.17732310576589083,-0.035211888301473176,0.1405620076483035,0.10229791533965828,0.10322049431460764,-0.3673713405219617
L7_abcnews,-0.026495984270974365,0.1641010830646249,-0.037685883413092355,0.13419103906055138,-0.12126523676426243,-0.1572428412238495,-0.0354145994375083
L7_breitbart,0.5079409804906666,0.38755392928080346,-0.07932599414333485,0.16824118470632857,0.05380484514315423,0.11283069978030545,-0.010459880687203599
L7_cnn,-0.27478646509823396,-0.2868038723975832,0.09826245502779182,0.12132375113580356,-0.1323319351346927,0.14483323711467927,0.009673609098049825
L7_dailycaller,-0.28335592016595057,-0.36570744466980437,0.3620413814784377,-0.05518095641176007,-0.0835237682084265,0.09061764248984838,-0.16782088878954954
L7_foxnews,-0.13648835262661788,-0.11016833241494141,-0.030176263196156815,-0.06708542198558755,0.2578049748047951,-0.13864311292884315,0.2499686857698524
L7_newyorktimes,-0.24941090577206534,-0.022098638934948924,-0.057220933986148574,0.004333677229140421,-0.2714333821841774,0.05803961603994267,-0.1427462505234514
L7_washingtonpost,0.2789826678878331,-0.15455983510702076,-0.26571152950213184,0.10791320574833063,0.21840526657497067,-0.007724588458321417,-0.4664081651455874
L8_abcnews,-0.04970981128328158,0.1603448592495951,-0.10070213934327861,0.027148664341585284,-0.06934500746017327,-0.02502230924549263,-0.055139809023854326
L8_breitbart,0.5492424905401541,0.40731367634296545,-0.1287783325656381,0.1487765802270259,0.06654485723764475,0.03608464408186821,-0.01455689205802845
L8_cnn,-0.2216203565514105,-0.3213269521147346,0.21180363664216148,0.17111655137735315,-0.047850304717016276,0.10794145384180112,0.06785465777876491
L8_dailycaller,-0.3494327918281406,-0.3728228310813294,0.2933621896120985,-0.14075947381240295,-0.11317499862651358,0.1192491599854838,-0.2271082556821127
L8_foxnews,-0.13447501420546237,-0.029339582068637893,0.06768478485895106,-0.07849677359628815,0.14684485363196093,-0.15369908480828598,0.1243008897617572
L8_newyorktimes,-0.3550272059576572,-0.12447479634664145,0.1639672091585328,-0.06505733984793467,-0.12198980297613468,-0.0176089187015794,0.02234060456610818
L8_washingtonpost,0.07998918067444497,-0.3309495795620575,-0.20294124238365766,0.0934897977395331,0.24138290542990493,-0.004266640327139604,-0.47926587603149695
L9_abcnews,-0.0642413914934036,0.18930818071788588,-0.15726620205521838,0.05991041240204864,0.03276505188777019,0.05154717246418119,0.038860822663175865
L9_breitbart,0.535041277120473,0.4268619483725723,-0.15901796332956414,0.16773879966987645,0.028889827085191555,0.030603680075060556,0.01101297401424433
L9_cnn,-0.2499765706217334,-0.3705215084930419,0.2130110863853766,0.018148100202211595,-0.01832945463704666,0.15220837186454741,0.09908624739296966
L9_dailycaller,-0.3006610585179078,-0.3940941458878735,0.16691554469317862,-0.10758960067483625,-0.07588418153986438,0.26021395694629734,-0.11683385124865064
