source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09449928166445642,0.11581087281406197,0.15142937652601882,0.07843776596760073,-0.041968317712187765,0.03540049197730946,0.05265017642424073
L1_breitbart,0.40585302011901014,0.45258787650484106,-0.3445125474296118,-0.20909225498997636,-0.04723051795153139,-0.15735076538014436,0.08127693132296385
L1_cnn,-0.10049307944190293,-0.18805863534650671,-0.3334999650028249,-0.1385256586344542,-0.30848538070294773,0.02535504697585196,-0.22893493818610125
L1_dailycaller,-0.28909580694826525,-0.210556736110871,0.25680531280284036,0.09667803380299989,-0.10260646343372042,-0.06786652635954443,0.08858080005243414
L1_foxnews,-0.26377243089325886,-0.23182901226848066,0.19720740677992474,0.0675561286807359,0.40352018571110343,-0.2011361708577315,0.058577663501858356
L1_newyorktimes,-0.11447050869451371,-0.28234236522397094,0.4352836222859894,-0.060334168027265905,-0.05523306996955362,0.43383488205020404,-0.14708904034424683
L1_washingtonpost,-0.07831251233212616,0.07806222723347765,0.1425316458071689,-0.19283411446357773,-0.06414172728051012,0.16032269017813477,0.1833039169060585
L2_abcnews,0.17424140791913417,0.22649325631142692,-0.14011141174009054,0.04168062164904187,0.07934950725146317,0.20755389524411438,0.13793143352790568
L2_breitbart,0.5542793914169941,0.5887061101717121,-0.3317396791295509,-0.12421312935418438,-0.10131738798466144,0.020157466764266347,0.09667709669992004
L2_cnn,-0.19229693732505998,-0.15536526741345108,-0.26158675837354217,-0.0522894084573609,-0.4397757042657961,0.11207227639860387,-0.15906590908138882
L2_dailycaller,-0.34699683437374945,-0.312190508628955,0.11247770332849008,-0.04774259220947795,-0.15845838757462716,0.10375904381364641,0.035008966414776035
L2_foxnews,-0.2687043458343887,-0.24796721652954412,0.1468794524877605,-0.06204662852025606,0.08310984117064772,0.14964742793025412,0.010836479062675161
L2_newyorktimes,-0.05259492466802447,-0.19295648363486256,0.10131765787152797,-0.2063487543960588,-0.06906169379031962,0.3351240416753202,-0.16037608669985637
L2_washingtonpost,0.06571861792392154,0.07216180243523067,-0.0035720127002521725,-0.1866494748879277,-0.14908539816692973,0.2485807415841391,-0.1046248978276732
