source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10784092268124003,0.13044172663595036,0.18837023170082703,0.1275484073274145,-0.06630298957436252,0.08003155730673729,0.07361893127044955
L1_breitbart,0.4095151469916739,0.4563317814775387,-0.3162778482616553,-0.1787304561655261,-0.05927948891686405,-0.12989975003970677,0.08941712736692138
L1_cnn,-0.0705569656609044,-0.15856531725449713,-0.4203288118495639,-0.017209290875079677,-0.2964949653510766,0.0791496395033087,-0.16673635175014348
L1_dailycaller,-0.28066756086341893,-0.20168626233049694,0.29103090886108535,0.11529496961457136,-0.11503302710701115,-0.04227500151623671,0.09715468132489967
L1_foxnews,-0.25920881789955824,-0.22733859033884676,0.22342706522847355,0.06846877760193325,0.40591423715233155,-0.18839268022020458,0.06378869811124677
L1_newyorktimes,-0.11131729271756409,-0.276285619751223,0.4328165419598216,-0.05222192398732378,-0.07331472353075753,0.4236738113344113,-0.14826868559764425
L1_washingtonpost,-0.07407850160796696,0.08201255703285125,0.19493825888279345,-0.17142137156457224,-0.07626098312140793,0.1753600287165849,0.1874844958242592
L2_abcnews,0.18234611753598112,0.235039100086813,-0.11798593227654691,0.07463993942024016,0.06241958361678518,0.22886714773406308,0.15044605840301106
L2_breitbart,0.557657637589561,0.5922628801532731,-0.2949427383042341,-0.09172796891895024,-0.11604612025135509,0.04685289040839207,0.10679998880135419
L2_cnn,-0.2206898005078952,-0.1892270523941967,-0.2698600902012319,-0.17179791614475448,-0.44318092133662856,0.03581536303151865,-0.2270495897601937
L2_dailycaller,-0.33599260537096676,-0.3002495340835834,0.1533576145382898,-0.017372883477542057,-0.17339567055527813,0.12854747674228367,0.04633696227562431
L2_foxnews,-0.27210542301483837,-0.25153761240381367,0.17630657983298847,-0.07104295508926045,0.07432158757403416,0.14605603345551268,0.003014248228786885
L2_newyorktimes,-0.06201088566005904,-0.20151954224806157,0.05701745711530754,-0.23137021663014629,-0.05990932584794304,0.2898722206442345,-0.17615257289254618
L2_washingtonpost,0.06859618125843683,0.07533115192186991,0.019582248259416794,-0.16817836649340726,-0.15590708300980652,0.252942522966263,-0.09929474771634536
L3_abcnews,0.3673692118913118,0.3121748403169138,-0.145295266818486,0.09742016917446002,0.16862908842250823,0.14725535147791957,0.04463711828850154
L3_breitbart,0.5740506348728968,0.4708302297642752,-0.15165692169132722,0.09001574289676051,-0.09237815196476881,0.20567501619509196,0.0055295596676112
L3_cnn,-0.20190991435675823,-0.1724092703964238,-0.07669001311242957,-0.14845131383567303,-0.20910769394995865,0.06277930071061838,-0.04749640244095254
