source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.31787380153898165,-0.06288904248521048,-0.11018534914088678,-0.09340536855960099,-0.23400336519450676,-0.14123125961051042,-0.22173666897836591
L1_breitbart,0.280272102963434,0.4498629846586384,-0.219177153817263,-0.1391780105019794,-0.05102555646429925,-0.15278520176091484,0.1928308534521833
L1_cnn,-0.07577099421067951,-0.15922321958060623,-0.24859517188409572,-0.012544293066789369,-0.08533538754207222,0.014096440028178028,-0.12222221439847762
L1_dailycaller,-0.2686563983318257,-0.2376347725919069,0.3184463662975619,0.09097406808403917,-0.15066914090775607,-0.04880763014794305,0.04866119810002092
L1_foxnews,-0.36996543169449986,-0.21611240570023502,-0.15187033369022204,-0.0827771598812967,0.07732253709719678,-0.18865180325501252,-0.18750900731559106
L1_newyorktimes,0.06336634166922576,-0.2711816517303601,0.24791547726949775,-0.06814429225861733,-0.041838553902796206,0.4234630544163931,-0.19750921444267386
L1_washingtonpost,-0.16384380305007734,0.017826821740795404,0.10918434271319133,-0.07588012441453088,-0.14506851650318894,0.014880171607821574,0.21257893430469368
L2_abcnews,-0.29133174027964015,-0.04556422505319437,-0.14173960709777533,-0.10507660174021224,-0.21494444641516827,-0.06362386827925784,-0.10665374898977018
L2_breitbart,0.3731446307793626,0.6095581440620127,-0.20595321967763727,-0.07832224858371116,-0.08042484700379404,-0.029480046086210538,0.2297384367586411
L2_cnn,-0.28450665080474236,-0.2168949826055999,-0.18895356205186215,-0.121546785817672,-0.31373185238043483,-0.0809507091731037,-0.11940054785960091
L2_dailycaller,-0.2511536559897455,-0.2818249781608311,0.21523394718925745,-0.01602114803791838,-0.1872076636806804,0.09617943927620813,0.013412836034084642
L2_foxnews,-0.3525437546366656,-0.256019640010148,-0.059838469213337526,-0.13526539614157793,-0.015672615585874645,0.02707723692841677,-0.15053942154876726
L2_newyorktimes,0.04081103504261881,-0.2074702212188722,0.040290853292829075,-0.16213603315622718,-0.0122111961385958,0.29764912057432535,-0.2052969517591925
L2_washingtonpost,-0.04270615324211606,0.03724381173513821,-0.09576198970410807,-0.08964376170590985,-0.13304121468344243,0.13288687383649253,0.110353584925256
L3_abcnews,-0.2753632042302639,-0.005016203044519283,-0.12966041016407193,-0.04735316624792757,-0.22896630126933318,-0.09375887844608934,-0.15513198500156744
L3_breitbart,0.39675934494929943,0.5486046203174659,-0.11177033990010012,0.05697968045548902,-0.05870332476171761,0.10236876723211227,0.1464830051053204
L3_cnn,-0.32536839296342895,-0.24423198604145702,-0.13475759736152987,-0.1388074256837753,-0.1897107903436398,-0.06480218994380296,-0.009943238897371899
L3_dailycaller,-0.30606363954651605,-0.2911319656084679,0.19057111089013865,-0.06535181335981453,-0.26259155311217613,0.28878408040718206,-0.03524101104756396
L3_foxnews,-0.32659190425791823,-0.35066506886519916,0.02881313932123394,-0.1306893408095279,0.07051713666337603,0.11080974001866989,-0.11960416632387436
L3_newyorktimes,0.10039449606448204,-0.1055454463916351,0.1145024401385147,-0.22203311155431413,-0.03913777206748972,0.3606621813124704,-0.18279073476435284
L3_washingtonpost,-0.03580907942330872,-0.04712792403040037,0.012721305635802664,0.034077087376053646,-0.08216390266577311,0.24063151122907628,0.028837961869115348
L4_abcnews,-0.2648650212376652,0.06603159486500286,-0.10595793714477474,0.05453791975352721,-0.27991686115747544,-0.18512371915623088,-0.14473692778218802
L4_breitbart,0.4724173424575889,0.4988422809453577,-0.06717446210217837,0.12697990413524413,0.005177607056161574,0.11836986718623214,0.018005832638283488
L4_cnn,-0.35076208534266173,-0.26173209443132367,-0.00895795039632158,0.03296436090310795,-0.15193391763186836,0.022251442303370964,0.011399516248929193
L4_dailycaller,-0.32679717909803235,-0.28595391713745155,0.3505065569228677,-0.015326321932770589,-0.3257796640584211,0.319647008886371,-0.08298510102132135
L4_foxnews,-0.2696782211957827,-0.37528419165192645,-0.04327894026087434,-0.09627873742113688,0.10922158436738805,0.022024222006136553,-0.08655606108937097
L4_newyorktimes,0.1783502562408722,-0.051355765570922994,0.18739119374911817,-0.06498434590919633,0.09649849739752114,0.32030274669082665,-0.10650191182448804
L4_washingtonpost,0.11757821819922194,-0.027309616341511744,-0.08524822180495557,0.06931531457338942,0.0004149578402598893,0.24752200028959298,0.052965233949296815
L5_abcnews,-0.2239123446884855,0.16231189791923678,-0.07176491719573978,0.07247455719475078,-0.22497800577013738,-0.17844472387509003,-0.06280726972516157
L5_breitbart,0.4604474263345112,0.4209662182549587,-0.06539017104883924,0.15972058663823055,0.04312744605298135,0.1507838713239644,-0.04701195947460617
L5_cnn,-0.2964479252473846,-0.24701134178023446,-0.05539580945985891,0.07521402125047844,-0.005016508012561827,0.05726079222217654,-0.04472863604242773
L5_dailycaller,-0.30476351655508727,-0.2870851307240086,0.4146067085418468,0.05753985963785573,-0.2886279482422999,0.28667589607281296,-0.09112224854811009
L5_foxnews,-0.3503243736219889,-0.36742226745871176,-0.20261980971471102,-0.1111927054197172,0.19175430095538862,0.044197313540414174,-0.015412458763886784
L5_newyorktimes,0.030877668818113598,-0.08076975823899335,0.09398910898744553,-0.11587276968617499,0.17945571935515955,0.30677991021297557,-0.025444324919999334
L5_washingtonpost,0.18101878497850424,-0.07301747862388129,-0.12244431229152913,0.0746630821304651,0.11199103693764187,0.19326276063806036,-0.04427462842103807
L6_abcnews,-0.0847736189187759,0.14759066605828935,0.031121836404488665,0.16879100605192154,-0.21422417827502574,-0.16318726585706236,-0.01083836554591503
L6_breitbart,0.459066561267861,0.38666859962983363,-0.030639261232654442,0.16828292577566986,0.03998266003345894,0.16197351805423701,-0.006972791022599914
L6_cnn,-0.3833515062475071,-0.26857438896335106,-0.00238877501440933,0.04064416132273403,-0.10197749452241692,0.10256581321487318,-0.01864065253361005
L6_dailycaller,-0.2538367572796266,-0.32994483110904405,0.3246095181415182,0.011738895031506191,-0.12670046943576674,0.20750797653873163,-0.07754073285192613
L6_foxnews,-0.23694842834965432,-0.2027906292857649,-0.045925935839589094,-0.08589867533458435,0.1780654877028278,-0.0348908530211411,0.08667026476809714
L6_newyorktimes,-0.0640584686585435,-0.06710487647493205,-0.1468057580885344,-0.08346781100947905,0.06477248113169608,0.24829056131174027,-0.11720522779713044
L6_washingtonpost,0.20517928015888756,-0.16288394017949034,-0.10125545498062953,0.1041179907018472,0.10967910624099025,0.022032594462164996,-0.16526895485530102
L7_abcnews,-0.011630322647607692,0.15192661799215917,-0.013845910200094395,0.14351126372832906,-0.12197099852010675,-0.1218189968172773,-0.08366932471082263
L7_breitbart,0.4929146500018856,0.3982302995898729,-0.07599040029466068,0.1616753485540638,0.04636521269207242,0.10018207448688855,-0.009972114577085979
L7_cnn,-0.2882353876488861,-0.2644539797332417,0.06470016892355243,0.10383196360662293,-0.12901812231757545,0.09992139246408101,0.07343399601235448
L7_dailycaller,-0.2697866148249702,-0.358016236078506,0.3656625408446591,-0.047271981778810444,-0.08653314871109263,0.10635588109727481,-0.19100334863536209
L7_foxnews,-0.1251339801355198,-0.12525578126756917,-0.019150720960024525,-0.05947593005809915,0.2601331942570914,-0.11830665379318037,0.2124472348269627
L7_newyorktimes,-0.23937450298746582,-0.03849188230257582,-0.06084942430245537,0.007560818925523294,-0.26199080615040987,0.06102835241855173,-0.12466641054460548
L7_washingtonpost,0.22551102400473078,-0.12828643097464,-0.31731147055837605,0.0717869484319688,0.21447623969837135,-0.08467678464951238,-0.25791607438508196
L8_abcnews,-0.031432736854397084,0.14536412175909064,-0.06143500357714137,0.04094807085850468,-0.07091663492335233,0.013041751646623172,-0.11172713262038467
L8_breitbart,0.5353981753086215,0.41641707923486965,-0.12142647194819736,0.1437427018034669,0.059025922461447895,0.029460944101964853,-0.018458951831908127
L8_cnn,-0.2373078540606837,-0.2999465826355183,0.15259097888947906,0.14708572167143677,-0.040630221354727755,0.051715601352352904,0.15081397268532867
L8_dailycaller,-0.33222976827109274,-0.3686933881475372,0.31072440968727055,-0.12916628892607404,-0.11464194492023153,0.13923442527505292,-0.24629021008537427
L8_foxnews,-0.12437585808809867,-0.04862495740931016,0.061498758221954254,-0.07278465423176123,0.15260704036801467,-0.13928624973696457,0.11217814001642659
L8_newyorktimes,-0.32861451806914943,-0.13848960396422483,0.17962192337680108,-0.04996414506324851,-0.11895093671569189,0.01712497466767137,-0.03414913055169217
L8_washingtonpost,0.04552106086222778,-0.3054433127559865,-0.25046276673684614,0.06295995462191342,0.23972318875886664,-0.07073273965585393,-0.27480821893967255
L9_abcnews,-0.0462995420308473,0.17164777233963344,-0.1229898787277208,0.07247813867641381,0.031594908270384206,0.08338843784855926,-0.020410701124015433
L9_breitbart,0.5231125429347087,0.4343274473742133,-0.14886066642739554,0.1636380852933501,0.02188516950911202,0.026786053375048923,0.0007417435855733637
L9_cnn,-0.256051406739101,-0.36181318897864045,0.16159464395405257,0.005220609800387029,-0.008800444082619287,0.10911595668684995,0.15981202931941182
L9_dailycaller,-0.2943912616552107,-0.3919280906785221,0.16860281272919947,-0.10407477055160982,-0.07572990721931075,0.2593009884060373,-0.11739436731170255
L9_foxnews,-0.08472094843486279,0.016694864489552503,-0.029151538347434995,-0.16542108373148703,0.06028170350231008,-0.027279345715805522,0.042962956406492225
L9_newyorktimes,-0.2597884171171214,-0.10844230247040772,0.23581832914371395,-0.05334356657176718,-0.21649929207677443,0.21912605076535357,0.07320148485826884
L9_washingtonpost,0.004105230861319027,-0.30245227384617085,-0.33869243237268265,-0.004783919809553976,0.09649598417859788,-0.008747988858375999,-0.2676165466725203
L10_abcnews,-0.044577135837189204,0.1769505431357552,-0.13849617709920484,0.04317685691322653,0.06619535529988692,0.1364745627631064,0.043831550361712705
L10_breitbart,0.5025805702876548,0.4769244838994775,-0.15794478468235756,0.22903433990279187,-0.008943381580141593,0.04441579560764381,0.06028057090126018
