source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.2815302075876808,-0.053561976429043104,-0.12949645004124344,-0.060218215563538735,-0.11214751802276014,-0.047558066716420155,-0.12601292763442837
L1_breitbart,0.038879055233342716,0.16070636745190678,-0.1921528024028977,-0.042216549042456884,-0.1728251967891892,0.011437369101199656,0.20967841106680943
L1_cnn,-0.02304693773190898,-0.24200089251486492,-0.15661988081345557,-0.07748800759252589,0.05237082572814352,0.01690623974313683,-0.14199964626895079
L1_dailycaller,-0.2554370755607538,-0.1647149023123226,0.2182231075212931,0.08192298840547321,-0.10135102834127056,0.12857330923059312,0.06009996512889043
L1_foxnews,-0.2937542312679149,-0.24825067266790588,-0.10774893479887043,-0.1271732235251024,0.19344679741321177,-0.1273915175123009,-0.1490537242594521
L1_newyorktimes,-0.11066461463797955,0.04241606141689128,0.03453143826527164,0.10419701296633464,-0.023304438214858725,0.5829684417612836,0.011024087170425788
L1_washingtonpost,-0.13042702018720367,-0.1474338522777329,0.08560758731194694,-0.07742911441554487,0.011889234704856417,0.14584799875229812,0.20462063705295144
L2_abcnews,-0.23283863999021895,-0.01441421956484053,-0.1717490031736695,-0.011745682785943564,-0.1099810647975966,0.020201249293612614,-0.023353353599526738
L2_breitbart,0.05049263932156604,0.17096530015857023,-0.18701013881996198,-0.0236232344922405,-0.21353030737806195,0.13215429301486542,0.26600559565612325
L2_cnn,-0.19531376366285638,-0.2862179850670176,-0.08227532427710123,-0.18642782052234944,-0.09194871134585665,-0.07324838066666078,-0.15939260328315405
L2_dailycaller,-0.26671909841755403,-0.11970634280472064,0.11603736764825977,0.022968723560246516,-0.12229324079371763,0.21927497133675858,0.042089030508747335
L2_foxnews,-0.2974989371492545,-0.2271859498249731,-0.03674622206184629,-0.1614215318441194,0.09780243587425573,0.02782518641467901,-0.0949895191270204
L2_newyorktimes,-0.11019303616111166,0.07954178924466933,-0.11463868388827192,0.08951560233213426,-0.021998884770438046,0.4700258104962868,0.01002606279042926
