source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10784092268124003,0.13044172663595036,0.1361455784057699,0.1275484073274145,-0.057085571330943496,0.08003155730673729,0.08356745012459026
L1_breitbart,0.4095151469916739,0.4563317814775387,-0.3295772145545482,-0.1787304561655261,-0.055727221717112446,-0.12989975003970677,0.09293111455583651
L1_cnn,-0.09167376285024786,-0.1794760366621688,-0.34651440291015895,-0.09859332157294191,-0.2680216123041832,0.01463177024591661,-0.20790062355073421
L1_dailycaller,-0.28066756086341893,-0.20168626233049694,0.26476396838148436,0.11529496961457136,-0.111487251528099,-0.04227500151623671,0.10086151581412078
L1_foxnews,-0.2534584983750205,-0.22077152722053264,0.2200807378827714,0.0904500056157495,0.40047140959553335,-0.17230818170440626,0.07315985622956779
L1_newyorktimes,-0.11131729271756409,-0.276285619751223,0.3924634327981241,-0.05222192398732378,-0.06737705565011225,0.4236738113344113,-0.14018574513515353
L1_washingtonpost,-0.06345342288130197,0.09174668304407922,0.1521401605207685,-0.1355643808714783,-0.08054841976096198,0.19839143008186091,0.2066601816304553
L2_abcnews,0.18234611753598112,0.235039100086813,-0.1473241971968679,0.07463993942024016,0.06886826137930202,0.22886714773406308,0.15612347433914225
L2_breitbart,0.557657637589561,0.5922628801532731,-0.3136611750428015,-0.09172796891895024,-0.11175460936261172,0.04685289040839207,0.11126250406378556
L2_cnn,-0.2329546654428821,-0.20593213201800512,-0.18577843741291186,-0.24507807261887135,-0.40542512012316,-0.027896531325096802,-0.2649331230645362
L2_dailycaller,-0.33599260537096676,-0.3002495340835834,0.12480448333021298,-0.017372883477542057,-0.1691259463679292,0.12854747674228367,0.05151649724982188
L2_foxnews,-0.26702169504866363,-0.24597342165969585,0.15716242597026536,-0.055471573887587305,0.0718972494828759,0.15730887135400198,0.013251445198442376
L2_newyorktimes,-0.06201088566005904,-0.20151954224806157,0.07021682448660715,-0.23137021663014629,-0.06295978568090563,0.2898722206442345,-0.17787468665194384
