source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09107991309236091,0.11068937751399366,0.1808341809550166,0.06282052181860387,-0.04777543919944828,0.026154975786677,0.04298542270203631
L1_breitbart,0.40217242869874664,0.44861355122098034,-0.3278533164166028,-0.24431796574313347,-0.05334328364826367,-0.16760856245199118,0.06882978641408492
L1_cnn,-0.08547277891873199,-0.16913646185259448,-0.45406488236948295,-0.06243373933466171,-0.29691649538415626,0.06467425715047156,-0.1920168919081325
L1_dailycaller,-0.2973140430385136,-0.21998176763403263,0.2813950985250403,0.07544952504400629,-0.10948481994315168,-0.0778554559446826,0.0754539590667767
L1_foxnews,-0.26686831999863797,-0.23619203885650325,0.21548948878570912,0.06098657531047929,0.40110123999119157,-0.20898888447337488,0.0542372067379831
L1_newyorktimes,-0.11655363642002559,-0.28532925948961946,0.4406266594685355,-0.06901808620082456,-0.05762290334943597,0.4344987466649857,-0.15281899523974662
L1_washingtonpost,-0.08999815939267944,0.06634303248608736,0.18068160145633066,-0.24708976314257594,-0.0763682001166319,0.14681087584424202,0.16349441180325522
L2_abcnews,0.1727825607522106,0.22491182746260896,-0.12930089190950458,0.03397574603337243,0.07552424926811722,0.20384532251652251,0.13483968831730414
L2_breitbart,0.5509102801549199,0.5849166464127891,-0.3102090401277981,-0.16184510006751762,-0.1094996161773605,0.009283642572539837,0.08104292423968001
L2_cnn,-0.20995535907440055,-0.17127220205670768,-0.26966466665353406,-0.11427927204964258,-0.45197716174320474,0.09674384005801115,-0.1955849275351583
L2_dailycaller,-0.3578242965949467,-0.32492582720510305,0.14096728002313003,-0.08284593158983622,-0.16755044126679414,0.09334640613401436,0.017306506384832426
L2_foxnews,-0.27743377600524466,-0.25813768924869135,0.17154737888223698,-0.09132856166690431,0.07489721990080205,0.14022719145317503,-0.0037072939653317095
L2_newyorktimes,-0.047136402084096654,-0.18579534686701238,0.0645135271052446,-0.1872576046504502,-0.06629719052230258,0.3493739493784323,-0.147395920842875
L2_washingtonpost,0.0612925351942101,0.06645001262261384,0.016195120544847688,-0.21686562142230664,-0.15338810065366154,0.24381524827358064,-0.11815937565962631
L3_abcnews,0.37156875618596263,0.3154537277651601,-0.13306103861413818,0.10143699993474178,0.18415367851799605,0.1509179445934411,0.04713507606445011
L3_breitbart,0.5674766735276566,0.4611043143942323,-0.1661731482622085,0.03710611431918484,-0.08531344640706,0.17540273734902334,-0.02406646326715038
L3_cnn,-0.1825576844765899,-0.14477053596469078,-0.0614725871394623,-0.04827665607381985,-0.23384710216901103,0.15852358207463474,0.006112221568889689
L3_dailycaller,-0.3940445195394652,-0.3415318434149484,-0.010846379054447691,-0.24022567538868903,-0.25300832233778303,0.35766546456101295,-0.08323407102344277
L3_foxnews,-0.40453311012433085,-0.3664990997674656,0.45085546448943364,-0.05755846924719501,0.09073292036199852,0.1635912397678754,-0.06163795262070499
L3_newyorktimes,-0.0734582981619021,-0.08354811546048692,0.19804522864227944,-0.2735884835833511,-0.17715728040584583,0.5125468705378445,-0.0876221542217546
L3_washingtonpost,0.09641292127898693,-0.06847362390281178,0.14341965933309817,-0.09031054761206804,-0.014870067483969846,0.39540323898876206,-0.29493416964927643
L4_abcnews,0.34869617810840614,0.3216909889001993,-0.113427243000845,0.10300932186868657,0.08192941679760618,-0.01412969037624711,0.04290054675611933
L4_breitbart,0.6250342127329902,0.38492632899778007,-0.12139881045464092,0.10926277349101876,-0.005717573403327322,0.13837573444561727,-0.14897722071916697
L4_cnn,-0.19621861690938872,-0.21015090652236215,0.1563505893731784,0.1506691256097304,-0.1468443755827483,0.23377967747036033,0.17279967245183087
L4_dailycaller,-0.4078856860646105,-0.3140371728763315,0.268403319743999,-0.1775807423814173,-0.30733843741840017,0.4137917881556313,-0.1063017103740053
L4_foxnews,-0.42844583335244596,-0.3842698368571099,0.25347498881713,-0.09877558196339212,0.05808455475307059,-0.06818265998191696,-0.07915077738846625
L4_newyorktimes,-0.04275405698811591,-0.06555828070346598,0.4379536583789115,-0.0364212847004121,-0.10266494701120026,0.4737449734244334,0.022081113405891514
L4_washingtonpost,0.15329591262524966,-0.044541331233093014,-0.05684354431706899,-0.03083923308909427,0.0425707942942343,0.38578712669819254,-0.24366866739440693
L5_abcnews,0.3774208712713828,0.39822916953969917,-0.16903277902869265,0.007763300586475273,0.1561356027275687,-0.035817053446195776,0.12453962387658869
L5_breitbart,0.5389395053182376,0.3001503194811583,-0.14732411302233364,0.13072232406336964,0.031704229861433904,0.13172457256661346,-0.20285146879878724
L5_cnn,-0.19667160403016273,-0.22701409278501383,0.16479932008003065,0.19831108183741208,-0.13591364601791553,0.15527469191043805,0.09551172327261336
L5_dailycaller,-0.35635127023638163,-0.30444233094589845,0.38295787084391275,-0.0685148207471148,-0.2853123560960858,0.3545001096859578,-0.08616294724842512
L5_foxnews,-0.5208606832438263,-0.3862521605410197,0.017048168454620403,-0.08993108157851032,0.18064196241444586,-0.07514044584431129,0.1604481928887802
L5_newyorktimes,-0.10699744346229362,-0.06287326419618268,0.42809179086102755,-0.00462653734185615,0.01327503346922766,0.40393031623658304,0.1596682805667259
L5_washingtonpost,0.24684321424970407,-0.12314944250246868,-0.03825966639775091,0.05220506798040966,0.12640345901362024,0.3743934625167344,-0.3506140793818005
L6_abcnews,0.3753048988735116,0.37423618237093415,-0.10539875980168302,0.12593150435562045,0.09678266272472523,-0.0844102232610328,0.15586780427042837
L6_breitbart,0.4912178345975789,0.25810321187206975,-0.07719519185808829,0.1292073433203168,0.00751254737684492,0.1306330691171012,-0.17275977709464765
L6_cnn,-0.32426858378566953,-0.26381477400789904,0.27937201411784707,0.16252042891211327,-0.14862162226298398,0.3080012941014684,0.16920861721851524
L6_dailycaller,-0.254119476381917,-0.33209465816260897,0.30499208270445566,-0.06373367502011433,-0.10462717625273794,0.3147089642869637,-0.06905778830915554
L6_foxnews,-0.48801240368410786,-0.18041123401604248,0.19873750935135318,-0.06110860228112267,0.1497465591346247,-0.15641386561949852,0.36667617376030953
L6_newyorktimes,-0.018240821455956426,-0.04968647598916843,0.3045208052502629,0.05321603148882043,-0.11789116376207757,0.34051258680884017,-0.046628046532592504
