source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.279314042365828,-0.04009779861968465,-0.14120625374786527,-0.04820224121343317,-0.093211919412181,-0.02781460724973068,-0.10823899265224864
L1_breitbart,0.039394657656895975,0.17204310782794385,-0.20456270664583098,-0.02941101840765183,-0.15100584218705207,0.031206208928015355,0.22110739340869484
L1_cnn,-0.02237312713654239,-0.22005330785680474,-0.17455055264286906,-0.060693837881850066,0.07369348987850773,0.04185621755857654,-0.1148343169572528
L1_dailycaller,-0.2525729867849805,-0.1439053401957848,0.1921378119594468,0.09645516503213306,-0.0756493655716972,0.1505959851127924,0.08060297104074872
L1_foxnews,-0.2867774773276062,-0.21272724059308226,-0.1374575406773301,-0.09862309051161608,0.22300422778540063,-0.08095605380533595,-0.1073428600931655
L1_newyorktimes,-0.10642482251179271,0.07270670867324248,-0.004304628509103797,0.12908666580075018,0.018816414810859217,0.6022433834965983,0.04690169291084904
L1_washingtonpost,-0.11882010485871393,-0.13452170619379333,0.07911215209998268,-0.06881966930964777,0.01833783192127808,0.14478726788028767,0.19383401922684068
L2_abcnews,-0.2298340950346201,0.0021762537421827657,-0.18763882997873946,0.0029528498853470977,-0.08592697758217689,0.04333804905137622,0.0005057436305358168
L2_breitbart,0.05100836140840403,0.1856052269278808,-0.20365637966170028,-0.007484542483377155,-0.18506477923081247,0.1539629636115459,0.28006096038415257
L2_cnn,-0.1928006877415396,-0.2643835692235675,-0.10044307648148283,-0.16869312421046948,-0.06806008030492658,-0.046838823625320034,-0.1304941429277046
L2_dailycaller,-0.26245036748125017,-0.09481103075795763,0.08662418726485625,0.04227111481159653,-0.08983244589965808,0.2440868807476411,0.06790807817029948
L2_foxnews,-0.2873660312015246,-0.18389219923401928,-0.07597934732302808,-0.12486212873468255,0.138137327961019,0.07674579258885585,-0.049349453968547265
L2_newyorktimes,-0.10753472404555792,0.09861408701909558,-0.13611464711905583,0.10618031766828648,0.006155462113980249,0.48283182471452063,0.04726488060141433
