source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.28087884697102417,-0.049370645354791756,-0.13348259087743167,-0.05648234726370171,-0.10627682227297322,-0.04137067099164968,-0.1267029155583863
L1_breitbart,0.039072679676637107,0.1636759169375091,-0.19543238966845108,-0.03886718270909398,-0.16707290285526893,0.016664653326634204,0.20923199857705618
L1_cnn,-0.022741912342494022,-0.23684682095864518,-0.16061060668035435,-0.07355735879160671,0.05739103411192834,0.022809946118865398,-0.14229507988479184
L1_dailycaller,-0.2546371565024123,-0.15925066052899464,0.21140981875892365,0.08573217811922694,-0.09456318809579639,0.1344064180467787,0.05961631298556874
L1_foxnews,-0.29181844311879074,-0.23884354404346114,-0.11562849840819368,-0.1196256152881021,0.2013169448067818,-0.11498173778454518,-0.14902982758013186
L1_newyorktimes,-0.10941784635053048,0.050465017681550386,0.02421903994190981,0.11079769348155308,-0.012047863677250872,0.588138403600114,0.006652106279095637
L1_washingtonpost,-0.13049702581519282,-0.1417310050401501,0.07797182216735274,-0.07266534763123936,0.01835016611490205,0.15205353260547533,0.20519207441555692
L2_abcnews,-0.2325043417243709,-0.0116345409893681,-0.17417282963766914,-0.009290212032939092,-0.1058139384100376,0.024074049747864024,-0.023730157506706102
L2_breitbart,0.05070366937350704,0.17480893678579423,-0.19140829709376725,-0.019393124063581867,-0.2060115965417983,0.13793029251873504,0.26523231881201764
L2_cnn,-0.19502995991894817,-0.282667900347043,-0.08492779128425787,-0.1836242614892289,-0.0881022582517749,-0.06898155679926463,-0.15967728226816005
L2_dailycaller,-0.26553032059161585,-0.11314951253836787,0.10831121037769373,0.02804376211774103,-0.1136950694642781,0.22586755626421065,0.0408466321762428
L2_foxnews,-0.2946756824791873,-0.21563613081925465,-0.047207963851362375,-0.15168456323153753,0.10861648100086554,0.04099015719899771,-0.09780407683524502
L2_newyorktimes,-0.11024477294525961,0.0783762307815998,-0.11307117666593346,0.0884803689363661,-0.02310422727605423,0.4657023955587825,0.00963824217083815
L2_washingtonpost,-0.06875180300388545,-0.029362014246766124,-0.11189307940903782,-0.03982829296810579,-0.023172689635534056,0.26164140455476553,0.08462036342477194
L3_abcnews,-0.20111907691741415,0.027972440364065803,-0.1676723161284164,0.05700230765536711,-0.10806267675681822,-0.02765418906766165,-0.08366636819465062
L3_breitbart,0.06293948802641021,0.17319134291771782,-0.13106449486011146,0.08008571495785637,-0.20652100358088063,0.17655819382085483,0.21459541071838545
L3_cnn,-0.2189771680104633,-0.3069278844993988,-0.03144988947963472,-0.22182521946719047,-0.00012421334652662377,-0.09160139474083924,-0.05981785257939774
L3_dailycaller,-0.343110106233978,-0.06850302765062824,0.06785036994849736,0.022530593335696122,-0.17446023172690572,0.34364919963676305,0.009840239963764631
L3_foxnews,-0.283900169491474,-0.2626969424257877,0.041595900989684666,-0.14089222563780682,0.15157747388966067,0.1235607529155059,-0.10336746265265992
L3_newyorktimes,-0.050556906781052575,0.18661291764376034,-0.10714415773384907,0.12461831369648725,-0.07324666363030834,0.4747505136718636,0.039501588212449305
L3_washingtonpost,-0.07374412171558295,-0.011171858729778276,-0.06277053507694086,0.07810931012977862,0.0006901424767211527,0.2355514768758403,0.07417248862464332
L4_abcnews,-0.1932248050243691,0.09129207124112225,-0.1553946303385088,0.13553154760353625,-0.12774794749213889,-0.14287174650107973,-0.06330451138404584
