source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10493464170258207,0.11758732431018173,0.2057754278830606,0.09024489558024588,-0.03268980863317351,0.025718323342209876,0.062277607878459894
L1_breitbart,0.40283301783979525,0.44861355122098034,-0.3230705248011732,-0.24431796574313347,-0.04835913617721263,-0.16760856245199118,0.06958259041654456
L1_cnn,-0.09892281233896247,-0.16970108885768143,-0.4654009934100572,-0.07169034102887956,-0.32020112521703237,0.06376254090093929,-0.2004327779861719
L1_dailycaller,-0.29433515918162373,-0.21998176763403263,0.28161794192219314,0.07544952504400629,-0.10401277645633183,-0.0778554559446826,0.0762470191406313
L1_foxnews,-0.2512208737896389,-0.2261919664883776,0.24026654541036238,0.0907746719946491,0.4062622803490362,-0.20813558678243596,0.07380774895750646
L1_newyorktimes,-0.11703568353275207,-0.28532925948961946,0.43623561338360123,-0.06901808620082456,-0.059536912021981095,0.4344987466649857,-0.1528672901832722
L1_washingtonpost,-0.08377260816085828,0.06850542524955035,0.18850847754558298,-0.23862039791008452,-0.06834154691317847,0.14641463735531784,0.16892396242980529
L2_abcnews,0.18086853048229726,0.2307388526486127,-0.11014451450041006,0.05425578937768884,0.07982063142822544,0.20359441976932316,0.14767974267082706
L2_breitbart,0.5516072886708211,0.5849166464127891,-0.3049717067760676,-0.16184510006751762,-0.10306325514614505,0.009283642572539837,0.08200633921001145
L2_cnn,-0.22092724117149778,-0.1719631720074312,-0.28498464758832615,-0.12338636086812557,-0.4712533350712553,0.09535202670532775,-0.20407072724520522
L2_dailycaller,-0.3541537478059081,-0.32492582720510305,0.14285973301013163,-0.08284593158983622,-0.16062738078346822,0.09334640613401436,0.018471516347050503
L2_foxnews,-0.2673085051397722,-0.2516564258494189,0.18876239597613573,-0.07010212933830379,0.07913346259914461,0.14006620779231246,0.010086551535840045
L2_newyorktimes,-0.05521528905071038,-0.18579534686701238,0.05438360067928894,-0.1872576046504502,-0.08656341326136038,0.3493739493784323,-0.1509509202865354
L2_washingtonpost,0.06227546771472818,0.06495162559608211,0.015179359386214267,-0.22299169640860414,-0.14592386906190558,0.24443343020556865,-0.12020073376085091
L3_abcnews,0.3706792176595134,0.31321284829994334,-0.14361971089928846,0.08496220060760709,0.19213574505455572,0.15237319342944516,0.03814380610830839
L3_breitbart,0.5681700716701621,0.4611043143942323,-0.16198954580921954,0.03710611431918484,-0.0788404226455875,0.17540273734902334,-0.022836826864607217
L3_cnn,-0.19131434712422074,-0.14657675114578872,-0.07739043282932172,-0.05844417250030359,-0.24930605361821617,0.1570728139515953,-0.003947873546660118
L3_dailycaller,-0.39489256361712816,-0.3415318434149484,-0.01320728900017506,-0.24022567538868903,-0.25732917250761284,0.35766546456101295,-0.0840302011958035
L3_foxnews,-0.41103475951157636,-0.3736424667980752,0.43508771567255644,-0.0765325083088136,0.09167846656067956,0.16434580271926413,-0.0730254928273231
L3_newyorktimes,-0.07359852377991949,-0.08354811546048692,0.19608348323490435,-0.2735884835833511,-0.1774656824105414,0.5125468705378445,-0.08759524013628277
L3_washingtonpost,0.08966773412145781,-0.06996617907225561,0.13252267482342833,-0.09572942580729503,-0.025310102246950593,0.3942869435023514,-0.2988773804129533
L4_abcnews,0.34800225865440254,0.31978691966563566,-0.1208841251285306,0.08992373118510272,0.08902058517259019,-0.014187764175676864,0.03597191867974466
