source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.07883618638565189,0.10133350367242791,0.15839767307931807,0.029476043114151983,-0.05151138066172661,0.027046005515591488,0.02059456449984972
L1_breitbart,0.39657545620330126,0.44438684158389113,-0.3633871506458585,-0.2859223576406375,-0.055021200398376324,-0.16972446203074432,0.055813880529459056
L1_cnn,-0.034120022642127934,-0.14115204249716917,-0.391786588081727,0.09633751204948517,-0.31306058742011067,0.06592744597537692,-0.11024936012422581
L1_dailycaller,-0.3111340222217659,-0.23001505617113546,0.2706452402816643,0.050874725028539,-0.11143216662618834,-0.08030329264241573,0.061710242020291954
L1_foxnews,-0.26606069705021695,-0.23534607886021447,0.22089825783116013,0.0695923173150101,0.40336764268258585,-0.2133624636965343,0.06196126327133951
L1_newyorktimes,-0.10834895777012082,-0.28344300577618725,0.46166705799882074,-0.046775946374749584,-0.05450046263485917,0.4422041345637934,-0.14840964550985744
L1_washingtonpost,-0.1118459834680904,0.0523412939595252,0.17880712805163054,-0.31499544981873445,-0.08810260793123635,0.15602785225175778,0.13347797193964384
L2_abcnews,0.17614861448956692,0.2275752031717402,-0.1284668249783259,0.041549950971295053,0.0772369117730561,0.1989942502450776,0.14376373488481334
L2_breitbart,0.5453831160396821,0.5808708750942202,-0.35132422315661516,-0.20619724396729042,-0.11193311401471263,0.0062513259083096535,0.06464999608772558
L2_cnn,-0.17493843730333142,-0.14438868385231318,-0.18501717753220173,0.026949136046985955,-0.48273120372611467,0.10470505078323222,-0.1221888060391339
L2_dailycaller,-0.3756688682585924,-0.3385375393209565,0.1165284865547919,-0.124107726500539,-0.17272395914433172,0.09718526403882699,-0.007779317285613383
L2_foxnews,-0.2783493794131146,-0.25819570967300254,0.18646861887835234,-0.09264137729403546,0.07338541583047628,0.14267659401043076,-0.0034386292019330635
L2_newyorktimes,-0.0012591244665697235,-0.1603347844115603,0.16675321358464745,-0.07606416205932374,-0.05401149352110907,0.3601409166636957,-0.07248739705649171
L2_washingtonpost,0.03701544579381827,0.04824763746317512,-0.01670765888426876,-0.2938393598297274,-0.1665525429031756,0.2578706296866547,-0.1690850058716224
L3_abcnews,0.35735403603550786,0.3041059758301648,-0.19471065011419858,0.04174950688771565,0.18323617402182915,0.14891974550308795,0.012220901392410924
L3_breitbart,0.5620298606020154,0.4557447572925891,-0.20143659861714394,0.004097886552344039,-0.08770200009025166,0.17239108824078617,-0.04275544828964904
L3_cnn,-0.15579260711951654,-0.12373487460236657,0.005313859584648554,0.04339750701352895,-0.23399447036398766,0.1650703988936004,0.061906944422756585
L3_dailycaller,-0.3877530986167715,-0.3360102756601573,0.011650747681740929,-0.22475137947978172,-0.25246250469627757,0.36112080828595877,-0.07050923858014962
