source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.4811873380556521,-0.04150841431185542,-0.1533045259310759,-0.08987911475187543,-0.30790457671252186,-0.20965065980889067,-0.21485578578808395
L1_breitbart,0.3938662793934937,0.47220786441223567,-0.18207114720379064,-0.10989615686844927,-0.04495234088308996,-0.07678106277950714,0.12727229359660094
L1_cnn,-0.14112817977750644,-0.17649322211197827,-0.2485593362823931,0.01788536297383984,-0.11887574364014328,-0.010921719169644921,-0.1349181756154713
L1_dailycaller,-0.3204157856502999,-0.20491651211418274,0.33964794065201453,0.17416762478354003,-0.15602049671835183,-0.16154415687515472,0.10484764439534948
L1_foxnews,-0.5746522356498371,-0.23505775448572816,-0.1323215388278974,-0.10344514715792771,-0.0026008634127869554,-0.31219947890424926,-0.17116048921962335
L1_newyorktimes,-0.050164056445497,-0.2417432116345003,0.27943780080392006,-0.07775270561095064,-0.08226097415792288,0.4188947065679305,-0.16554497344473273
L1_washingtonpost,-0.19999939541317333,0.048111686488185604,0.19458083407087892,-0.06191384828784932,-0.16854697905411442,0.054005942897882235,0.12511067333913953
L2_abcnews,-0.44397976445797127,0.023234003063665857,-0.2453548827030764,-0.13880328523033578,-0.293847213482988,-0.12538725067863485,-0.1340656951533612
L2_breitbart,0.5222630036278054,0.607206753387703,-0.14776581946019363,-0.019827342608476534,-0.09070398388185752,0.09826625266369096,0.1537504220386508
L2_cnn,-0.4316146719049547,-0.2193812134436524,-0.14671657719854403,-0.1146526911601499,-0.4372891667245974,-0.14319307558641683,-0.207931596787469
L2_dailycaller,-0.2945067917307818,-0.28548709674641387,0.26500133913842383,0.08351584897619645,-0.1912168022018784,0.026791204131170896,0.0875301950208312
L2_foxnews,-0.4791591921686432,-0.2843123235014683,-0.04281110311618898,-0.17020246876980913,-0.057715011698278154,-0.017582970359947412,-0.15223527614287174
