source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10493464170258207,0.11758732431018173,0.18997117583380538,0.09024489558024588,-0.03268980863317351,0.025718323342209876,0.06485348954310655
L1_breitbart,0.40283301783979525,0.44861355122098034,-0.34007343902957116,-0.24431796574313347,-0.04835913617721263,-0.16760856245199118,0.07050677303168956
L1_cnn,-0.08597439685932047,-0.1667194547748518,-0.4258624570523243,-0.03534633873798562,-0.3259633336040895,0.06701458806440866,-0.18897133703943209
L1_dailycaller,-0.29433515918162373,-0.21998176763403263,0.27967504991130454,0.07544952504400629,-0.10401277645633183,-0.0778554559446826,0.07722012402204538
L1_foxnews,-0.2512208737896389,-0.2261919664883776,0.23634436775004572,0.0907746719946491,0.4062622803490362,-0.20813558678243596,0.07490797064329616
L1_newyorktimes,-0.11703568353275207,-0.28532925948961946,0.45130430195788174,-0.06901808620082456,-0.059536912021981095,0.4344987466649857,-0.1529014593969675
L1_washingtonpost,-0.07901778608174864,0.07113338713346638,0.18610621173066422,-0.22790339062985168,-0.06536016065314279,0.14580007520192562,0.17623070870469473
L2_abcnews,0.18086853048229726,0.2307388526486127,-0.11799214501609193,0.05425578937768884,0.07982063142822544,0.20359441976932316,0.14788508718394236
L2_breitbart,0.5516072886708211,0.5849166464127891,-0.32377981266290035,-0.16184510006751762,-0.10306325514614505,0.009283642572539837,0.08319027137492103
L2_cnn,-0.21328743892378016,-0.16835793928783255,-0.23183947317279746,-0.08730553178860337,-0.4842685320146004,0.10025669539160806,-0.19074187722715427
L2_dailycaller,-0.3541537478059081,-0.32492582720510305,0.13508210895432718,-0.08284593158983622,-0.16062738078346822,0.09334640613401436,0.019916846020868496
L2_foxnews,-0.2673085051397722,-0.2516564258494189,0.18890502094537784,-0.07010212933830379,0.07913346259914461,0.14006620779231246,0.010674712967683566
L2_newyorktimes,-0.05521528905071038,-0.18579534686701238,0.09283875142404173,-0.1872576046504502,-0.08656341326136038,0.3493739493784323,-0.1553452979758367
