source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.07221942332746809,-0.04592581126900267,0.016247121269383512,-0.013311915735596225,0.02909155463649998,-0.010853741153236276,-0.040657502916404124
L1_breitbart,0.0054368406402208495,0.2869010692059571,0.03833443735312852,-0.022930121962067306,0.10541435749825612,0.08827015153638108,0.0576407474300043
L1_cnn,0.10612530608870345,0.03707338352465211,0.07153660372537489,0.06741601960695384,0.09838720172645796,0.06492437295035806,-0.024436708893055593
L1_dailycaller,-0.0034829663935097956,-0.04357635755507747,0.009882126456685297,0.27377824682889806,0.13897726935732768,0.1050031415768686,-0.0065833850302084345
L1_foxnews,0.04152551045093912,-0.0033914073998715594,0.1459167899780481,0.13735987631321653,0.3322606513468935,0.04865511671804144,0.046342903409574365
L1_newyorktimes,0.10275920643876771,0.0030158709478983366,0.03218617685492206,0.01710036117379235,0.0563346632047538,0.38217872615343784,-0.02207211339610504
L1_washingtonpost,0.008544073325909486,-0.0075158324678252135,0.0196170223835384,-0.03649042376969201,0.0734482986456415,-0.005785063889936563,0.296375982064807
L2_abcnews,0.08662297719476318,-0.04124961353139434,-0.01262481626740073,-0.0010233208667900808,0.002478998297475988,0.01333278888946846,-0.07328997013845961
L2_breitbart,0.023135185124775942,0.3647673257974379,0.03196366646657516,-0.007601493588625939,0.13852783970714264,0.12883343431279526,0.09065894563096306
L2_cnn,0.04843802203829258,0.07005785574121914,0.06515411197925389,0.08232956269960175,0.09287421369506657,0.042896589599323534,-0.013342785099664833
L2_dailycaller,-0.00227264369615984,0.0037901257262380446,-0.01449610147839085,0.30507815730635285,0.15193862775929812,0.13590540968540105,0.024212035048607118
L2_foxnews,0.04576823366108998,0.0314545765225258,0.153801711517127,0.1244925490427827,0.36178171851193225,0.07951833507349322,0.010630368981771922
L2_newyorktimes,0.08509082742150131,0.011433965537123501,0.026863826018732207,0.019489703119996073,0.05379505112699748,0.3754542180941115,-0.013122123772719338
L2_washingtonpost,-0.012013568862969493,0.03541692066044764,0.028664839461809505,-0.04073697181384405,0.08158553048463658,-0.011384701284080782,0.26563991228892403
L3_abcnews,0.08940454865398771,-0.01580787839314121,-0.03060453576288537,0.0022068562085995444,-0.017415474241532454,0.02130499493056114,-0.1181461667420284
L3_breitbart,0.028755448658578917,0.4199802738929311,0.016357247278260365,0.004467694056058674,0.12365957603833595,0.13532299443296797,0.09466001308807867
L3_cnn,0.008311355241740783,0.0938492038619688,0.04678975294600882,0.09339459745712077,0.09493027482019349,0.011381008126116468,-0.018627168950981828
L3_dailycaller,0.01929436624955814,0.03975895395473477,0.006541096145076245,0.34272727060817026,0.14842052745842046,0.14786043198465254,0.025330524245805206
L3_foxnews,0.03276210257276902,0.012972475846844517,0.18355428634689228,0.11749272650586062,0.3564054497561078,0.08588912077675918,-0.026092893761569706
L3_newyorktimes,0.07344407336928488,0.04666459738789493,0.040712796635035055,0.02545176523365986,0.0826961813087492,0.3638828976603924,-0.017736906052999803
L3_washingtonpost,0.023534902520082102,0.014684141748690042,0.023766975334296725,-0.03875195156636171,0.07610375720437447,-0.04748280938930055,0.2877959658506618
