source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09449928166445642,0.11581087281406197,0.16805810775263896,0.07843776596760073,-0.041968317712187765,0.03984384379461852,0.05265017642424073
L1_breitbart,0.40585302011901014,0.45258787650484106,-0.3387410678294089,-0.20909225498997636,-0.04723051795153139,-0.15179869660590312,0.08127693132296385
L1_cnn,-0.08997749529917096,-0.1797652589064165,-0.41998901997395927,-0.09012173731947387,-0.30653070765115464,0.037454779550326237,-0.20701399396453787
L1_dailycaller,-0.28909580694826525,-0.210556736110871,0.2752619329119644,0.09667803380299989,-0.10260646343372042,-0.06272982561158526,0.08858080005243414
L1_foxnews,-0.26377243089325886,-0.23182901226848066,0.21004528073721493,0.0675561286807359,0.40352018571110343,-0.19652238173573097,0.058577663501858356
L1_newyorktimes,-0.12087345869069685,-0.28925323621865184,0.4498006807182668,-0.08408262130858413,-0.062204532132878416,0.41760990806589954,-0.16098654062852696
L1_washingtonpost,-0.07831251233212616,0.07806222723347765,0.16825712283393512,-0.19283411446357773,-0.06414172728051012,0.16702463141752016,0.1833039169060585
L2_abcnews,0.17424140791913417,0.22649325631142692,-0.13529916122542204,0.04168062164904187,0.07934950725146317,0.20860339599979627,0.13793143352790568
L2_breitbart,0.5542793914169941,0.5887061101717121,-0.3224437875614511,-0.12421312935418438,-0.10131738798466144,0.025493516630547,0.09667709669992004
L2_cnn,-0.20975840080849248,-0.1745687783838327,-0.23859826570870526,-0.1114601278860184,-0.4599013786177189,0.08645861554269448,-0.19495411551086037
L2_dailycaller,-0.34699683437374945,-0.312190508628955,0.1313192447557484,-0.04774259220947795,-0.15845838757462716,0.10871584756077504,0.035008966414776035
L2_foxnews,-0.2687043458343887,-0.24796721652954412,0.1657433579168679,-0.06204662852025606,0.08310984117064772,0.1540278289935442,0.010836479062675161
L2_newyorktimes,-0.05649511150842949,-0.1964943678921583,0.08990125467305521,-0.22034178339694938,-0.07315808373174187,0.3168112750034495,-0.1684418243718372
L2_washingtonpost,0.06571861792392154,0.07216180243523067,0.006322449530637624,-0.1866494748879277,-0.14908539816692973,0.2501401642844842,-0.1046248978276732
L3_abcnews,0.3637739874644883,0.30783042364063523,-0.13876542956667276,0.08107263632888335,0.17415138064158414,0.13736180191494318,0.03676039489447157
L3_breitbart,0.5707566061542936,0.4661222501286616,-0.17757670115574758,0.06539104221163157,-0.07717670906152861,0.18882191008108462,-0.005985654479704808
L3_cnn,-0.17956299871064837,-0.14451677155499054,-0.032324315907194666,-0.04135230308621324,-0.23569267162392368,0.15047644841163932,0.010980278890027928
