source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.3283976767810519,-0.020812355208433036,-0.11934814391090105,-0.0952618081662769,-0.2407220423075314,-0.09365709795664631,-0.17776264457806235
L1_breitbart,0.1900020641341495,0.5446098620663974,-0.28738503184058795,-0.12811905784799427,-0.12289308980652325,-0.07111823391957885,0.3475145860481003
L1_cnn,-0.06006615410486079,-0.19178504657880788,-0.220316772666806,-0.01321441241052043,-0.06238289592858084,-0.006839443169436495,-0.15573305232645573
L1_dailycaller,-0.2593193171736573,-0.24626683502166635,0.31644515798737116,0.08799581459224384,-0.13472944747177504,-0.06984919111288404,0.030390131590901297
L1_foxnews,-0.36023203163947276,-0.2172287453288076,-0.14704415638315266,-0.08605682011005367,0.08329681874031318,-0.2046274400090638,-0.17455740825505378
L1_newyorktimes,0.003085403714350521,-0.08813181473464331,0.17275539239776114,-0.06545240129610183,-0.08801089285288341,0.4915779122119116,-0.0709059343875743
L1_washingtonpost,-0.15554306088427478,-0.002872737340325033,0.10845159630881301,-0.07733669044223494,-0.13516136751441443,-0.010852965841036889,0.18963695393193425
L2_abcnews,-0.29163437847541684,-0.04156819756241617,-0.13636808907768747,-0.1075684292515036,-0.20885285193754144,-0.04582436847974817,-0.10324836553798164
L2_breitbart,0.2684102535879057,0.683808027194606,-0.25959154995328493,-0.06650007478163567,-0.153488349902029,0.0731809734069124,0.3537004520506112
L2_cnn,-0.26589363518435827,-0.24190040413380548,-0.15964463840012777,-0.11922764075690136,-0.28515390084580666,-0.08747478752619678,-0.159346151673236
L2_dailycaller,-0.24508828035296892,-0.27811122756510887,0.21318413008649337,-0.019200161444014485,-0.1752389320690109,0.07510597213543785,0.0049153923554809565
L2_foxnews,-0.35527954095317005,-0.2143811024315123,-0.06587563883621766,-0.13634368728156804,-0.024384833996019543,0.03835435513824407,-0.11988029268280256
L2_newyorktimes,0.0017771371935665873,-0.09070842705512912,0.010216207261261765,-0.15676654699204157,-0.043884878058574314,0.36425547073020265,-0.12374515894925728
L2_washingtonpost,-0.03135062555010592,0.0040269261951804605,-0.07295219551334932,-0.08512311057366552,-0.11655309357679106,0.12446100835339777,0.05787707096790116
L3_abcnews,-0.2685379300056046,-0.01996203514402021,-0.11832450534200306,-0.04686534742253202,-0.21681665908467126,-0.08939263466911358,-0.16133833550344734
L3_breitbart,0.3194614898476568,0.5958177035673073,-0.14325991184531653,0.05533262692762735,-0.10521046817030669,0.20176811981125367,0.20963391730818823
L3_cnn,-0.30572458402107955,-0.25916999286919234,-0.11707659757678884,-0.1344934287977737,-0.1710464803103241,-0.09175558421459722,-0.03981751693511256
L3_dailycaller,-0.30075276060132516,-0.28548899375802905,0.19067918617527876,-0.06889927989677856,-0.2495293930066482,0.2663219961501178,-0.04264684038641648
L3_foxnews,-0.3246514468428089,-0.3202684783843246,0.03562378168993271,-0.131545930110165,0.07157409116418266,0.12775729664397203,-0.12290279589662305
L3_newyorktimes,0.06215754953794097,-0.01721017401265046,0.08782285433309749,-0.21417332509926185,-0.06185577147289203,0.4202630677633369,-0.12202159082635404
L3_washingtonpost,-0.023645130428881517,-0.04680881082182978,0.0010471289337887458,0.0385219560094858,-0.08450780752655228,0.16499025960370628,0.049921414158659465
L4_abcnews,-0.25726866789545005,0.05060255905968414,-0.10480429182269309,0.054351667345617825,-0.27227453877110275,-0.1973143675677221,-0.130294373088918
L4_breitbart,0.44318389106371486,0.5041639612251593,-0.07731328036327993,0.1276419606207309,-0.015664999612957458,0.16652334262176544,0.04262556591927198
L4_cnn,-0.3444113746444797,-0.23765177191654518,-0.013904456577490744,0.035834542380128245,-0.15210827999140933,0.005147755068810727,0.01953988571171312
