source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.0824650322185245,0.10974780483148679,0.16267630744162437,0.05737586707806719,-0.03714027960488228,0.027840605738800615,0.0430555036394297
L1_breitbart,0.4170396689985973,0.45986475194962945,-0.2755716703585987,-0.15218764930608109,-0.07163759732354388,-0.11175848535718619,0.10126624648941868
L1_cnn,-0.08038982454436092,-0.16596680400023575,-0.41613793934045107,-0.04086977596939397,-0.27998555589516205,0.05892553909049398,-0.17605177534767238
L1_dailycaller,-0.2530010341110063,-0.19332278889372276,0.3055774063652989,0.13181786073361718,-0.12717027662222224,-0.02525300746929179,0.10963496257843296
L1_foxnews,-0.23764749944523558,-0.21806926069092725,0.19406898384344037,0.0788931824928313,0.39139620098070976,-0.17079484983807022,0.0728666284372682
L1_newyorktimes,-0.06653099674337758,-0.2558181653115692,0.45759272005020474,-0.0038190899693020574,-0.09960243764647253,0.4437080199346994,-0.1132208423076268
L1_washingtonpost,-0.05029695073438686,0.0907404696174479,0.2141416584056912,-0.1361407916972576,-0.09178758968703901,0.1926820997506371,0.20096607459821714
L2_abcnews,0.16211156740120403,0.22263574912150827,-0.10085703354483068,0.0415094629980139,0.06978043721744329,0.1997315376650847,0.1299302739280912
L2_breitbart,0.5650222118816319,0.5956077552433847,-0.24802856136138068,-0.06329903309143327,-0.13063982235014374,0.06467050689323954,0.12160278214091218
L2_cnn,-0.17354204362302297,-0.1649945806450711,-0.21565286264621464,-0.10004423059764671,-0.4635385287609832,0.08331619518007749,-0.1850390114170145
L2_dailycaller,-0.30149273719945474,-0.28903079183933966,0.18061796546732925,0.00925435231929532,-0.1875828143346958,0.14514830069259282,0.06309384949824273
L2_foxnews,-0.2788664369133383,-0.2585051905760379,0.1524807395334747,-0.0933416965617357,0.08589871241893365,0.12381809100707653,-0.010186599372555902
L2_newyorktimes,-0.04147905979489858,-0.18940929832523995,0.0574501528880996,-0.19158938388055125,-0.07068431441938448,0.3051423893513291,-0.15405852355086228
L2_washingtonpost,0.09899625561930529,0.08879094471353788,0.05170639966043189,-0.1163218985479225,-0.17578898386300976,0.2785635140617349,-0.06926245622423616
L3_abcnews,0.3736155699225188,0.31707789076302084,-0.0872835742805571,0.12758084001283868,0.1391801549792025,0.1686405618252582,0.06081318386037557
L3_breitbart,0.5812982638427008,0.47525612112430643,-0.11082056503148355,0.11172519939977692,-0.10773720500613528,0.2198791495586273,0.022671718678915705
L3_cnn,-0.20953008167202652,-0.17343624685475773,-0.15587231727993,-0.17607605541684093,-0.1552992461958284,0.023635413260396688,-0.06305929996341812
L3_dailycaller,-0.32778845458881356,-0.3000464101358716,0.05424683886396804,-0.11594282957692936,-0.2693580194246417,0.39657389878559035,-0.025058252145568154
L3_foxnews,-0.399827362757661,-0.3654077423474615,0.396644670040463,-0.07160483918479471,0.10504074349264651,0.13249866059633197,-0.06683471000070297
L3_newyorktimes,-0.12850368668579557,-0.13269513157380228,0.05348692709099999,-0.3939374467183952,-0.13676907014650125,0.29064313136459413,-0.1819757799981916
L3_washingtonpost,0.1401289010334774,-0.033713812343694624,0.19302708184967926,0.01898789856791999,-0.031087369690361508,0.4296209065983374,-0.21654791968987835
L4_abcnews,0.36695385002512526,0.3384721434480875,-0.0684484485584348,0.16689719789456198,0.06068758654841197,0.039050191912263534,0.08575476733205423
L4_breitbart,0.6386177239407436,0.40276571209178913,-0.0627522394640462,0.18341398773030132,-0.03387617498433777,0.19163225436034087,-0.09012313429932206
L4_cnn,-0.25250711190451625,-0.2384218386219427,0.050104921388918776,-0.0025517612120259615,-0.06682182257250559,0.1015883661213581,0.08895807251372248
L4_dailycaller,-0.34753031031802506,-0.28510433367458426,0.30365448957264585,-0.09656496359282023,-0.33396534994027144,0.4278102348797619,-0.06956165541473461
L4_foxnews,-0.43365865556042216,-0.3821996126478606,0.20959524877283844,-0.11709042899386006,0.09857748067389041,-0.09411260024188274,-0.08724876614348807
L4_newyorktimes,-0.14987884353478362,-0.1298737273149014,0.16267404751791276,-0.25683126425818914,0.010257202082946617,0.19793833719015522,-0.1062472085797811
L4_washingtonpost,0.1845056054562604,-0.02668052205765772,0.004452425702884981,0.022859989082172176,0.004812613414947597,0.39614239272318313,-0.2035324078324864
L5_abcnews,0.41352736396593176,0.4191680515809711,-0.09108246777648599,0.12144963549369749,0.11000478459672498,0.04864033289974726,0.18292480263040173
L5_breitbart,0.5576935811452123,0.32132268057989066,-0.08471966484399737,0.20568003196068355,0.0008123795515243249,0.18802846180084,-0.13856350474670895
L5_cnn,-0.2284965011453022,-0.24110284959891257,0.11511837391585454,0.11061990600407584,-0.08588044694153776,0.08648413295963685,0.05856610979714212
L5_dailycaller,-0.3174026670881366,-0.28984037383745676,0.3852063905666339,-0.03814785818474009,-0.29083469364585374,0.3480159312742541,-0.0669467070843645
L5_foxnews,-0.5210767627993794,-0.39354605464333287,0.017568404565173962,-0.1359016993612092,0.17997548411896583,-0.11110998171701442,0.11375089118996008
L5_newyorktimes,-0.21309644717749063,-0.11320952332232967,0.21190677452819506,-0.19226774914994724,0.11796586865226515,0.16258928068097406,0.015585136258019213
L5_washingtonpost,0.24712290444289658,-0.11939299695181166,-0.03485946510502401,0.03118380185403508,0.08205536388872314,0.3322665313041635,-0.32730498260721286
L6_abcnews,0.39623130819417257,0.3927226900174063,-0.040335786448265465,0.2068010119869734,0.06743670534377903,-0.0066075227667142635,0.20148380284349263
L6_breitbart,0.5146374542742096,0.2824033217277029,-0.013653251152057929,0.21224162377375425,-0.02508818807152612,0.19253657238894265,-0.10476665327322873
L6_cnn,-0.32635945530273097,-0.2679718539845287,0.2568192169997368,0.12252203105137809,-0.12812063667896986,0.26570616727122837,0.15387317995006142
L6_dailycaller,-0.261257301125296,-0.34306722546630364,0.2591341545898292,-0.12525596928095,-0.09961883200082343,0.24291844420790734,-0.10688891952094577
L6_foxnews,-0.43770739203045694,-0.18371231778184538,0.15074805792008975,-0.11030557179420565,0.09867598902845386,-0.17120222782634434,0.2840936316560249
L6_newyorktimes,-0.06566787709309183,-0.060519610394779176,0.24625087863233386,0.0006899521042826036,-0.06407772552149932,0.2625658690990561,-0.07002180952765469
L6_washingtonpost,0.17784809639076754,-0.22344119483977898,-0.11420913438390834,0.0662648367365007,0.08734062423669177,0.05896318677411246,-0.5291944484306426
L7_abcnews,0.39853841352072295,0.3907514068865223,-0.09228216787628025,0.15259971976877057,0.13186152757273711,-0.0450345671014773,0.15749150373469742
L7_breitbart,0.532152923976386,0.29484654484726375,-0.0808096483431407,0.1997315628021657,-0.03450527796025933,0.10041523034386961,-0.1101281985408647
L7_cnn,-0.3461938829204057,-0.254554656429617,0.2859232638148431,0.17403113189584293,-0.1510179983161081,0.3055413065792682,0.23535044983979267
L7_dailycaller,-0.27619961020328165,-0.35169123042797135,0.25955106759251884,-0.22714061940759847,-0.030355620555654175,0.17217826524159013,-0.20654869589298847
L7_foxnews,-0.32199146404039475,-0.0828122929572589,-0.03554772001351744,-0.14831367175029922,0.2997077566912133,-0.1959822666570087,0.3262662553014059
L7_newyorktimes,0.026802657336287252,0.017877524757454476,0.27750376884883676,0.12649894466765105,-0.1650904001974516,0.23763091481016949,0.014334960821935415
L7_washingtonpost,0.2616958234841261,-0.17487761212404976,-0.2787551257607862,0.11401972081553084,0.156436504955756,-0.09993081212248289,-0.568451587033874
L8_abcnews,0.32502139816479736,0.38349876340886596,-0.046221906076131816,0.09596463764005472,0.21191973782654852,-0.0027361380138944524,0.1056071060729571
L8_breitbart,0.5726170245911552,0.3167037303723217,-0.1499268713702037,0.17320815638498804,-0.0323148986296077,-0.002662306185828796,-0.1224884008908581
L8_cnn,-0.3014140880988777,-0.27455512313597163,0.32785970078001775,0.2463206403190353,0.029695238771347676,0.20211139739957804,0.25800153939200565
L8_dailycaller,-0.330769898095359,-0.3438412340616407,0.23853830168705323,-0.27404050731055807,-0.042957615788740224,0.1795625843398276,-0.22143149508814478
L8_foxnews,-0.3037458244358969,0.011181301210637854,0.07282895578492224,-0.18939041336726398,0.2837677341899935,-0.1806054650644243,0.2443564922967432
L8_newyorktimes,-0.16554409642180598,-0.10638361258985024,0.3104901308361995,-0.04081417136009584,-0.019232937387773937,0.23708203447681905,0.16747805027539714
L8_washingtonpost,0.1460418919452574,-0.3627335039760085,-0.06790629432399818,0.20909490701743522,0.30237688955131636,-0.04502975099271362,-0.5421748670844598
L9_abcnews,0.2745448522281467,0.36180918974144094,0.04709722014375725,0.21843865627421563,0.20603877893286882,0.0759788061648221,0.2503654347397759
L9_breitbart,0.5295258200612982,0.34125145339418483,-0.19245279081395392,0.19520449433831163,-0.09467994782029558,-0.017020210154600316,-0.09481597201088168
L9_cnn,-0.3921689516045553,-0.33543620022366677,0.3749973181293575,0.1468535495268447,0.0020197487746256584,0.18746740187377797,0.2787874701124279
L9_dailycaller,-0.3881898596192468,-0.38303576829364394,0.18925973947523272,-0.25440765646150004,-0.12079450001404576,0.31094730506303164,-0.08879939901641098
L9_foxnews,-0.037813534192286516,0.16060350173180074,0.053856762978691713,-0.08933153183845662,0.29753239547536814,0.013650228156712707,0.325191346450839
L9_newyorktimes,-0.26333141846601993,-0.13193878025836817,0.3596212588103534,-0.0889776036792819,-0.25072743045044205,0.3383857004704315,0.12298546338729523
