source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.43929520808094413,-0.032913537413676905,-0.16682487988386965,-0.10393145790339993,-0.29338694909606483,-0.22205360044440886,-0.2261047720278312
L1_breitbart,0.3975839174696953,0.47491272854656663,-0.18807652932509708,-0.12033350257050744,-0.038390358206836235,-0.08851293071297082,0.1141987348917942
L1_cnn,-0.16861995840291305,-0.1860156775035079,-0.22722161840179078,0.022724239313623242,-0.1402257719304905,-0.019529871800353538,-0.12608577492463013
L1_dailycaller,-0.3204152590937931,-0.2083562096714539,0.34827673296215333,0.20303530357996588,-0.1488912830431288,-0.12604511634971555,0.12659571515024712
L1_foxnews,-0.5173494971039182,-0.22094871279583642,-0.15464860115767545,-0.10997734812005154,0.0241983495816179,-0.30519969966066157,-0.1768866113098999
L1_newyorktimes,-0.08318929958549993,-0.25479875126783336,0.2795570899311269,-0.09638662726757381,-0.11419321992824907,0.3954141965564084,-0.16642574901796534
L1_washingtonpost,-0.20691889105858066,0.0431100218879784,0.176760595771637,-0.08177270094632583,-0.1833056302232469,0.02901455403076899,0.12165143340180133
L2_abcnews,-0.4062719091264457,0.030495579457314077,-0.2765050821101017,-0.1252112900262299,-0.26185514737033666,-0.0733515271255859,-0.10472530000408123
L2_breitbart,0.5252987857266385,0.6097306285408108,-0.1563771347682048,-0.03354643332246947,-0.08226856277669384,0.08618562869634103,0.1373157460088564
L2_cnn,-0.3943358608845377,-0.21207217784280033,-0.18062330948434369,-0.10197741435725596,-0.4077676706789674,-0.09257654799716664,-0.1868165162447552
L2_dailycaller,-0.2772934147179919,-0.2780985806716017,0.23456093400415565,0.07934377882366665,-0.18085228788639368,0.04113847660655373,0.09805758421120761
L2_foxnews,-0.46879149348276733,-0.2844040085488329,-0.04635902715134643,-0.173433253896607,-0.06122261883040877,-0.021885104640368008,-0.14930375474521684
L2_newyorktimes,-0.056824528724997,-0.20116691379345597,0.04804897869963457,-0.18640785543555566,-0.03910345241242076,0.2768423944669809,-0.15016622388241763
L2_washingtonpost,-0.11365709386573503,0.030999216985971922,0.05163456139941936,-0.09637275823357953,-0.27182352271740184,0.166872211635287,-0.03147152871107753
L3_abcnews,-0.3382447543435479,0.08400515602939844,-0.2292639719530257,-0.04508524686005254,-0.21608004703642322,-0.05975530948003772,-0.14050227440285493
L3_breitbart,0.5388876368812522,0.4939261984745818,-0.046103558102522285,0.126398913169494,-0.062319251225038536,0.2353025333753907,0.04727500693842745
L3_cnn,-0.40748381440715853,-0.2262875992191992,-0.0810634907163975,-0.1174704921222364,-0.19927307122844798,-0.03562854991733956,-0.025146870764817093
L3_dailycaller,-0.35317826114030076,-0.3040063756691198,0.21555701351778286,0.020872066089375932,-0.2857459469364816,0.2739617656681104,0.061644995148550354
L3_foxnews,-0.5393071387791294,-0.38905947695250803,0.10366864921589244,-0.18311525583789132,-0.020651192639697318,0.027417201709587207,-0.15209426546660432
L3_newyorktimes,0.03243995496471338,-0.09646901276323738,0.11712016940477435,-0.29119824858481463,-0.06533166427726689,0.3352788697473133,-0.10443970977648119
L3_washingtonpost,-0.11408301960228294,-0.07700070729158506,0.23399158456003816,0.06850902581024379,-0.20910922485809022,0.31023220749534874,-0.1368203894796922
L4_abcnews,-0.2549042779524419,0.14703740673985363,-0.2447157427405876,-0.020647506006170668,-0.23134043736889245,-0.15358899176278015,-0.13679643593088017
L4_breitbart,0.5912538523795113,0.42612166970845217,-0.0029212610215968745,0.1936217111875646,0.0033461010955919647,0.21007341454164136,-0.05253971397605178
L4_cnn,-0.40279182056965257,-0.2753577905338156,0.028482836983817778,-0.005657792697873465,-0.12472078215561713,0.048990493568232915,0.04041486769643862
L4_dailycaller,-0.3309868251635637,-0.2869086245225473,0.40084226394040495,0.03536640186871661,-0.32979189693712735,0.32192594023578974,0.02758907217432295
L4_foxnews,-0.4952931776747006,-0.40760362974775094,0.09083048543976378,-0.15054599886218473,0.023523815958084855,-0.10530604382161333,-0.10747657782364897
