source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.2185483715935653,-0.028046215106095798,-0.14107011449601226,-0.011615453439096167,-0.06995008085058119,-0.02583313867476368,-0.08715192636007518
L1_breitbart,0.08039421569542267,0.18888724248682195,-0.21153087260302292,0.0022588395074795518,-0.10025727759599944,0.05264035877668143,0.2280156013164445
L1_cnn,0.006553427362118056,-0.2065828072126521,-0.17353010368438554,-0.035731487557129626,0.08346768119036134,0.04102928036831467,-0.1100726458542951
L1_dailycaller,-0.21490645260806934,-0.13177905265187687,0.18016666053567393,0.08993976657271659,-0.04576982415204132,0.1516609042590334,0.06878571087315093
L1_foxnews,-0.202618400199183,-0.1823770348566747,-0.1502612452845401,-0.060521304661532674,0.2527004812967671,-0.055907398535548956,-0.09020029072626125
L1_newyorktimes,-0.02900466869764747,0.10289445100325584,-0.024337755061911357,0.15305770713473094,0.08904449611435564,0.6233307150895226,0.05642027341465563
L1_washingtonpost,-0.08643144170770711,-0.13113457512537646,0.0731911251113555,-0.0478589827414624,0.01965106991221806,0.1283726071775279,0.19672384230431872
L2_abcnews,-0.19002121301190975,0.003681044075836699,-0.1702196043750218,0.034616900776511486,-0.08939226470420114,0.02521620086989582,0.013495337421018569
L2_breitbart,0.1032596745066588,0.20718757606786584,-0.21273542295284992,0.03149603203579044,-0.11993887582743783,0.17700069228065315,0.28778253850060026
L2_cnn,-0.1588498780815308,-0.2518516920443166,-0.10323550563603502,-0.15015364362169223,-0.04686529809348374,-0.04502559332092759,-0.12416347320267984
L2_dailycaller,-0.22959763479920628,-0.08467553134278721,0.07471716375593267,0.024327720204671537,-0.05444097307853236,0.25318838758184564,0.05239652550381138
L2_foxnews,-0.21791409158710956,-0.16050655480846193,-0.08783534257946428,-0.0993864625907184,0.16539717017528233,0.09567586799184565,-0.037703180767268134
L2_newyorktimes,-0.02837807849679223,0.12868598184884966,-0.15139329914576172,0.13621647870246054,0.07682125443272428,0.5078507927687574,0.058371579178729226
L2_washingtonpost,-0.0704588005435741,-0.05734130603035617,-0.07241205133054854,-0.04809360803495441,-0.07362675413903612,0.1915854159797216,0.05725140249893582
L3_abcnews,-0.19409233377919305,0.0274480995207565,-0.15287489799566042,0.0750215946849883,-0.12022037134332313,-0.04031932545091507,-0.055671349439545964
L3_breitbart,0.12039560982583514,0.20932130614071326,-0.1573899128641695,0.12933407345325884,-0.11234610398057387,0.21789496527894528,0.2430646753185312
L3_cnn,-0.1881697284489599,-0.28446294744621564,-0.039386637811404855,-0.19393076790875394,0.017250975544814397,-0.0688423750172847,-0.037917638436075395
L3_dailycaller,-0.2867757488413758,-0.033256472279756186,0.029180055872223942,0.02771687674133812,-0.09275480733359157,0.37586352871799117,0.031258375344599715
L3_foxnews,-0.22347147367815337,-0.2102900792658663,0.005448942200681905,-0.09399330493846471,0.19341974285821834,0.16926558774579978,-0.048893831138053664
L3_newyorktimes,0.03216509544855016,0.22723453827493945,-0.13876401113545897,0.16733104185350983,0.03164586844009774,0.5118420929731838,0.07739246681489025
L3_washingtonpost,-0.07610696091889516,-0.04382623310479116,-0.024962324927426564,0.05651937113758091,-0.05733957739827203,0.15521946000575504,0.03776532418949164
L4_abcnews,-0.22376023733983574,0.07164612949250222,-0.12386765258493473,0.11302190783861207,-0.16248386071155133,-0.16135510459622784,-0.061087802003941906
L4_breitbart,0.16885302043927808,0.20637775482703508,-0.10680195055061349,0.18998360474134365,-0.08801625295733703,0.1720130170282968,0.1849966468552233
L4_cnn,-0.19581038723710478,-0.2514427243999128,0.030914657606663235,-0.01838443813493383,0.05335679243338073,0.04967121860150978,0.034062502075083254
L4_dailycaller,-0.27569748795977433,0.013845456904318263,0.13155014018549288,0.11211180421355221,-0.11706590169065478,0.37438332506305433,0.0013697459665859885
L4_foxnews,-0.16566579495217068,-0.24209856259926754,-0.026772373953474704,-0.09721086219766058,0.21022262554605864,0.0938237483624399,-0.09049364850407013
L4_newyorktimes,0.10485285770242736,0.21501011801612577,-0.0628288907250445,0.22757957097478632,0.07331077419111336,0.4390729574705587,0.12169879731412851
L4_washingtonpost,0.04749112878408955,0.04117944646091865,-0.1630541444591073,0.10377276470971576,0.023262144401321374,0.2256904870681626,0.12933131687318672
L5_abcnews,-0.21452869613780767,0.03906999571508174,-0.05524320466418473,0.04064683739870754,-0.13625010804432727,-0.16183510315087074,-0.06988354146097842
L5_breitbart,0.1806646273583455,0.17167623056262965,-0.07030188236176793,0.18275202315947908,-0.0659454380928241,0.10970101354017744,0.0955163044897698
L5_cnn,-0.1353129548076629,-0.21809070039267206,-0.03304719397491945,0.033979103824847846,0.17568002880205308,0.13361490732333958,0.027172381307344434
L5_dailycaller,-0.21624276214212287,0.047155923563971386,0.19749834303822839,0.20440478808659673,-0.09003251046499433,0.32250383310207825,-0.005888637614939412
L5_foxnews,-0.19823195691259318,-0.22923606636563046,-0.12087222592413542,-0.1192041242494901,0.2329608683660998,0.06781772372862799,-0.07756085432255033
L5_newyorktimes,0.022257004126996854,0.1933230453948797,-0.11613351684581236,0.15043859894449538,0.10812991408675786,0.4166689274199773,0.11503615783837814
L5_washingtonpost,0.1623927893705067,0.09529141784131237,-0.19995941519263669,0.12617862589246406,0.12498428230218935,0.129016171555094,0.08853887596794506
L6_abcnews,-0.1105581654153636,0.012656276536829943,0.05002726114178595,0.056907124907668,-0.11398137409729606,-0.1785322729359749,-0.07636041669535173
L6_breitbart,0.20308226960213202,0.18513196187644357,-0.04513817977184582,0.184139739568868,-0.08836964637834555,0.047456021662608275,0.09686459179933467
L6_cnn,-0.21048876341713285,-0.22213390603667346,0.006942552455627868,0.025243402969092842,0.11882770566937402,0.2162636342019074,0.03231391528750389
L6_dailycaller,-0.16802246960621925,0.024449585663964553,0.14352343665663547,0.16852374778079962,0.019980219337153545,0.25711967585790063,-0.01908277874397274
L6_foxnews,-0.06928131268485806,-0.12354398258386474,0.0280198054823399,-0.06619442821597038,0.19703113787718202,-0.034896140499286944,-0.024723363806574142
L6_newyorktimes,-0.07217507847589608,0.2802469428330097,-0.27846158567825297,0.1411072823672058,0.017348852874498586,0.4091608018332703,0.022428404758471365
L6_washingtonpost,0.25237352141098424,0.06651757741530474,-0.18943860038061755,0.15462926576822342,0.15495284579167395,0.01710060732923915,0.03815238688456103
L7_abcnews,-0.0634782207702431,-0.0038927406780798327,0.026124069930917135,0.0035578688129077095,-0.06564428628551,-0.13746157131990824,-0.13245174876550414
L7_breitbart,0.22189073195385428,0.2067916726845241,-0.07848391029689665,0.1764055532121857,-0.13661037217117614,-0.01448311203318151,0.09642875637292023
L7_cnn,-0.1462891723537548,-0.1879362786944917,0.044838850759918385,0.10563332245093475,0.0944999658287786,0.20497047902131194,0.10602656261162063
L7_dailycaller,-0.16466941816179526,-0.01262413157253719,0.18317862037699595,0.13360607409802291,0.061531199162215194,0.19585925629568288,-0.10842847539592404
L7_foxnews,0.028307824122823434,-0.09775118219806171,0.0634448126961542,-0.04297917498878877,0.2195822745459696,-0.1484810062671049,0.090124264556236
L7_newyorktimes,-0.2072229993790182,0.3009135094667895,-0.24453940390896212,0.18491198087376368,-0.20751083513329932,0.3693260058926026,-0.003430184143943916
L7_washingtonpost,0.2844647990298433,0.09169975313189704,-0.32732527968739483,0.11238873722606492,0.20269683089302504,-0.03584609763604482,-0.06665030178537598
L8_abcnews,-0.07125062725182388,-0.04554688129860881,0.0015634543837539266,-0.08948581401669209,-0.04621776293017118,-0.05021690882603871,-0.15469837219201035
L8_breitbart,0.22147816572693965,0.22066639409916922,-0.13200491770179654,0.15985459975465968,-0.15293278134402186,-0.06593753265084715,0.11444124995442446
