source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.39701121456015087,-0.037002303218908704,-0.1313363687891258,-0.09294788759814575,-0.2792999895411395,-0.2157532051012903,-0.21579254899058706
L1_breitbart,0.40739500661765804,0.4822813027939556,-0.20178640845557969,-0.13739812232866275,-0.02281899224226014,-0.09152212801997431,0.13167766144052526
L1_cnn,-0.10651119195061531,-0.16375631678008365,-0.2521749644427854,-0.005154728463993301,-0.11713523352411837,-0.02440957261460417,-0.1191630073174076
L1_dailycaller,-0.2694290444048671,-0.18831240022204251,0.3078900822992575,0.17502533004694099,-0.13659928081206762,-0.12913003559511574,0.12860567805654313
L1_foxnews,-0.47831379259533574,-0.2105359754256105,-0.15888309428670494,-0.11898774570442888,0.0379409053964318,-0.3061831400108547,-0.15912064665628273
L1_newyorktimes,-0.002713321006454052,-0.20730798672549777,0.21577994442680595,-0.1405066828275074,-0.07525282595369726,0.3707001382317785,-0.12198891334203084
L1_washingtonpost,-0.1947676731252695,0.052139026015056454,0.1595971210628194,-0.0931696854666036,-0.19020328663374553,0.025947710832503492,0.15103303525444342
L2_abcnews,-0.34917960548265947,0.027145308052795424,-0.2350782555002841,-0.11617511849549024,-0.24475999890049555,-0.0703237364886606,-0.09455758460488223
L2_breitbart,0.534255038220194,0.616573770584248,-0.17432904319462378,-0.05719297051890413,-0.06191560304045816,0.08084914457716787,0.15861423959964252
L2_cnn,-0.3230705100774766,-0.18862454442099844,-0.19484804027754507,-0.12496620275183468,-0.3729469384387194,-0.09596937243949122,-0.1636616678420129
L2_dailycaller,-0.25548930767506295,-0.264416440636833,0.21648896374305385,0.06544124586871253,-0.1728485178217421,0.03852726843372149,0.11252452719005063
L2_foxnews,-0.4328642485357069,-0.27037767533387286,-0.06007999316766806,-0.1806072541611156,-0.04839931468698109,-0.0237937020719822,-0.13369081006381783
L2_newyorktimes,-0.001407620088702998,-0.16766893121395812,-0.0003266092832944,-0.21662750127729338,-0.020095545512478365,0.26316348174155574,-0.12673570778382393
L2_washingtonpost,-0.08689157948870337,0.044280882887152366,0.016026474159475446,-0.11250681816997682,-0.24238903344669685,0.15945730606496264,-0.027692894079653772
L3_abcnews,-0.2908119969167089,0.08127417873489542,-0.2255025317105811,-0.0431814938845893,-0.22155201258515528,-0.0583135696916097,-0.16673711874911562
L3_breitbart,0.5476162142145842,0.5029627713139111,-0.0668450802069345,0.09820765482134446,-0.04209943693545828,0.22830641410261068,0.07009756455807883
L3_cnn,-0.34965402807555507,-0.2089778162255894,-0.1426132768052242,-0.14716795072850344,-0.19406258738578988,-0.04171639315459505,-0.053959321675384274
L3_dailycaller,-0.3105401635929052,-0.28494491493338076,0.16719471783264914,0.0021537281806972455,-0.27223003445550265,0.26730842621219053,0.04472682563969419
L3_foxnews,-0.48207656243268876,-0.37057008608366854,0.07904902072732699,-0.19852836556354733,-0.0017036812992837623,0.023807728625797057,-0.14405653902226262
L3_newyorktimes,0.04682096030778333,-0.0790359452439811,0.07976589352541777,-0.3026433382583505,-0.057914251471464055,0.3256540042693842,-0.09237241783887272
L3_washingtonpost,-0.07271745322626821,-0.06283517363398179,0.18470069025405295,0.047137925788187145,-0.19203147805228704,0.3174657770780548,-0.1731219703337428
L4_abcnews,-0.2953712024170583,0.10980232668638586,-0.19118281716738708,0.02043429711830535,-0.2599865903568199,-0.1383782457948805,-0.16144309215395272
L4_breitbart,0.5999392670349771,0.4373548389048457,-0.026952064484192573,0.16060076669915807,0.023926145837182236,0.20238001628428662,-0.02580975492498759
L4_cnn,-0.40806402905408246,-0.27631418580035255,0.011445601019105038,0.008622071916371968,-0.15697490888179833,0.050296820394200824,-0.007620846648631072
L4_dailycaller,-0.3391825101786353,-0.2831025628934883,0.37251487686573137,0.04817917115889941,-0.3504427626370181,0.31075668411165197,-0.006687983056656728
L4_foxnews,-0.4428264597274288,-0.37894503730196505,0.047173500596484695,-0.16096914735130693,0.006636898720659782,-0.10513008981774384,-0.11462462159652131
L4_newyorktimes,0.09484301843304373,-0.051516814237250165,0.1931567214405634,-0.16000253262520747,0.047949210483857765,0.2686849459060472,-0.024578915693454592
L4_washingtonpost,0.07703057508477133,-0.030664993414287665,0.06987605652284104,0.05645778705224771,-0.11665062102826608,0.34376298301844893,-0.1513512124088288
L5_abcnews,-0.25161027763130694,0.16947561260782792,-0.13687036278943432,0.043765883887243756,-0.2000462699310336,-0.1314181086098183,-0.0688357046651352
L5_breitbart,0.5512543299045989,0.36218271382037537,-0.042886109572391376,0.17961963241260928,0.05434962424233361,0.19930955162095657,-0.0666466019346997
L5_cnn,-0.3627596863994969,-0.2817114248754094,-0.052154080957549406,0.03167575112850632,-0.016711163781092983,0.07003072857209242,-0.05895594662626888
L5_dailycaller,-0.32024317621007997,-0.2883449836449288,0.43114355237092045,0.10294800830522109,-0.29287777105342966,0.2655149527785289,-0.010744016098450592
L5_foxnews,-0.515811202533586,-0.39116525791546625,-0.14246443694445735,-0.18670251976083388,0.10420069833176178,-0.07216603564456739,-0.002016126201165772
L5_newyorktimes,-0.07015144175189254,-0.08036514377251495,0.14243814714460118,-0.18453165481000777,0.1202950177403643,0.2565173448756027,0.029856365172061503
L5_washingtonpost,0.16207841594857408,-0.10204803937503137,0.01046257958159496,0.04729480259664856,0.02084727981668375,0.28108190564291335,-0.25774896699725375
L6_abcnews,-0.15586300128323402,0.17095564809385425,-0.030515697646631756,0.12754730313817922,-0.24061107345668556,-0.1324155546313657,-0.009661670725024524
L6_breitbart,0.5345946524108081,0.32882899009509176,0.013857602826221248,0.18396086042344917,0.03779176022968243,0.2041240241414859,-0.0310861596369286
L6_cnn,-0.47947765928096425,-0.3148344390957487,0.021749233013476095,0.012816984607768462,-0.13787969079938905,0.1497586810338958,-0.07302929432323023
L6_dailycaller,-0.2776498128607119,-0.3515168942964019,0.3934573331890071,0.05912436635172098,-0.15936657558557768,0.20627970449335548,-0.05990270557127608
L6_foxnews,-0.37703778221853723,-0.21424181951925225,0.00530189461122458,-0.15039895666885203,0.12465318420323422,-0.126471895876316,0.14826285456252025
L6_newyorktimes,-0.15478051644107046,-0.08258702077858279,-0.04198460428786813,-0.11786054253160197,-0.016946738543056943,0.2218491971553062,-0.15819168611280932
L6_washingtonpost,0.195425982054594,-0.18415228477122927,0.004418003919206793,0.09967437236910127,0.03326144372782346,0.06265876188323902,-0.40162931552265196
L7_abcnews,-0.09752944255777979,0.25547038938871464,-0.1797241829261087,0.05223599166740116,-0.13625725924960738,-0.1649780227364456,0.008889352431666464
L7_breitbart,0.5624196542792832,0.3442918089466465,-0.034374589357834065,0.17102538167796555,0.0365175056978174,0.11982287360072551,-0.028344592701329416
L7_cnn,-0.412179869919069,-0.28547067076920335,0.05083237696083363,0.04177245902675941,-0.17146198819376807,0.22051939006324525,0.03324008651288343
L7_dailycaller,-0.2925340503610514,-0.3713101510198252,0.34696005772652094,-0.059489450648056774,-0.06160011164333337,0.15560354609778113,-0.16098265632800282
L7_foxnews,-0.23017159115577118,-0.09825027279314885,-0.03292831528372105,-0.12660952489630897,0.2521860494000035,-0.15852683524482092,0.2555760016929043
L7_newyorktimes,-0.28343683884868887,-0.025011825652724314,-0.03861900989473303,-0.013998744213571543,-0.2967287343539292,0.03670480575320928,-0.14766904364987976
L7_washingtonpost,0.21950771800519409,-0.1467211599066436,-0.256995567471765,0.0633132900340313,0.1606516686106717,-0.08580220057256065,-0.4720555322680779
L8_abcnews,-0.13652290901525782,0.25172286288936635,-0.17467477021446862,-0.005709490088127122,-0.08126658419379411,-0.11768099366810626,-0.05542967394867367
L8_breitbart,0.6017484342712854,0.3671546586091219,-0.08352110911187349,0.1465443718660638,0.04350267648947676,0.026945081513266914,-0.03282293267579782
L8_cnn,-0.33764303283770747,-0.2960551014616471,0.10781928229244796,0.12119299051068422,-0.0033892477939679285,0.16682143056759777,0.11501564966956083
L8_dailycaller,-0.38116826159256595,-0.37799975005170483,0.2740292153039228,-0.14048788864446557,-0.09635695603068645,0.16357866289099354,-0.216030496491807
L8_foxnews,-0.24502772669046297,0.017132098833388565,0.020696413912966515,-0.18060935133841324,0.14182489333228943,-0.1735826044463213,0.16294917514858392
L8_newyorktimes,-0.36165178018458644,-0.14881442502596748,0.1664088010251261,-0.05423328938150356,-0.10431959781242575,-0.0011061105225827488,0.03361693842967173
L8_washingtonpost,0.01200513088887754,-0.3416057025901264,-0.21905222834847943,0.05638358043698731,0.22049326454211546,-0.08517033599274046,-0.5145120467078949
L9_abcnews,-0.12821696600902804,0.25147062512113033,-0.11183229592541731,0.08998586493531592,-0.0448666076753922,-0.06927374228147108,0.06400563131672288
