source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09449928166445642,0.11581087281406197,0.17471761418437828,0.07843776596760073,-0.041968317712187765,0.038383038981790005,0.05265017642424073
L1_breitbart,0.40585302011901014,0.45258787650484106,-0.33286136498493646,-0.20909225498997636,-0.04723051795153139,-0.15369124967397985,0.08127693132296385
L1_cnn,-0.08357005793600837,-0.17343922888865576,-0.4347723992833925,-0.06441825981034525,-0.30194985669889357,0.05420927085510329,-0.19342950197485717
L1_dailycaller,-0.28909580694826525,-0.210556736110871,0.2818560886572447,0.09667803380299989,-0.10260646343372042,-0.06445486752866199,0.08858080005243414
L1_foxnews,-0.26377243089325886,-0.23182901226848066,0.21446499517544035,0.0675561286807359,0.40352018571110343,-0.19811857647349196,0.058577663501858356
L1_newyorktimes,-0.1188268090272759,-0.2871581840375839,0.4467278921679278,-0.07623024712256156,-0.059926359341428655,0.42441897402375245,-0.1564715781640957
L1_washingtonpost,-0.07831251233212616,0.07806222723347765,0.1793841204507234,-0.19283411446357773,-0.06414172728051012,0.1648569573325077,0.1833039169060585
L2_abcnews,0.17424140791913417,0.22649325631142692,-0.13171899200377732,0.04168062164904187,0.07934950725146317,0.2083248065543275,0.13793143352790568
L2_breitbart,0.5542793914169941,0.5887061101717121,-0.31497898014353104,-0.12421312935418438,-0.10131738798466144,0.02373176947559499,0.09667709669992004
L2_cnn,-0.21523552270906718,-0.18136542400764177,-0.24424662425644525,-0.1382770483035556,-0.4632089458144045,0.07316858334504224,-0.20946462250453826
L2_dailycaller,-0.34699683437374945,-0.312190508628955,0.13939607557652337,-0.04774259220947795,-0.15845838757462716,0.10710767771784803,0.035008966414776035
L2_foxnews,-0.2687043458343887,-0.24796721652954412,0.1735218191635804,-0.06204662852025606,0.08310984117064772,0.1526259976730842,0.010836479062675161
L2_newyorktimes,-0.055216508118479564,-0.19537678670922295,0.07942870516549383,-0.21575956397781107,-0.0718191789124964,0.3236980289780389,-0.16581263410689726
L2_washingtonpost,0.06571861792392154,0.07216180243523067,0.011126833943223455,-0.1866494748879277,-0.14908539816692973,0.2497062624313287,-0.1046248978276732
L3_abcnews,0.3637739874644883,0.30783042364063523,-0.14386602359713554,0.08107263632888335,0.17415138064158414,0.13896121122531188,0.03676039489447157
L3_breitbart,0.5707566061542936,0.4661222501286616,-0.16987893698466366,0.06539104221163157,-0.07717670906152861,0.1874927701518648,-0.005985654479704808
L3_cnn,-0.1855412668889316,-0.15170970682355928,-0.03862838510870102,-0.06822649035791536,-0.24171640552197626,0.13704579281879906,-0.0052717960947486295
L3_dailycaller,-0.37996155232058065,-0.3267681470522708,-0.0024765380223114816,-0.19257148059566245,-0.2386146334281787,0.3686822174235023,-0.060277362845208994
L3_foxnews,-0.3955376798790994,-0.3562183905274721,0.4544037191688849,-0.03100332730272863,0.09450286223692855,0.1707465215145595,-0.04646486664448789
