source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.0824650322185245,0.10974780483148679,0.15623167577682848,0.05737586707806719,-0.03633039274741032,0.030183817476083404,0.0430555036394297
L1_breitbart,0.4170396689985973,0.45986475194962945,-0.2616757643507889,-0.15218764930608109,-0.07320715674289385,-0.11842446312504516,0.10126624648941868
L1_cnn,-0.05365120566914023,-0.15286898148289793,-0.3743215228733788,-0.004431775881172145,-0.2976812148354937,0.07899667682756854,-0.15212775891306535
L1_dailycaller,-0.2530010341110063,-0.19332278889372276,0.308045453651268,0.13181786073361718,-0.1286593501083175,-0.031209641932949925,0.10963496257843296
L1_foxnews,-0.22899311012437318,-0.21347559000111951,0.2125224405372514,0.08849719185096916,0.3788297192440452,-0.17605838592063913,0.07878030251358817
L1_newyorktimes,-0.0875644576282576,-0.26838032633086756,0.44800676877816653,-0.031701192989078565,-0.08865977021223297,0.42823901126091346,-0.1322133958807998
L1_washingtonpost,-0.05029695073438686,0.0907404696174479,0.21820023621966797,-0.1361407916972576,-0.0933343031297346,0.18950071711194894,0.20096607459821714
L2_abcnews,0.16211156740120403,0.22263574912150827,-0.11131737097826482,0.0415094629980139,0.07229898600281194,0.21021824036853265,0.1299302739280912
L2_breitbart,0.5650222118816319,0.5956077552433847,-0.23259280911972813,-0.06329903309143327,-0.13247169609633144,0.058739014468267944,0.12160278214091218
L2_cnn,-0.20215093554476835,-0.17898167121185474,-0.23138016843562714,-0.13809243368204452,-0.4486785310573335,0.05629852187577816,-0.21024531659527268
L2_dailycaller,-0.30149273719945474,-0.28903079183933966,0.18773316985701374,0.00925435231929532,-0.18932482613897927,0.13986797884136137,0.06309384949824273
L2_foxnews,-0.28373142029714854,-0.26054769572748643,0.1383430076353558,-0.10047207606940506,0.09061703425837998,0.1241511882827872,-0.014745667066302471
L2_newyorktimes,-0.04147905979489858,-0.18940929832523995,0.06885382365542682,-0.19158938388055125,-0.07321144069794847,0.30062311446813517,-0.15405852355086228
L2_washingtonpost,0.09899625561930529,0.08879094471353788,0.06659598673690804,-0.1163218985479225,-0.17869951011570384,0.2715474960343912,-0.06926245622423616
L3_abcnews,0.3736155699225188,0.31707789076302084,-0.08560069789313735,0.12758084001283868,0.1387304811507099,0.17071488317641834,0.06081318386037557
L3_breitbart,0.5812982638427008,0.47525612112430643,-0.09799858787532614,0.11172519939977692,-0.10969109565739138,0.21566280317345898,0.022671718678915705
L3_cnn,-0.20953008167202652,-0.17343624685475773,-0.14412046968780218,-0.17607605541684096,-0.1566527476044736,0.018377434174738402,-0.06305929996341814
L3_dailycaller,-0.32778845458881356,-0.3000464101358716,0.06540869036199354,-0.11594282957692936,-0.2711418657353311,0.3933406400295223,-0.025058252145568154
L3_foxnews,-0.40450161454112715,-0.36757956859707286,0.38483893435537914,-0.07797672803117639,0.1079367369484573,0.12955183729053554,-0.07085016234254168
L3_newyorktimes,-0.1157965131272571,-0.12686401730162283,0.06485756426486461,-0.3763820233173586,-0.14568556547118275,0.30516318351949884,-0.1709288914765552
L3_washingtonpost,0.1401289010334774,-0.033713812343694624,0.20665120332201936,0.01898789856791999,-0.03484924378668602,0.42334305881420586,-0.21654791968987835
L4_abcnews,0.36695385002512526,0.3384721434480875,-0.05916293356166987,0.16689719789456198,0.05874762082706094,0.034411273427257624,0.08575476733205423
L4_breitbart,0.6386177239407436,0.40276571209178913,-0.049702520001194364,0.18341398773030132,-0.036348212823716364,0.18629425897136362,-0.09012313429932206
L4_cnn,-0.2652592550220591,-0.24147312007994487,0.0045514938833402805,-0.02802175233759009,-0.045836886500708336,0.10062440850331889,0.07085971594170244
L4_dailycaller,-0.34753031031802506,-0.28510433367458426,0.3120056301031643,-0.09656496359282023,-0.33603651261086986,0.42345576372256377,-0.06956165541473461
L4_foxnews,-0.43728932594606773,-0.3834288071830699,0.18965362613214498,-0.12324093764011572,0.10378391694204132,-0.09222727208223233,-0.09108924575038158
L4_newyorktimes,-0.13831934269468613,-0.1251204296594113,0.15874302962369863,-0.24132600244924302,0.00400014694456881,0.22284751003213923,-0.09599102162192553
L4_washingtonpost,0.1845056054562604,-0.02668052205765772,0.01859311745578205,0.022859989082172176,0.0016658293643930777,0.39163658592514705,-0.2035324078324864
L5_abcnews,0.41352736396593176,0.4191680515809711,-0.07083312559339783,0.12144963549369749,0.10558766346533068,0.03731714172503596,0.18292480263040173
L5_breitbart,0.5576935811452123,0.32132268057989066,-0.07071251658304335,0.20568003196068355,-0.0018891060040062142,0.182319460819867,-0.13856350474670895
