source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.07883618638565189,0.10133350367242791,0.15829394674561,0.029476043114151983,-0.051330916966536876,0.0264131500793107,0.021492054272782092
L1_breitbart,0.39657545620330126,0.44438684158389113,-0.3633835541725512,-0.2859223576406375,-0.05592558909138215,-0.16809047057377027,0.05384142196767595
L1_cnn,-0.03596143595750871,-0.14251314150366215,-0.3897393091379874,0.09232544406997563,-0.31679322571126217,0.0716826518066865,-0.11761628916287407
L1_dailycaller,-0.3111340222217659,-0.23001505617113546,0.26918531032383347,0.050874725028539,-0.11246887209233347,-0.07806870385808552,0.059635462137754766
L1_foxnews,-0.2688601267824389,-0.2372764232762812,0.22338894686874575,0.06427230748714792,0.4012676771360601,-0.20898880349068993,0.05532175011267146
L1_newyorktimes,-0.11313587151867653,-0.28339810193617837,0.4669823507301756,-0.060839746226028356,-0.05663707621794966,0.43474501215904454,-0.14876681095905478
L1_washingtonpost,-0.10221033449130942,0.05819252477158356,0.16297881999108846,-0.2925781699160975,-0.07940907843829799,0.1475091888795401,0.14881070732184776
L2_abcnews,0.17614861448956692,0.2275752031717402,-0.12943653010371473,0.041549950971295053,0.07606469993690765,0.20385971307798534,0.14112441953529756
L2_breitbart,0.5453831160396821,0.5808708750942202,-0.3515608361651129,-0.20619724396729042,-0.11313795731203295,0.009423976807290051,0.06211110467977106
L2_cnn,-0.1767389578109435,-0.14555011148545113,-0.1812486025443714,0.022593674116246968,-0.4846779513019417,0.1061871895285042,-0.12532460732407746
L2_dailycaller,-0.3756688682585924,-0.3385375393209565,0.11746675290929103,-0.124107726500539,-0.17174937870436957,0.09398274941487984,-0.0042798567839185285
L2_foxnews,-0.276835837981693,-0.25724583538012646,0.18403582154452655,-0.08887536710066588,0.07560109473177797,0.1402423263477988,0.0007772385022089321
L2_newyorktimes,-0.00567128034287142,-0.1638190293928771,0.17256602159620296,-0.08651369366995726,-0.05988923861112685,0.37211494082359736,-0.08483209826064668
L2_washingtonpost,0.0440611063646962,0.053135491611610366,-0.02443102591647027,-0.2821156796867776,-0.15961868763849238,0.24671576356827998,-0.15287481923704874
L3_abcnews,0.35735403603550786,0.3041059758301648,-0.19571730924935132,0.04174950688771565,0.18202868184236917,0.15410300809842165,0.008034184972623112
L3_breitbart,0.5620298606020154,0.4557447572925891,-0.20202807201256176,0.004097886552344039,-0.0888927948084833,0.17645965289624016,-0.04617106068233082
L3_cnn,-0.15731545278040454,-0.12469926085308523,0.009106132701214995,0.03933700144633414,-0.2345568015468516,0.16413621010661372,0.06257945408324024
L3_dailycaller,-0.3877530986167715,-0.3360102756601573,0.012908301897706054,-0.22475137947978172,-0.25151611230790527,0.3589779165044345,-0.06723249729975653
L3_foxnews,-0.4221537399863793,-0.3798563353636263,0.4418027766760173,-0.09552546221545269,0.08824253448638032,0.164542302426038,-0.08424508379372578
L3_newyorktimes,-0.07210586721543898,-0.08244760165846769,0.2096656353893383,-0.28339320325527667,-0.17679687991309925,0.5125958813434836,-0.08624804973797442
L3_washingtonpost,0.11696425800140661,-0.05497125863741788,0.1925827402834535,-0.044770321239767964,-0.010551304072771764,0.39990788444619063,-0.2731430010294199
L4_abcnews,0.3349128477906497,0.311151213270577,-0.1693263123141023,0.04943490460068059,0.07798697189117025,-0.01419965241344238,0.007355383728730778
L4_breitbart,0.6196712519039401,0.37813899296573206,-0.15899606784683776,0.0765409754245728,-0.009204301552954833,0.13943436425311476,-0.17717315143415577
L4_cnn,-0.18436985276453025,-0.2011188052497883,0.1965124877209918,0.2007948963817356,-0.14443401661279356,0.23538113183081666,0.20244435239154385
L4_dailycaller,-0.40141226850078254,-0.30801751564105434,0.3047816392883106,-0.15713583740889372,-0.3060742947571158,0.41546743546416004,-0.09009175372019515
L4_foxnews,-0.417736450890333,-0.3757640347731671,0.3093824733975746,-0.05243823840322085,0.063454573496357,-0.06916796448688593,-0.049485667900173655
L4_newyorktimes,-0.05670814555683768,-0.07671028457315653,0.4267098077488787,-0.07558311844390413,-0.10654717654149928,0.47669709524051357,0.0001862160408471298
L4_washingtonpost,0.20062124524906688,-0.016757444488970537,0.025138740103998945,0.07244130313433246,0.0539713592774137,0.4044553465253439,-0.19603612367697618
L5_abcnews,0.3667422927903592,0.39053292944978296,-0.2159406200321165,-0.03941044209243058,0.15361164847622832,-0.036050122822790416,0.0993576105843348
L5_breitbart,0.5320392263413362,0.29207672093636616,-0.18762741417076892,0.09762622313607926,0.02835531745755548,0.1328262526004162,-0.23376858966736086
L5_cnn,-0.18300657968469114,-0.21693671774880405,0.21096087918876824,0.2583109869345627,-0.13319709516076486,0.15666715385394994,0.1271018145906853
L5_dailycaller,-0.33924345078364015,-0.29123112530287426,0.4819394146731435,0.01297340063694497,-0.28735318890928957,0.36614338952478687,-0.03750734825407192
L5_foxnews,-0.5187446502732866,-0.38138150958993555,0.13685568599425801,0.040889965353556115,0.20921407650935753,-0.08214507322346615,0.2659672536918707
L5_newyorktimes,-0.09954400137472225,-0.05666178855329383,0.46413132988624095,0.018585980033621396,0.015359850081657505,0.4048538640699553,0.1776686313343879
L5_washingtonpost,0.2584272955177393,-0.1169560950369901,-0.019343022969512347,0.08026823981043989,0.12899175772939678,0.3753664650737419,-0.3436172863689787
L6_abcnews,0.3640834813907682,0.36588180452104624,-0.1514801106080522,0.08411117744775783,0.09352267903599118,-0.08521537233223461,0.13028756196485788
L6_breitbart,0.4829145881080192,0.2487910082972103,-0.11771385781133703,0.0922631676747141,0.0036371862758464856,0.13193372792457408,-0.20549819396210703
L6_cnn,-0.3133551907778829,-0.2546889406906836,0.3286791633378436,0.21761625379352892,-0.1461003254177542,0.3105938524283571,0.20142843301077087
L6_dailycaller,-0.23406326722807821,-0.3202362258417168,0.3909835600779712,0.011442961922771087,-0.10061686626820081,0.32342497818539173,-0.023417769330261514
L6_foxnews,-0.5037942945050576,-0.19000956534591287,0.18340980235352106,-0.09338436520926895,0.14785533716329596,-0.15690740497467853,0.3581632803827113
L6_newyorktimes,-0.031255558787690194,-0.060175379501056885,0.28870533124114617,0.021172835970397225,-0.12166517573644113,0.34247813577928615,-0.06933456201714625
