source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.08809665810549638,0.10879943860261446,0.17277819108041054,0.05577570466320871,-0.049861032982313355,0.026233379251092898,0.038333821765124156
L1_breitbart,0.4019715621720695,0.44861355122098034,-0.33652956634625225,-0.24431796574313347,-0.05456477904998084,-0.16760856245199118,0.06863973310495088
L1_cnn,-0.07777343570678667,-0.16759431616283182,-0.433875731020451,-0.04379879538049058,-0.2972394893223803,0.0663359861305912,-0.1833492504115464
L1_dailycaller,-0.29803570463071294,-0.21998176763403263,0.28037358385783334,0.07544952504400629,-0.11079791763163369,-0.0778554559446826,0.0752536866700173
L1_foxnews,-0.2697070428456164,-0.2383714444339531,0.2131629592523864,0.05342256430090267,0.40077556372691203,-0.20891007504555645,0.04956658750447568
L1_newyorktimes,-0.11642249233758878,-0.28532925948961946,0.44830174811906565,-0.06901808620082456,-0.057110922330207314,0.4344987466649857,-0.15280397841213464
L1_washingtonpost,-0.09136488796767692,0.06579450265086424,0.17683992034045748,-0.2491903826553325,-0.07788113770680154,0.1468964033671386,0.1621970908394888
L2_abcnews,0.171102367387085,0.22331109368318494,-0.13341278211309002,0.02888129138426909,0.07554029508457175,0.20377832475416063,0.13175507698402922
L2_breitbart,0.5506872991910435,0.5849166464127891,-0.3198113942660879,-0.16184510006751762,-0.11105470589750578,0.009283642572539837,0.08079983401116594
L2_cnn,-0.2053314387869978,-0.16940775302728747,-0.24252964073582295,-0.09577045301303265,-0.45673733660613247,0.09924929095139934,-0.186296529925745
L2_dailycaller,-0.3587142637341425,-0.32492582720510305,0.13697105266989643,-0.08284593158983622,-0.16919578425071047,0.09334640613401436,0.017014085121104926
L2_foxnews,-0.2792643844768727,-0.25958013953813525,0.1713560574474796,-0.09657327838948036,0.07497446345152346,0.14017063207453748,-0.0069295804873868135
L2_newyorktimes,-0.04510477037610503,-0.18579534686701238,0.08420032511517996,-0.1872576046504502,-0.06117486784682338,0.3493739493784323,-0.146501804444286
L2_washingtonpost,0.060908190042445055,0.06682032129998154,0.009208318962620192,-0.21532871918194235,-0.1554891655539358,0.24364974986639834,-0.1177032605853302
L3_abcnews,0.3711929245931045,0.31586739155995935,-0.1422080721749641,0.10546148697359319,0.18099048020191957,0.15049157136877514,0.049150447976289896
L3_breitbart,0.5672531535515336,0.4611043143942323,-0.17401337450198276,0.03710611431918484,-0.0868910218646755,0.17540273734902334,-0.024374300337745985
L3_cnn,-0.1763575960196551,-0.14078618657052375,-0.03463476895948878,-0.02815816090542997,-0.23257612610666792,0.1608957956843145,0.019916421722364536
L3_dailycaller,-0.39379731733492507,-0.3415318434149484,-0.006204265720624177,-0.24022567538868903,-0.2517850109305427,0.35766546456101295,-0.08303288082688431
L3_foxnews,-0.40309798717066464,-0.3645289855255508,0.4535617504161968,-0.052812202897410614,0.08931442991707045,0.1633167769825735,-0.0589719219226324
L3_newyorktimes,-0.07341669861752134,-0.08354811546048692,0.20147167673940503,-0.2735884835833511,-0.17698257597697095,0.5125468705378445,-0.08762723460038398
L3_washingtonpost,0.09796505895366348,-0.06809582611915918,0.15460456731119257,-0.08894662718574811,-0.012563920094930644,0.3956640321028518,-0.29398448037329344
L4_abcnews,0.34842306776068444,0.3220725222233398,-0.1220870266314459,0.10622319355399364,0.0793014292052888,-0.014111331646389185,0.04445857936970527
L4_breitbart,0.624777008426362,0.38492632899778007,-0.12933326331591813,0.10926277349101876,-0.007453962765576276,0.13837573444561727,-0.1493902202608211
L4_cnn,-0.19096890945629239,-0.20653085089890882,0.1760720396767214,0.16685263182457968,-0.14508422793590492,0.23483069187409822,0.18365594411075623
L4_dailycaller,-0.4076247060052839,-0.3140371728763315,0.2768917603463118,-0.1775807423814173,-0.30607420785497275,0.4137917881556313,-0.10610234752413529
L4_foxnews,-0.4270458390198397,-0.3837051363624372,0.2690576784208156,-0.09421127193043041,0.06077132437273231,-0.06834831723068903,-0.07596063644519728
L4_newyorktimes,-0.04343533033507539,-0.06555828070346598,0.43770471773754804,-0.0364212847004121,-0.10432067698744837,0.4737449734244334,0.02178540121883981
L4_washingtonpost,0.15589243486363047,-0.044195666482208,-0.04027766977733512,-0.02952516396060112,0.04719566818888884,0.38627604953618805,-0.2424228304116551
L5_abcnews,0.3774242263386939,0.39858184098314275,-0.17658669613245764,0.010797870647240583,0.1540238043653161,-0.03577579599475207,0.1259314258060286
L5_breitbart,0.5385906274406345,0.3001503194811583,-0.1558805311684187,0.13072232406336964,0.029902258194349485,0.13172457256661346,-0.20330946216021573
L5_cnn,-0.19188557898294173,-0.22397877769458285,0.18490273439906005,0.21352218484305197,-0.13395201955983035,0.15604349484588387,0.10525870240723363
L5_dailycaller,-0.3550966465935427,-0.30444233094589845,0.40167608578912656,-0.0685148207471148,-0.28165572558169505,0.3545001096859578,-0.0854993136093483
L5_foxnews,-0.5202092288084005,-0.3871025869345543,0.04224683488779832,-0.08555174055336036,0.18789439993646842,-0.07560414214841744,0.1656711401772699
L5_newyorktimes,-0.10665709321200102,-0.06287326419618268,0.437452296684307,-0.00462653734185615,0.014314484013146238,0.40393031623658304,0.1599544628152922
L5_washingtonpost,0.24803023023194296,-0.12278073599626989,-0.03380662086886349,0.05358939187151713,0.12764983637769708,0.37450580400969835,-0.34986062295118286
L6_abcnews,0.3741485091483106,0.3738748248767146,-0.1168379994403045,0.12328413555301859,0.09461174450702975,-0.08450918071774957,0.15399275765651912
L6_breitbart,0.4907669312841453,0.25810321187206975,-0.08546487747942257,0.1292073433203168,0.005532063391716043,0.1306330691171012,-0.17323329288293995
L6_cnn,-0.32048223874758525,-0.2611407060284304,0.30024924939307684,0.17631341541951503,-0.14679292119714873,0.309374222237116,0.17855300959173007
L6_dailycaller,-0.25290781229585674,-0.33209465816260897,0.32164864306708485,-0.06373367502011433,-0.10119784541372577,0.3147089642869637,-0.06843885324525736
L6_foxnews,-0.48627577006112527,-0.1786136494306339,0.1998392587677536,-0.055883337555173614,0.148541734158586,-0.1561934430304343,0.36927892721255395
L6_newyorktimes,-0.018875994983441426,-0.04968647598916843,0.302800129036853,0.05321603148882043,-0.11947988321664903,0.34051258680884017,-0.04694865401471101
L6_washingtonpost,0.21715395629315506,-0.2094407789808981,-0.0708331517630793,0.14181946285046954,0.061623237409711,0.1099163401519948,-0.5252987241360397
L7_abcnews,0.3772314564078958,0.3742893014618417,-0.1590977821955479,0.08235958112202933,0.16300611261843898,-0.11145606051669431,0.11819285327675583
L7_breitbart,0.5061485996762757,0.26859508414208116,-0.16731151541846526,0.10180330298965208,-0.0006348107168036625,0.02140638459925635,-0.18724201197112947
L7_cnn,-0.3497603983407603,-0.25086830760352985,0.3310334209821172,0.22628897932343903,-0.16695113959599034,0.3461521841286821,0.25785505389031604
L7_dailycaller,-0.2443342167050948,-0.33026822908612474,0.38317925590949803,-0.12425764575248746,-0.06252203512995631,0.28752075618516637,-0.15091222867291973
L7_foxnews,-0.3223562680348846,-0.07689082488494792,-0.0007837657519511679,-0.14232567967698875,0.28341228639429306,-0.1890448222364696,0.353725558431694
L7_newyorktimes,-0.0036557369134978313,-0.00419878096617498,0.23750042696997659,0.06970841490989675,-0.14288522171249085,0.20477650411036716,-0.020368914358781555
L7_washingtonpost,0.30432798481878304,-0.16711465348981275,-0.28441914420142844,0.17401442791389174,0.1461133233401813,-0.07729089375718347,-0.5735679602326149
L8_abcnews,0.2969535892743292,0.3650798815457084,-0.127043526450161,-0.001192899373565094,0.2547334608459584,-0.07911862870272468,0.05576588766822369
L8_breitbart,0.5470170840567378,0.28960303005502536,-0.25095864426666953,0.05968882483564803,0.004855086682400241,-0.09978189720662756,-0.20778863903346084
L8_cnn,-0.29912937100757314,-0.27155043822969466,0.3758435099923348,0.3072822574058144,0.012053647169491397,0.23628752390103475,0.28068280354039044
L8_dailycaller,-0.27479844118380403,-0.31306046671073096,0.3873895363193678,-0.1348009456446511,-0.10021329877154561,0.33572635260487027,-0.14166520530461194
L8_foxnews,-0.3023018601980585,0.013807089798033146,0.069311566774319,-0.21407014124327603,0.2843634103431063,-0.18986242809044582,0.27110343314161095
L8_newyorktimes,-0.1972645461070978,-0.11620399920936766,0.32307975310691395,-0.07023946016267761,0.0007544870825786232,0.23625520009128986,0.1621881232593168
L8_washingtonpost,0.15034683874460786,-0.36691187301166917,-0.07609949308109053,0.23954218572432429,0.3162729928725454,-0.047390783027971915,-0.5608654019123611
L9_abcnews,0.22207548606142766,0.3355370372707707,-0.05290404469209736,0.09654620853681221,0.2713846407361018,-0.026277566098677478,0.18859188693067894
L9_breitbart,0.49983018307901983,0.3146022631216944,-0.3018458834748227,0.08000793252849973,-0.05982105765456971,-0.11978834053784206,-0.18155594377874076
L9_cnn,-0.4088193045531173,-0.3490729114163845,0.40273180926727087,0.1497743975635669,-0.01618329315102483,0.19371214021036923,0.279703863342244
L9_dailycaller,-0.3415891287224942,-0.3562900316581151,0.31894503841304217,-0.1255546177652416,-0.17887200929405506,0.46894484795990976,-0.0030106358252192556
L9_foxnews,-0.08501694386174494,0.13646009715486832,0.0029044676560673554,-0.20020266793392993,0.3337357182914701,-0.05081502381896705,0.29083564813884766
L9_newyorktimes,-0.2523953188432083,-0.11890271847961977,0.4198650431264163,-0.0489498292635596,-0.2733743815211385,0.3972296820626982,0.1544981371440357
L9_washingtonpost,0.16788060038227798,-0.38105681570326255,-0.14151388896889452,0.20158568583189712,0.19340346705148243,0.03585791426140251,-0.5254417672391254
L10_abcnews,0.20661578580239653,0.29608780234465865,-0.08821046534674692,-0.01932023472003788,0.3383702780409563,0.12014830423688096,0.18136816196905717
L10_breitbart,0.44280771859623075,0.37337140210193864,-0.3197722953777244,0.17222433419202612,-0.11344604519785677,-0.10758782597065446,-0.09284301485984117
L10_cnn,-0.3976899589963767,-0.21187042850425836,0.3254336140544432,0.10190036744033747,-0.03441842743621824,0.2556372107401906,0.32100776012497045
L10_dailycaller,-0.33678210417816873,-0.3755298536614167,0.3354856168518663,-0.12794062277027432,-0.15009185672237402,0.46628743346462626,0.052831534545681576
L10_foxnews,0.015846763225543157,0.2286568840691178,0.10974834942150989,-0.11465406645921608,0.32185611331926034,-0.07511445115199504,0.3689820318754567
L10_newyorktimes,-0.22198308434589986,-0.3123947967908336,0.3284725470936134,0.08736981836748127,0.08390574142866014,0.3936315798673397,0.0024023080071962732
L10_washingtonpost,0.14380218910047388,-0.32236620238837044,-0.08566228813376246,0.2366557918633763,0.24755894203313367,0.0023894299869763568,-0.3734526857382708
L11_abcnews,0.17351239291381784,0.18669321613386544,0.2809703884894086,0.04438436382902502,0.19289001694223357,0.32199256063062104,0.14604810153144576
L11_breitbart,0.4060229661549027,0.43262451688876313,-0.23962355904246307,0.15708757213176935,-0.13530699076703853,-0.16892750827504002,0.04429363386871847
L11_cnn,-0.35846493357929216,-0.18937814814851722,0.32497290324275957,0.2114334250250346,-0.17797658408764652,0.23421758731984085,0.27319756888687763
L11_dailycaller,-0.3910298333169821,-0.356265108943886,0.3011388022403117,-0.05550317679166782,-0.2708506487741768,0.44024938162769056,0.0026511229825846817
L11_foxnews,0.07928668073939218,0.20624891884556454,0.2152073270744315,0.0666163226485703,0.36629742881656313,-0.020918517073702098,0.4249255814876133
L11_newyorktimes,-0.21518496170687362,-0.2529037401426053,0.4590746219860612,0.096763593392664,0.15031061141384341,0.3482026224360192,0.05457902223178929
L11_washingtonpost,0.08677106336491489,-0.3475838473785557,0.20367311986872588,0.3230999271054481,0.09158255417169425,0.1535484641888671,-0.26382535367688004
L12_abcnews,0.14558442199097077,0.15013047448891337,0.06575975869012238,0.023643422601579846,0.1893093440996533,0.2465186073981245,0.04906856342144231
L12_breitbart,0.42269532834138396,0.473077604014655,-0.3179829186366654,0.11824837097068218,-0.17511723347941818,-0.2045289393254842,0.06764195916802328
L12_cnn,-0.3903712199205935,-0.19462335499161443,0.4241696379243774,0.22604966283627015,-0.1600930528448795,0.07676566967266182,0.38883968663415525
L12_dailycaller,-0.4030035739740257,-0.24825417496698451,0.251509786963246,0.07694388402844471,-0.42405451670157107,0.35130807504225414,0.09476251528199044
L12_foxnews,0.0845789635481803,0.16442988780244147,0.18989104637988982,0.14258262998043503,0.4705336351443682,-0.1331650787772142,0.30620091278321504
L12_newyorktimes,-0.18049301408694424,-0.14032654993242227,0.2814759615428245,-0.13070478092985366,0.23324487436510147,0.29686167235017874,-0.06531665586923302
L12_washingtonpost,0.2145797204226599,-0.27742344997834845,-0.15666695002910283,0.2966903625252726,0.19479002256543265,0.013122506139806173,-0.3547100984789414
