source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09832422919972376,-0.1441543277124658,-0.12254265538703318,0.17051822597383487,-0.12290788395547958,0.008078644393980572,0.12072061306859054
L1_breitbart,0.021469443268378456,-0.17829998708389214,0.13654311144485934,-0.2962529300172739,0.18204141746097544,0.017769984807071933,-0.036546449873090046
L1_cnn,-0.13663476962963853,-0.1052813759204857,0.34746124518605853,-0.16777773128087384,0.005645727655814825,0.11204460205647075,0.0630282662373044
L1_dailycaller,0.1263323708647148,-0.009876931053200724,-0.035202968706136005,-0.09441067445311642,-0.020876828931559704,0.2259281590891466,0.07247747934265361
L1_foxnews,0.1458814166924185,0.09999521720641676,0.09134803878649525,-0.021823575365378312,0.3646081730992787,0.1206027859430258,0.21895533597559974
L1_newyorktimes,0.35041341636057793,0.15044644107916524,0.18442816361742254,-0.12734672777747763,0.13191733049190432,0.44868936638265006,0.30059575947547507
L1_washingtonpost,0.4198567408602412,-0.09868286138124054,-0.34011514044930236,-0.13458526480778182,-0.1682820117647069,0.10460927792674789,0.6095676061371391
L2_abcnews,0.10942770758449538,-0.1472233938461291,-0.19273924088138755,0.13848525700570258,-0.1374852261258571,-0.0009419083102048825,0.18425143011876663
L2_breitbart,0.018321648349351228,-0.0899740620761076,0.2550972430534314,-0.15214897341033032,0.386959625939106,-0.084797691406939,-0.0472913870762419
L2_cnn,-0.14194256811969577,-0.13777981815137005,0.3789496771328308,-0.366625624297292,0.005894489874333481,0.09259827087595233,0.030675504650774104
L2_dailycaller,0.0868753295875367,-0.07610024395230287,0.05978975584289986,-0.05457069722961665,0.11086090056991947,0.13418788885118255,0.012867658579335221
L2_foxnews,0.13064085010569,0.34930548154519336,0.2136983510872487,0.33927786963662165,0.5359261038529376,0.17793837629219544,0.02088563520293976
L2_newyorktimes,0.3996943294851067,0.2323058085016644,0.2424212707878194,0.05890436944701012,0.13779353040798217,0.4904919965584197,0.2550538154982953
L2_washingtonpost,0.29728631495188396,-0.056445093985000264,-0.2663705979290712,-0.23326467906663534,-0.10059614595045309,0.24621105590598605,0.530079016263273
L3_abcnews,0.12702845409096766,-0.16044295431498157,-0.25771490683701387,0.1302392448438359,-0.16554425722611607,0.005925567205600635,0.1765922452820673
L3_breitbart,0.0040137461720399096,0.017653803719028634,0.31596434570698534,-0.01747672709586105,0.47378740475027314,-0.1434554666724058,-0.13465290503098154
L3_cnn,-0.08142107364826916,0.01852971683578027,0.3332868988935208,-0.34291238017416265,0.09951093745152297,0.22025518582270823,0.051931664574692595
L3_dailycaller,0.08454659504549544,-0.008539601018458408,0.09293837359366774,-0.16514058146422836,0.14501079721787566,0.056796462675089004,-0.031567338094011174
L3_foxnews,0.0636386063760285,0.37620137102869394,0.2733040972502471,0.26221819176455907,0.4801691084529744,0.06084623961045867,0.07593911392437065
L3_newyorktimes,0.44374735419807415,0.2825895518609913,0.17617244230659673,0.1738081285012636,0.13753400568698348,0.4638967350859898,0.3009320854010706
