source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.30524547277359576,0.010091094663302344,0.08433514029355542,0.14621986232773876,0.06249396921606434,0.16063218725809753,0.12101974873241148
L1_breitbart,0.036854178225969744,0.25774713218580825,0.13334246781479425,0.11678309135351488,0.1755581401852175,0.07376635936634524,0.09081310200723992
L1_cnn,0.05880353209254024,0.15379848599392734,0.3900652337402736,0.2075275705664862,0.19855584008616733,0.20434260109588906,0.155041819693809
L1_dailycaller,0.1270816625509755,0.20238599582121075,0.13356233051860145,0.3140548219400539,0.06072318996899842,0.11617216171517601,0.14498200991175236
L1_foxnews,0.11205507028800996,0.2129849948122268,0.1731801549987457,0.15331003917358219,0.5355598397931335,0.2874903410204881,0.21058825207169787
L1_newyorktimes,0.20286378504196526,0.13072890945656973,0.2507383477369282,0.1713730204689214,0.25017127352299134,0.4421740308112131,0.32820370459607484
L1_washingtonpost,0.13112296227306636,0.01992733235830123,0.13576610670192454,0.08585273444244548,0.13678118192013994,0.15984742370014415,0.574844449393908
L2_abcnews,0.38338014010615956,0.003915193579845506,0.08553783332824283,0.18120251516448316,0.10751342122833321,0.16778488861516322,0.13328632505760343
L2_breitbart,0.02117738524445711,0.3511545604303448,0.15777069679458758,0.1747893125564575,0.2606314079191865,0.0819578220495766,0.08067719773044763
L2_cnn,0.062795724320276,0.177635173638263,0.43964344783886383,0.19907032779488984,0.18382216241784619,0.2320072987122017,0.18765239417543494
L2_dailycaller,0.14365804750545685,0.2227720374499259,0.1787421227314304,0.40069714208662743,0.09533673469272992,0.11963755656731734,0.12228228828897693
L2_foxnews,0.04837043522119588,0.2698704418604207,0.17242893420643882,0.1760818985137185,0.5810530211384363,0.30617207732263885,0.16503023067126618
L2_newyorktimes,0.2403739170224017,0.16069251972936557,0.315654077527738,0.21989380087569874,0.23595135866504097,0.4884624184761511,0.2690268903346757
L2_washingtonpost,0.1142479148590997,0.012617346368131768,0.1502122657330117,0.10866444991071024,0.17568112553004103,0.19288561659703798,0.569386649820169
L3_abcnews,0.4261441387281163,0.010321026065779913,0.07279282521086555,0.1990055546310366,0.09986631903819408,0.1727859387557499,0.11353838261218041
L3_breitbart,0.003124848852559502,0.41959779884149445,0.15165972057355617,0.2053749613533802,0.2962923095692647,0.06697733264535446,0.027036287107915183
L3_cnn,0.12625389813982224,0.18891711256383834,0.47044791847913203,0.25911279707285906,0.21428240229240522,0.26831581146598177,0.20035586701310576
L3_dailycaller,0.1539506151276195,0.27781924670752745,0.2016174228259588,0.4393935592303733,0.11084221381368675,0.1425443177061115,0.08036624121468837
L3_foxnews,0.04027493803973681,0.3047894595068901,0.1609320682218069,0.17788490279591432,0.6336183519293295,0.301002331708921,0.14894292659264216
L3_newyorktimes,0.21461947249803026,0.19090736630359928,0.34338253987991063,0.2609408283030468,0.15731120833067513,0.5012105710839081,0.1809548371354528
L3_washingtonpost,0.13593934057010082,0.011247112757005021,0.1366974347004189,0.14958284204283334,0.22764679811275737,0.21672814387527853,0.5587423484730303
L4_abcnews,0.44692730266228153,0.017493084797667327,0.05458445219799518,0.20719705598558516,0.08869216875384829,0.1805369078948345,0.09754575502752437
L4_breitbart,-0.015553484085358161,0.4676713264577727,0.12980328931286944,0.21886263227998612,0.28052549348472955,0.053959135900682166,0.01674196709515004
L4_cnn,0.15295624599583146,0.21521044177178492,0.48087112795107945,0.306328091435727,0.2015180240288415,0.2646666208032558,0.19092160442956582
L4_dailycaller,0.16187224635682113,0.3283525778660583,0.21195734769911018,0.4808210699814422,0.1366047287266945,0.15825111896117763,0.05176118837090166
