source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3895928042227049,-0.20628886281595754,-0.025690433763851016,0.04021933688246745,-0.15163955386660735,-0.07318524776235687,-0.11042000632428177
L1_breitbart,-0.0429134094708054,0.08217569973812039,0.0382510496006623,0.08176908824005942,0.0041279297397674025,0.03659767517176193,0.04876209011101481
L1_cnn,-0.2192010583672176,-0.02277779698848126,0.3570256472475952,0.11926872534644498,0.2673127518579433,0.3286537142995406,0.2126878076343727
L1_dailycaller,0.2223242501793179,0.21136584725963314,0.16392103636929564,0.46046661894356034,0.23383259574935883,0.20452542490521963,0.28557649960171827
L1_foxnews,-0.018183094400438908,0.17970296933273697,0.14368759127757108,0.2432177052266474,0.2882113176136767,0.13039748297760412,0.3143000077871805
L1_newyorktimes,-0.07857390981608614,0.0682353312685585,0.381798453043117,0.2995612402527993,-0.08629891537450077,0.3962059718941457,0.24200545734891385
L1_washingtonpost,0.0936368418264649,-0.08168162186268879,0.09566896209535086,0.05259513774483218,0.0426945306624544,0.052124997931910826,0.026700479410473113
L2_abcnews,0.398888380352344,-0.27174374415398955,-0.007451715402285082,0.0097805973264899,-0.19446569014008644,-0.08607431254600316,-0.10872591483846449
L2_breitbart,-0.15165750273854164,0.24661018002429366,0.1357108386101817,0.23755968109724862,0.11029375726281095,0.06574997447018711,0.11814081605310185
L2_cnn,-0.2852109115257873,-0.020933248876685958,0.40918503189647926,0.250065471410145,0.16889944425654815,0.3112032695328409,0.23864144753048933
L2_dailycaller,0.233064396092087,0.28493099560637497,0.30225509735502976,0.5631338423827067,0.22757478184087782,0.30551489281699673,0.36602037583617436
L2_foxnews,-0.033751999459518574,0.2640130642586662,0.2516257811227479,0.26165138529813364,0.4644477331687377,0.1823641953481991,0.42752010316619843
L2_newyorktimes,-0.09340663361444039,0.11045637901068434,0.40946337661709514,0.4500361294278963,-0.18255808005868307,0.41974590138707896,0.26638186810816455
L2_washingtonpost,-0.0330524228739383,-0.1599667878406817,0.1203088702307029,-0.06175434565120037,-0.012147870126055518,0.07390918102239132,0.0070646678094757765
L3_abcnews,0.3573960728846319,-0.35580540470918964,0.028988492840912313,0.004245040875018769,-0.26523997986273806,-0.0741586724153719,-0.11944810460029685
L3_breitbart,-0.2569015924389576,0.2895285381391121,0.15319116833307836,0.26973546526805775,0.08583646232404141,0.031183211114499877,0.1431361006501418
L3_cnn,-0.2510952483908971,0.1693429513519117,0.3988532166605226,0.4093525325018589,0.03302999751832283,0.2904880755712363,0.31325510286476116
L3_dailycaller,0.22975618230844852,0.3910508862776494,0.3929280625802092,0.6574707502243365,0.20987602331307292,0.38950665065049933,0.4746924937656886
L3_foxnews,-0.11203099975988537,0.27670890121080977,0.16012740790592292,0.13443669335085554,0.5015783215068187,0.11918504219617596,0.2535773305546217
L3_newyorktimes,-0.11598749064821325,0.10014011294993111,0.428335222854923,0.4652534169599617,-0.2481003473544047,0.40433908660869816,0.26062659893713663
L3_washingtonpost,-0.23338640231605146,-0.15853207747321654,0.25548369906053964,-0.14537934744995715,0.01534437738868343,0.14681493891032857,0.039940645875330166
L4_abcnews,0.34496346594856636,-0.3912597768152102,0.03862652671471912,0.009689111112484243,-0.2507930965750124,-0.03458311926436689,-0.10079357289675973
L4_breitbart,-0.3616840266428083,0.33325229516301746,0.10067833441208122,0.22928172331235244,0.06013219136482483,-0.042496480279830585,0.13115256859407246
L4_cnn,-0.21272127139440336,0.3481086911845616,0.3416675445451516,0.5141868574275519,0.1298221642922589,0.31264793906791716,0.3478537313312793
L4_dailycaller,0.2443769108180932,0.4546762724360916,0.3620227015827581,0.7120974298773973,0.17706630887317842,0.40155312962189854,0.5286743645788387
L4_foxnews,-0.1356125155976135,0.15985847846587106,0.030739745486278967,-0.11574937880705215,0.39430683404771966,-0.051234765643854444,-0.001436192298031222
L4_newyorktimes,-0.1265203682315094,0.13239298641057498,0.4231277850230122,0.44461094202206575,-0.28330024451018043,0.36192137319789713,0.2681481842525028
L4_washingtonpost,-0.39484770486945675,-0.11672451795695134,0.29657069377440964,-0.18409326291044636,0.044792496743283894,0.20613666237548284,0.10032388727605157
L5_abcnews,0.35504896310422535,-0.4250680593325709,0.05546076599353154,-0.019348817050545242,-0.17652031126716003,0.01301443678498075,-0.1081003512126552
L5_breitbart,-0.37830258159496266,0.3985430586436282,0.04724681031235981,0.19271551593274514,0.11022966265202169,-0.07549186099335059,0.11660768832109418
L5_cnn,-0.19384546210567322,0.39223941454989936,0.39304265717179176,0.5510058085632691,0.1829708667049677,0.3320077666230292,0.3531807198265336
L5_dailycaller,0.26161713215728677,0.49784479951185523,0.31752133233568425,0.7633241581428675,0.12490370461642754,0.45232908585959514,0.587312830579464
