source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.31797673025810974,-0.321666451216542,0.05587487771310241,0.12674896821500514,-0.25885571417940456,-0.000625461176227115,-0.06707573575687227
L1_breitbart,-0.20203657027933758,0.08115358828794933,0.05867279501141784,0.24007394372534946,-0.09185015881325927,-0.030598609218796567,0.027464413930853585
L1_cnn,-0.15602148784174152,0.10259454723157495,0.4355722665286838,0.3337726138443076,0.282540265562879,0.4028393392749388,0.32211764984396574
L1_dailycaller,0.0238291891491603,0.11078735296033858,0.22955819941491892,0.6442450281317953,0.19280369619662477,0.2695041752629933,0.3028750035982688
L1_foxnews,-0.09778593683527893,0.1863928123555403,0.20012563483825727,0.3580456921647835,0.2565148721662473,0.19053181600000788,0.37238233611588106
L1_newyorktimes,-0.08671930134428613,-0.11080735513939201,0.4168011570238784,0.2652854071480466,-0.08432489736482565,0.360687679871967,0.18823587104210499
L1_washingtonpost,0.06236639017737323,-0.03060640428276351,0.19456067576086747,0.21435889063993752,0.003192974047036502,0.14933910579938578,0.12356940162372437
L2_abcnews,0.31126638696326403,-0.32429148032925004,0.1120337427936427,0.17353234880641003,-0.34530427288827953,0.007379793977972676,-0.049609512237936026
L2_breitbart,-0.3411438777976216,0.1623462700360237,0.14141453626466094,0.1920110499484255,0.020671622332848576,-0.03520410019362624,0.03317900388067631
L2_cnn,-0.23854196070995207,0.12656030645794047,0.553632963695382,0.49646025731943727,0.21248189145978277,0.3583847856863868,0.3423545450714029
L2_dailycaller,0.06760895747331794,0.26464836898812455,0.38971837208571625,0.837849812676148,0.180812558071796,0.37177274989127634,0.3567760816893488
L2_foxnews,-0.12286694755282337,0.3522272948873019,0.39442814445489177,0.4069625907701131,0.44544953138928073,0.2948815040431699,0.5263064603160545
L2_newyorktimes,-0.07506996975348475,-0.0545528604877071,0.5239883080463205,0.4622510576670359,-0.1884754501328255,0.4704755384737916,0.22618376957485506
