source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.2984686258268352,-0.31004837899449084,0.02779577129562948,0.0686210702349183,-0.23474044172518313,-0.03129508518368431,-0.08709526899813005
L1_breitbart,-0.1864071239341982,0.02271029840922022,0.03384534254866749,0.20903085140832606,-0.11090539533414476,0.024333891011008545,0.04399412254215753
L1_cnn,-0.16154071954127408,0.06787581155145735,0.3270365153196634,0.23851315086845434,0.2712757858134723,0.3014100223563746,0.2445350721075108
L1_dailycaller,0.05023565572012871,0.21970654455857677,0.29573855387321474,0.6276817905901648,0.13815320270723672,0.32957797564369085,0.3500771914027478
L1_foxnews,-0.10321817047298845,0.16362021195283877,0.183926325422295,0.2819417977606145,0.26115800656193927,0.14243974169840876,0.3273834788922018
L1_newyorktimes,-0.03345920580822718,-0.057484265617342746,0.40923153206439333,0.31939201432743136,-0.13330629490529158,0.4073329451788323,0.23709504964166805
L1_washingtonpost,0.036607563049995635,-0.05317387038778659,0.11541269879169277,0.12638384413932713,0.013976540065471393,0.0785620957306643,0.07208287616536861
L2_abcnews,0.2816050950529815,-0.3384078872714182,0.0509855953222998,0.07988342414009686,-0.3131690923267915,-0.041156606182632255,-0.09024953896487015
L2_breitbart,-0.2745555040640826,0.19254446556150193,0.17581296864397103,0.2974390935306907,-0.010382228166777781,0.08697940339749735,0.1147859475585411
L2_cnn,-0.23577116840233578,0.04884853765772986,0.40896403932171066,0.38867651752614457,0.1935743516303732,0.29186523778379103,0.26772349786720445
L2_dailycaller,0.09364965445173674,0.3310164988664876,0.4506427470675133,0.7395732504267803,0.1512615360079384,0.4208143586025277,0.4163356718189342
L2_foxnews,-0.137664968117104,0.29639442040829245,0.3175767858813183,0.31494033334497556,0.4496926969509333,0.22360689030149747,0.4508064940355768
L2_newyorktimes,-0.05198918506432188,-0.018247780350306473,0.489122474489146,0.44619572668819385,-0.22763625500240933,0.4623340184222169,0.2523947763411868
L2_washingtonpost,-0.08066439457751232,-0.08495660186973279,0.11345963718016544,0.047931705676595764,-0.03906049474631545,0.08506598683279844,0.06069186335307846
L3_abcnews,0.27107020071645854,-0.3966736927284871,0.06264929051855017,0.10799744043968289,-0.3680325659661128,-0.04390202029727863,-0.09323441314686637
L3_breitbart,-0.37612429604773334,0.26840896540541875,0.21595074986318977,0.3068755171497036,0.008319420374200946,0.05965580130424739,0.1324573808139038
L3_cnn,-0.20989290001531027,0.18048041736863113,0.42002776790657714,0.5009190605052588,0.06558365671910336,0.27508921198434727,0.3109918724659873
L3_dailycaller,0.11845986654005569,0.45545094652246065,0.5433850772438714,0.8184864828336519,0.16168946210451882,0.5015197819136623,0.513703038480482
L3_foxnews,-0.22831605001578126,0.2570069660554954,0.23552969274406504,0.09245830061673825,0.5009035120031875,0.17376536235802661,0.24719493978267004
L3_newyorktimes,-0.09600653524586508,0.039595931606999424,0.5331977499573617,0.46886365686187886,-0.22275341352636782,0.4619203321777352,0.24473705320377237
L3_washingtonpost,-0.280845798161356,-0.045497586428677274,0.21847782325341714,0.004546160368200395,-0.01648268040182465,0.12555992766561333,0.10036390790231052
L4_abcnews,0.2853462757652821,-0.40181005048869467,0.047539679972495655,0.14982817421626307,-0.3432739220466534,-0.017629721715541346,-0.0661212153141398
L4_breitbart,-0.4842077919947532,0.33402507205341075,0.15781178646804536,0.24717573398769263,0.01823953191932587,-0.007834789636082291,0.11403757705259039
L4_cnn,-0.1797639448867059,0.2983193520351625,0.3990357791740023,0.5184412208030477,0.16242748129085946,0.3338984394779883,0.32470418130891504
L4_dailycaller,0.14192821539417236,0.5126763588325652,0.518163411411092,0.847310420699865,0.14562491155276522,0.525945586038968,0.5572896646490779
L4_foxnews,-0.21116524527289052,0.22760968271088242,0.06570315514979674,-0.15324907744597752,0.392357839564574,-0.016924726713759407,-0.0008506032200992385
L4_newyorktimes,-0.14137412908416333,0.0924105907134547,0.5382470770344965,0.44319903178328346,-0.25147946937392857,0.44585366104769036,0.25431486235449957
L4_washingtonpost,-0.4389356242685931,0.001319732979865549,0.24458286226201362,-0.04894233492649513,0.005387057244577032,0.170879173229967,0.1591536507519708
L5_abcnews,0.3180802551102764,-0.40818893127045325,0.05043125321693286,0.146399913501836,-0.26507180926685303,0.0267987543041219,-0.06195533624059121
L5_breitbart,-0.512734951150556,0.3986988404667534,0.10110288035369487,0.19927046135627613,0.07191633946933983,-0.025370006903023757,0.10463652321484175
L5_cnn,-0.19028156700958831,0.3315433388307727,0.49913354305848834,0.5185365094772387,0.2253430579235665,0.38459220216224177,0.3344472195103021
L5_dailycaller,0.16299393830750145,0.5245006351554042,0.48241797784421014,0.8725148530341339,0.10573696344819553,0.5969332796304525,0.6097708842214189
L5_foxnews,-0.16866350386923867,0.26825387110792687,0.10495086206617937,-0.09512126002744822,0.400737398000539,-0.09083846857720344,-0.027832302244065094
L5_newyorktimes,-0.17180773993549547,0.11149568243763791,0.6172032456293751,0.4502328723629967,-0.20949067051344736,0.42194387084843865,0.26094998108856055
L5_washingtonpost,-0.4082605361900331,0.01901971118866323,0.17627037803413706,0.008427196857351073,0.010059521547684927,0.18548388692982237,0.19682100932922883
L6_abcnews,0.36983665077805017,-0.3954841547287444,0.07216812611821509,0.1301930233198206,-0.19867012024657985,0.03712447048263026,-0.048182494476914445
L6_breitbart,-0.5074304879386081,0.4564280425811315,0.15640805520680823,0.2647470205815276,0.10460525043090593,0.03602597050914457,0.1254275266632026
L6_cnn,-0.153387100364332,0.48567275815572303,0.5938913511237752,0.5562662909133934,0.2978243835154839,0.4454564733940364,0.42291555870812364
L6_dailycaller,0.18595382524354329,0.5088640364446635,0.5040375851792541,0.87883659088592,0.1580524391277291,0.6620059423606197,0.6450346055493322
L6_foxnews,-0.15167874597932313,0.27254881500825684,0.21669047316845308,-0.0004252130765010469,0.3977687069427272,-0.021792318748479967,0.03403156018004795
L6_newyorktimes,-0.18857647017567783,0.12302739919829503,0.6399517067952861,0.48251360265743853,-0.1066767307710096,0.4101761339669331,0.295420039983517
L6_washingtonpost,-0.425541442218638,0.13551082762204364,0.24277585653105974,0.10193357872923044,-0.018128908759172824,0.22595928210717947,0.3101518750818712
L7_abcnews,0.4070438131723852,-0.3681091016423221,0.05236264312955321,0.10079988638183764,-0.14262452370366488,0.014244202686848362,-0.05240761449318474
L7_breitbart,-0.5265982349332096,0.5051792871516133,0.15751405534444,0.19209428994315175,0.17078504776562792,0.08410706647343316,0.11544154586069336
L7_cnn,-0.14831450433305324,0.48126115610252207,0.5575904476291239,0.520814284579094,0.26869599299948743,0.45955275658656203,0.4040684949591955
L7_dailycaller,0.18455043204210075,0.5230429047309483,0.5532713069945956,0.8759597710447756,0.18300259031307542,0.6784318878249301,0.656651430187892
L7_foxnews,-0.1473719444754919,0.10092096917577797,0.16921482918067157,-0.08746465117667881,0.3520271430088748,-0.03295238737620606,-0.039750917357970275
L7_newyorktimes,-0.18183186862231596,0.1582231154722537,0.6533816782148208,0.4979569296819696,-0.0656211978081562,0.3929759428682437,0.3213411168160351
L7_washingtonpost,-0.4004912871219638,0.1827555017218513,0.28159775684452276,0.1571566012527689,0.05174500800910213,0.2953438925727603,0.3782350821517418
L8_abcnews,0.43710172123678737,-0.30122199705925057,0.01422453202550551,0.09838861527066035,-0.09189417624841051,0.018521519746960518,-0.029187277349662352
L8_breitbart,-0.43998743654427264,0.5019904883203068,0.1926305732164558,0.2490083460216769,0.3059151263297707,0.2596466345131678,0.16651674173376402
L8_cnn,-0.12205092094879597,0.493061444577511,0.47465952532808187,0.48539050202578765,0.2583191540224131,0.4749630477005198,0.45124087767523274
L8_dailycaller,0.15294685034064975,0.5423451834910195,0.5810170749633892,0.8783295340869511,0.12047589278727339,0.5973212974157021,0.6269540235611057
L8_foxnews,-0.2114460699701285,0.010868989283415075,0.2171076602318702,-0.020713991783770872,0.3334390120122101,-0.001153912300862824,-0.05838498857609381
L8_newyorktimes,-0.1734240809126916,0.23218938641374096,0.6444578237923246,0.5274184985357901,0.00587511819326882,0.43772676744567873,0.3769530214873958
L8_washingtonpost,-0.3765369356559639,0.1999166488825947,0.37520500762081993,0.22199736008278276,0.10777199900510523,0.3631775051790617,0.41001289081834424
L9_abcnews,0.45421249663331437,-0.23829458990992944,0.007359863263220449,0.11073584138242457,-0.047463735440019084,0.03811918983560831,-0.011215466420243776
L9_breitbart,-0.3292750842430054,0.5164772669439439,0.3093119630888743,0.3875202994533107,0.3776287387197741,0.4360306736570547,0.278520951213391
L9_cnn,-0.08592808882795115,0.4284452370335724,0.5588648709434376,0.5508090863573536,0.24112851779444605,0.4719396886016476,0.5171600420259179
L9_dailycaller,0.12734863023409806,0.49529149889211893,0.6023430550213769,0.8948072989997198,0.05265768577280425,0.5698214030204926,0.5887200948051374
L9_foxnews,-0.15953613640224082,0.06200376773657831,0.2146265785349732,-0.09639113713001456,0.38306992775494547,0.08599295775315818,-0.00725431757248282
L9_newyorktimes,-0.19278586832835745,0.3122589044629619,0.6682614041777796,0.5218642520263871,0.15659497392110497,0.47620832088644854,0.409338963090303
L9_washingtonpost,-0.313743141913207,0.16022374429958208,0.45980491191509365,0.3230390768187747,0.04956862273394406,0.3510839871822919,0.3851132612782445
L10_abcnews,0.5000480171287756,-0.12599837880934522,-0.03456501118405328,0.1847649559038978,0.006814111340844431,0.051394889516401976,-0.0032300313339495186
L10_breitbart,-0.2696001110922653,0.5505472481491214,0.31798928438514534,0.45352916122559195,0.36434071080256836,0.4890878617136844,0.294636775494663
L10_cnn,-0.08172359608591524,0.4960669164720222,0.5542949991152677,0.6251498002712136,0.2755689705362225,0.4654142979868084,0.567902126050421
L10_dailycaller,0.0934752471748321,0.45423484559566674,0.633953419811401,0.8948072989997198,0.0004980520580402516,0.510154240400546,0.5396896432629404
L10_foxnews,-0.08841696001536116,0.10499882937483357,0.16941432845068308,-0.15423483200484633,0.42024501224625765,0.19438966925376724,0.053123499415704954
L10_newyorktimes,-0.20141208222099852,0.3725425688476929,0.6455094146330799,0.5133867033856598,0.2521228732742073,0.5069142436100982,0.41541155588604134
L10_washingtonpost,-0.20994018035600764,0.1158719807420282,0.5336142165882165,0.41621411314263007,0.024651383843703047,0.3476989722654569,0.34820358961927184
L11_abcnews,0.5310110252432655,-0.06880503072632467,0.02600821259603606,0.19283803549061415,0.11655109514202658,0.02725433008298478,-0.048489738092348474
L11_breitbart,-0.2480131112503779,0.5245279297709801,0.24134612253078003,0.2763446367136124,0.4205774881952065,0.5283779048385576,0.3086641428676206
L11_cnn,-0.17307306465656586,0.43583599434099296,0.544055530143787,0.6448891748927482,0.1999429108208841,0.4463805958311918,0.502323980121672
L11_dailycaller,0.05960186411556612,0.40496686163992385,0.6413911527031714,0.8948072989997198,-0.05166158165672371,0.4538966299303103,0.49065919172074324
