source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.36768315105826793,-0.1551628351568635,-0.0654041970629435,0.008903604234703237,-0.001264833611190724,-0.010470165456838163,-0.09141846954426532
L1_breitbart,-0.0034967784114739516,0.06630695035939417,0.06584468785521322,0.04701723523138052,-0.09132900897747806,0.046054681829051355,0.04455426838759411
L1_cnn,-0.28628231781316077,0.03739085394282441,0.4466450290745929,0.03636364541245444,0.03308631470753365,0.2673645046836815,0.19628533437208825
L1_dailycaller,0.15784419352682613,0.22855580102845152,0.1715065775116127,0.4122767592003113,0.2058271525175307,0.1833048782102621,0.2672310948044622
L1_foxnews,0.02625411964512904,0.15773511730945658,0.08953933645131498,0.20790087731256376,0.2382212851040996,0.19247255196228788,0.3076649598831116
L1_newyorktimes,0.016473837024542512,0.033533908913554775,0.2719972822243691,0.2627948615919711,-0.047555068433942096,0.3709329840230461,0.20993350988730555
L1_washingtonpost,0.1037628384268534,-0.09512248490417485,0.07963637887664955,0.030387186595920494,0.004778489711226324,0.03107969545769481,0.07254025480654801
L2_abcnews,0.38701331300173897,-0.22508790632214054,-0.07043156561488877,0.012434838355049757,0.0018659037080215903,-0.03728958955061725,-0.10779124199021028
L2_breitbart,-0.08061800367693023,0.23328945252728278,0.14185557736439913,0.1684127957549167,0.025255936225688433,0.07293886975698069,0.106678295199255
L2_cnn,-0.3520228977393327,0.04787488938035299,0.5044436966131176,0.13904414492731057,-0.06725489017597258,0.24360008086718254,0.2155399430605915
L2_dailycaller,0.23561180957270678,0.30419050731924374,0.26291710918420697,0.48200045614248227,0.21102551693529653,0.27328931575083215,0.32696543655743343
L2_foxnews,0.02647582431333915,0.2343127175138691,0.15555288950889204,0.23920681592959875,0.4135255911905243,0.23234242528185395,0.37130532146387
L2_newyorktimes,-0.01661702894771925,0.07560353438200951,0.27946712275957836,0.42134508419841094,-0.040788177131140746,0.3892639425843956,0.26449946342490616
L2_washingtonpost,-0.08691662423815841,-0.13596633745694925,0.18212451130227755,-0.07793829447174518,-0.11555228158662549,0.021396758699350114,0.041847229980652566
L3_abcnews,0.3997285152584868,-0.2968358607796239,-0.07108581263578839,0.023967151427408944,-0.030195410586718773,-0.031090057765999376,-0.11594426884938469
L3_breitbart,-0.17631220184360977,0.28482502682264055,0.14681615096351333,0.2014854788831344,0.05193082691399482,0.04938045663993699,0.12941371660921472
L3_cnn,-0.3245991985248787,0.21618165200210665,0.49737687237146555,0.27706361244636785,-0.1696631275919115,0.22481801742923496,0.2825331579813678
L3_dailycaller,0.2577033155471287,0.40346824711778345,0.30183648927917084,0.5308866389861738,0.256924623781801,0.35432270239013197,0.41128688283313763
L3_foxnews,0.007641050289136559,0.24086652760183577,0.04409744073820078,0.11296526150483711,0.4808852145359594,0.16934840353784525,0.1968709581403969
L3_newyorktimes,-0.0689836469204649,0.06693182070101361,0.2723397865408791,0.45654171245249037,-0.028430857960892442,0.35041003285785915,0.24650555889569553
