source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.30816216852705625,-0.3160816909988673,0.03151048833760436,0.08752129676415941,-0.2509002979039143,-0.017758795453302192,-0.07812509633655056
L1_breitbart,-0.20917666259835427,0.06232566760142536,0.046346343476187046,0.19560110858310792,-0.09672748162267085,-0.02985294072244554,0.032266805491668986
L1_cnn,-0.167863885168912,0.048268372815761296,0.35605126715700486,0.2509960778438634,0.28454016446643304,0.33911992031487315,0.2596652847282442
L1_dailycaller,0.0581574940489798,0.2361800154882421,0.3141313154599268,0.6653227866895369,0.12791758858378036,0.3510486621138679,0.3723471272779772
L1_foxnews,-0.10136616485882002,0.15511843386591123,0.1712050288123435,0.3041320135870995,0.26239862038221173,0.16277561875085983,0.3384792823467094
L1_newyorktimes,-0.0754891739679006,-0.07015392336537911,0.4096306416600421,0.2758895966658657,-0.08663419662790374,0.36117286980938346,0.19677027933741445
L1_washingtonpost,0.03950063061069243,-0.07099607986286063,0.12249445712322053,0.13679979971168624,0.010315961211517179,0.10062344702317522,0.07869533961577066
L2_abcnews,0.2949076944969722,-0.3377282086659289,0.06981143979321587,0.10692082887121286,-0.3367860366819813,-0.022211671573065226,-0.0722512256728681
L2_breitbart,-0.29562600150526314,0.25270554953399443,0.20507200205717174,0.30283814373626927,0.001070568638428491,0.045396776289163644,0.11772227333415212
L2_cnn,-0.25352969480652626,0.06352326073954685,0.45278354020201833,0.3912409033227109,0.217800395669392,0.2856003687554591,0.27586097498743817
L2_dailycaller,0.10322061614112071,0.3527032761291896,0.47509483828983806,0.7843439746996674,0.13935499791679684,0.44714371641382233,0.44282408107437266
L2_foxnews,-0.13125073729182896,0.3046384049808074,0.34404222936688456,0.3478356952035267,0.44669783261668705,0.25882591166056323,0.48218230367097004
L2_newyorktimes,-0.08150808695410691,-0.05435537530568188,0.475632965318557,0.4105858431858077,-0.19312002877147738,0.4409058556826367,0.21385056582681983
L2_washingtonpost,-0.0810868251355944,-0.0839901949930977,0.1298206778720001,0.0504999282653213,-0.040499489481805116,0.09009206004445534,0.0670940056889059
L3_abcnews,0.2888101410788255,-0.38773221901651067,0.0868804373237869,0.1447040074551403,-0.4000844650872999,-0.025023078018838,-0.06911966375432735
