source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3735908144238398,-0.1727724525827936,-0.08470033707725977,0.021774703079645834,0.019072091179597975,-0.030463328068427775,-0.09258800500763983
L1_breitbart,0.0011582104586377413,0.0490699115584132,0.0454118048252521,0.06340480972127259,-0.06891645164321156,0.023079562886682146,0.04401007284279388
L1_cnn,-0.2839486387074339,0.01561534580656289,0.4319596923021298,0.05621565669664188,0.06472704943061038,0.24596210472751473,0.19740048297831825
L1_dailycaller,0.1610015664527325,0.22120691119542527,0.1621861287478423,0.4255354698906206,0.22479390103824315,0.17355742180595876,0.2673834767527467
L1_foxnews,0.03250427084508361,0.13805349736118513,0.0642674578796999,0.23186430589416554,0.27762554691829394,0.16793241574215242,0.3102146762958437
L1_newyorktimes,0.022757654257170204,0.010388371576993044,0.2513258163568457,0.28851200012698774,-0.016767807454342833,0.3514835533506014,0.21141827394868007
L1_washingtonpost,0.1106487073547971,-0.11966415224261466,0.05514970581616663,0.04993779013220249,0.035224794056146175,0.0026764000052235106,0.07227103713620564
L2_abcnews,0.39465091905169386,-0.2473848063492361,-0.09360868203739679,0.027955266535951904,0.02640077790216903,-0.06200817875160106,-0.10942294015928059
L2_breitbart,-0.07532986075350831,0.21365258754829758,0.11567611877377795,0.19393486445759922,0.06083792160097771,0.04180565080446851,0.10698831276718716
L2_cnn,-0.3508626348159179,0.023124883656279675,0.48913495011843383,0.1642471417628373,-0.034499032048567684,0.2179159076354837,0.21747441105931906
L2_dailycaller,0.23989798400845863,0.2958892528263951,0.2527935481333582,0.49858823501681365,0.23357372188500103,0.2627461875665951,0.3275453707923811
L2_foxnews,0.034879161344743656,0.21094906320025236,0.12453602208155387,0.2723343766430255,0.4726361085144111,0.20124230812479968,0.3775332140872167
L2_newyorktimes,-0.012504448262487644,0.060317504608504616,0.2672202089113302,0.4447098565156945,-0.019015923939226718,0.37947496513196244,0.2670761892774623
L2_washingtonpost,-0.0811845658113732,-0.16929631334531176,0.15370485887770383,-0.0552810359989339,-0.08060139711906926,-0.016080958244807497,0.04123617224044093
L3_abcnews,0.4062281595723087,-0.31514025062328044,-0.08784612867426606,0.035077010460968824,-0.013908584372036377,-0.048541510223175245,-0.1174166357935897
L3_breitbart,-0.17232252570832218,0.2642182161002,0.11722499715270535,0.231613508445882,0.09345689605133913,0.013033473308077899,0.13043523324850656
L3_cnn,-0.32306485403069923,0.19552047402291117,0.48158411102877546,0.30593296868717157,-0.14006385555815382,0.1980370440505187,0.285568752392049
L3_dailycaller,0.26321086633612445,0.39462365925093784,0.2897585287026439,0.5512606974800814,0.2847171623688062,0.34269459028071425,0.4127387143259354
L3_foxnews,0.014808223762031374,0.2200833370972172,0.012584761386629813,0.1393513350081275,0.5368641979965835,0.13928765293843903,0.1989755984593227
L3_newyorktimes,-0.06950016986368832,0.06692077947903333,0.2782932085401669,0.4675207769872412,-0.02717825537963033,0.35963355910147105,0.24957728036057514
L3_washingtonpost,-0.21860373698684968,-0.1210819590400518,0.3053957167649701,-0.19261995969396328,-0.098741905175097,0.06745727711189617,0.05680874027155505
L4_abcnews,0.37334393024526685,-0.34783482116246534,-0.04580329490861595,0.04012593929253167,-0.0895178252732162,0.011536635311992826,-0.10281914648942671
L4_breitbart,-0.26073562662167044,0.30633207615656555,0.06734700442209621,0.19953740175400242,0.07757660016388948,-0.04584463414826968,0.1154124810433633
L4_cnn,-0.2932311676449643,0.3565641969359183,0.43537337708747087,0.395631035971832,-0.07311820939468593,0.2141263171810686,0.31561171702621293
L4_dailycaller,0.2705021328483046,0.44538590534820366,0.25672946845475714,0.5876169785309825,0.25519847835317744,0.36967937149898933,0.4578650389809229
L4_foxnews,0.023039584342029518,0.13866693641576702,-0.07883408702441173,-0.09070392753594757,0.43051272972055626,0.029314408435297593,-0.023903750504917144
L4_newyorktimes,-0.08869035954523341,0.10020979699802858,0.2698018640494082,0.4503608893584541,-0.06116718790799637,0.32411725394200597,0.24162851451793466
L4_washingtonpost,-0.36475470657808606,-0.07003041074355036,0.3474585478863372,-0.235421939864795,-0.06275083830329284,0.12558168361808272,0.10818453139282475
L5_abcnews,0.3519145171739581,-0.3769667463921501,0.01706203318139329,-0.013760807923083956,-0.13370315411865724,0.070735591862376,-0.10899911420139818
L5_breitbart,-0.265348010210969,0.356302023086999,0.00931491434523796,0.1739867463049382,0.11902244214211842,-0.06638509076162437,0.10506079607411549
L5_cnn,-0.2798917636891497,0.39568940717185513,0.4820251699311365,0.4240618065530238,-0.03911123364337068,0.22776912766301183,0.3187299211642039
L5_dailycaller,0.2997343475184967,0.48870549517480855,0.21412482164611293,0.6429432562787896,0.22483894450991468,0.4321735041416461,0.5122678276059333
L5_foxnews,0.032843164012580355,0.09229005531021132,-0.0015650352358174986,-0.12231741438089089,0.3973490705195599,0.019717228519843134,-0.06380590058354005
L5_newyorktimes,-0.12406537011328878,0.16014618286739635,0.34776437037233165,0.4864960472502303,-0.04967116438655367,0.3228595104706361,0.2570390651174916
L5_washingtonpost,-0.3769766138037979,-0.04340779450020004,0.2930376581723126,-0.1725471795983805,-0.04836779626436511,0.1527634577423567,0.14805191048114286
L6_abcnews,0.36656590770201897,-0.3854983215325201,0.08630711294644322,-0.07944204566979421,-0.14258473075730763,0.0630966284944828,-0.10233362086300851
L6_breitbart,-0.21931354201653075,0.33298785761970556,0.010142011966484373,0.21143193319073864,0.17826007359369028,-0.022079357243641295,0.11044518401594977
L6_cnn,-0.20663834962852173,0.5125055027252339,0.516055157476441,0.45795912740891287,-0.005348061634965518,0.23459704904440357,0.38362855389670864
L6_dailycaller,0.32409333406900775,0.4985803175575407,0.24173332911206022,0.6603359855140708,0.24514291298609814,0.5190907666650016,0.5537377657170133
L6_foxnews,-0.04684820018823141,0.05995610249201219,0.10077811908099195,-0.06820854143568408,0.4393397997867045,0.09168802363822029,0.00802486108600693
L6_newyorktimes,-0.1238914307410987,0.20114974219913276,0.36661804447663704,0.5197667104510247,-0.008655026373634704,0.3241041879357284,0.2634568796178214
L6_washingtonpost,-0.4085339960827543,0.04329035495806474,0.3513127875325848,-0.09452739499803488,-0.09218028312521373,0.18862449310176185,0.24752677323604663
L7_abcnews,0.36995017450508394,-0.3725308210230826,0.12645127647331927,-0.14469084910605778,-0.16263297944335856,0.01666484459333578,-0.11420019332730776
L7_breitbart,-0.14667257753103916,0.29436248232214673,-0.03719207378317751,0.12856908581146534,0.2906712577660827,0.044053711380513234,0.06762161123225226
L7_cnn,-0.14128077145660786,0.5315972468233621,0.44874318994566254,0.44864443431170037,-0.01604855633597887,0.2150142732308246,0.37659580931283854
L7_dailycaller,0.29617880357231907,0.4961242099955769,0.28821157013041315,0.6610645163024509,0.2492243941871608,0.5664030780605939,0.5876753606158377
L7_foxnews,-0.0625298906917708,0.018435502377658876,0.04362315530448221,-0.056729145148705966,0.4738530481634192,0.06245401525249291,-0.039144929490058024
L7_newyorktimes,-0.044933517317492386,0.1884281935744738,0.3629885176258414,0.49643353661297795,-0.01826418485295492,0.30308120509215214,0.265960387358704
L7_washingtonpost,-0.40690670189511796,0.06902834924438522,0.37486397834623847,-0.046544325951185773,-0.05539736218503,0.22632660510446517,0.3085104134334419
L8_abcnews,0.37441081411820476,-0.3421557892805777,0.11947872634742805,-0.1634445189001052,-0.14364329808641088,-0.02589882444366753,-0.08110926966371541
