source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3756735592073843,-0.17906730490794662,-0.0916421453629965,0.026354660127606008,0.026432575036035657,-0.02764951385536209,-0.09300015098274603
L1_breitbart,0.0028036185980646697,0.042889355045060626,0.038039767262797425,0.06925561223219098,-0.0607816002293319,0.010963473856561856,0.0438184744639427
L1_cnn,-0.2831269505714951,0.007768492942240141,0.4266369763650831,0.06333863200652563,0.07627389849810604,0.23166769791083452,0.19780200982712245
L1_dailycaller,0.16211016053304064,0.21859385301496018,0.1588529627299815,0.43024051380363354,0.2316519724423765,0.16708403026042323,0.2674372826692704
L1_foxnews,0.0347276457937347,0.13095410418287204,0.05509441746658205,0.24047168044448797,0.29202339343158057,0.15675402801566046,0.31113077575121556
L1_newyorktimes,0.015518804179437903,0.04012949766643124,0.29049925136849386,0.26716608735969377,-0.057202125944248436,0.3741542159115145,0.21489856447336506
L1_washingtonpost,0.1130967774337339,-0.12850535025337634,0.04627309513592406,0.05695064823943209,0.04633210684676481,0.013836569471715668,0.07217755997884809
L2_abcnews,0.394103356954147,-0.2438698577673412,-0.08847312466714731,0.02395433329986817,0.020021063907372086,-0.04747080088756062,-0.10935479454150397
L2_breitbart,-0.0737525483087068,0.20790632548086493,0.10800623907279734,0.20132370546208245,0.0714149958110243,0.03362583098102798,0.1069982290931732
L2_cnn,-0.3504647653603323,0.014163551179181805,0.4835573138117153,0.17333485584473782,-0.022489829633860803,0.20099447789155248,0.21817532664884143
L2_dailycaller,0.24140569071496218,0.29293221050141355,0.2491687823376009,0.5044824859976723,0.24173495419140656,0.25534036727223763,0.32775010840662394
L2_foxnews,0.036631564310930675,0.20581679788589682,0.11778551648859292,0.27937342922923747,0.4862647668107251,0.20711408471553217,0.37822833227922376
L2_newyorktimes,-0.019812197802472762,0.08970895776049925,0.3070842603546831,0.430500676770364,-0.05753325229469833,0.41267580323271996,0.27332101180785223
L2_washingtonpost,-0.08724686721373587,-0.15553011509528827,0.17868261397917698,-0.07149940550148462,-0.1068112747451444,0.00299811106037626,0.042870136461321
L3_abcnews,0.4058106775300302,-0.31028425046565045,-0.08014825952517714,0.029271977451848372,-0.023707123787374856,-0.03582189037784624,-0.11744965418312836
L3_breitbart,-0.1721580102595035,0.2644349340862367,0.11687645850629454,0.2330163841540855,0.09531615783813711,0.011288718313593741,0.13040181368354148
L3_cnn,-0.32253288570712185,0.1880353505774459,0.475826243048268,0.3163511544685328,-0.12920564478290544,0.18056847550519134,0.28666748307899775
L3_dailycaller,0.26515331117894164,0.3914648357495821,0.28542097388662707,0.5585148935988821,0.2947954733748777,0.3341341304046022,0.4132526471660753
L3_foxnews,0.011597248736917231,0.236799851907867,0.028743500625002062,0.12997785036058632,0.5286504250360439,0.16051115607486482,0.20180948448802863
L3_newyorktimes,-0.07838147108941279,0.09526043661401092,0.3200830867546686,0.4629345755200881,-0.06329409292472134,0.40827973022250874,0.2592497282085818
L3_washingtonpost,-0.21755456089968098,-0.12897815101626464,0.29969792547225166,-0.18781742454818237,-0.09023255761969715,0.04915724086025332,0.05665099854845831
L4_abcnews,0.3729014247913913,-0.3465071768107279,-0.04262197340024159,0.03780180719536044,-0.09417440541610798,0.008039449259477588,-0.10273657431701562
L4_breitbart,-0.26026092427839853,0.30512105189878036,0.06469839668682409,0.20236581660306738,0.08166688332356804,-0.05172475797950182,0.11533937830035867
L4_cnn,-0.2925600599711846,0.35041108105400887,0.42888448477615226,0.4072109257458088,-0.06099557582595659,0.19625899460258797,0.3169755623424143
L4_dailycaller,0.2727086735265012,0.44214617201589185,0.2515795255194652,0.5957504278832416,0.2658628016440461,0.36032191801789687,0.458619475118973
L4_foxnews,0.022833200165843056,0.14007634445587455,-0.07828032057900912,-0.09168366943709057,0.43256661834743254,0.0226918938252274,-0.02386508994369191
L4_newyorktimes,-0.1015122581834611,0.13944976056739358,0.3247741147973828,0.4442386095476176,-0.11075182660033106,0.3828415875557816,0.2546829549388957
L4_washingtonpost,-0.36513878479628353,-0.08322144194614857,0.3380810945228706,-0.2279258601767838,-0.04717540134526874,0.10137950127538772,0.10860974940262295
L5_abcnews,0.3567252769312018,-0.3908676591499752,0.005318867981322385,-0.00540599317366315,-0.12192408413719982,0.05017313440479566,-0.11015186976645484
