source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.028707360626625312,-0.15661212410654313,0.08725105393904427,-0.19489026550698635,-0.173204699713753,-0.09801146137076527,-0.02445415468424444
L1_breitbart,0.2225365123535485,0.18853405379592714,0.07543652555500958,0.22905750080302079,0.08684331590465182,0.14985657814961,0.19780863930086745
L1_cnn,0.003352363659699837,-0.10128543622598017,0.5230080746354635,-0.23447971907540288,-0.05816893264596194,-0.13233237635529616,0.2623673479963622
L1_dailycaller,0.27761229782699415,-0.13738332790657565,0.07459235463161232,0.16411267299676116,0.08901663333062915,-0.05998605015630882,0.07219862350736844
L1_foxnews,0.2701984402565275,0.1590972457196453,-0.05328849876432596,0.3620025221867445,0.4262031375394624,0.1400456727963042,0.15607303711957327
L1_newyorktimes,-0.18363114592427465,0.013096553879500924,0.10907044341825906,-0.12519329591911646,-0.16833131902406168,0.1249272372874192,0.015440853061387235
L1_washingtonpost,-0.01136057165315578,0.04473845661472254,0.2125982681761292,-0.13107589956682714,-0.06662569302517024,0.06773610650554562,0.25559326859542686
L2_abcnews,0.11091847188594178,-0.16187613509691784,0.12286672478024244,-0.2397783242081028,-0.22396165982643185,-0.09940973780011395,-0.07581563946611429
L2_breitbart,0.34650209322715675,0.25991363432911485,0.14654659343276263,0.346658489665679,0.16887784504607412,0.17776048509509676,0.34468387415322177
L2_cnn,0.00992291522383936,-0.1390205873430948,0.5513994654609043,-0.22798252890905402,-0.023763096422838175,-0.0714573508070175,0.24896769930919868
L2_dailycaller,0.324044623369575,-0.07174590416827632,0.05858000617677495,0.2503171576872611,0.18299597549303862,-0.03258015559461508,0.07397970037059563
L2_foxnews,0.2484258281806019,0.11160360161434399,-0.09166306407180846,0.35659254534037366,0.5020466884768611,0.1684612712657824,0.0805542674299402
L2_newyorktimes,-0.18623381399641248,0.10699849997708132,0.12885665927732332,-0.09136497180082342,-0.18424975683015452,0.1466747638282653,-0.004431438223982007
L2_washingtonpost,-0.012732942428687917,0.04024794497267515,0.23386954441068142,-0.14093042931025987,-0.08615454066987063,0.10410153620659696,0.27170950652975556
L3_abcnews,0.1307415910104426,-0.1506797683022625,0.11276905570132627,-0.2502617239973004,-0.22054853474827227,-0.10047120441777087,-0.1051269008441393
L3_breitbart,0.4303231691896941,0.3018938796053583,0.08828784785409259,0.4625014963830436,0.26732661745673647,0.13776869150538654,0.3218990501015558
L3_cnn,-0.008830929107228899,-0.15126226591904499,0.5470391341626063,-0.2176443555904983,0.016979027900551846,-0.06236417073571275,0.18497180045081174
L3_dailycaller,0.32090796856553244,0.013269103698632925,0.033055667507044924,0.2775332983389886,0.2831915272832114,-0.027169242834526083,0.060921971265302896
L3_foxnews,0.2109869412012179,0.13561010597288178,-0.0674630578328707,0.3635787099173767,0.5214419369839873,0.15688270758716083,0.07322279638244468
L3_newyorktimes,-0.2228591269967215,0.124242506385706,0.15494686393171256,-0.11710181299539511,-0.15352281223384956,0.15480194867419073,-0.07117980943185255
L3_washingtonpost,-0.008698192209451228,0.08005714558077523,0.21146877688090618,-0.10567732773894979,0.02358662694623614,0.10074384423055685,0.2942952969724079
L4_abcnews,0.14717872233113957,-0.14826712173195308,0.09145076010570151,-0.24028299834531613,-0.19376502977905727,-0.08327319266802877,-0.07993041858878767
L4_breitbart,0.4744344776697554,0.3317299449258069,0.06465211141184662,0.553246019251631,0.3130237108113258,0.17058376079181467,0.2599541579558354
L4_cnn,0.0005393370424587738,-0.11930951178160673,0.615038597740012,-0.2382381915581667,0.05188994652911098,-0.051321256329474776,0.20078291647291932
L4_dailycaller,0.3229386818728102,0.04087956042520594,-0.0255761051219081,0.32339779958767356,0.33823803755242554,-0.03206026606035458,0.030291698849479333
L4_foxnews,0.27199397245166806,0.1895378148514276,-0.08155025824247378,0.422312678798485,0.5451698916619871,0.1939740357390119,0.08220959261660409
L4_newyorktimes,-0.13577417550564205,0.15148811544745122,0.11706699503674134,-0.04748251693269399,-0.04390346170003783,0.2105279979984501,-0.12106800903441033
L4_washingtonpost,-0.03376139875072203,0.0823037331335552,0.20194513461237398,-0.10288506330932091,0.07017007168421736,0.06716794988778542,0.34925968181329436
L5_abcnews,0.1448872391645544,-0.15442589355775851,-0.010125823194639245,-0.21184724238423716,-0.13966748851880548,-0.07643579519455022,-0.08373535173372502
L5_breitbart,0.4721707968903269,0.3663901291319876,0.009081426127182437,0.6321310596731191,0.3608306379911821,0.18214301784606807,0.22618941225821684
L5_cnn,0.04343473056085663,-0.03578513039164191,0.6865457390065378,-0.2382078085616631,0.08679618417341467,-0.021738850526058184,0.23268271621102612
L5_dailycaller,0.3296169517656348,0.07819220385456663,-0.05348183226337634,0.35341042019093644,0.3689798754058341,-0.035592001595142087,0.043804479270163454
L5_foxnews,0.2505586088080613,0.23396098077305813,-0.060729157355208035,0.41011714876200495,0.5146114917082364,0.2640846844597241,0.07827645982662805
L5_newyorktimes,-0.048848306660174264,0.18988574573744266,0.17590537892733457,0.03495766107335675,0.07502949321123074,0.2575629813096981,-0.08670877289411637
L5_washingtonpost,-0.052825332743977216,0.0932669983454971,0.29781713855371306,-0.11895385936558249,0.04378627378760555,0.050745759679687724,0.39378184570999836
L6_abcnews,0.16968334472618044,-0.1420490438167159,-0.10883516869320552,-0.15846468388143387,-0.08326551337083646,-0.04169952468576215,-0.04572941182423612
L6_breitbart,0.4803899726295247,0.4175438253633631,-0.07417901779004567,0.69263621046886,0.40140413701731925,0.1221350475858248,0.2151358084923884
L6_cnn,0.11632689439651635,0.03733653192863657,0.7441486228080616,-0.24545301705483114,0.06061882542080502,0.011885108402150001,0.3317903577959786
L6_dailycaller,0.34957699913750784,0.12176847243931074,-0.08246820464802772,0.37639812495928676,0.3865791950413444,-0.049084246428831434,0.04607403771285166
L6_foxnews,0.24754548263552764,0.25751540199226775,-0.024169072703585728,0.3856073927037029,0.46755553746340134,0.3085652218065682,0.05938072826403087
L6_newyorktimes,0.03369142827945851,0.22902545366244176,0.10908805810979356,0.13787672599565431,0.12539046556234215,0.2197205932034277,-0.014912870447374637
L6_washingtonpost,-0.07562759040357957,0.09012887028524527,0.29423922585129875,-0.11342269173320607,0.04981749063170518,0.049732860918502486,0.4502185685328737
L7_abcnews,0.22671048594274343,-0.12939070250900359,-0.09915532344762476,-0.11396423186750569,-0.04755201967759293,-0.017049997095707724,-0.02572329990339245
L7_breitbart,0.4937871233122871,0.46985860965105947,-0.17460783367765237,0.737270460610009,0.39623246922516436,0.0912970404073794,0.17610746782869338
L7_cnn,0.15601236175144356,0.08750851720845226,0.735218021666337,-0.22018651121700047,0.02845597930304668,0.03645131170605721,0.3827272075518345
L7_dailycaller,0.3715530885323111,0.1700537029457522,-0.13823832410158612,0.4106208236619424,0.3941201940695039,-0.07424040101667352,0.02221808391870657
L7_foxnews,0.20681716140883608,0.24507086782025167,-0.00216449571064139,0.3599519142494341,0.4425004059066991,0.3165886126199628,0.04115236808893327
L7_newyorktimes,0.036017952419075475,0.1617887212959692,0.04765735727342372,0.13846450833376447,0.12765240847461407,0.12868122300435508,-0.05263030271111017
L7_washingtonpost,-0.05473191824026333,0.06582200109184641,0.2658206144777352,-0.13897419156960833,0.019269748144424878,0.026708338040997762,0.41219412575794234
L8_abcnews,0.2766806899297088,-0.08804466761837652,-0.007627643155210781,-0.09141752796014603,-0.020279398117609336,-0.052255380392746485,0.023945776644145888
L8_breitbart,0.5018900496089476,0.46935700803198255,-0.2265171731097953,0.7557944428730675,0.413846488586199,0.0729178562065222,0.16596995992888766
L8_cnn,0.16649352785348256,0.12004378766641356,0.747408435043364,-0.21518375656062597,-0.004910018349524063,0.03452826795631693,0.43039718660876997
L8_dailycaller,0.3650352519339406,0.22782699293364625,-0.17761495859664822,0.4449009680023418,0.40803583791183845,-0.10731767203307387,-0.009342592395832981
L8_foxnews,0.18778547875423446,0.21023108934327497,0.004267180014345051,0.33444850682273686,0.44022193189972514,0.3443270222489698,0.07065592135439801
L8_newyorktimes,-0.017022411779617094,0.10556534795173776,0.0394456133798524,0.0945538908472885,0.15863855914136593,0.05882904009095488,-0.08490162592617585
L8_washingtonpost,-0.07006819654491059,0.07993578279491562,0.22717985300440227,-0.14922262402489336,0.029165912052817204,-0.020703291561486384,0.38648053100652835
L9_abcnews,0.34554092226456345,-0.03690953564093015,0.06950840929454244,-0.052886088887400415,0.014987953447306732,-0.12000223477829983,0.05618212541543557
L9_breitbart,0.4887436340033017,0.48739819509241894,-0.2537290608168441,0.7477631032993365,0.4070830657000715,0.07624668677998933,0.1707994016517634
L9_cnn,0.1714000096096877,0.14567746820596306,0.7206831046007774,-0.19907275297471386,-0.04280819045850655,0.009591339207828951,0.44452441262572656
L9_dailycaller,0.3593428698948242,0.2808985967250211,-0.216698722418591,0.475469669352477,0.4315271673414795,-0.1322780061014801,0.00021907077467905412
L9_foxnews,0.1840220951493317,0.19893185080904444,0.011888907285044303,0.3143092651666351,0.4527034028184892,0.3419334245425536,0.09370624775990621
L9_newyorktimes,-0.1379322575870823,0.0698601944135325,0.016053825351713492,0.03707053378574,0.10401184053776624,0.0846814248544015,-0.1421136465689842
L9_washingtonpost,-0.07614446834623494,0.12314604957198118,0.22994524935870053,-0.1268206138161104,0.08464743436522704,0.025366531554702393,0.45852212025797084
L10_abcnews,0.36444882165518777,-0.012084014421907449,0.08267892888695116,-0.01783568191518109,0.028289921632772084,-0.2023353932874338,0.05093311978224745
L10_breitbart,0.4745280311314694,0.5356865235536103,-0.25827194157160854,0.7263898734914676,0.3992151006433674,0.049737028720860756,0.1914517399938456
L10_cnn,0.152858884254965,0.15963784502572725,0.6749174072224697,-0.20034216071445451,-0.0352835808927763,0.020836073257459023,0.4320358897808692
L10_dailycaller,0.34758288264279547,0.3282600083235403,-0.2604351267717557,0.5006611826424725,0.4575126489835802,-0.1533271563172202,0.01848000725598625
L10_foxnews,0.19313939772663974,0.21999294693061267,-0.046668041659105715,0.3570448724605139,0.5290690844302832,0.287002470009578,0.143612964854422
L10_newyorktimes,-0.20341061948574699,0.0524880376015438,-0.006876286424145177,-0.035341388056734487,0.04812348871473568,0.2198341220656685,-0.1474091523466833
L10_washingtonpost,-0.08644945367339571,0.08952224343171607,0.23997201527172027,-0.13923880855068327,0.12847363637665876,0.03711932762543101,0.4925942100480099
L11_abcnews,0.40729333482985003,0.010643594002430866,0.13394894612610939,0.020382783394880467,0.0533632936224354,-0.2641705626517565,0.06855401641472705
L11_breitbart,0.4983253740752223,0.6065649583694929,-0.22756844571375423,0.7048122977976508,0.40065731279037836,0.018177006428321825,0.23488145627548043
L11_cnn,0.10404287980057776,0.1527980329692533,0.6602973274771912,-0.23191054924432744,-0.044706746683367715,0.03585912979156019,0.43252774405924727
L11_dailycaller,0.35934301095597243,0.3697926211775264,-0.280051711929942,0.5307064504006404,0.5078030064182529,-0.17696198662051763,0.05458397190781432
L11_foxnews,0.23308535302875136,0.2911526665885087,-0.09717385432260194,0.4285473147456505,0.6191192296392591,0.24357463643754548,0.23336017880644314
L11_newyorktimes,-0.31267609545690095,-0.005247841884137965,-0.01529071757258117,-0.13906430322311927,-0.010231691553147723,0.3244583769492253,-0.16823679455899967
L11_washingtonpost,-0.0661937723814892,0.07599085970010698,0.2583812747332877,-0.1147514620384366,0.14087744143463526,-0.057173225978029096,0.49634316994931277
L12_abcnews,0.44297434050783896,0.05123782857551591,0.18423558060916662,0.06401542637593098,0.1195391815748163,-0.29389421223222256,0.07592641239914008
L12_breitbart,0.4997247699341559,0.6371228712318672,-0.20089048279983895,0.6869054665260179,0.4213607589607696,0.02426436433356654,0.27906078676099727
L12_cnn,0.05547836628901003,0.13755529061594263,0.5978631318563634,-0.2281838078923186,-0.023086353955580723,0.038867570622820286,0.40300828897021723
L12_dailycaller,0.3626371215346411,0.3987937698544488,-0.2996450130968396,0.5629015676033607,0.5646515419799497,-0.1871341247827382,0.09387177982204446
L12_foxnews,0.2553987031509041,0.33303807251468287,-0.1115056122535404,0.49017736168141623,0.657996258690149,0.16503048151000274,0.3102916367055811
L12_newyorktimes,-0.3027902427009542,-0.03299566280534648,0.028347483032154216,-0.22296979184452778,-0.04420262407387452,0.3926697651139608,-0.11983550999359205
L12_washingtonpost,-0.09932987489715984,0.07849944569910854,0.25366242004907735,-0.09722384609538808,0.1458199187356473,-0.06489713628448297,0.47431113601228936
