source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.06855243095369462,-0.2684227950230294,0.07585634484456173,-0.2202724144497449,-0.1913875279844397,-0.13568894739084336,-0.07153503684210194
L1_breitbart,0.1730490845104181,0.21362071361551552,0.007806762326553404,0.2734320786544402,0.0992507681703464,0.21448692239360415,0.22781150820306073
L1_cnn,-0.11709684148571049,-0.17802868135050107,0.5948322880197331,-0.23649326752834018,-0.043855749470009975,-0.0981934778290678,0.23243090612799436
L1_dailycaller,0.2534035749585787,-0.11243410475130049,0.062037352635693904,0.18653663028134637,0.07865415187370274,-0.027164594485248123,0.11884762880566446
L1_foxnews,0.28225889318701713,0.23383662849510778,-0.01668148571877768,0.3720520858023675,0.43548544292814956,0.14590387114327616,0.2079886089321711
L1_newyorktimes,-0.21239197291148498,-0.040989929162927305,0.21133721782919063,-0.13896368721488514,-0.16633457986770345,0.14318850002945444,0.027819905293690664
L1_washingtonpost,0.05325043667415853,0.010284268261492598,0.2981544498847713,-0.13683598031617214,-0.04974629309454841,0.06309455221018012,0.3025228010636436
L2_abcnews,-0.0347654385393129,-0.33757879196813806,0.1070400377541228,-0.28695544228489334,-0.2518293644679847,-0.16199823555208775,-0.15979054133236603
L2_breitbart,0.28109365877976766,0.2616431942010565,0.004120862484518986,0.40002396197364404,0.18914926033165694,0.23314728940332907,0.3681527071961644
L2_cnn,-0.11955350000143854,-0.2334190319442149,0.603520924406166,-0.2447710290460546,-0.01920794470291597,-0.04281651930117112,0.20402900579721336
L2_dailycaller,0.34401326796952814,-0.0377921434699436,0.03950903862432855,0.26961699713927273,0.179791822352859,-0.002333718053570685,0.12437136860139165
L2_foxnews,0.3032337279084932,0.21601322064578715,-0.02198751120101708,0.3618478054938791,0.5017303339186829,0.19385745287916237,0.16361989328096532
L2_newyorktimes,-0.17726857217881525,0.0008028126712373134,0.18846206794718065,-0.09750732167176131,-0.15686450381570177,0.21027293670038189,-0.034541754160786454
L2_washingtonpost,0.04604754710574401,0.02236779414690057,0.32185029728592013,-0.14616830895740315,-0.07370465829985993,0.10114769094000638,0.31482932015146836
L3_abcnews,-0.027759435647829962,-0.3596431633883116,0.13834352132117989,-0.31156452735470574,-0.21598924189762359,-0.18813300375992506,-0.21808568784452426
L3_breitbart,0.40391367499437314,0.2992037370284539,-0.11842469914013717,0.549047055585396,0.3247955630504235,0.19004898149594837,0.3047392501023895
L3_cnn,-0.1388081266778292,-0.2355054731642047,0.5884765510388605,-0.24400825380715851,0.02899070650604657,-0.03953610874708223,0.13996689755105135
L3_dailycaller,0.3518971917323496,0.03647762819039483,0.018757151985617063,0.28857016867417307,0.28380013258890274,-0.010665186016854017,0.095111588835511
L3_foxnews,0.32023086465111866,0.2547409443185564,0.01268532822814474,0.3710007675802157,0.5167818376532765,0.1884534132898794,0.18165031467101092
L3_newyorktimes,-0.24219283435591424,0.006340259922921463,0.15943390144098837,-0.11936800233938634,-0.12296316517418726,0.25285502850210556,-0.15002915380560822
L3_washingtonpost,0.048458272255095663,0.031603334922647164,0.305276275073459,-0.11780292535938645,0.04794553314380945,0.07617733623280319,0.3347741895347926
L4_abcnews,-0.026493135583231634,-0.356182350013895,0.16976576693052373,-0.31246634980083915,-0.19034081949479736,-0.19952507819784793,-0.22041676188082293
L4_breitbart,0.4941017657507955,0.35881183823345225,-0.19669456961070222,0.6550607184024982,0.35573526963602026,0.2048220032014733,0.20095437520823978
L4_cnn,-0.17520839166874913,-0.2505515360796122,0.6130522236780676,-0.2644498907464617,0.0909876694192256,-0.0008251244540106007,0.1718398550440091
L4_dailycaller,0.37484862737303726,0.07980115559785632,-0.04501217282250074,0.3349513645267479,0.33917816695834424,-0.019964112348641205,0.06322762681267438
L4_foxnews,0.39770063097914815,0.3497805593961554,0.021617945799984623,0.4400846823700204,0.540349189214237,0.2302113696868023,0.19783171439030645
L4_newyorktimes,-0.18271212269930717,0.05243280746553202,0.11552334037219128,-0.04561298929467006,-0.01070151893314742,0.3037113255387124,-0.19772505720207914
L4_washingtonpost,0.05656083197726345,0.016021028765905644,0.33585607046881555,-0.11945627989454403,0.11702656144143017,0.046535156704770916,0.3762611636968865
L5_abcnews,-0.006111094380300211,-0.34949624697815357,0.1268557168816475,-0.29614158065320045,-0.13201956069334506,-0.2049798389662451,-0.21334173253729966
L5_breitbart,0.5480136509601244,0.4421244204155859,-0.22931256695789015,0.7213828305756051,0.38703978288778584,0.21252516630448268,0.20169108002995043
L5_cnn,-0.20342025294224886,-0.21970316465632217,0.6736933282592033,-0.26590563051376576,0.15344970102382047,0.044005097396417815,0.21583038517502826
L5_dailycaller,0.388218348722505,0.12529217764574224,-0.08097893267158576,0.365470453625615,0.3681762417531215,-0.02262971358313232,0.08563766560038431
L5_foxnews,0.37843821548572953,0.38368397774146656,0.05094835157695434,0.4190393085042605,0.5081136105330449,0.29670632711594214,0.17649163182566502
L5_newyorktimes,-0.07441367826515495,0.07489111796320312,0.19958342093177062,0.05219527372981433,0.12202940349119501,0.3579537620417462,-0.19442515120353746
L5_washingtonpost,0.057764193225397976,-0.015201962313920736,0.4650514719358538,-0.14573886471117736,0.11280267910694194,0.005932332130270786,0.41445642406524935
L6_abcnews,0.003443232849536039,-0.31454591174751745,-0.021291907172856513,-0.23971618466920874,-0.061486024510583694,-0.17061889513514938,-0.16764945746156235
L6_breitbart,0.561735048581381,0.5148658297278661,-0.2532557641020001,0.7570070776425968,0.412199267348215,0.15686005572770395,0.21402577037979195
L6_cnn,-0.21994305332350478,-0.20004866998780707,0.7406046625836952,-0.28700847849270755,0.13778852792612442,0.08967606952704539,0.3318252304829465
L6_dailycaller,0.4037254799332232,0.16743312120527873,-0.13449856973035568,0.39027747034218874,0.38245000665521856,-0.023158850141115225,0.09115957283079222
L6_foxnews,0.35400905804797456,0.4001414731183586,0.05953948087184465,0.39455823349334557,0.455021834659162,0.3456384428488493,0.15713906046936404
L6_newyorktimes,0.043710602581097324,0.1347867146890476,0.14264435370935286,0.18091841840234352,0.21186553097412114,0.38583263613121177,-0.07513517862012944
L6_washingtonpost,0.0397397210578456,-0.021345801624529682,0.5076710043435392,-0.14746005025972883,0.10549546729623561,-0.03997642226775424,0.4608662534563014
L7_abcnews,0.04971229746661135,-0.2509793041098473,-0.07766483485813605,-0.1644975033361178,-0.021244091113785148,-0.11480374360155265,-0.14563766471126893
L7_breitbart,0.5706578688658429,0.5575735201821959,-0.3043237079267284,0.7746399359083552,0.40860680255532467,0.13833524000070874,0.18682939424247658
L7_cnn,-0.2044666170267435,-0.14313757577389752,0.7237083436213633,-0.2512041569487161,0.09056372647459972,0.09598622689164167,0.3880895709161636
L7_dailycaller,0.43862164398908615,0.22894251572495564,-0.18719932475247675,0.4238980871995255,0.39153314443279363,-0.043680802042538616,0.06968095084849056
L7_foxnews,0.33517351670137707,0.3854686502786054,0.11286284526869458,0.36834018505335836,0.43109082334235704,0.3584602458590168,0.1296053327861402
L7_newyorktimes,0.08099769579745976,0.11496433391810293,0.05618060343546734,0.19709568232805286,0.21755024758245275,0.3399300632206334,-0.09942202751799666
L7_washingtonpost,0.03434099941289014,-0.06425902986357618,0.4895236685427905,-0.1910805716049072,0.0681585216587073,-0.11655487745507291,0.4238111645544424
L8_abcnews,0.06727063754493721,-0.17373380008138872,-0.06594802543060313,-0.1132847885131115,0.0013977734656837337,-0.13242615078957254,-0.0859806439725932
