source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.14326555632027754,-0.2449222451869122,0.2320572579440056,0.022270374395679363,-0.016902763697476,0.041402067090647116,0.05253387151505144
L1_breitbart,-0.09387520385870746,-0.46235258059420337,0.0012342897668935517,-0.16274362871629341,-0.17970764549411308,-0.16439013267409705,-0.10360173092571612
L1_cnn,0.11051725353126256,0.016839283584059214,-0.03535069258588884,0.0478945466152219,0.002972993812795595,0.1485016619767645,-0.006072228925663485
L1_dailycaller,-0.2539566481685537,-0.3993296869004539,-0.09351618114307265,-0.17061662283547827,-0.21739662093526674,-0.07778419868029471,-0.25968601393864693
L1_foxnews,-0.07459372469282177,-0.02263766642563496,0.025176028279822068,0.0004528994623199739,0.036382376612466835,0.07673494200246245,-0.0910734593852072
L1_newyorktimes,-0.17274408923613005,-0.13012915491862087,-0.11653051378776967,-0.12937358692871187,-0.030698870243851373,-0.0395176556919736,-0.18835950845299285
L1_washingtonpost,0.007201731828266307,-0.201734157175582,0.1440442878313307,0.028224955688256,-0.06731475232034922,0.00508410817021313,-0.07152434682153491
L2_abcnews,0.15766258510136946,-0.15154612038520202,0.17444650619298085,0.02677474592983043,0.14009322714663497,0.09493034118555764,0.13634878229011008
L2_breitbart,-0.15222256538484974,-0.4383096314749726,-0.09048539007493821,-0.19663432846027706,-0.21189877294305787,-0.1929628110907233,-0.08791737900794656
L2_cnn,0.1073078295848466,7.950226934755438e-05,-0.05319479535239167,0.01991332460892646,0.005841573730470428,0.06296125259706098,-0.04766856098520843
L2_dailycaller,-0.18228068080029664,-0.3497420541444591,0.02762209363796293,-0.10697566193311796,-0.12022810005225132,0.02873147633925981,-0.10129263695980652
L2_foxnews,-0.12837681461131126,-0.10524371909488146,-0.08452954324017117,-0.03380277041945531,0.023149520351652273,-0.08585663403681214,-0.17472996396306567
L2_newyorktimes,-0.08829359948512941,-0.07257401381454834,0.06405730113317011,-0.05017157666888361,0.10114980354468271,0.10736122472924456,-0.018945246397085683
L2_washingtonpost,-0.1002945188185987,-0.16911723062996198,0.09388807931281294,-0.03917650386576816,0.004008417902218061,-0.09480011315333267,-0.10541331863685988
L3_abcnews,0.11119819412017683,-0.124768346414081,0.1530020679763219,0.06237077001073944,0.14707882791371518,0.11550778347134094,0.08980578758187792
L3_breitbart,-0.10411890934258228,-0.38529152397454974,-0.12382939876864142,-0.21355026975621655,-0.22163422042269718,-0.22283299005585747,-0.1889905648853118
L3_cnn,0.10769086910262683,0.0469651902332882,-0.023272425911140652,0.06450344784598781,0.08010895369915486,0.09200183300254253,-0.01581996043242484
L3_dailycaller,-0.0877522094721964,-0.1819050455168818,0.11461881775369923,0.033765634269124954,0.028124181757755336,0.0993116939817834,-0.02766724228378002
L3_foxnews,-0.04377908239198562,-0.053472321468017676,-0.10359111791374245,-0.026772784303879,0.12477309413619968,-0.11041459808143213,-0.07675615658305576
L3_newyorktimes,-0.0896763158863523,-0.13182475966319723,0.2479144166438812,0.0402259732144028,0.10983929896171502,0.16472989630999643,0.02965706203407687
L3_washingtonpost,-0.11294539304552773,-0.139519800482982,0.1064911270598135,-0.012591255134542949,0.08033195313679399,-0.10120186675650641,-0.09974727208293946
L4_abcnews,0.00676024414601873,-0.16488638065910305,0.15812123517241056,0.02837133155857323,-0.06037636131785128,0.07778098877376023,0.024746360838653284
L4_breitbart,-0.10804627330804988,-0.3389399288307388,-0.1073763050293042,-0.2231903653410199,-0.3185303542449126,-0.22974219057139095,-0.2650647507401896
L4_cnn,0.132738732056864,0.022835705857772396,0.10685871081696241,0.08367264946026887,0.009279067993590778,0.055143864938340496,0.08012685991854057
