source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4977048705199121,-0.001880198229997959,0.5110196584220393,0.479333675765891,0.10887963027341377,0.19307201221238512,0.4076811825409912
L1_breitbart,0.2626913482402011,-0.27967935865450605,0.23346892082508347,0.17361744624692213,-0.0566980725597559,-0.04173350444699654,0.17825135096435749
L1_cnn,0.3624502714722203,0.18090367271256447,-0.021582389792287607,0.3260589517605178,0.15697352158961964,0.4082715034064412,0.19028962269595504
L1_dailycaller,0.08743168432504507,-0.3359085831982392,0.36299632709363283,0.11447525687980337,-0.16431392335216108,0.25134596748703686,0.008297592219391867
L1_foxnews,0.049584504966333626,-0.013137696159917242,0.13412254582975155,-0.02230023510932289,0.09853873897625126,0.13208018276627195,-0.022695294311308872
L1_newyorktimes,0.01914541199056399,-0.04304566854918393,0.1541510733413334,-0.10135439273289801,0.2681003503656618,0.004186473270477793,-0.16016888099336898
L1_washingtonpost,0.34772491586456206,0.010034474852096737,0.4884902906513242,0.32325686306112983,0.08617035689216734,0.13146018581290647,0.26050265061097316
L2_abcnews,0.3757931745873912,0.028740266402445612,0.4134520893735734,0.35371204737412865,0.1606321549465237,0.1226369567813462,0.3476285916909982
L2_breitbart,0.00710706508387934,-0.3132675407430502,0.007602520454963016,-0.019940683142711663,-0.22168580300110222,-0.14400014464150865,0.0077879539666907876
L2_cnn,0.4078043219518474,0.23108275596071362,-0.045995029603933583,0.40725958346389945,0.10716032305916318,0.2794097243870306,0.18006720353346606
L2_dailycaller,0.06025260268965081,-0.3238955533245962,0.4783421018693202,0.11598537182350238,-0.19032268611698955,0.3224480381377826,-0.05543828604995461
L2_foxnews,-0.08624062865374137,-0.10460324932978197,0.019988764383518196,-0.23471126468430878,0.019644446103466624,-0.16687429858986882,-0.21400276400980017
L2_newyorktimes,-0.05782603016112201,-0.21278132885574813,0.25979155457646913,-0.12987332299066823,0.08821952970081728,0.04619778103400963,-0.18408466343460947
L2_washingtonpost,0.20368646194747678,0.030927778647431813,0.3961401186241428,0.2202599431273387,0.16669111945396511,0.014565011283701646,0.1748063694675645
L3_abcnews,0.22805477423703968,0.00837661831109386,0.3349147175657494,0.2937600632372858,0.11911924020979318,0.0844572245052031,0.27371473826182124
L3_breitbart,0.1376571431051079,-0.2894264251014318,-0.053359991208292545,0.10888680193720583,-0.2483259457315095,-0.1553763034912551,0.09476283698731625
L3_cnn,0.3751971658271735,0.2633961250318573,-0.055314853161431254,0.49446107968015235,0.06284256833632958,0.2510127271234069,0.22448082111452244
L3_dailycaller,0.13221955159922444,-0.14068586849024015,0.46350413546484964,0.20045447211002693,-0.056837413882353874,0.1875658836823396,0.04463471615360416
L3_foxnews,0.0660485244994409,-0.022977065950354814,0.00510418075905894,-0.060043728160109486,0.16370060602546252,-0.166019525581448,-0.08732112459790133
L3_newyorktimes,-0.11685448195850677,-0.3692590697499305,0.35825794071615874,-0.11397724499477407,-0.06425931551442607,0.08295402184324768,-0.1816969076751569
L3_washingtonpost,0.1547549602987705,0.05932089745432337,0.3864485610765347,0.2286819659113869,0.1445333048511259,0.018928620646162714,0.19739376598122463
L4_abcnews,0.06410397320854669,-0.06601758067166075,0.2823593440737885,0.1857986074559059,-0.01628019835177787,0.09227708457437042,0.2581127524483797
L4_breitbart,0.12035040649326856,-0.20895621065135137,-0.0900311853263033,0.13273046898948004,-0.20859726080030772,-0.1764722741501458,-0.012919628833903296
L4_cnn,0.479254932955513,0.23592277085144991,0.1037431696328777,0.5714023854358011,0.15047095948508382,0.18668479371306979,0.5044246655209154
L4_dailycaller,0.10065328996741406,-0.1038789247061951,0.4278735181890458,0.25997300050688005,-0.05338326556821422,-0.04132551208796923,0.11011323090215987
L4_foxnews,0.14955239484727087,-0.029100652169934467,-0.03682736149111732,0.1216540338028818,0.09141802373265041,-0.23638801596149547,0.027461531064993324
L4_newyorktimes,-0.05822381410349782,-0.35180277402411436,0.40453312782012363,0.031074667508770894,-0.09252095265968367,0.07174676295096541,-0.04547847095529626
L4_washingtonpost,0.15058225111481857,0.13544821000284377,0.3817138000614872,0.19970908218847622,0.11665250788961483,0.007064042220715022,0.21184115467731424
L5_abcnews,-0.01091730191001015,-0.09339789342552754,0.19756516685604297,0.15386596507782274,-0.040452743245364985,0.13970306684828976,0.28539748386803854
L5_breitbart,0.036771985750928673,-0.1434407168220145,-0.016450291112356952,0.10831912993572675,-0.21417624098706267,-0.22015975448040062,-0.08432544421321725
L5_cnn,0.4485449884975544,0.10397076106384301,0.17175932070918998,0.5440365435604452,0.05121233083790505,0.16284956667736075,0.4437516926796919
L5_dailycaller,0.4220312054846704,0.006712173786722723,0.47838081876342214,0.5044002978080436,0.07422099314858292,0.11616850006646817,0.5419698018506249
L5_foxnews,0.07932832011261756,0.047495737171304724,-0.04395075771472414,-0.027051099706403205,0.11051499117926282,-0.1493596897831697,0.1907719803749683
L5_newyorktimes,-0.07994146362652847,-0.3262650074078723,0.3750522472634473,0.09029470557450146,-0.18722873747753901,0.11125499413733599,-0.014625408921448264
L5_washingtonpost,0.2159239949908963,0.25692480953448277,0.3321655050387138,0.29192002597169564,0.09615378251195927,0.04792399222462333,0.07353809258142778
L6_abcnews,-0.07080965519280265,-0.19943286207056124,0.1950419243819759,0.06127813855711935,-0.21814272643767177,0.19539783588808604,0.38359196647833554
L6_breitbart,-0.04347582049393238,-0.04325295906976618,-0.018051563425658557,0.0870931559840784,-0.12452003321634768,-0.2561617402778973,-0.04202302458999802
L6_cnn,0.45479412835081284,0.08818109666370617,0.23239310327616206,0.5389948802319305,0.04668030311556789,0.18335600896236534,0.39958869104676903
L6_dailycaller,0.4097142180776398,-0.03218325293830563,0.4700864703158018,0.5255261038305529,-0.1085260016195862,0.15506839552133736,0.4414817396857417
L6_foxnews,-0.12150741924465315,0.11102894377777196,-0.2077958375255174,-0.25744179963978375,0.012005933707390316,-0.18495813340519834,-0.02278334085409661
L6_newyorktimes,-0.07671552912209255,-0.20365175936144503,0.24568600923549894,0.08879668392411731,-0.24537200782668797,0.18765643925001577,0.10507211694077699
L6_washingtonpost,0.216219145916445,0.23435190207191955,0.30653888162318177,0.23708185976101637,-0.0382096511780958,-0.004724218640563275,-0.03564360777555317
L7_abcnews,-0.039423612736450925,-0.3454574566327635,0.2417531564858609,0.01137462904288685,-0.2527848083629472,0.28277678428744885,0.41128312145519863
L7_breitbart,-0.0116889496214905,-0.06735874914487301,0.12018784468865715,0.07944810946676267,-0.30812269800718395,-0.207333061681882,0.07052162330232817
L7_cnn,0.47542593674375017,0.10635409265707171,0.3027722965080867,0.5275382765205291,0.06444951455659899,0.20687871346076897,0.3062650623732475
L7_dailycaller,0.4435807539587068,-0.03818309151645889,0.46566771197418555,0.5234550466060551,-0.12556666134763547,0.18762973441363426,0.31875859577653576
L7_foxnews,-0.021545649532717506,-0.08278269398567988,-0.13612983892404004,-0.2594134052604288,0.012240725967065436,-0.20877782233965644,-0.07188311647714236
L7_newyorktimes,-0.03186856925943227,-0.07415569095375672,0.10521605211132548,0.14760265605861375,-0.23132874379623267,0.23379166080944888,0.2818990200223813
L7_washingtonpost,0.2636535869925989,0.11235623163926194,0.4050722239192061,0.2514635415503419,-0.05297390458938802,-0.057861497367900326,-0.176987320556142
L8_abcnews,-0.04004281505084601,-0.34920479952799444,0.24953251186920342,0.08995008642820179,-0.15044072804938902,0.3288653314167072,0.4345878700024925
L8_breitbart,-0.20232843307209497,-0.19874950566911131,0.08204244164463982,-0.0517860919147633,-0.19594389776233367,-0.2467155383175613,-0.14576593699093762
L8_cnn,0.4822454816854531,0.14939324910479485,0.3493626157411623,0.5832362408004768,0.08724251132312678,0.20735272434023092,0.18518455404136952
L8_dailycaller,0.4623792403628739,2.5822885901001992e-05,0.5502240895481314,0.5618014180951296,-0.08248639607755057,0.21488107253522035,0.20856921383732377
L8_foxnews,0.23599566849337686,0.0986632013492496,0.06183114556827418,-0.02761908829741436,0.1423591709573608,-0.2594656267510347,0.036949282072053634
L8_newyorktimes,-0.12026312109740758,0.11278437134253838,-0.16462439348904095,-0.021475090054210055,-0.11707157603490251,0.20629919672016905,0.2909557584005513
L8_washingtonpost,0.32154098434508344,0.057345589585003055,0.4617401774127516,0.4172357692225209,0.0033034275739696685,-0.12037693060466727,-0.16628734177131524
L9_abcnews,-0.07962716070051828,-0.27806024266570095,0.3078502803358103,0.07742188921119042,-0.21868958020260945,0.3525307833708167,0.372785202245818
L9_breitbart,-0.26340272888596733,-0.4404680732025019,-0.03317820373972775,-0.2229055193161134,-0.28588981095210786,-0.27906743743936474,-0.1986849351339124
L9_cnn,0.48857435467085036,0.1783898945911058,0.3888757374302065,0.6257457594857296,0.06969103729791422,0.19911276489772234,0.12169454684591757
L9_dailycaller,0.5021621977213353,0.0680438033351553,0.6289535316024044,0.5880830841078342,-0.06190459101937918,0.2614313822684821,0.19466141442842808
L9_foxnews,0.2722040539090058,0.21638574235723568,0.08392509009475281,0.09764371044947344,0.23099340295648513,-0.09089910132666978,-0.12318389746623731
L9_newyorktimes,-0.2699450844404805,0.1988976144868893,-0.3755984246300806,-0.24265603968933774,-0.043501871907264573,0.12580577619883204,0.13585305886486285
L9_washingtonpost,0.36521849114714444,0.10305690374006472,0.560791021046098,0.5116872782317371,-0.06844817466181263,-0.08265854563792588,-0.11968302691674294
L10_abcnews,-0.08697639492229807,-0.25152656157872827,0.049673068424310844,-0.011510835646928523,-0.13421340502529133,0.4031179702931596,0.3269764969015345
L10_breitbart,-0.20687928408701917,-0.4680918497376034,0.08962871077707951,-0.20712117661422402,-0.27735851262859534,-0.07583519113359163,-0.16447421016110023
L10_cnn,0.4977999689926039,0.24753823553395776,0.31847354192321625,0.587089139360685,0.09788731417828785,0.2302510376983019,0.14931222674430297
L10_dailycaller,0.5293897822906353,0.13993845865850274,0.6037136313931852,0.6238215128157778,0.004792590828108962,0.32924020437801466,0.10561049978128954
L10_foxnews,0.026084887459067934,0.18876697294448935,-0.0707481014889022,-0.048689392262816794,0.17319735984759027,-0.12781526957244607,-0.18689347020837427
L10_newyorktimes,-0.26267173576296693,0.2241466382899676,-0.2612662240149676,-0.2821225004723188,-0.048545793118702885,0.07182586660047345,0.055651685660354666
L10_washingtonpost,0.3869939498241609,0.14957184235290205,0.3458675274446357,0.5074700841278391,-0.09818547710952237,-0.017564868547533655,-0.15009159676069195
L11_abcnews,0.20858587868495904,-0.1417667489705945,0.39255785173000585,0.12918232767807997,0.038251700764951456,0.3958841618197827,0.4138670239840201
L11_breitbart,0.04057931683692024,-0.4553954813391184,0.16929927238219528,0.06442741647351817,-0.18948477756010126,0.040644313612967956,0.08146243833936004
L11_cnn,0.6026580186742724,0.30712857205722877,0.46335015928617074,0.5964031294557501,0.1815209610985991,0.21383043868489862,0.0780558812330917
L11_dailycaller,0.5504675840622532,0.20271854087693414,0.5912381253413039,0.6171862948419948,0.06370158183354276,0.3844440238569852,0.09576647716763032
L11_foxnews,0.28971245109247157,0.09648061509510847,0.2777089863834935,0.09147570542497975,0.21928941728784876,0.12037428639952787,0.1215136677637741
L11_newyorktimes,0.06714893998909581,0.21901225480414077,0.007220952780943991,-0.022296417846980814,0.13697104784282613,0.06888943696558096,0.29271960331966423
L11_washingtonpost,0.6893622741793936,0.19637919289072764,0.6012554826634102,0.7027085014882909,0.017384002568845123,0.1937342003642128,0.15337562624872736
L12_abcnews,0.037635546325286665,-0.19455897009187972,0.3892597777881391,0.024425495486927837,0.048731678142701636,0.3091591221983391,0.14909611194672007
L12_breitbart,-0.15115536592306,-0.44657603857579165,0.17199984964989246,-0.018863329982192204,-0.30065797182876874,0.05817775989100072,-0.1515158981595882
L12_cnn,0.6385159188290289,0.2960037165266679,0.4949843796542585,0.6814509600429306,0.19837075980688976,0.23179026869544592,0.07979679485884285
L12_dailycaller,0.572708459903703,0.22747545935938915,0.6125723252688917,0.5593419352243764,0.055860938631323694,0.42250715798394817,0.049597452805905336
L12_foxnews,-0.017269818155497225,0.016110725099057248,0.09028775534778775,-0.12956554515325894,0.14098035166682765,-0.02506671332520267,-0.0959464141821643
L12_newyorktimes,-0.19800359212928076,0.03888399372579803,-0.14154393978000088,-0.24669403935263454,-0.062424302895063705,-0.21349562154780385,-0.08257643534444623
L12_washingtonpost,0.4634861800761895,0.2486641026953482,0.30809505526498965,0.5309093646003409,-0.0740226223199422,0.1370170104480996,-0.21840596150989489
