source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49322313580910937,-0.003539072628620501,0.5500759692792586,0.5037610372338289,0.09239599619249214,0.18105313656027544,0.444931613552409
L1_breitbart,0.24396263377002522,-0.2826712075179189,0.1800167597608299,0.21028171849588032,-0.11234756899028113,-0.08981923766754257,0.22050538281107654
L1_cnn,0.37994723219631427,0.20226489116244084,-0.045010149081172006,0.3471583909941,0.16126031360087045,0.4426286910181033,0.19624086642602734
L1_dailycaller,0.04904911075772458,-0.3473580410122886,0.2674939870090004,0.17877070504286147,-0.2878517349514973,0.1814586534375342,0.08820543837480582
L1_foxnews,0.01635392594206082,-0.008938469830168095,0.02028817341182261,0.0231651188926439,0.02225969495152069,0.06751690268739427,0.03689135797055185
L1_newyorktimes,-0.01196274309789918,-0.04494345157754347,0.04317137546230776,-0.05844959464026114,0.19965814104289417,-0.08959668698744251,-0.09333660245118439
L1_washingtonpost,0.33656773360870285,0.01142708023630757,0.49558163601452415,0.35899226964393965,0.04466843329943597,0.09901140990613687,0.3134935515283056
L2_abcnews,0.36708542335660904,0.026934373920688315,0.4203105170347657,0.38368460488159506,0.1351704240686556,0.09355724436254526,0.3946466371341801
L2_breitbart,-0.008534284626272206,-0.3130280927882952,-0.04487760149644242,-0.0045877032590229344,-0.2635549931612256,-0.17124316191518638,0.015023435940379793
L2_cnn,0.45788466389061216,0.2581975009113997,0.012591080377637393,0.41406155146205387,0.18384726356138226,0.37555987715080624,0.12564330183227854
L2_dailycaller,0.032161154628162755,-0.3253011116750917,0.43376899190044627,0.16973010295428892,-0.29900570940166676,0.28259782255882676,-0.008137830820969368
L2_foxnews,-0.10469813858915361,-0.09715542945572367,-0.04954501158644748,-0.22287942000893377,-0.018960620134595027,-0.21315705115713654,-0.21297883217326913
L2_newyorktimes,-0.10072890581451065,-0.22064980182201,0.1473487800095551,-0.08163854530435895,-0.011949055309099683,-0.05039182911567813,-0.11504291088824192
L2_washingtonpost,0.19283575537565079,0.03336847658047854,0.3914581488146936,0.2515552005516027,0.12978645849880782,-0.028133475075876307,0.22455641711061697
L3_abcnews,0.21651536409609523,0.013118436087282024,0.3269245955534657,0.321685329678231,0.09348278111162174,0.06134260571245,0.30616352929711366
L3_breitbart,0.14413115219655556,-0.2898374357722139,-0.053337206433808966,0.10704002350715482,-0.25187011548872873,-0.14543398628903723,0.06904436155271086
L3_cnn,0.47036344441718575,0.3014019167735157,0.12458703363220855,0.4947886149884376,0.21635233529563097,0.43411980843025916,0.1366240723433022
L3_dailycaller,0.11464428127445406,-0.13638565450213716,0.46109352073590404,0.23664670826318648,-0.10631818249409959,0.16664459660472905,0.06482894422087217
L3_foxnews,0.037683163806754925,-0.027096485969797038,-0.08226689446781472,-0.0357794623283633,0.14213907189086258,-0.2183389874998695,-0.07156718417558101
L3_newyorktimes,-0.16727588522546225,-0.3837565348753891,0.25382842194882144,-0.06110321504800597,-0.18865823688921116,-0.013518994549982708,-0.11260935166415574
L3_washingtonpost,0.14531730152440858,0.06667790327232125,0.38464728939502835,0.25677475085954066,0.11277026510154704,-0.01580743230357606,0.23418202241355837
L4_abcnews,0.05718204052538523,-0.061983186106077726,0.30523645424826384,0.1983274155199905,-0.02177034793341749,0.09801690860332131,0.26255888865562976
L4_breitbart,0.14500666291464923,-0.21666944434549001,-0.015501204478421314,0.1062838212175799,-0.15721738451224482,-0.12407564629106024,-0.08226056730988618
L4_cnn,0.5717115819969314,0.24684245060138807,0.34313238026622234,0.5512345498604029,0.3111749149337096,0.33546472433004093,0.4585423950574317
L4_dailycaller,0.11183420296505393,-0.0944389511869019,0.5291195173105511,0.26867572262265293,-0.03974252678145015,-0.0169597662869478,0.0828098159117007
L4_foxnews,0.14768838764006778,-0.022332329176068255,-0.06668952235991532,0.13385972347799757,0.0893346747697217,-0.25394126780530735,0.029506632915062697
L4_newyorktimes,-0.11468449208432537,-0.37251554615415916,0.29116232646213486,0.10327667463286652,-0.23436683446423712,-0.03790634940187178,0.047776340597299745
L4_washingtonpost,0.14560932028784948,0.1494526253231089,0.39796429026306235,0.22274215294171842,0.10165033787708187,-0.011731394267529987,0.22749026445528758
L5_abcnews,-0.013216854019588591,-0.09437500563421758,0.24659263481133903,0.15265488809251138,-0.02119635203292025,0.17325673205036105,0.2762021778848914
L5_breitbart,0.061065907795991865,-0.16712628507350188,0.10746216700123182,0.07430303679731459,-0.1524394543589784,-0.17010757067255644,-0.14777368141008743
L5_cnn,0.5270105420230639,0.10309287254301444,0.39894811607574865,0.5222042194853077,0.1735606349072574,0.28448329073956463,0.40742654089227026
L5_dailycaller,0.4587963021284242,0.01309092208248124,0.6410546321062206,0.501020998496107,0.13797620203146282,0.18055332222763096,0.5219208061737984
L5_foxnews,0.09464895121026215,0.052829316296687794,-0.00561400222867635,-0.046983834899085614,0.15812416026218062,-0.12683544088878423,0.1600813012156839
L5_newyorktimes,-0.12202607673094956,-0.33116730757692014,0.29258171648564435,0.15302218064060114,-0.31831010438581536,0.037673695947639134,0.04817711458593335
L5_washingtonpost,0.21066203898358674,0.26850933829520574,0.352185451294412,0.31373534076296195,0.09352368369164535,0.04430993311624948,0.07147204544183788
L6_abcnews,-0.06435903580167461,-0.2036992982274076,0.2740783510336323,0.0462467100924879,-0.19749933555819973,0.24171400084579833,0.372789359193606
