source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49322313580910937,-0.0026643617901114434,0.5496734053147272,0.5037610372338289,0.09258833885773822,0.18105313656027544,0.4493118016903112
L1_breitbart,0.24593506502708204,-0.280917764277748,0.18050690463350175,0.20846029401290767,-0.11021138638715125,-0.08638404057128211,0.2181739700361156
L1_cnn,0.38056861612144843,0.20285472036885532,-0.04498789206785474,0.34645046245772726,0.16200826532640145,0.4437933458103287,0.19657133182961178
L1_dailycaller,0.04904911075772458,-0.3485225944914387,0.2682900108716799,0.17877070504286147,-0.28814141071746807,0.1814586534375342,0.08439255557649888
L1_foxnews,0.015916214735084273,-0.009634771341336683,0.02036975606208513,0.02359448096378521,0.021673609904454286,0.06671360476187432,0.03684296952085154
L1_newyorktimes,-0.01196274309789918,-0.043398734315728486,0.04239342119268415,-0.05844959464026114,0.19997836279699818,-0.08959668698744251,-0.08948850858835149
L1_washingtonpost,0.3392526012422037,0.015424087497843098,0.49453987465016197,0.3544616712662378,0.04884221987804432,0.10529270921769997,0.310635880237547
L2_abcnews,0.36708542335660904,0.026905653641702994,0.42035131641342277,0.38368460488159506,0.1351304088366808,0.09355724436254526,0.39633535019636407
L2_breitbart,-0.006898609323784568,-0.3134326296524015,-0.04393928615472885,-0.006243270375430476,-0.26257917235038514,-0.16863485491146268,0.00848049514671239
L2_cnn,0.45874970485282146,0.2582668791303929,0.0129503747676205,0.4134752904110335,0.18456990465404022,0.3769932515447914,0.12389217754845476
L2_dailycaller,0.032161154628162755,-0.32592785242547306,0.4342901025980471,0.16973010295428892,-0.29915192452940137,0.28259782255882676,-0.01078821062586196
L2_foxnews,-0.10511989557945797,-0.09567871516811716,-0.050566760331412025,-0.22266674304293785,-0.018929187928432567,-0.2139402316980295,-0.20847149088993927
L2_newyorktimes,-0.10072890581451065,-0.2194209074142188,0.14682850457350424,-0.08163854530435895,-0.011687645464020848,-0.05039182911567813,-0.11263677559172112
L2_washingtonpost,0.19623998259077502,0.036351441635164766,0.39221885975327203,0.24828070742750658,0.13361451809858355,-0.02201569679497038,0.22025237003799442
L3_abcnews,0.21651536409609523,0.012437106102714998,0.3273027931743867,0.321685329678231,0.09328760464698012,0.06134260571245,0.30559040220564104
L3_breitbart,0.1459849806703608,-0.2899733757400667,-0.05251223608329292,0.10569474625052769,-0.2508149406298055,-0.14286177544840323,0.06350949762426093
L3_cnn,0.47083017626157164,0.3022992880678894,0.1243053128350919,0.49387182963432985,0.21714986472500133,0.43517070674898234,0.1380341140326963
L3_dailycaller,0.11464428127445406,-0.1394013706649943,0.46276946871528124,0.23664670826318648,-0.10707681859386656,0.16664459660472905,0.05622947505139105
L3_foxnews,0.03731616296584353,-0.027478369823793224,-0.08229955797559514,-0.03541509580258249,0.14165630957705286,-0.21900072652358057,-0.07151900445068021
L3_newyorktimes,-0.16727588522546225,-0.3816338397173783,0.2529309273600683,-0.06110321504800597,-0.18815881664561226,-0.013518994549982708,-0.10808905808080631
L3_washingtonpost,0.14875095822830847,0.06873461684625065,0.38667007750256505,0.2544102766520774,0.11632130633018405,-0.010277034034525576,0.22872602762672392
L4_abcnews,0.05718204052538523,-0.06251422046480729,0.3055703203968911,0.1983274155199905,-0.021911808670219933,0.09801690860332131,0.2620280270191292
L4_breitbart,0.14613314435401006,-0.21354659363672351,-0.015894274877704426,0.10472390179836556,-0.15498852121534304,-0.12133600505330759,-0.08097141853855629
L4_cnn,0.5719509470183585,0.24790468654214845,0.34260308975969284,0.5504583500710948,0.31176085883463917,0.3362416251356907,0.46215685320949923
L4_dailycaller,0.11183420296505393,-0.09807318611720951,0.5311033958134699,0.26867572262265293,-0.04066614337615009,-0.0169597662869478,0.0726481110590658
L4_foxnews,0.14729050917081896,-0.02348067056681474,-0.06629518756411568,0.13417040859102547,0.08866252009871609,-0.25450947169610943,0.02775644370514292
L4_newyorktimes,-0.11468449208432537,-0.3730255586345116,0.29163212078382444,0.10327667463286652,-0.234513253189052,-0.03790634940187178,0.04557436127872184
L4_washingtonpost,0.14892840062668716,0.1519633964363275,0.39928463413948867,0.21992141526385497,0.10524002198205898,-0.006036781268641906,0.2228193217155161
L5_abcnews,-0.013216854019588591,-0.09473598867473093,0.24684811394661446,0.15265488809251138,-0.021302710881402575,0.17325673205036105,0.2761268000684682
L5_breitbart,0.06233195850399299,-0.16413126433949576,0.10685554151878557,0.07280721012027865,-0.15022603301665177,-0.16730068441083792,-0.14660501776930424
L5_cnn,0.5271759823940206,0.10453846602717691,0.39823507466014935,0.5214901859645917,0.17422577345813076,0.28514081423958393,0.41165195582004455
L5_dailycaller,0.4587963021284242,0.01101439285954336,0.6421873886421015,0.501020998496107,0.13741755441770542,0.18055332222763096,0.518332991845285
